symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.94,-0.721017013471643,52.36249522920996,0.48814851423181493,0.38049560351718553,9956096
MSFT,stock,"Microsoft Corporation",382.56,-0.4683109584764313,28.855531930648553,1.9075694956549167,0.20430646529338956,8079911
NVDA,stock,"NVIDIA Corporation",207.789,2.4701647105237137,47.90557298670252,0.10283470604279851,2.0700003020651825,51634966
TSLA,stock,"Tesla, Inc.",407.84,0.31730414463164763,39.508345807591716,0.7026614071078406,0.3938582621326545,13020844
AMZN,stock,"Amazon.com, Inc.",245.55,-0.6031411917098367,45.562491742634435,1.488403509827639,0.3309612195210044,10086252
META,stock,"Meta Platforms, Inc.",672.58,6.508519668081336,60.78237709236902,0.5485779987698868,1.1375660977461985,20744891
GOOGL,stock,"Alphabet Inc.",354.01,-1.3597481122349455,41.939697583153325,0.863916103601922,0.32591245711573247,6174066
AMD,stock,"Advanced Micro Devices, Inc.",551,0.7828504536142765,49.66488384375628,0.48673137531844773,1.0916452326004449,7804502
NFLX,stock,"Netflix, Inc.",73.088,-3.156221014972844,38.681257901390644,2.1579611969182637,0.23039198474120215,17812416
JPM,stock,"JPMorgan Chase & Co.",337.39,0.5723313560079766,57.59981945988415,0.22622725734011084,0.36589609843262016,1110081
V,stock,"Visa Inc.",346.27,-0.5542791499138446,44.37971659057036,0.7367263974516597,0.20691563987605038,1171428
XOM,stock,"ExxonMobil Holdings Corporation",137.67,0.15277171540810383,49.38258813778033,0.6924943006559289,0.1892120886117887,2402669
SPY,stock,"State Street SPDR S&P 500 ETF Trust",752.82,0.14766332761304407,50.99898836621143,0.03983364126997716,0.2556899085781404,11303354
QQQ,stock,"Invesco QQQ Trust",723.1,-0.0173942909669465,49.22172828248287,0.02903285718468392,0.4375457106720394,11249167
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.58,0.2651710257730949,65.7409605190284,0.0019077332058026937,0.36473679076073456,1632209
IWM,stock,"iShares Russell 2000 ETF",295.4,-0.6190283945633266,49.275383685444275,0.44150567652066425,0.2545413606148223,6904891
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.94,-0.2212031292149968,48.14821791877025,0.1754240632170908,0.5545899528107495,2708108
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.645,0.18905293482175725,55.06594521474467,0.5063631034805863,0.32452870624163166,7925341
PLTR,stock,"Palantir Technologies Inc.",126.348,-2.0861748295102243,24.58968242665908,3.114794531126596,0.16489663180435282,11883292
SOFI,stock,"SoFi Technologies, Inc.",18.762,0.7626208378088047,34.913805140543275,4.1532604406262585,0.49330259628611856,42355044
COIN,stock,"Coinbase Global, Inc.",159.7,0.7952537238071137,32.40057619401827,3.874800732219838,0.12539184952977345,2956170
HOOD,stock,"Robinhood Markets, Inc.",111.73,-2.936321779167749,55.20531363564758,5.076251423563778,1.3102382825481889,13560064
RIVN,stock,"Rivian Automotive, Inc.",18.485,2.014348785871956,39.10488289586258,1.1497366533029902,0.6260160888016597,15597332
LCID,stock,"Lucid Group, Inc.",5.855,0.4288164665523217,36.91101437064083,1.4326390171604626,0.428817780808023,1737008
F,stock,"Ford Motor Company",14.04,3.1594415870683306,68.3678590162879,-2.717020791114304e-7,2.44436394132686,12268659
GM,stock,"General Motors Company",78.35,2.217873450750148,62.79244862106467,0.11474048776768772,1.6146768547600943,795433
BAC,stock,"Bank of America Corporation",59.805,0.9367088607594932,68.49485167834479,0.02507471564817953,0.5886774168132315,4786171
WFC,stock,"Wells Fargo & Company",87.24,0.3797031411805296,59.94848490784087,0.581196581196587,0.4664028557579136,1735649
GS,stock,"The Goldman Sachs Group, Inc.",1057.18,0.11458658863415024,62.62132168129616,0.641912172154228,0.6066725951259296,296535
MS,stock,"Morgan Stanley",222.425,0.13280511412236795,59.75733937310615,0.8690807799442847,0.5265323701018534,1175063
PYPL,stock,"PayPal Holdings, Inc.",46.075,1.665931156222424,42.60356098089494,0.5825897369542152,0.19571466446426625,3600139
SHOP,stock,"Shopify Inc.",124.855,1.3680279288787873,40.98763894510696,3.2131782945736402,1.1805674633482346,2782031
CRM,stock,"Salesforce, Inc.",163.105,0.372307692307686,30.591692332716875,1.7439759036144638,0.0460045520853179,2310143
ORCL,stock,"Oracle Corporation",140.84,-2.0038964653492872,40.827661070641014,2.600280736381107,0.7223043379242855,10821613
AVGO,stock,"Broadcom Inc.",400.08,-0.25678741492359436,54.22959193081448,0.32139799508702127,0.7732777912041446,4279047
MU,stock,"Micron Technology, Inc.",981.03,-1.0699447380097629,60.45196614834895,0.11555879640743809,1.7233362696652623,12582535
INTC,stock,"Intel Corporation",109.23,-2.941176470588237,53.82148427819647,0.2374626621995406,1.0733786512921966,30037044
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",435.7,-0.2883559135847654,57.00681123593162,0.004590383881185488,1.2561118310922166,3094884
ASML,stock,"ASML Holding N.V.",1797.1,-0.39628654565609484,58.54345838239073,0.16444221289274977,1.3821519097090058,443315
QCOM,stock,"QUALCOMM Incorporated",188.27,-1.4860551514834406,56.42029573341501,0.23844914041562032,0.8733393783122659,2344476
ARM,stock,"Arm Holdings plc",320.795,-2.1578674474639303,40.95829984415741,1.8540364328639864,0.5658515379428681,1070882
SMCI,stock,"Super Micro Computer, Inc.",28.801,1.9865439093484416,53.52013097712847,0.4286922742652065,1.5729164696311426,10263440
NOW,stock,"ServiceNow, Inc.",107.42,-1.3046674016905564,40.45706339944749,2.646362547401952,0.911228820635332,4407582
UBER,stock,"Uber Technologies, Inc.",75.275,1.244115669132497,32.65978216193999,1.1165845648604196,0.07311722733892104,3689504
ABNB,stock,"Airbnb, Inc.",148.68,1.2185989515964466,52.993983251785146,0.2683135404760618,0.909463618443691,479050
DIS,stock,"The Walt Disney Company",96.19,0.020796506186956453,60.30656000670993,0.7224681536361187,0.3128591221828144,2728966
WMT,stock,"Walmart Inc.",113.605,1.2432047054629805,58.09649503423007,0.21124869881342964,1.3199554069119321,3907760
COST,stock,"Costco Wholesale Corporation",909.7,-0.3581716814353135,39.43266678755708,0.5270545672385086,0.0924250887899541,636736
HD,stock,"The Home Depot, Inc.",343.2,1.3196351076078205,61.4373429949316,0.08844580009493991,0.9619649323905376,582825
LOW,stock,"Lowe's Companies, Inc.",214.08,0.5070422535211326,56.530710341512595,0.24691023766351913,0.4245323960532424,374943
NKE,stock,"NIKE, Inc.",44.44,3.880317905563339,80.89604441506383,0.23571259010290987,3.109052374290669,7667404
SBUX,stock,"Starbucks Corporation",107.3,0.8363875575603802,62.65559079498182,0.11636308885892083,0.7464464270069873,1129692
MCD,stock,"McDonald's Corporation",277.28,0.28572461933522497,70.49343610115412,-4.4024203083136436e-7,1.53057261188781,882398
PEP,stock,"PepsiCo, Inc.",136.7,-0.8414333381691752,34.412972972972966,0.6793290544938485,0.5036213751611308,2647376
KO,stock,"The Coca-Cola Company",83.605,1.1799588527169411,68.15674841657503,0.09559366783482799,0.9884469825780449,4001486
TGT,stock,"Target Corporation",135.47,2.4192938686020926,70.60102661203237,0.10323767400741161,1.6012248686606672,630875
CVX,stock,"Chevron Corporation",174.35,0.17236426314276526,36.645435244161355,0.9656364795733776,-0.000003500725791234297,1488442
OXY,stock,"Occidental Petroleum Corporation",52.32,0.03824091778203275,33.86004514672686,0.8527581085087261,0.028677363037382025,1865883
SLB,stock,"SLB N.V.",47.845,1.280694326841653,44.442761962446994,0.2709712939151406,0.5780960835400238,2099495
UNH,stock,"UnitedHealth Group Incorporated",428.37,-0.7667716827279472,79.46443776864965,0.1340515251140632,0.6201087415837969,981371
LLY,stock,"Eli Lilly and Company",1186.12,-2.533382636920182,33.11839397998884,0.9652038267748969,0.15367314842853785,663452
NVO,stock,"Novo Nordisk A/S",49.25,0.7569558101472943,56.72524795545502,0.06087414780837587,0.9221327253581302,2145407
PFE,stock,"Pfizer Inc.",24.225,-0.10309278350514879,25.000397361519504,0.6968659748869488,0.391617262119125,8247290
JNJ,stock,"Johnson & Johnson",258.13,-0.3743728290235535,49.63829881199488,0.5470960738789995,0.056210499320292,1847721
ABBV,stock,"AbbVie Inc.",246.14,-1.5085430755071867,37.618261953110576,1.5124832733033458,0.020319258341856564,1208621
BA,stock,"The Boeing Company",222.3,-0.3630496167809611,67.38271354747188,0.006748281151287889,0.5290983092988889,954643
CAT,stock,"Caterpillar Inc.",951.59,1.4066646064003288,74.97567156763304,0.0000028221679463068396,2.0641532803423024,487938
GE,stock,"GE Aerospace",359.38,0.09469696969696273,76.42743084027448,0.04130504718178418,1.2209681613083578,561245
LMT,stock,"Lockheed Martin Corporation",518.21,-0.0096476671940637,76.1577855011237,0.08291196905216637,0.7798498050899022,139532
RTX,stock,"RTX Corporation",194.76,-0.2254098360655726,72.39992910853988,-0.0000028204786446593613,0.8605476618129387,578123
NOC,stock,"Northrop Grumman Corporation",536.18,0.7421603442120759,71.27411340451381,0.0950273787635871,1.1156168672341165,106186
DE,stock,"Deere & Company",596.255,0.5658627087198547,58.38993196815724,0.17495191935797588,0.4396533926639982,149834
BABA,stock,"Alibaba Group Holding Limited",113.085,1.7500449883030351,16.24380825483773,1.7164936559189465,8.095922048983171e-7,8342861
PDD,stock,"PDD Holdings Inc.",86.34,0.5356311131811923,26.797379102631865,1.2015097802744796,0.10434782608696049,1246273
SNOW,stock,"Snowflake Inc.",261.505,-2.237466821189582,27.888647133079175,4.203608515094844,0.6194851976324273,1311832
DDOG,stock,"Datadog, Inc.",258.01,-4.0855018587360625,35.195750443077046,3.6251224140024214,0.5357765628433615,1433156
PANW,stock,"Palo Alto Networks, Inc.",326.7,-3.431763766959302,20.28304994030219,3.568584739806106,-0.000003736464892946816,1188537
CRWD,stock,"CrowdStrike Holdings, Inc.",188.83,-4.8235887096774155,18.780257224416232,4.408898051094947,0.20164662133806927,2064148
NET,stock,"Cloudflare, Inc.",270.79,-1.8165337200870162,36.21706883243279,2.270097761328245,1.2412602400810533,754956
ROKU,stock,"Roku, Inc.",141.49,0.8769428204762715,41.21655755451312,0.32055183397852927,0.336844032484136,713501
PINS,stock,"Pinterest, Inc.",22.315,-1.69603524229074,53.174651230381706,2.2985996019286548,1.155940798871298,1984863
ADBE,stock,"Adobe Inc.",224.435,0.8017067145744426,43.57423325904701,1.3429185543959474,0.22104025774638816,1096053
AMAT,stock,"Applied Materials, Inc.",598.53,1.6766894302313737,73.90055017260048,0.03507202421752842,3.5483166284418153,2030705
LRCX,stock,"Lam Research Corporation",348.5,-1.3223093694254937,61.54986168596549,0.3630926190246223,2.253386688204413,1872370
KLAC,stock,"KLA Corporation",228.19,-0.567340037996964,63.81391995049069,0.0000010699006206026189,2.112139774248855,2157948
TXN,stock,"Texas Instruments Incorporated",310.675,0.6952322302531485,70.4968835962255,0.028965502612744384,1.8539804570233143,1372286
ADI,stock,"Analog Devices, Inc.",394.16,0.13210039630119874,52.982274049316636,0.1077059351677048,1.0744413073265024,496302
MRVL,stock,"Marvell Technology, Inc.",236.43,-2.811690714021459,46.55663713735767,0.42956283906144377,1.4633918397632069,6447901
CDNS,stock,"Cadence Design Systems, Inc.",383.075,-0.7449151444487628,35.628953648733614,1.2375120850789587,0.3313172649996174,208670
SNPS,stock,"Synopsys, Inc.",441.53,-0.41500327040621415,53.15382151106915,0.6771063317280099,0.5425024299879528,197014
WDAY,stock,"Workday, Inc.",138.79,0.32528552840826125,32.67599095652773,1.7137643217954357,0.007206528888231276,551673
TEAM,stock,"Atlassian Corporation",89.451,-1.387939587697057,12.16913604568748,5.493966948057613,0.0002257837117857591,932264
ZS,stock,"Zscaler, Inc.",140.38,-4.581294181620452,18.991356961806147,4.801306382418187,0.22131267192962178,931728
