symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.67,2.141728219849706,69.21811523716885,0.6781953610515464,1.9132653567327833,37145361
MSFT,stock,"Microsoft Corporation",484.27,0.5481386126279482,58.61518287220368,0.9480366923777844,0.681928903349259,14803736
NVDA,stock,"NVIDIA Corporation",217.535,-1.0034586329298318,19.904108534425973,1.82153763853244,0.2788951941389576,76187541
TSLA,stock,"Tesla, Inc.",351.38,4.307299551755867,72.82318950246788,0.0000013896102329943115,4.335174675937624,32630512
AMZN,stock,"Amazon.com, Inc.",265.84,2.462902293312772,72.18124971950873,0.11084966456868224,2.7361222627823216,27873844
META,stock,"Meta Platforms, Inc.",546,0.42856880092704047,18.159474821871754,1.4085571901992502,1.1354594510261462,14989868
GOOGL,stock,"Alphabet Inc.",344.835,0.18448576409064232,58.059313954195986,0.49200914840425297,1.0653901036792952,14346193
AMD,stock,"Advanced Micro Devices, Inc.",466.28,-3.7387229298705615,48.252744855667856,3.060272608945718,0.6562494235626954,16756491
NFLX,stock,"Netflix, Inc.",80.195,3.118168959753115,29.047563687094012,1.1037074587613838,1.8219880965561954,25774772
JPM,stock,"JPMorgan Chase & Co.",357.34,-1.6269786648313904,63.543495121851656,1.012478058317963,0.3707687846362494,4854688
V,stock,"Visa Inc.",365.92,0.458476321207966,30.12794178062093,1.1908262177427134,0.6353001131704452,3544641
XOM,stock,"ExxonMobil Holdings Corporation",164.91,-0.3926069098816173,18.9533944368536,1.8772512989467902,0.05460057746765008,8980435
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.93,0.19284643950744731,40.01994658372494,0.42346699758334,0.050263742651969145,31520745
QQQ,stock,"Invesco QQQ Trust",715.97,-0.21463115496647622,40.99160002301364,0.5362400842144853,0.4531820593598069,32822493
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.145,0.23174644874369288,52.50518589436732,0.446374571406441,0.07212796525240467,2794137
IWM,stock,"iShares Russell 2000 ETF",301.605,0.4579822136362122,60.424439795544245,0.5588486189210542,0.09790662234793619,14061742
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.595,-1.0909384764572814,41.89185009536574,1.2689631924962304,0.6110282214855757,6769562
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.49,-0.605117565698481,30.75794907896281,1.1859750800214346,0.08704974666863503,33753039
PLTR,stock,"Palantir Technologies Inc.",175.17,2.116124519062607,56.00528101191968,0.6522273573322391,2.7179149373193745,30060621
SOFI,stock,"SoFi Technologies, Inc.",18.435,4.388448471121169,57.91106034858995,1.4961269051829196,2.8738834905884727,38135617
COIN,stock,"Coinbase Global, Inc.",160.37,9.669698420296804,54.281098546042,3.2078930723429684,7.056072585385811,14921766
HOOD,stock,"Robinhood Markets, Inc.",95.83,4.697913252485521,51.32387635045513,3.6012509106001707,3.858245894063449,22865656
RIVN,stock,"Rivian Automotive, Inc.",15.725,6.393775372124495,56.4744848102251,0.0000024258805574802635,4.450346604070663,19986338
LCID,stock,"Lucid Group, Inc.",5.94,2.9462738301559934,79.65500337660646,0.16806402665030284,4.39367206090443,8012871
F,stock,"Ford Motor Company",14.485,3.9842067480258416,68.96435670969528,-0.000002370195108562202,3.059407225098885,44663322
GM,stock,"General Motors Company",85,1.5410345239517458,47.303917902074886,1.2202243050778872,0.4846952120338619,3846751
BAC,stock,"Bank of America Corporation",63.185,-1.6269655924023068,62.820700920410424,1.6881853115569687,0.25386508567619553,18985069
