symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.445,1.0004848876676808,82.63806806602813,0.03199968754500913,0.6296530732437603,4588418
MSFT,stock,"Microsoft Corporation",486.52,0.6787517589603452,75.04835900011756,0.0913815861996523,0.5915522160250105,2021644
NVDA,stock,"NVIDIA Corporation",209.405,-2.475316691505215,4.020819585832598,1.7754127295188382,0.035827720961777325,24585038
TSLA,stock,"Tesla, Inc.",353.175,-2.669073471862427,32.38792174565806,0.592490088530007,0.1907780948889988,7449275
AMZN,stock,"Amazon.com, Inc.",262.25,1.3996829447473242,76.14752724224644,-0.00003491049240667698,0.9158444328054284,6489130
META,stock,"Meta Platforms, Inc.",554.01,0.7474086197490477,62.93442295307677,0.0000017627163475306723,1.1733297605909632,1932452
GOOGL,stock,"Alphabet Inc.",348.605,1.0976741488312816,59.23981764372177,0.0000031515118143958567,0.7645417418925273,3560970
AMD,stock,"Advanced Micro Devices, Inc.",452.19,-4.450079239302695,10.02863512575425,1.5908596300326447,0.0243349475760938,3326754
NFLX,stock,"Netflix, Inc.",80.25,0.8292499057670518,67.07326150468003,0,0.7027199666677134,3540217
JPM,stock,"JP Morgan Chase & Co.",356.82,1.4904146993571903,81.63588241388729,0.08820467246594965,0.5778422780426098,539052
V,stock,"Visa Inc.",380.9,2.65739542906424,83.4826710010596,-0.0000016023932003320954,1.054074275404995,1110775
XOM,stock,"ExxonMobil Holdings Corporation",164.145,-0.5844588456180748,31.818457670466856,0.5784409861964742,-0.0000026028577270474916,795166
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.1,-0.3421616256595106,44.185339146304365,0.04976953927681018,0.11676283461091777,5280244
QQQ,stock,"Invesco QQQ Trust",703.4,-1.4072662031845813,20.292345458602995,0.4599199464766687,0.00995022371514788,6410173
DIA,stock,"State Street SPDR Dow Jones Ind",533.66,0.27056480402839816,72.69293189322289,0.0684562216590198,0.1858593728963138,1661883
IWM,stock,"iShares Russell 2000 ETF",298.16,-0.6000800106680739,21.242221158449013,0.2942778624184178,0.011740041928729563,2256446
XLK,stock,"State Street Technology Select ",179,-2.3512083356063513,14.634273422206348,0.8035450112299447,0,1587749
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.31,1.4439805149617353,84.90599988483906,0.00857176854445242,0.6385940318618785,5070872
PLTR,stock,"Palantir Technologies Inc.",174.395,-3.0815827498054835,69.87038484611608,0.4594731519772746,1.3570861760654696,6623566
