symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.33,0.2944848116257351,81.53717077664632,0.3143291779503121,0.6650357159384727,34331108
MSFT,stock,"Microsoft Corporation",499.99,0.02600728203897,56.332569262895696,0.9253762192805208,0.20843526756689065,24137816
NVDA,stock,"NVIDIA Corporation",223.96,2.269510023288734,77.04639360128917,0.3248931565598292,1.1516659990963716,104730601
TSLA,stock,"Tesla, Inc.",328.58,2.832284918474013,61.217157242680415,1.4072641306683908,2.0942385063601963,38841743
AMZN,stock,"Amazon.com, Inc.",274.48,0.8153970469404347,55.43773019791963,1.333621772474606,0.17152301654126623,31375313
META,stock,"Meta Platforms, Inc.",592.1,0.3729445668757494,57.43915494244009,1.069340016708434,0.468315915899623,11039349
GOOGL,stock,"Alphabet Inc.",354.3,-0.9643605870020934,51.886001676445936,0.9800801101068294,0.10171146412119889,19720908
AMD,stock,"Advanced Micro Devices, Inc.",483.36,-1.2099411379986835,73.51498563394475,1.6891599769323546,1.3588313728481642,25504058
NFLX,stock,"Netflix, Inc.",74.14,0.6106663047903418,42.93460466527715,0.449813334655522,0.9944098916690474,24721717
JPM,stock,"JPMorgan Chase & Co.",357.52,0.3424080830760512,37.95946838060361,0.3206327221905046,1.0200322964979538,4453856
V,stock,"Visa Inc.",362.5,-2.1513212945717672,52.91976338540876,1.6362056669814513,0.17548250943361857,4066533
XOM,stock,"ExxonMobil Holdings Corporation",153.04,-1.1624903125807358,59.9095476696153,0.38404274169135,0.9531968519154083,9931964
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.26,0.6115332570001101,77.79332295692625,0.05041354640399591,0.44359961119911334,42664673
QQQ,stock,"Invesco QQQ Trust",723.03,1.1726019729937724,77.73857338959785,0.011061298168029018,0.8445238146720659,29234924
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",539.62,0.2657054200189431,66.54108492772895,0.10551888017736369,0.3570741583374745,2093726
IWM,stock,"iShares Russell 2000 ETF",301.56,1.1098072087175197,69.85006103226512,0.12750908770792801,0.5786667964081432,17859047
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.97,1.424486051907401,71.99078816307212,0.3446056271943313,1.135262769137707,6037382
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.6,-0.363258951738455,50.59919132041641,0.31152437365811936,0.3834069846454141,20320057
PLTR,stock,"Palantir Technologies Inc.",172.01,10.319394561313496,85.56293906983888,0.008716115109067602,4.938539514647325,76171329
SOFI,stock,"SoFi Technologies, Inc.",18.38,1.5469613259668373,65.49148668995602,0.5680314140361098,1.6311912107345554,50979184
COIN,stock,"Coinbase Global, Inc.",153.6,5.632349907159067,72.91214582429164,0.4955822018857414,3.3577816897612265,8625465
HOOD,stock,"Robinhood Markets, Inc.",93.29,2.844228861206055,64.17101172553916,2.355035476205091,0.5713646523974469,14468290
RIVN,stock,"Rivian Automotive, Inc.",16,4.031209362808838,50,0.8674064122841765,2.5641000560833844,17545215
LCID,stock,"Lucid Group, Inc.",7.04,0.8595988538681891,76.66063407660192,2.42550448907643,2.0718857028842184,7268827
F,stock,"Ford Motor Company",13.98,1.3778100072516408,28.260923648486155,0.7102267347153002,1.488206077290618,30738418
GM,stock,"General Motors Company",87.58,0.7361398665746499,48.05513227391987,0.2562499907679176,1.389213689208061,3025548
BAC,stock,"Bank of America Corporation",63.17,0.26984126984127255,55.913599186198184,0.023741984592810603,1.0720000000000027,14560187
WFC,stock,"Wells Fargo & Company",87.25,0.18371799288092386,59.15474796101482,0.10876549244423978,1.1828790483102658,7206825
GS,stock,"The Goldman Sachs Group, Inc.",1039.61,0.6808189195994473,56.51595169040301,0.5129305964188192,0.5736732819573854,941055
MS,stock,"Morgan Stanley",216.33,1.207017543859655,71.08143976394662,8.464173528849828e-7,1.850285412640347,5224584
PYPL,stock,"PayPal Holdings, Inc.",59.07,-1.1876881900301117,62.005044905764,1.4021029036079926,0.3567777564914019,7962023
SHOP,stock,"Shopify Inc.",151.57,2.8011394465545276,78.60697272779032,0.5690856908569131,3.1123541853688304,11948419
