symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.2,1.5813106006377347,42.13546922300707,0.43690636611244166,0.6058238693636805,10961588
MSFT,stock,"Microsoft Corporation",413.27,-0.8159934720522318,66.11121763027779,-0.0000026583900110991737,0.41121910000554185,7020166
NVDA,stock,"NVIDIA Corporation",207.813,1.3227693807898555,44.26451462928873,0.5155820732420473,0.7432099393731321,44795846
TSLA,stock,"Tesla, Inc.",403.2,3.12020460358056,92.38847099128621,0.02727369994783744,1.8426140723648252,12105974
AMZN,stock,"Amazon.com, Inc.",246.95,0.3739381376254877,47.36534178193974,0.6317416085103957,0.18661791414852447,7991718
META,stock,"Meta Platforms, Inc.",588.37,-0.7807757166947715,77.54746829169656,0.42816454722121094,1.4625252910223996,4414833
GOOGL,stock,"Alphabet Inc.",361.6,-1.8804439258676229,35.55130947361907,1.0372518395402965,0.15649350676795445,6668417
AMD,stock,"Advanced Micro Devices, Inc.",487.39,4.504910159097729,59.08912947758896,0.11961584302913077,1.8834389032197616,7939843
NFLX,stock,"Netflix, Inc.",82.71,0.6449257726940703,71.70797525131583,0.3553969799159624,1.3354535858106276,7186287
JPM,stock,"JPMorgan Chase & Co.",311.83,-0.1728719147165286,32.23182723490338,0.990637271345885,0.1059390048154042,1578965
V,stock,"Visa Inc.",319.99,-1.1064066508019854,32.98111639635509,0.7090199176974656,0.0000030518532788923074,1048508
XOM,stock,"Exxon Mobil Corporation",152.395,1.6508804695837935,55.43305875681235,0.8135664926952498,0.2334956126965161,2728294
SPY,stock,"State Street SPDR S&P 500 ETF Trust",742.655,0.692156463968547,52.852116588274505,0.07333318058119928,0.24364236667955355,11311507
QQQ,stock,"Invesco QQQ Trust",717.8,1.8069384165886604,59.60211018083515,0.015318514666901754,0.5970263900886791,14543044
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",511.11,0.2766333137139543,40.68694538872457,0.20111973659089066,0.0920384885790994,1544432
IWM,stock,"iShares Russell 2000 ETF",285.41,1.3349902361086625,65.64553093964858,0.010510944909476641,0.4894384342398799,8560768
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.88,2.5402107598446944,58.7724021000342,0.04865719852363605,0.8949980668370556,5465162
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.2,-0.19120458891012299,42.45587780327939,0.2771995883385067,-0.0000014615698067661617,6895876
PLTR,stock,"Palantir Technologies Inc.",137.17,1.2100641924297102,67.76449189458896,0.3885129980326165,1.1294766261694473,8040334
SOFI,stock,"SoFi Technologies, Inc.",16.41,2.3705552089831503,80.76619435574756,-0.0006053340530401242,2.658744776045229,16421183
COIN,stock,"Coinbase Global, Inc.",159.791,4.849737532808393,91.7969508794576,0.00012436884530067023,2.709616551763097,2681614
HOOD,stock,"Robinhood Markets, Inc.",84.525,2.4918152055292917,64.30229901845132,0.5237156811934868,1.9724944171681973,6548609
RIVN,stock,"Rivian Automotive, Inc.",17.435,6.6360856269112976,97.02981328690214,-0.0000030631352582014924,5.7628107641797435,8182628
LCID,stock,"Lucid Group, Inc.",5.065,-0.9775171065493612,33.58078483701425,2.2200739797226294,0.9466881318627092,6641764
F,stock,"Ford Motor Company",15.02,0.8053691275167733,55.02306165742832,0.16616866844246664,0.5859709701088772,6125731
GM,stock,"General Motors Company",83.4,1.57106320789186,50.85710797991071,0.05991246263698631,0.6031344570784053,1025663
BAC,stock,"Bank of America Corporation",54.025,0.3622515326026385,45.581177665135684,0.4055653723231129,0.13901619277096586,6480808
WFC,stock,"Wells Fargo & Company",81.86,-0.09763241396143311,36.11553375619526,0.40151165787044635,0.11618737975993815,1761870
GS,stock,"The Goldman Sachs Group, Inc.",1050.785,1.1654214965148089,41.51939098605466,0.6791280378544015,0.1653830695507011,479989
MS,stock,"Morgan Stanley",214.41,1.170197706789973,48.75282426742049,0.404124295907672,0.29938518723298124,940222
PYPL,stock,"PayPal Holdings, Inc.",41.3,0.024218939210457764,66.22797771419967,0.13299369567193275,1.4866698850294504,3382861
SHOP,stock,"Shopify Inc.",112.21,2.4374657659302423,41.27385538843122,0.6067555369456512,0.578136104046155,2204164
CRM,stock,"Salesforce, Inc.",183.67,-1.0718517720564522,58.47048008074796,0.4471639551324914,0.7294086260947155,2414257
ORCL,stock,"Oracle Corporation",212.7,-0.45862972669413055,50,-0.0000014347709661105083,1.146039655148013,6722997
AVGO,stock,"Broadcom Inc.",395.555,2.5471184507297817,44.44156406245069,0.7278078252233551,1.0151217028556687,9442055
MU,stock,"Micron Technology, Inc.",938.675,8.64168238793532,55.03456686143426,0.4343603897466012,1.9811174558066338,20523594
INTC,stock,"Intel Corporation",109.605,10.522335383684585,58.75699647717316,0.23419959803806212,2.5687809975386924,52678813
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",428.72,3.2637232940723107,64.10364827508369,0.48974923706051676,1.206301745742991,4846278
ASML,stock,"ASML Holding N.V.",1737.61,5.839536101940617,58.923272995200826,0.2437045859930162,0.8113713829864326,706930
QCOM,stock,"QUALCOMM Incorporated",217.56,0.7502083912197854,49.46098911393962,1.391472064030062,0.5228492231870451,5294041
ARM,stock,"Arm Holdings plc",352.5,2.7906569853906027,70.75949546686341,0,3.677233665301204,2968331
SMCI,stock,"Super Micro Computer, Inc.",42.72,2.593659942363108,51.71012003131251,1.155269345647894,1.0645837174427477,10780613
NOW,stock,"ServiceNow, Inc.",114.555,1.8719430858159216,76.37872687162269,0.0785002797344862,2.569729600343641,6409199
UBER,stock,"Uber Technologies, Inc.",70.333,-0.5331636260783417,56.83248928289907,0.10936466141787113,0.41833106887881116,3168248
ABNB,stock,"Airbnb, Inc.",135.39,1.3853527033098656,76.32347378129901,0.1916652474623715,1.4157303370786416,413105
DIS,stock,"The Walt Disney Company",99.329,-0.382108113529235,63.585843053853054,0.16182316536983968,0.7597871323120188,1830643
WMT,stock,"Walmart Inc.",119.67,0.6645356662180403,60.19989013671875,0.26668711514841315,0.42799288537853236,4506756
COST,stock,"Costco Wholesale Corporation",974.84,0.3055964275057392,57.70160966235816,0.32616884976101834,0.39753852900103764,350537
HD,stock,"The Home Depot, Inc.",312.675,0.6097560975609881,75.51788952132993,0.16284226976687263,0.885646512974376,637429
LOW,stock,"Lowe's Companies, Inc.",211.33,0.2799658346778036,72.30837652452063,0.2454595650384468,1.022992271914702,326636
NKE,stock,"NIKE, Inc.",43.585,1.4076314564914008,87.11334506157326,0.33545664633897754,1.9770666550042035,3920853
SBUX,stock,"Starbucks Corporation",95.19,-0.10494280617064594,54.09059542757671,0.03675345201565681,0.6449547019833336,822729
MCD,stock,"McDonald's Corporation",279.03,-0.2894511149228139,66.5605860453945,0.1499397454511599,0.3632871830228112,688969
PEP,stock,"PepsiCo, Inc.",140.25,-1.176719278466733,38.723459515615865,0.3764730671206801,0.5664658311351276,1694794
KO,stock,"The Coca-Cola Company",79.51,0.03774534474081673,41.76421104465669,0.41332208545456756,0.29794998852807264,2523422
TGT,stock,"Target Corporation",122.99,0.3426613363792133,71.10895363845073,0.016260577093822018,1.2263374485596665,414382
CVX,stock,"Chevron Corporation",190.14,1.510864342533759,55.71420007738461,0.41376038657412634,0.23722787326798472,1159237
OXY,stock,"Occidental Petroleum Corporation",57.575,1.1329703144212244,57.40077670972539,0.9206687398593075,0.3573314832350518,2114415
SLB,stock,"SLB N.V.",56.795,3.5082923273191255,76.12890205845582,-0.000003223971737367705,1.9842007551443133,2296067
UNH,stock,"UnitedHealth Group Incorporated",402.84,0.8436177935764757,61.11106019754869,0.11901401257114162,1.38165189685542,1363987
