symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",314.05,-1.0273864674923547,36.39803297656928,0.5746094978833354,0.23618858228993145,12618236
MSFT,stock,"Microsoft Corporation",384.71,-1.6061791861684518,38.61086778377462,0.7097484942253651,0.9671297585577115,11799267
NVDA,stock,"NVIDIA Corporation",209,2.6883717456630105,80.84444427643093,0.062208375439146917,2.348129637349612,44262606
TSLA,stock,"Tesla, Inc.",397.75,0.7574222312291036,50.10052827223363,0.695320917434422,0.16870433518110603,11207808
AMZN,stock,"Amazon.com, Inc.",245.81,-0.6065262221503377,53.843404046158824,0.4576020208286723,0.6716639404321677,10434857
META,stock,"Meta Platforms, Inc.",656.83,0.015226957806103381,25.76386644457152,0.9769184216194927,0.5848314579436589,5264509
GOOGL,stock,"Alphabet Inc.",356.265,1.0652180079997717,42.06650100224472,0.5540823447313368,0.9520979391976313,5963797
AMD,stock,"Advanced Micro Devices, Inc.",563.946,5.53079211811599,69.66581135427204,0.48597355703340034,2.6747130179217855,11665138
NFLX,stock,"Netflix, Inc.",73.625,-0.2776649058648223,63.16068502393729,0.06786976543819699,0.8078268067462501,12673626
JPM,stock,"JPMorgan Chase & Co.",341.3,2.0237347920963855,34.89295202375371,0.9662550664863956,1.2203990305622017,6213137
V,stock,"Visa Inc.",357.61,-0.03913347309573344,34.54134861526801,0.5934745850993726,0.44237120555297127,1369894
XOM,stock,"ExxonMobil Holdings Corporation",144.77,0.17991834475124166,48.43949310348938,0.4024600080726489,0.5626516034712012,4697646
SPY,stock,"State Street SPDR S&P 500 ETF Trust",751.87,0.3603988413844716,57.59104713168656,0.1195610223439076,0.2974741619960498,14725557
QQQ,stock,"Invesco QQQ Trust",721.09,1.3136819625144045,67.32342603800552,0.12880799785215868,0.7318457665189058,15949164
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.655,-0.15539497016036277,33.963708861856745,0.42120583751767904,0.03724793091341514,2095231
IWM,stock,"iShares Russell 2000 ETF",294.86,0.4702194357366756,59.588085869402796,0.3312589068488625,0.21411446492491282,9302081
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.05,1.5280229479258662,71.08840183311968,0.1031293353772186,1.24876291998395,3373126
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.265,0.34777956126270787,26.623466698373065,0.93981106775831,0.3030551307558109,22568022
PLTR,stock,"Palantir Technologies Inc.",131.66,1.2457705321439594,45.30115628633421,1.5184399763145822,6.117514567457847,26661559
SOFI,stock,"SoFi Technologies, Inc.",18.47,1.875344732487589,36.22006726425528,1.6868114162537855,0.6040582389031689,30636008
COIN,stock,"Coinbase Global, Inc.",159.265,1.2041685200482823,59.058203149169394,0.7323625177800545,0.9795832914906528,2515654
HOOD,stock,"Robinhood Markets, Inc.",110.26,0.364099763335159,37.50006274186991,1.5315905313608444,0.7170600930078832,7319393
RIVN,stock,"Rivian Automotive, Inc.",17.405,0.5488157134604414,38.66690402319312,0.7713685992503988,0.40381262892621816,7285489
LCID,stock,"Lucid Group, Inc.",5.49,-0.3629764065335676,24.70522404043865,2.7457924083300584,0.36563456262306515,2619220
F,stock,"Ford Motor Company",13.875,0.18050541516245744,39.70142657205293,0.6757656244431826,0.10822758798213451,15251859
GM,stock,"General Motors Company",76.54,-0.2346193952033272,44.03489728359436,0.9383283444969042,0.10894638467757552,802879
BAC,stock,"Bank of America Corporation",60.685,1.991596638655466,46.71290050924105,0.6710879982177438,0.5717597721903803,21402390
WFC,stock,"Wells Fargo & Company",85.645,-2.3097981065358795,32.55042921476611,3.3461241281214824,0.06426412485429789,14620158
GS,stock,"The Goldman Sachs Group, Inc.",1117.72,6.8657915116979416,28.005628146705035,1.4477943143137733,2.1681901279707523,1824214
MS,stock,"Morgan Stanley",228.16,3.1977927540820446,27.885639571909223,1.6986001444079981,0.8397443380591325,2947264
PYPL,stock,"PayPal Holdings, Inc.",46.755,-1.8782791185729193,42.95659249381264,0.9427982113272692,0.3218548637206503,3554060
SHOP,stock,"Shopify Inc.",124.505,-0.18839185505852127,46.49515523123702,0.7691091187651156,1.1372378090979927,2131089
CRM,stock,"Salesforce, Inc.",168.715,-1.4630300198574908,65.51044888455071,0.062200758004399365,2.780996815872192,5327322
ORCL,stock,"Oracle Corporation",129.36,-1.6572905580051533,55.13833538586279,1.37237237866086,0.35687053940829155,22577619
AVGO,stock,"Broadcom Inc.",395.43,2.963155839083451,61.59478559894352,0.38041075026927784,2.449638900698307,8007214
MU,stock,"Micron Technology, Inc.",989.1,5.560298826040557,78.07271403639162,-0.0000024683109013600582,3.3931243575977197,16388343
INTC,stock,"Intel Corporation",107,3.76260667183863,74.7065451263974,0.335320983890579,3.0530656968525567,43571891
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",422.88,0.30836377437260104,48.10019542463142,0.6624411853809847,0.42389455446452146,6146690
ASML,stock,"ASML Holding N.V.",1783.32,3.3185789437092987,65.34756602721714,0.17995920136902277,1.4229625477489054,1214309
QCOM,stock,"QUALCOMM Incorporated",180.51,-1.886074573323187,34.41142775774914,3.442192662069078,0.5038859129697153,4265307
ARM,stock,"Arm Holdings plc",282.595,-5.483460985317228,50.44229031200262,2.038306951766085,0.7684344386796359,4337670
SMCI,stock,"Super Micro Computer, Inc.",27.85,0.6869125090383271,74.46065800082782,0.17921010470933446,1.790933401745062,8878601
NOW,stock,"ServiceNow, Inc.",105.915,-4.804062556174725,43.32726141692307,1.1525912349899705,2.5314587328056186,12475312
UBER,stock,"Uber Technologies, Inc.",72.53,-2.329652572044174,48.81270633706418,2.026203976807793,0.46402147876149813,7177629
ABNB,stock,"Airbnb, Inc.",146.33,0,43.38232544223793,0.7898539989522203,0.6811639514616461,724564
DIS,stock,"The Walt Disney Company",96.045,0.046875000000001776,72.92559252127214,0.026022374210087462,0.7607010534050188,2560392
WMT,stock,"Walmart Inc.",114.6,-0.1568217459487775,21.28068210713107,1.0683081986211913,0.2273951989127429,4612993
COST,stock,"Costco Wholesale Corporation",923.745,-0.28982222078299985,28.64845502705353,0.6105940279427827,0.1045721268870846,395804
HD,stock,"The Home Depot, Inc.",338.14,0.3055382516092589,57.63193938870449,0.49438152198492713,0.32785803429438826,858235
LOW,stock,"Lowe's Companies, Inc.",208.55,0.40924410207030465,49.71982988908598,0.6455295429727081,0.06477783183374347,679053
NKE,stock,"NIKE, Inc.",42.905,-1.9538391224862819,58.21740890543217,2.1215902906271116,0.9410632204049575,5680563
SBUX,stock,"Starbucks Corporation",107.36,0.018632383081792454,60.61437132214004,0.7442341873190744,0.618559578851689,1454337
