symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",314.925,-0.40952501423060395,66.2588477944968,0.17592588024607556,0.6986272656907796,16725834
MSFT,stock,"Microsoft Corporation",385.56,0.3122073056509493,69.59294569355416,1.1383377633435534,0.9900993328066691,15534942
NVDA,stock,"NVIDIA Corporation",210.02,3.5703718315415767,39.53467987327665,0.34638196915776504,3.165910916553485,105883058
TSLA,stock,"Tesla, Inc.",409.305,0.6776534251629555,49.09100996837491,0.8226343849314288,0.754482532322012,26315770
AMZN,stock,"Amazon.com, Inc.",245.73,-0.5302784974093273,74.32508911837124,1.4161897555281933,0.5215676338774473,19903317
META,stock,"Meta Platforms, Inc.",669.745,6.0595743333122165,80.50839664823734,0.9677768767821544,1.0219209913368508,30673971
GOOGL,stock,"Alphabet Inc.",355.878,-0.8392543676335369,76.4191035602797,0.3408060086371721,0.8553009050971219,10997533
AMD,stock,"Advanced Micro Devices, Inc.",555.115,1.535520924787822,21.17262567205354,0.8634721138721189,1.846621857159704,13605024
NFLX,stock,"Netflix, Inc.",73.51,-2.5970584338147527,70,1.5930348016837304,1.3371919937004453,32920279
JPM,stock,"JPMorgan Chase & Co.",337.21,0.5186752913822256,66.0818085612184,0.27945728518230967,0.3422015264419327,2528516
V,stock,"Visa Inc.",347.37,-0.2383687535898863,89.2204517213654,0.42139558345447414,0.5645262279145814,2242874
XOM,stock,"ExxonMobil Holdings Corporation",138.02,0.40739124108831826,48.920942281938125,0.4400237043402996,0.44392425706545624,4465702
SPY,stock,"State Street SPDR S&P 500 ETF Trust",754.5,0.37115376940575,58.664335082021815,0.0013266577640380615,0.4794214234773278,23577297
QQQ,stock,"Invesco QQQ Trust",725.58,0.32551382984401156,39.96993647868884,0.0757446847140303,0.7820141290961418,20746196
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",526.105,0.3653255498960231,63.92053614169459,0.00475260535997206,0.464990770773572,2302945
IWM,stock,"iShares Russell 2000 ETF",295.995,-0.4188534517561582,45.874627346708564,0.24097316425772272,0.45647586335540646,11176962
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.705,0.19152953871055745,27.96055428037066,0.26897172590829294,0.9705316707403575,4603037
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.695,0.27907814187972835,68.57111716621253,0.41696276481896916,0.41467564550502994,14188282
