symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",336.13,-0.2581602373887254,53.26540526401016,0.1841128433556064,1.0385548459631653,85477923
MSFT,stock,"Microsoft Corporation",493.78,-0.7975891511803168,27.058454391338145,0.6018859995162898,0.40770802265266043,37762318
NVDA,stock,"NVIDIA Corporation",222.27,1.3358256587945685,81.90939365476126,0.0000019221941085810915,1.6881682395617343,181587035
TSLA,stock,"Tesla, Inc.",364.27,-0.5270344074276371,55.25851771799101,1.3246298660743305,0.8569287219870668,51393628
AMZN,stock,"Amazon.com, Inc.",253.71,1.0032246506628488,37.53997503997504,0.5390386254295009,0.6985525195776747,51837811
META,stock,"Meta Platforms, Inc.",665.75,-2.427049288446593,10.542157987486846,2.189087472212931,0.034556506491267326,26927153
GOOGL,stock,"Alphabet Inc.",349.54,0.6362824979126585,26.844807737990095,2.338577736433204,0.16621061414616647,46709313
AMD,stock,"Advanced Micro Devices, Inc.",559.82,2.7023060412042077,95.3984249237532,0.0000013083167096841508,3.2021361235289967,31145415
NFLX,stock,"Netflix, Inc.",71.79,-4.674014075156016,43.123787701766126,0.7740131111701317,1.0984337984853683,112680463
JPM,stock,"JPMorgan Chase & Co.",349.67,0.1030603189144352,60.73074886430145,0.000003840116064701936,1.350682618611755,17798293
V,stock,"Visa Inc.",368.29,-0.44332711594085,35.19689731735215,0.6099009222559778,0.18498263799531747,19356658
XOM,stock,"ExxonMobil Holdings Corporation",163.54,0.1653702456054277,63.56271423159605,-0.000004105336587482431,1.0192109559406537,36291933
SPY,stock,"State Street SPDR S&P 500 ETF Trust",761.69,0.12869539154817558,54.27996228434546,3.20524910082186e-7,0.4510402629083324,63263196
QQQ,stock,"Invesco QQQ Trust",721.45,0.6318696646766845,78.82085351485797,0.000001692013444865293,0.844274902811364,47179947
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",515.88,-0.24711983571752152,31.231671554252202,0.12100654919196942,0.30721606932397566,2615837
IWM,stock,"iShares Russell 2000 ETF",284.1,-0.465963633815641,83.62721302113079,0.0000021483686980417505,0.5272335464665083,30921237
XLK,stock,"State Street Technology Select Sector SPDR ETF",189.6,0.8188875890673146,81.81783394399747,0.02109227471903618,1.071487659975702,6920293
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.86,-0.03579098067287603,35.00031788416301,0.19653603413257825,0.7121605450742595,33014341
PLTR,stock,"Palantir Technologies Inc.",177.64,0.7943713118474678,56.888786452154065,-3.4358902890941257e-7,2.8045552978875907,38572181
SOFI,stock,"SoFi Technologies, Inc.",16.96,1.374775851763302,46.10161090458488,0.49868041017002934,1.465748400691329,43875325
COIN,stock,"Coinbase Global, Inc.",194.25,11.657182272805656,50.267041415873805,0.9130755700038224,7.617728531855955,21720156
HOOD,stock,"Robinhood Markets, Inc.",119.82,9.115745378380831,63.380291779943626,0.4569267542013541,6.62988081456158,38849240
RIVN,stock,"Rivian Automotive, Inc.",14.99,-2.6623376623376633,49.397864330553304,2.788586732596772,0.4355096042510438,36604079
LCID,stock,"Lucid Group, Inc.",4.09,-4.439252336448607,29.411863703171818,4.550755060817052,0.12239808583441951,14431321
F,stock,"Ford Motor Company",13.21,-2.939015429830996,74.2614098199699,2.0676273144130257,1.8897018475021523,108669389
GM,stock,"General Motors Company",82.2,-5.102747633341032,50.60965114277606,3.7696069280834394,0.834155280833704,20581726
BAC,stock,"Bank of America Corporation",57.73,-0.7734616706772135,43.79963039351107,0.8073923976625489,0.19090779270105254,52120512
WFC,stock,"Wells Fargo & Company",86.12,-0.8861779261134721,45.56053067993367,0.6116578379062247,0.13953488372093553,24502584
GS,stock,"The Goldman Sachs Group, Inc.",942,-0.9953020063690948,43.903566155729735,1.0483393215722783,0.144048013928275,3868856
MS,stock,"Morgan Stanley",202.58,-0.4618710691823888,53.27101470976206,0.15771015579607023,0.6608695652173975,7088123
PYPL,stock,"PayPal Holdings, Inc.",52.41,-1.0011333585190805,37.61233782971046,0.8419251652452162,0.06682577565631807,28704503
SHOP,stock,"Shopify Inc.",128.5,-0.07776049766718066,59.726008359791756,0.05055998146608755,1.2448801243689909,10471572
