symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.67,1.335122222585831,38.1377067267357,0.4852473524396849,1.1332422124864583,31585618
MSFT,stock,"Microsoft Corporation",483.21,0.5953991880920072,65.01459654028929,0.022760763583489687,0.9463540138572255,12329357
NVDA,stock,"NVIDIA Corporation",219.69,-2.3643393626949885,59.15898839585181,0.5460939194537977,0.32423248073506317,67686684
TSLA,stock,"Tesla, Inc.",336.265,-0.8944886531093501,52.61482035654983,1.0501341140556366,0.4976072522752017,21990811
AMZN,stock,"Amazon.com, Inc.",260.39,-0.35207225134897857,45.61577410453559,0.6296780991895844,0.9107081759645052,20812412
META,stock,"Meta Platforms, Inc.",544.765,-4.254178603441313,13.63385733736932,1.8131864976695393,0.061443849062363214,20089331
GOOGL,stock,"Alphabet Inc.",343.65,-0.10174418604651823,51.73126580857345,0.3365575838035247,0.5824493111750487,11676867
AMD,stock,"Advanced Micro Devices, Inc.",480.455,-5.048418972332018,90.22257410766512,1.893902921662498,1.0526843336769858,16181366
NFLX,stock,"Netflix, Inc.",78.46,3.209681662720334,42.597703633131324,0.737447746501054,2.2546547209424452,23593325
JPM,stock,"JPMorgan Chase & Co.",362.235,0.35322473404256266,67.06251748686543,0.11030643894077329,0.7719937158204386,2939925
V,stock,"Visa Inc.",365.42,1.83368632259504,47.87940442060483,0.11207024774187581,1.5238869458681532,4326824
XOM,stock,"ExxonMobil Holdings Corporation",165.25,2.3473306082001684,63.59828896124625,0.033267401601782924,1.1198151092639301,10290588
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.72,-0.640635717706127,55.08831631826285,0.18332464913097576,0.03127371884064412,24746437
QQQ,stock,"Invesco QQQ Trust",717.35,-1.7153739707071098,58.279765514453196,0.5490007863466563,0.14658833239220387,39625381
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.19,-0.18719931110653512,60.80093429776974,0.12924343981826075,0.08823196477028514,2784142
IWM,stock,"iShares Russell 2000 ETF",300.41,-1.200420969545477,60.80269518089938,0.7204456076784118,0.08995313466575475,12354163
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.38,-2.5956284153005456,64.50403019149233,0.9404720505443134,0.4933044794682535,6109597
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.91,0.5731156651615115,53.06106561205743,0.07764960682060934,0.3465619800731416,17816655
PLTR,stock,"Palantir Technologies Inc.",172.278,-0.15763546798030703,31.07748688532628,1.527240263129875,0.5445147349791113,18543085
SOFI,stock,"SoFi Technologies, Inc.",17.778,-2.905516111414528,31.710272964095594,2.876344959741922,0.016879783595592234,24762572
COIN,stock,"Coinbase Global, Inc.",146.64,-2.59714380604452,43.88280545254084,2.285604822293641,0.0341112377096338,4914082
HOOD,stock,"Robinhood Markets, Inc.",92.75,-3.6363636363636362,59.34078191519028,1.715497949732883,0.45488807604902315,9682473
RIVN,stock,"Rivian Automotive, Inc.",14.735,-0.9078681909885662,67.2117625816618,0.607081351926159,2.3192832204775646,17343322
LCID,stock,"Lucid Group, Inc.",5.738,-7.749196141479089,33.85070018978341,6.39020134947626,0.13961572251107363,6477429
F,stock,"Ford Motor Company",13.915,-0.9608540925267015,59.09071205014608,0.678088703282048,0.32444206786021335,16552336
GM,stock,"General Motors Company",84.16,-0.24890363873415663,71.07860545835874,0.08310976391268855,0.5796198751760852,1617502
BAC,stock,"Bank of America Corporation",64.09,0.31303803412115017,68.00591778505759,0.36532756998227245,0.7387630870890897,16955741
WFC,stock,"Wells Fargo & Company",87.3,-0.2741603838245477,33.92825515333996,0.8179921273868003,0.5065615778915821,4729598
GS,stock,"The Goldman Sachs Group, Inc.",1035.31,-1.5219107589578718,62.851075489793125,0.4882798351495293,0.7003156034882201,1063250
MS,stock,"Morgan Stanley",216.62,-0.7286558819485832,56.28153899657196,0.2532569754489946,0.5897347854607963,1631403
PYPL,stock,"PayPal Holdings, Inc.",60.76,0.4795766495783019,30.213240348024343,1.235371346080287,0.1978901905662704,7507873
SHOP,stock,"Shopify Inc.",147.55,-0.7399932727884253,57.69224320064388,1.7152373022481189,0.572553505345472,3920659
CRM,stock,"Salesforce, Inc.",198.315,3.846153846153846,40.37517630465444,0.5191904047287483,2.3482056226273427,5936520
ORCL,stock,"Oracle Corporation",143.85,-1.9093078758949957,49.024366638624805,1.1747716318182906,0.7346568931250361,13475065
AVGO,stock,"Broadcom Inc.",379.1,-3.3967841398465923,42.641372500029746,1.2619013743620338,0.4970492056854455,13066096
MU,stock,"Micron Technology, Inc.",934.32,-7.653076352853962,67.51109096772507,4.015205175438008,0.5277537040630726,28239838
INTC,stock,"Intel Corporation",95.95,-7.285728089670493,69.75831067206838,2.6382577080107295,0.5740973100234584,84989352
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",412.79,-4.218391071304269,73.86642664834949,1.43270097721977,0.448963399700254,9230117
ASML,stock,"ASML Holding N.V.",1793.07,-4.781957602277069,66.47171997080903,1.2849540434425206,0.856666381032104,1061129
QCOM,stock,"QUALCOMM Incorporated",160.135,-1.2609446294241065,74.16664017547764,1.0351632061468996,2.100869509720419,5758724
ARM,stock,"Arm Holdings plc",253.85,-6.476808016799916,75.84556375421707,1.4155595977811712,2.317655397852634,4763380
SMCI,stock,"Super Micro Computer, Inc.",37.444,-2.1839080459770077,63.31878844639323,1.4761243319261226,3.265310902575728,39830903
NOW,stock,"ServiceNow, Inc.",121.114,2.9005947323704344,46.65635916828614,0.4733358779276801,2.1800398610604437,12197480
UBER,stock,"Uber Technologies, Inc.",75.543,0.7374316575543559,33.67417855352504,2.0829572185294816,0.3626987765499631,11136748
ABNB,stock,"Airbnb, Inc.",184.52,2.9170617435439894,61.91703495220853,0.7423313296356501,1.6303164139727402,2511037
DIS,stock,"The Walt Disney Company",104.7,1.1594202898550752,50.97238717339667,0.432693437857234,0.6730769230769258,3123609
WMT,stock,"Walmart Inc.",115.64,1.1458060001749342,44.0964257779887,0.45622637281489736,0.7931636158288424,11685079
COST,stock,"Costco Wholesale Corporation",964.58,1.1620346093340368,32.87039704950152,0.740911428493184,0.8141830654118393,928936
HD,stock,"Home Depot, Inc. (The)",338.96,0.3196401089144028,51.65468859042325,1.568122192260402,1.8004906605935436,4739618
LOW,stock,"Lowe's Companies, Inc.",217.015,0.5583615217089033,41.14870027790351,1.513503976010296,0.7825189962462027,1838870
NKE,stock,"NIKE, Inc.",40.335,3.184957789716033,53.33337571842735,0.6037501724980059,2.6074754283916546,31463698
SBUX,stock,"Starbucks Corporation",106.98,-0.8710155670867288,32.53056347090725,1.2051564094521172,0.0467592767993311,2777918
MCD,stock,"McDonald's Corporation",268.4,1.0808571536172957,28.88847444983216,0.6109934706731852,0.4359513956994948,2034265
PEP,stock,"PepsiCo, Inc.",140.58,1.6927083333333357,33.50117489090299,0.14915355930589663,0.8609521273847284,3392658
KO,stock,"The Coca-Cola Company",88.835,2.132674177971936,37.313534810631076,0.09558948571256692,0.8800845592694564,7452543
TGT,stock,"Target Corporation",153.355,1.5528772928945096,71.9866598408525,0.5286360372478028,0.9711581971080168,3112516
CVX,stock,"Chevron Corporation",205.41,1.3369511593487955,62.206218848111824,0.04865676098911811,0.7405621131515183,4952877
OXY,stock,"Occidental Petroleum Corporation",59.785,1.2618563685636814,74.99225378968444,0.11694853023419835,1.1077269069050606,5122708
SLB,stock,"SLB N.V.",53.37,-0.9097660601559636,69.2464641780663,1.7760174854745274,0.29692211177308736,3183955
UNH,stock,"UnitedHealth Group Incorporated",396.295,0.1706182700571284,72.15164726008499,0.4333925584859523,0.3494401137507454,2276068
LLY,stock,"Eli Lilly and Company",1221.105,3.2070894891646042,80.87745358090186,0.30656445605778493,1.4451188099292647,1302438
NVO,stock,"Novo Nordisk A/S",45.78,2.005347593582884,28.361715366934618,0.5647283022526077,1.015005093277432,8409916
PFE,stock,"Pfizer Inc.",27.275,1.5072571641235488,53.84637957596655,0.36529680365297323,0.5159379765515915,23639527
MRK,stock,"Merck & Co., Inc.",135.59,-0.2794734132529201,73.82788751534802,1.6037757640162968,0.45192198234488895,6089166
JNJ,stock,"Johnson & Johnson",270.66,3.1596600221061935,67.63648524370872,0.3515970284080858,0.9473388516594454,4328078
ABBV,stock,"AbbVie Inc.",257.515,2.8702113210561953,70.23413419339036,0.3444201093249882,1.2523092619882954,2584599
BA,stock,"The Boeing Company",223.43,-1.1152909935826432,49.56452416542103,1.0627471157929416,0.06986837847433602,2334268
CAT,stock,"Caterpillar Inc.",837.26,-5.0348777859694875,57.05266514322155,2.5926488262087375,0.19386162978852034,1817388
GE,stock,"GE Aerospace",373.13,1.0015429174674466,55.02190854913166,0.14451612608160622,1.9508756950026505,3264331
LMT,stock,"Lockheed Martin Corporation",608.5,2.485936605248087,28.027086107691147,0.6254824984811733,1.0805745787880183,714920
RTX,stock,"RTX Corporation",224.62,1.3445226493412823,58.757047535302334,0.017806312408654774,0.9165235655329631,2686306
NOC,stock,"Northrop Grumman Corporation",591.85,3.79691336373202,34.74451464185093,0.41895661455664507,1.641797443439314,426011
DE,stock,"Deere & Company",592.185,-1.2893385784771327,37.459890686789194,0.9127592722596518,0.15644390269885,660283
