symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",340.44,0.10585744530699061,56.750055312688346,0.8143066618630689,0.20604279323787728,19820775
MSFT,stock,"Microsoft Corporation",394.75,0.35591712215583504,54.20226130653266,0.23503656818536253,1.3726072437330246,14015861
NVDA,stock,"NVIDIA Corporation",191.585,-2.7536673265316396,39.54746488951729,2.644948149657559,0.35351969438637754,56472023
TSLA,stock,"Tesla, Inc.",301.375,-1.9727426489721565,29.53038435190912,1.5693359431454854,0.37468776019983346,17569824
AMZN,stock,"Amazon.com, Inc.",229.09,-0.766698431950104,59.499950999608,0.4605665542451111,0.6568680205094444,13529136
META,stock,"Meta Platforms, Inc.",591.273,-0.3601220067069891,51.24430811247721,0.4155000968355099,0.9411687623709389,5656742
GOOGL,stock,"Alphabet Inc.",335.18,0.44050223247730885,60.901332036698186,0.11324280646038268,1.0065102757259188,9954667
AMD,stock,"Advanced Micro Devices, Inc.",428.39,-5.769653776780611,44.2659755785996,5.690822206348928,0.8795377969032878,15345986
NFLX,stock,"Netflix, Inc.",72.7,0.4282359441911898,65.70993659532476,0.8047539094636458,1.077507007798799,19621491
JPM,stock,"JPMorgan Chase & Co.",348.37,-2.5020290504044103,31.965397044918916,2.273653401989713,0.07972054028060951,3459080
V,stock,"Visa Inc.",373.28,1.8249270301972227,76.84541527916406,0.021423118357799278,1.7028584152494193,5125221
XOM,stock,"ExxonMobil Holdings Corporation",157.415,2.858729743857815,42.08127925763288,0.9812901673989207,0.27710809294194455,5617336
SPY,stock,"State Street SPDR S&P 500 ETF Trust",733.37,-1.0109872310558012,40.92331840635243,0.899967438240701,0.1844185176266718,18566903
QQQ,stock,"Invesco QQQ Trust",665.86,-1.4256317636086389,44.4776445723864,1.5815297382649436,0.3420746323280215,21270732
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518,-1.6872592002125657,41.40149674409563,0.9238216881135488,0.10628810126468805,3345674
IWM,stock,"iShares Russell 2000 ETF",288.91,-1.5202645123904897,41.75309082138775,1.4782844343021473,0.1351764179880337,12047260
XLK,stock,"State Street Technology Select Sector SPDR ETF",167.7,-1.9814132912502276,40.873836389875855,2.335336647298234,0.38790199416874854,5305267
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.075,-0.9114583333333308,37.05064875189356,0.6873172304037224,0.20189767797713312,19064685
