symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.9,-0.14177998324418306,62.23539607611742,0.46091557147863976,0.5385445815654106,25666176
MSFT,stock,"Microsoft Corporation",491.71,0.902916008290406,63.020544552625545,0.012198591823834879,1.437886270174436,19144017
NVDA,stock,"NVIDIA Corporation",213.05,2.1920567920184295,48.155009600819874,0.49971751428533434,1.264561303142443,120441439
TSLA,stock,"Tesla, Inc.",350.25,0.37254621005875094,16.9877090469474,1.7753369227253704,0.2662294332652078,29715710
AMZN,stock,"Amazon.com, Inc.",261.06,-0.3853932155530931,59.310707708497766,0.6337448148577063,0.4385913024672023,25452240
META,stock,"Meta Platforms, Inc.",570.05,1.9730957747486626,78.12039517749497,-0.0000021413966258970654,1.2935977781498904,9719248
GOOGL,stock,"Alphabet Inc.",346.96,-0.3160374648049252,68.77765339303801,0.695502031127777,0.37318440193114655,20600170
AMD,stock,"Advanced Micro Devices, Inc.",479.18,4.91193116509212,37.870917593060994,0.36283991001938437,1.5520200752823101,18912693
NFLX,stock,"Netflix, Inc.",82.23,2.774653168353954,53.79779230687514,0.2002508037971828,2.104670343099645,29383832
JPM,stock,"JPMorgan Chase & Co.",356.69,0.08417744605628985,42.11773491691919,0.0938292562737233,0.9681011953143196,4153125
V,stock,"Visa Inc.",384.14,0.4523940273528311,62.67124853324393,0.0000038133068555871687,0.7250081940347392,6774279
XOM,stock,"ExxonMobil Holdings Corporation",160.64,-2.0786345626333587,23.33357993637641,1.3207158761618871,3.7994991980615644e-7,17259903
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.91,0.31959343523647826,54.88003033093213,0.10694514231055978,0.22048800652851555,27030487
QQQ,stock,"Invesco QQQ Trust",710.72,0.622947106127531,56.98418041063615,0.3931220795466736,0.2440104641044548,23450911
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.24,0.29794809331959743,50,0.04668438979887829,0.29944627768054194,2358542
IWM,stock,"iShares Russell 2000 ETF",299.23,0.42286136188206563,63.63724094670559,0.035074902057971764,0.3050391034592173,14568212
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.74,0.9386281588447639,57.09270659903718,0.6233622333633431,0.4560189837679051,5356507
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.31,0.1545860529027884,47.93684110098745,0.05999009335987965,0.6994235890527811,23565892
PLTR,stock,"Palantir Technologies Inc.",172.73,-1.796577406333502,36.759853283829344,3.8679836148045648,0.17688672921213439,24473108
SOFI,stock,"SoFi Technologies, Inc.",19,4.166666666666676,62.621232079991984,0.026304451393619067,4.452993084996339,40063113
COIN,stock,"Coinbase Global, Inc.",187.16,4.279028303989307,38.3922094418178,1.0573078998676289,5.96761701630622,10514422
HOOD,stock,"Robinhood Markets, Inc.",112.09,8.174097664543522,45.999952527728894,0.20033159997804245,6.32707450854381,24546627
RIVN,stock,"Rivian Automotive, Inc.",16.74,0.8433734939758856,37.157476457460135,1.0930531485960542,1.2091842406423357,12830814
LCID,stock,"Lucid Group, Inc.",5.26,3.3398821218074644,31.22131562993809,2.5023166154549195,4.780876892138766,9054418
F,stock,"Ford Motor Company",13.95,0.1435750179468742,53.84596574625625,0.46947355013040226,0.8312248755759994,33446601
GM,stock,"General Motors Company",85.81,-1.3451368130604757,22.360277880450738,1.2659066492946378,0.08747814674813734,4851893
BAC,stock,"Bank of America Corporation",62.43,0.16043638697256765,50,0.19184530539442154,0.8888153238383865,23379206
WFC,stock,"Wells Fargo & Company",84.79,0.08262511803589163,64.42827293032639,0.12956598810586561,1.0126251297015285,8979395
GS,stock,"The Goldman Sachs Group, Inc.",1058.88,2.180877755046912,45.12340897571984,0.3941364633332499,1.7909156452775878,2303119
MS,stock,"Morgan Stanley",216.77,1.256539611360238,48.997818241135334,0.21405418511983298,1.3820347145208138,3268919
PYPL,stock,"PayPal Holdings, Inc.",62.27,0.9565499351491624,59.146437908800785,0.12045918981087515,1.6985145607363343,10321705
SHOP,stock,"Shopify Inc.",153.88,2.723631508678227,58.801476723320114,0.3174160346481404,1.4370488435155295,5726782
CRM,stock,"Salesforce, Inc.",205.69,-1.6119774227494519,44.142151564033064,1.7154046254954487,0.4002562124060419,10074827
ORCL,stock,"Oracle Corporation",144.76,1.6216216216216235,46.06408676581149,0.8323384502234812,0.9132123245917266,13254279
AVGO,stock,"Broadcom Inc.",356.74,-0.5630505073029273,47.488555841224056,1.681180795793544,0.2839201030218115,17929510
MU,stock,"Micron Technology, Inc.",932.97,2.4757532155135573,66.70755885056249,1.4138506822122747,1.4897582575646042,18989997
INTC,stock,"Intel Corporation",87.48,0.25212010084803904,29.849828445245734,2.8756478667704317,0.15455810568456507,81194224
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",417.41,1.7775285282356432,56.14275251116071,0.2079943535038356,0.5831489487874804,7027792
ASML,stock,"ASML Holding N.V.",1744.16,0.23159189255974968,44.77100125797884,1.3785404075682524,0.429553120162827,792084
QCOM,stock,"QUALCOMM Incorporated",160.56,1.2805147290733623,58.319143261596544,0.6404908647449679,0.7824826595527563,11417859
ARM,stock,"Arm Holdings plc",241.56,1.164251612362845,49.917737170258974,1.9284631584894514,0.36980173591472215,3482273
SMCI,stock,"Super Micro Computer, Inc.",38.46,9.354563548478815,50,0.09091812665508542,4.227637966429428,47778511
NOW,stock,"ServiceNow, Inc.",127,-0.8199921905505749,45.76016635859519,1.8547094356158078,0.41549674113934104,12253929
UBER,stock,"Uber Technologies, Inc.",80.35,1.3368646739815713,68.19623677984191,-0.0000018990403603518535,1.516106697393728,14118251
ABNB,stock,"Airbnb, Inc.",190.5,0.15246306713631883,63.06404262259432,0.2147627962100081,0.7270323859881032,4503913
DIS,stock,"The Walt Disney Company",111.25,0.5786095289756809,48.60328528441494,0.26894042451851374,0.888730739791144,6746621
WMT,stock,"Walmart Inc.",105.38,-1.0423513944971354,32.275174991724725,0.42050267996684665,0.8710622845446405,26547268
COST,stock,"Costco Wholesale Corporation",960.01,-1.1725344863084195,21.290551740468857,0.8817291725364427,-0.0000010172419984953187,1322870
HD,stock,"The Home Depot, Inc.",337.88,0.1333609933912185,72.33669991557488,0.0000014451321279698063,1.1586449870441218,2373867
LOW,stock,"Lowe's Companies, Inc.",214.6,-1.096875288044979,39.80004760771244,0.7584190952196,0.4963972778845349,1942716
NKE,stock,"NIKE, Inc.",39.48,-3.116564417177922,55.814008504698876,0.9284780132711343,0.4069183784781141,41418729
SBUX,stock,"Starbucks Corporation",105.76,-1.609452042050414,47.033912003362104,1.218887976134346,0.27495854360524563,5783742
MCD,stock,"McDonald's Corporation",268.1,-1.6291186614808824,36.0571239419303,1.5821752520716432,-0.0000022765816722533064,3187713
