symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",321.51,-1.3440117831170013,60.59005750235803,0.36258606121788006,0.6180845025601844,9701675
MSFT,stock,"Microsoft Corporation",379.01,-2.9025977353076766,6.29716419665624,3.1902937420178823,-0.00002673236386884316,9713044
NVDA,stock,"NVIDIA Corporation",207.085,-2.346034141280767,33.21822840186425,1.4584791746385302,0.05556301812756605,32235729
TSLA,stock,"Tesla, Inc.",322.94,-13.654715114569127,32.15307695632754,4.430174750635238,0.16749569284700636,46931488
AMZN,stock,"Amazon.com, Inc.",232.79,-4.925464570144988,26.07641743067464,1.9147273350207545,0.09459202341364549,16147259
META,stock,"Meta Platforms, Inc.",600.44,-4.262002327917456,25.232658285386194,1.8985062910407389,-4.0660285548988916e-7,4175996
GOOGL,stock,"Alphabet Inc.",316.918,-7.358297524043373,30.072443602084547,1.679020506226548,0.04987695084739562,30495103
AMD,stock,"Advanced Micro Devices, Inc.",544.7,-1.3814205275831468,37.94429876065772,2.0306103405954685,0.176556770306933,6917684
NFLX,stock,"Netflix, Inc.",68.69,0.2334743907777566,50,0.4276300757288076,0.5489241677410215,11756882
JPM,stock,"JPMorgan Chase & Co.",348.33,0.03446196260877188,68.46335906350048,0.1833972027579464,0.7636892996467863,1417244
V,stock,"Visa Inc.",349.78,-1.0299360534208712,56.200149193779765,0.2594891314468885,0.29965867846152144,1131916
XOM,stock,"ExxonMobil Holdings Corporation",157.64,2.0653933311751365,63.38826893719495,0.2878024081659291,0.4844435833331301,4424332
SPY,stock,"State Street SPDR S&P 500 ETF Trust",738.02,-1.2563385558127382,39.97434262822783,0.5122546287104848,0.012197271436597868,14303788
QQQ,stock,"Invesco QQQ Trust",691.52,-1.96072871624017,37.41449675231361,0.928366762177653,0.034713964378381416,14601066
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",516.36,-0.979922143172189,52.34501067096976,0.27809730145155676,0.08722972590078026,1650142
IWM,stock,"iShares Russell 2000 ETF",291.695,-0.7130943871472912,52.36951007876118,0.3263262998126631,0.0668953687821589,10137433
XLK,stock,"State Street Technology Select Sector SPDR ETF",178.35,-1.0650690630720672,38.74415594276892,1.0540915395284358,0.05610098176717774,1781105
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.72,-0.5887600356824234,72.35065325245833,0.13441736966855306,0.4144860597876935,6873157
PLTR,stock,"Palantir Technologies Inc.",121.455,-2.500602071124665,23.27590459309343,2.237695171806461,0.08652783452757687,9745531
SOFI,stock,"SoFi Technologies, Inc.",16.605,-2.724077328646748,33.327145086876115,2.15258810934747,0.03011818322519345,18661529
COIN,stock,"Coinbase Global, Inc.",159.8,-3.8044786901035357,27.41932396476807,3.3155849587187274,-0.0000019097357589804796,1706704
HOOD,stock,"Robinhood Markets, Inc.",100.97,-3.3594946401225165,26.860380524032166,2.5480171747897895,0.06937410610755973,5306154
RIVN,stock,"Rivian Automotive, Inc.",16.605,-3.346915017462161,41.022680573765676,1.3368979484612387,0.06026325434952195,6608193
LCID,stock,"Lucid Group, Inc.",6.29,-7.22713864306785,15.753391801704254,5.979074047820707,0.4792295530558258,3872522
F,stock,"Ford Motor Company",14.085,-2.323162274618579,43.54836228722963,1.3033418095474025,0.21344499589354085,12127448
GM,stock,"General Motors Company",79.47,-3.2387678071350257,38.93450568142733,1.6095043916013383,0.31557532876121686,1097204
BAC,stock,"Bank of America Corporation",60.985,-1.030509574813369,50.85671207327808,0.6758982338200623,0.2960277837691194,7354835
WFC,stock,"Wells Fargo & Company",86.285,-0.15621383938903624,76.50241554251312,0.05212768458265318,1.1784723675994027,2471215
GS,stock,"The Goldman Sachs Group, Inc.",1072.575,-2.333363686031688,47.72311958494135,0.9626038781163393,0.057375189830985204,455021
MS,stock,"Morgan Stanley",215.53,-1.3592677345537751,46.008669795435814,0.6041304003018538,0.10217938967110916,959942
PYPL,stock,"PayPal Holdings, Inc.",55.52,0.018014772113141984,70.14934295930219,0.21567108368940727,0.9821761772639518,4200351
SHOP,stock,"Shopify Inc.",112.72,-4.813376118898837,28.69821950955253,3.078248459000108,0.01774893726660687,1805523
CRM,stock,"Salesforce, Inc.",155.6,-4.539877300613501,11.027442768840487,3.8794197512896673,-0.00000392256773217854,3830572
ORCL,stock,"Oracle Corporation",120.947,-3.8882708200890024,22.05045911863148,2.8616192073726485,0.14656235973635634,8446278
AVGO,stock,"Broadcom Inc.",390.49,-1.5927017968297152,36.73015729264006,1.4946478859794337,0.19757743428231814,4044278
MU,stock,"Micron Technology, Inc.",988.99,3.0756242964939333,59.038514176890644,1.002002002002001,1.4291509123990849,15517885
INTC,stock,"Intel Corporation",101.734,-0.8633794581952933,45.4299650853975,1.8957567060935872,0.3392845570789878,29530727
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.56,-1.341373661593974,40.07055722975302,1.2264691970269004,0.09634751285342422,2754977
ASML,stock,"ASML Holding N.V.",1801.595,-0.014707024963086625,51.21259377744095,0.99004652077032,0.4953399926364865,464643
QCOM,stock,"QUALCOMM Incorporated",170.65,-2.835506462449462,39.357291899659586,1.7898219412717469,0.07036956638839745,1747355
ARM,stock,"Arm Holdings plc",277.625,-2.037755822159484,40.49072862891549,1.7482711583967754,0.1533144928764798,827863
SMCI,stock,"Super Micro Computer, Inc.",31.21,2.1269633507853474,39.75602840488779,2.4382612588274473,1.3311713412191082,31277083
NOW,stock,"ServiceNow, Inc.",94.62,-0.8799497171590083,26.4648951182332,3.074234296672243,0.5739776343914463,23605808
UBER,stock,"Uber Technologies, Inc.",68.645,-2.3958481444618265,3.144373428533058,3.2624001047644096,0.0000048902815265998456,4443767
ABNB,stock,"Airbnb, Inc.",135.75,-3.070332024277052,27.180903244559104,1.4304394447006288,0.022035960889317415,674342
