symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",297.01,-0.3355592094225026,27.283531284617027,1.7726610456537437,0.07412360549355158,40202659
MSFT,stock,"Microsoft Corporation",367.34,-3.1787032156035853,30.81713960484592,3.306131639451082,0.04357735372580906,44081827
NVDA,stock,"NVIDIA Corporation",208.65,-0.9682471878114728,47.27694491569435,2.3860136902857825,0.4090456861208419,115057966
TSLA,stock,"Tesla, Inc.",405.05,1.1386052086194416,41.123224232835625,2.0233925648620756,1.8942471308201707,47630296
AMZN,stock,"Amazon.com, Inc.",232.79,-4.7465117230655895,37.998270935144525,3.0970302875821005,0.0000028840875351929755,61988768
META,stock,"Meta Platforms, Inc.",563.85,-2.3162745573611456,37.670601615813,2.0413440035289225,0.5896078264201499,15212440
GOOGL,stock,"Alphabet Inc.",349.68,-4.986006575550897,70.40452829341905,1.7973452071468092,2.185852579234673,52036611
AMD,stock,"Advanced Micro Devices, Inc.",551.63,2.6536650724826454,67.56094031998904,1.1637178051511767,2.63838263483125,25248056
NFLX,stock,"Netflix, Inc.",72.88,-5.815456190230034,40.33086388749372,5.405929350289882,1.3418606301711058,77787058
JPM,stock,"JPMorgan Chase & Co.",331.48,1.9248508701801825,48.4378324053493,0.33524292806890843,1.252365769453493,10150827
V,stock,"Visa Inc.",326.6,-0.19557511306685804,45.105700009957886,1.8216808739846708,0.1533253257056616,15017380
XOM,stock,"Exxon Mobil Corporation",138.47,0.4789202525215852,52.985253088880036,0.26649117520154453,1.04349590187253,10958998
SPY,stock,"State Street SPDR S&P 500 ETF Trust",744.39,-0.3147012347001664,53.29296938788328,0.7400595278740171,0.15600411559774077,45157614
QQQ,stock,"Invesco QQQ Trust",737.95,-0.3605087629283518,63.623453791247805,0.9489704096405696,0.4334699241343797,41264194
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.08,0.3026070763501046,63.93426220076544,0.31232160572701234,0.18017544162537946,6209545
IWM,stock,"iShares Russell 2000 ETF",298.18,0.8762136743462337,47.01226702977399,0.424114929123193,0.6141229377773388,22330405
XLK,stock,"State Street Technology Select Sector SPDR ETF",192.15,0.49055498608874787,63.70551101816351,1.030128230418958,0.6284383717916917,10787102
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.7,0.5940104415458949,59.465429644356085,0.5279255480769803,0.19591151582308022,26880650
PLTR,stock,"Palantir Technologies Inc.",119.5,-6.982174826807815,39.32064427282865,6.829806316972138,0.062798364099421,56046926
SOFI,stock,"SoFi Technologies, Inc.",17.1,-4.522613065326626,34.38421912585666,5.131759434709463,0.058512857360019085,73983573
COIN,stock,"Coinbase Global, Inc.",164.84,0.9677814528972268,61.49885064722558,6.170305742092404,1.0110898547147145,8460156
HOOD,stock,"Robinhood Markets, Inc.",105.71,-2.256125751271393,54.6503643060349,5.708679489348456,0.26557876696740057,31164214
RIVN,stock,"Rivian Automotive, Inc.",15.1,-8.595641646489103,21.13806219575173,5.35882123343473,0.1326265012939718,26700065
LCID,stock,"Lucid Group, Inc.",5.16,-3.7313432835820928,59.988623311868224,2.549576474953214,1.6748806685604882,10405458
F,stock,"Ford Motor Company",14.11,0.3556187766714007,57.62722823170377,2.990718968801708,1.0383089568762984,66546226
GM,stock,"General Motors Company",80.43,1.4377601210745372,36.71779364912082,3.178042258965724,0.29891397368949435,8874594
BAC,stock,"Bank of America Corporation",57.37,2.0818505338078195,54.29963915834856,0.5205467400657688,0.4640582433901749,38404072
WFC,stock,"Wells Fargo & Company",83.84,1.9951338199513386,57.316846238299924,0.24391477590757576,1.158304510612715,18645301
GS,stock,"The Goldman Sachs Group, Inc.",1106.37,0.8946158896913936,80.2260478756832,0.16467736973297734,1.3400635587676986,1857384
MS,stock,"Morgan Stanley",227.09,1.7565084912846782,49.83372536296537,0.4994543457949378,0.6426168295841995,6865056
PYPL,stock,"PayPal Holdings, Inc.",42.34,-0.3999059044930478,54.37951069906163,2.1945042629615474,0.45076741931893755,13081529
SHOP,stock,"Shopify Inc.",107.98,-0.7992650436380252,66.2252220075653,2.94805147694885,1.294560549373674,8326201
CRM,stock,"Salesforce, Inc.",150.12,-1.0936882329687683,65.80415517309461,2.0871426893763694,1.6384584304398104,20334223
ORCL,stock,"Oracle Corporation",175.07,-5.002984426718758,46.393216776264396,4.505537418074423,0.22326960188430114,22837827
AVGO,stock,"Broadcom Inc.",392.13,-4.67242008022366,28.580738221164353,2.983745854316261,0.022954661033737018,24324818
MU,stock,"Micron Technology, Inc.",1211.38,6.8245751726205786,83.17549281449264,4.030785031269353e-7,3.3605096478141965,47957880
INTC,stock,"Intel Corporation",140.94,5.1869542503171795,58.46133342218371,0.0000017322308854710825,3.2565332369851716,122379465
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",467.67,1.2009867566865773,53.640055814968704,1.110127141729983,0.5136694521521492,13627989
ASML,stock,"ASML Holding N.V.",1929.25,-0.022283487417606218,86.9599609375,0.8362812701958249,2.1664549244402505,1779604
