symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",295.63,1.388984155291862,48.4342300157676,0.389171840846903,1.9765457827369441,42458923
MSFT,stock,"Microsoft Corporation",390.34,-1.7666599557076803,68.60990327446979,0.6743149444581525,1.528098453193395,46218962
NVDA,stock,"NVIDIA Corporation",204.87,2.220337291687465,65.4839684115134,0.33082123165261257,2.5144480715569233,154038075
TSLA,stock,"Tesla, Inc.",399.15,4.601797741030951,81.21378714737786,-0.0000015291283215816658,4.708810917671224,44381088
AMZN,stock,"Amazon.com, Inc.",241.51,1.4747899159663826,65.85365853658537,0.1570959488227228,2.499789918034354,40192069
META,stock,"Meta Platforms, Inc.",568.43,-0.44660058145645526,53.35554432868632,0.6015344652734624,1.8346673781377811,16355426
GOOGL,stock,"Alphabet Inc.",357.77,0.39003311072450375,73.56704800094352,0.03911700166994099,3.243586777565484,35127507
AMD,stock,"Advanced Micro Devices, Inc.",488.45,7.968611847922196,71.43231123500182,0.23895983188094275,6.4288732211738875,29108151
NFLX,stock,"Netflix, Inc.",81.27,-0.8902439024390292,48.84982638888889,0.4654029623728409,1.4100332155699007,33288716
JPM,stock,"JPMorgan Chase & Co.",313.49,1.4071294559099512,42.7708394256899,0.3496603041086998,1.3186375002749382,6303333
V,stock,"Visa Inc.",319.05,-1.2106762447361803,18.922805112163175,1.3267756499284311,0.26870084573956965,5947091
XOM,stock,"Exxon Mobil Corporation",146.6,-2.6689682645067125,16.226658451900434,3.3268516141795033,0.030710195126762093,12281539
SPY,stock,"State Street SPDR S&P 500 ETF Trust",737.76,1.699681568173365,62.54658759977668,0.254163221452586,1.6758578863295868,73232352
QQQ,stock,"Invesco QQQ Trust",717.12,3.3775894131384256,71.80760241112068,0.13230009811422241,2.923501606579091,67720101
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",509.36,1.8210894552723664,57.36161035226456,0.24285273965786455,1.4146190775829641,6135273
IWM,stock,"iShares Russell 2000 ETF",290.41,2.9640134727885172,67.148150524526,0.14784635652073141,2.1204005252311497,41185932
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.21,3.725301477665183,68.3913133013718,0.1797936679764153,3.4325667179370822,18207688
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.62,0.7466973004020689,44.086136177194426,0.2559019341899524,1.0368628071424442,41109310
PLTR,stock,"Palantir Technologies Inc.",131.08,0.6681514476614734,61.4303815000436,0.1675575374290554,2.4863162128091725,26450100
SOFI,stock,"SoFi Technologies, Inc.",16.67,5.040957781978592,89.76252125686842,4.5767212512310324e-7,6.110757221654743,66719037
COIN,stock,"Coinbase Global, Inc.",160.43,4.195622523868291,61.999894575931684,0.6071517501237885,5.0686830694259735,6879536
HOOD,stock,"Robinhood Markets, Inc.",92.23,6.797128300138959,49.72130837265781,1.3793805489427835,7.231714578866928,38587058
RIVN,stock,"Rivian Automotive, Inc.",15.54,5.2845528455284505,74.01576340475125,0.22471787925363024,6.840838215791739,27337090
LCID,stock,"Lucid Group, Inc.",5.17,9.999999999999995,86.13167583831506,0.3853575529856588,15.144772016602854,17235596
F,stock,"Ford Motor Company",14.71,2.867132867132868,70.58821879461568,0.3049821354923264,3.774249044559639,39399512
GM,stock,"General Motors Company",80.85,1.826196473551623,58.74114681285263,0.19750911246910827,2.160728612003535,4797869
BAC,stock,"Bank of America Corporation",55.16,1.1367803447011322,46.40520594395133,0.1990238046908207,1.9404904413317694,31705136
WFC,stock,"Wells Fargo & Company",82.4,0.5245821642064252,37.41204341005858,0.5311399774765165,1.904525572624464,10751764
GS,stock,"The Goldman Sachs Group, Inc.",1035.64,3.4305745588191368,78.86219272405651,0.0000014144333158977253,3.277918149578838,2511795
MS,stock,"Morgan Stanley",212.66,2.903319461918126,65.31290531776914,0.0000017220489585946058,2.481810818511878,3210171
PYPL,stock,"PayPal Holdings, Inc.",41.24,1.3267813267813244,70.84927088034448,0.0000040699969121530875,2.2817468059005996,14054756
SHOP,stock,"Shopify Inc.",110.47,2.0979667282809573,73.88270745913046,0.0000011050087015913757,5.460620525059665,8015190
CRM,stock,"Salesforce, Inc.",166.45,-2.3639136555607703,44.846362125469156,1.0580727413331859,1.5000880690491052,14633383
ORCL,stock,"Oracle Corporation",184.1,-8.526284408228161,60.373153970918814,0.32215669109791545,4.629023377673472,63236517
AVGO,stock,"Broadcom Inc.",385.57,3.6199946251007713,54.48565379280134,0.498064516129034,3.1377069807981037,33809601
MU,stock,"Micron Technology, Inc.",995.87,11.659640310355654,78.98533394654811,-4.90306217527208e-7,10.501206304968417,56337333
INTC,stock,"Intel Corporation",116.96,9.267563527653202,66.66589335013214,2.0254974831459376,5.559563879582812,184349981
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",421.07,3.2553121053470435,66.99727153636701,0.15650083445200405,2.8982695419409925,13751483
ASML,stock,"ASML Holding N.V.",1899.48,9.531250900997005,75.9817902017251,-0.0000010282419514297807,6.019657787783132,2930021
QCOM,stock,"QUALCOMM Incorporated",202.96,6.1506276150627714,67.976996844518,0.2849529848011052,4.900709767443258,18835550
ARM,stock,"Arm Holdings plc",342.23,11.319650001626389,67.60407452958523,0.5838921367056991,6.398260996124515,8652313
SMCI,stock,"Super Micro Computer, Inc.",31.97,9.224461906388793,85.45482580977851,-0.000002147780798946737,11.529736539036332,243368673
NOW,stock,"ServiceNow, Inc.",103.08,-2.8097303413162398,29.91611542361221,1.5567727407257166,1.1778590291842304,24003525
UBER,stock,"Uber Technologies, Inc.",69.55,1.3700626730797227,81.36511757212334,0.014372568925597524,3.343234541180926,20813030
ABNB,stock,"Airbnb, Inc.",130.87,1.3710302091402093,80.12851947202812,-0.0000037310404880623406,2.675349866641227,3524894
DIS,stock,"The Walt Disney Company",100.34,1.7543859649122848,53.91368395907155,0.30304203213207076,2.1844292599848605,7226737
WMT,stock,"Walmart Inc.",120.5,-0.0746330541504299,37.87881555632684,0.9901004995073381,0.6305041848099329,20323780
COST,stock,"Costco Wholesale Corporation",975.69,-0.7809878275725262,37.98668413953332,1.3168696264126951,0.05742773931511345,1767129
HD,stock,"The Home Depot, Inc.",326.01,2.2231280571930188,71.09033186528684,0.17759158100193884,2.2712335652204687,4648435
LOW,stock,"Lowe's Companies, Inc.",221.05,2.248022572736951,65.23792211305951,0.16259593340631529,2.4138267932294126,2704411
NKE,stock,"NIKE, Inc.",45.96,4.549590536851683,95.31218331604612,-0.00000199200905752837,3.6769639107107905,14582097
SBUX,stock,"Starbucks Corporation",102.28,3.564196030781689,58.988288331266105,0.15638470483670083,3.059020582754331,10346684
MCD,stock,"McDonald's Corporation",284.77,0.7964037944216339,32.97432455836508,0.4683462375198085,1.2731596171665895,3508160
PEP,stock,"PepsiCo, Inc.",143.73,-0.40881374722838376,16.490188341962664,1.0737100682912042,0.027836006621302638,8419796
KO,stock,"The Coca-Cola Company",82.53,-1.2680942696494824,10.951657789758968,1.7733833641962713,0.0000014791023193896966,10475839
TGT,stock,"Target Corporation",132.64,3.6411939365525727,71.4962958667382,0.18061775586490614,3.536023236333035,3739626
CVX,stock,"Chevron Corporation",185.82,-2.0969441517386818,15.64579449168599,3.2263101368852847,0.021531500143155274,5577667
OXY,stock,"Occidental Petroleum Corporation",55.47,-2.8546409807355557,3.3458693531186867,3.8314845587430986,-0.0000022006545867557403,11946292
SLB,stock,"SLB N.V.",56,0.8827238335435093,47.058799529995426,0.40903351255332554,1.7719190315015991,9024096
UNH,stock,"UnitedHealth Group Incorporated",405.55,-0.46875766946447955,39.86069498860464,0.9283024421293584,0.33027069114314417,4915933
LLY,stock,"Eli Lilly and Company",1160.95,2.1630278870438464,38.14180394215833,0.7217450587667998,2.511677198619198,2751206
NVO,stock,"Novo Nordisk A/S",43.96,2.6862882504087797,58.16634085935249,0.26092061474483486,1.8653719000666873,12599424
PFE,stock,"Pfizer Inc.",26.17,2.226562500000001,26.74414306519698,1.1333559544262495,0.28741402038331093,45171147
