symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",290.745,-0.28637080732559833,41.87624052259747,1.0330855714847091,0.2085149655401944,8857687
MSFT,stock,"Microsoft Corporation",389.07,-2.0862693778941064,47.74020663484697,0.9974783917618784,0.10806795577294809,9896357
NVDA,stock,"NVIDIA Corporation",201.5,0.5388683764095462,43.62552976034205,0.8951442350267698,0.08443757383361364,37038336
TSLA,stock,"Tesla, Inc.",385.94,1.1399669802667844,61.19101528084352,0.7023987787629956,1.243438520771726,13440231
AMZN,stock,"Amazon.com, Inc.",236.775,-0.5147058823529388,53.684243614171166,0.5397788674165922,0.19677645728507823,9531829
META,stock,"Meta Platforms, Inc.",560.12,-1.9019930645556786,44.68140488820673,0.9820105029996153,0.3421611852460281,4550761
GOOGL,stock,"Alphabet Inc.",347.9,-2.379482574779735,49.28801519001691,1.1956449764862769,0.39534851976138696,11830298
AMD,stock,"Advanced Micro Devices, Inc.",470.32,3.961096374889482,53.02645100385871,1.6858826261249897,1.059303524750287,8302667
NFLX,stock,"Netflix, Inc.",80.725,-1.5548780487804947,35.968630905409455,0.6811172711980124,0.000001890218556095515,7095941
JPM,stock,"JPMorgan Chase & Co.",311.93,0.9025037199974187,57.597692824082245,0.05766728397355075,0.6079719042812429,1401098
V,stock,"Visa Inc.",320.575,-0.7384815457022514,41.39657831716524,0.8551358845817554,0.02963960634534424,1265671
XOM,stock,"Exxon Mobil Corporation",150.81,0.12614526623290248,45.250643165137426,0.5506309136044344,0.4596355617210531,2894990
SPY,stock,"State Street SPDR S&P 500 ETF Trust",728.12,0.37081455136954006,53.12300611158151,0.40351912876525114,0.14165689343666282,15229095
QQQ,stock,"Invesco QQQ Trust",700,0.9096282200983069,52.097836031663945,0.8807412649251887,0.32965282395412454,16757605
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",503.49,0.6476761619190423,58.90400711123628,0.26938815233702446,0.24589005687970428,1917182
IWM,stock,"iShares Russell 2000 ETF",286.025,1.4093245878390235,60.134646368329335,0.3119383053980729,0.5784496409532548,9202785
XLK,stock,"State Street Technology Select Sector SPDR ETF",178.26,0.9228330408197902,51.158463173134,1.2738134634984053,0.3998856299851521,5021217
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.295,0.12444955006702056,55.724901867145,0.16227771359663934,0.34538677105632265,10728972
PLTR,stock,"Palantir Technologies Inc.",128.785,-1.0943859918593128,50.580897472959634,1.0829964629192546,0.6919456321836106,7507934
SOFI,stock,"SoFi Technologies, Inc.",15.883,0.08191556395715124,59.83066976200319,0.3888347194157982,1.1012091752574698,14792601
COIN,stock,"Coinbase Global, Inc.",155.41,0.9352471260635175,55.944803970846955,1.523937777904978,0.7487569807313197,1384449
HOOD,stock,"Robinhood Markets, Inc.",87.3,1.088466882816116,60.51363737418651,0.9304408326473368,1.4998230807229982,9222975
RIVN,stock,"Rivian Automotive, Inc.",15.085,2.2018970189701967,73.48996080757308,2.5288015715699434e-7,3.71261547523929,7248432
LCID,stock,"Lucid Group, Inc.",4.79,1.9148936170212734,78.90878557371086,0.8322676842983135,6.681519914802259,6706615
F,stock,"Ford Motor Company",14.31,0.06993006993006844,70.2122203353127,0.1743985914227023,0.9523795939937728,9930598
GM,stock,"General Motors Company",79.72,0.40302267002518033,63.15799080090531,0.0000015312382180694876,0.7328792201474617,935512
BAC,stock,"Bank of America Corporation",54.805,0.48588192152548687,56.12538337307444,0.01824067674812047,1.2844194821825223,7299145
WFC,stock,"Wells Fargo & Company",81.53,-0.5367817494205169,52.15688503793772,0.8633242731178579,0.8285918681562147,1952499
GS,stock,"The Goldman Sachs Group, Inc.",1007.91,0.6611471202149232,51.480696976131604,0.8440801500068602,0.512578195262826,349531
MS,stock,"Morgan Stanley",209.1,1.1806832478467038,57.26431238332296,0.11464428302714709,0.7662308010478396,568013
PYPL,stock,"PayPal Holdings, Inc.",40.5,-0.49140049140049835,39.99993506872975,1.5077795427762368,0,2904015
SHOP,stock,"Shopify Inc.",105.32,-2.6617375231053693,46.5699472686701,2.6167373887662224,0.10455367026380986,1784223
CRM,stock,"Salesforce, Inc.",165.107,-3.1516893477240675,36.687736984413704,1.8563845965953576,-0.00030172399850879794,3380410
ORCL,stock,"Oracle Corporation",179.025,-11.047898241081182,58.361139235836404,0.9653173818764861,1.5744680851063861,25740537
AVGO,stock,"Broadcom Inc.",375.525,0.9204514915345215,41.733527145124775,1.2893285940158556,0.17207821677921156,6586548
MU,stock,"Micron Technology, Inc.",910.885,2.130892048257613,52.480709342852414,1.8627939796224422,1.0662644948122393,15546682
