symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.83,0.6985128436232404,88.28982068452913,-0.000004292342465699641,1.5959551169821704,16711473
MSFT,stock,"Microsoft Corporation",382.82,-1.5481946301820755,67.738274019488,0.48740100300769207,0.22515670859810794,10450939
NVDA,stock,"NVIDIA Corporation",200.21,1.6655664449296708,84.9568247821878,0.0000033534123941852387,1.9703988902828526,63573926
TSLA,stock,"Tesla, Inc.",394.15,-2.1717547778605115,62.84450009996948,1.1411816881009331,0.7309134893869293,19181685
AMZN,stock,"Amazon.com, Inc.",242.08,-1.5854947556711838,82.88040999444385,0.8620503223539071,0.5023477009761319,12853918
META,stock,"Meta Platforms, Inc.",604.55,-1.7918061015627678,61.03332734996709,0.20304883577999966,0.5588911234300141,5121395
GOOGL,stock,"Alphabet Inc.",361.255,-1.573440863144696,55.97846690423838,0.9228772865585738,0.37370351593598095,7400714
AMD,stock,"Advanced Micro Devices, Inc.",511.28,-0.935847009358478,72.06987864108132,1.610704131785666,2.1660933390037935,12292165
NFLX,stock,"Netflix, Inc.",76.23,0.06563402467838955,84.55928552194597,0.000004403690727983717,1.545224869976605,14676363
JPM,stock,"JPMorgan Chase & Co.",333.855,-1.5815694829314335,57.917050355120764,0.49328178517866306,0.555740167106345,3556886
V,stock,"Visa Inc.",347.74,-1.2663259511641056,55.06862954270679,0.2667316924078191,0.4245274014405254,2794946
XOM,stock,"ExxonMobil Holdings Corporation",140.45,-0.8751499752981926,18.055346243689243,1.9272443156724914,0.000002172842910246507,8399776
SPY,stock,"State Street SPDR S&P 500 ETF Trust",744.22,-0.46675850262802543,91.135897953883,0.016125272206008717,0.5784249458702158,22536537
QQQ,stock,"Invesco QQQ Trust",708.485,-0.13320553120109616,88.06376073291976,0.06559167769580926,1.002920759931843,21503591
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.41,-1.1429652758066189,85.21320495185695,0.29582828987994286,0.40553762378153424,2352512
IWM,stock,"iShares Russell 2000 ETF",292.905,-1.1090853843816555,82.77963736275717,0.6461780721039344,0.6996269525815468,15203348
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.06,0.4911262417680519,88.09504037866678,-0.0000013558848635879123,1.513742071881608,5980786
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.225,-1.4719000892060585,61.11069903468153,0.602954220681602,0.4364815622158168,22988808
PLTR,stock,"Palantir Technologies Inc.",128.935,-4.044801667038775,63.91569002898248,0.1548724322169296,1.5436121673026666,22735245
SOFI,stock,"SoFi Technologies, Inc.",17.405,-1.9436619718309796,78.72679808249666,0.7413735303299371,1.6944214593050542,43310759
COIN,stock,"Coinbase Global, Inc.",160.12,-2.0732676900495304,71.53448705649517,0.3609190785666205,2.3130990415335493,2360316
HOOD,stock,"Robinhood Markets, Inc.",111.12,-1.5766164747564224,72.75447597205915,0.9803060226136316,1.7862067085839644,9965043
RIVN,stock,"Rivian Automotive, Inc.",16.465,-0.15160703456639527,67.79065070208605,0.09101664231170747,4.175891693011127,71494278
LCID,stock,"Lucid Group, Inc.",5.94,-0.9174311926605456,60.94094814768441,0.3355711077007055,1.1063829787234107,3255836
F,stock,"Ford Motor Company",13.48,-0.5899705014749268,74.15487036546457,0.5533036037420305,1.1632284649421833,22119702
GM,stock,"General Motors Company",75.72,-0.40773378929370285,65.12916375757302,0.6038334252205684,1.0273556812678033,1691475
BAC,stock,"Bank of America Corporation",58.61,-2.088205813564985,50.78166923049404,1.4295309410703052,0.3767778945902238,12879663
WFC,stock,"Wells Fargo & Company",85.699,-1.6987841247992759,61.543098251959016,0.8285609071823689,0.5974850851117618,3849648
GS,stock,"The Goldman Sachs Group, Inc.",1023.37,-1.8801894571324487,70.30102903731422,1.3438661351311019,1.0446412585226639,585148
MS,stock,"Morgan Stanley",218.26,-1.7023959646910471,72.16930071444035,1.0652285045328556,0.9388171449713381,1533854
PYPL,stock,"PayPal Holdings, Inc.",44.195,-3.187294633077762,76.71816126601357,1.5701592470382566,0.8642915225079189,5106198
SHOP,stock,"Shopify Inc.",117.06,-3.954709550377415,86.11691264815985,1.0649084669320987,1.4428730927422224,2742774
CRM,stock,"Salesforce, Inc.",165.965,-2.097097687588489,58.805187501033856,0.6138124794576516,0.5178362222081154,3406276
ORCL,stock,"Oracle Corporation",138.486,-2.1991525423728846,64.28011172329354,1.6748916896287973,0.5583169684584415,15102474
AVGO,stock,"Broadcom Inc.",393.305,6.075031015696649,81.52900941254805,-0.0000018622236923544188,3.8311414996399553,16945552
MU,stock,"Micron Technology, Inc.",943.3,0.524307849698412,84.51423744781768,1.2209958222722501,2.9803493449781606,26130565
INTC,stock,"Intel Corporation",106.71,-3.3336352930519135,71.31827156884344,2.2622305915658205,1.9879602419793405,62225017
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",437.8,1.2090528700557177,87.3819105627894,-0.0000027882666975178783,1.7016072460947842,5453864
ASML,stock,"ASML Holding N.V.",1771.32,1.3758527539947785,79.53149841742149,-0.0000030322549886518507,2.284971849285401,836164
