symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",304.851,-1.3139749441585011,46.927451566147745,1.1171161639763814,0.6936065225429077,31458186
MSFT,stock,"Microsoft Corporation",487.1,4.815803064210706,74.81661090819803,0.6789944998291845,1.0937495744557593,33522742
NVDA,stock,"NVIDIA Corporation",207.38,3.3026151930261496,56.59589795745402,0.0000023545242499664716,4.289662375994045,62863941
TSLA,stock,"Tesla, Inc.",323.016,3.7935798978182063,50.594641859023675,0.2544455123544585,2.857322239405193,19179163
AMZN,stock,"Amazon.com, Inc.",284.53,4.7683923705722036,54.07937512893657,0.6008733624454244,0.20250161290546967,53760726
META,stock,"Meta Platforms, Inc.",593.64,6.633615347308284,59.86950401984875,0.13489872410193288,3.737876802096983,14133150
GOOGL,stock,"Alphabet Inc.",374.76,5.231235784685366,82.28156721373684,0.14654487281754144,2.1052632104084332,19811009
AMD,stock,"Advanced Micro Devices, Inc.",481.875,1.2023521999369995,49.19926621187563,0.8773222775174835,5.139420557549059,12467425
NFLX,stock,"Netflix, Inc.",72.805,1.5269836842839397,46.61920741971568,1.4015419788283916,0.7193695947243971,13317013
JPM,stock,"JPMorgan Chase & Co.",352.73,0.26720486653969633,41.1859068411683,0.7680165196377984,0.15617222319755905,1788920
V,stock,"Visa Inc.",365.49,-0.17480130008466566,35.060802575386816,1.54621415738382,0.052015388278344864,1795140
XOM,stock,"ExxonMobil Holdings Corporation",154.79,-0.4181677817807551,26.190226298410337,0.6227494485391591,1.1038496597718683,4988796
SPY,stock,"State Street SPDR S&P 500 ETF Trust",756.18,1.224850407614149,66.1347827170959,0.007270934646985175,0.7192480476847742,25693355
QQQ,stock,"Invesco QQQ Trust",698.47,1.5232779546214361,64.79928748648132,0.028570971808075468,1.6045033049315334,20499954
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",529.31,0.9517088800732176,34.86807098813733,0.39049083573890564,0.005662541842880446,2893213
IWM,stock,"iShares Russell 2000 ETF",295.905,1.6157280219780166,50.96427070197562,0.01688992398627711,1.0742554069774621,11689131
