symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.64,-1.4483587375877682,36.38532529500843,1.9666110347111767,0.057795077974830036,23969009
MSFT,stock,"Microsoft Corporation",492.87,-0.21864561190403564,73.60106978615148,0.16609662690173024,0.5005946825245364,5564331
NVDA,stock,"NVIDIA Corporation",224.22,-0.6689407699463922,62.20388908325527,0.756868380124794,0.28171946866763053,46710301
TSLA,stock,"Tesla, Inc.",368.26,0.027162103433280606,29.142777533676977,1.5215970106403094,0.20953217396041177,22416765
AMZN,stock,"Amazon.com, Inc.",252.35,-1.7978752383546843,70.00824402308326,0.3828757672541052,0.6260472239992413,17720702
META,stock,"Meta Platforms, Inc.",651,6.115928799634867,41.12163478151604,0.8891094660334686,1.4959300699034521,22958264
GOOGL,stock,"Alphabet Inc.",331.111,-2.1423927178153517,91.75056594781366,0.016308650832160262,0.9023331277128321,18895196
AMD,stock,"Advanced Micro Devices, Inc.",523.705,3.5522205085617182,54.76840831935068,0.3605357066131796,1.8613768859540696,15739015
NFLX,stock,"Netflix, Inc.",76.38,-0.5080109417741313,60.90741282441824,0.371748401648588,0.28228068258162525,10668507
JPM,stock,"JPMorgan Chase & Co.",355.26,0.49503550111736583,60.192029038537534,0.2106709769533641,1.3985657190619694,2337292
V,stock,"Visa Inc.",369.13,0.13292100694444692,83.24160804752705,0.046029731542815665,0.8028612302336604,1859010
XOM,stock,"ExxonMobil Holdings Corporation",164.385,2.3185609361384256,66.97246850209987,0.3062644135591826,0.9054056256421775,5958274
SPY,stock,"State Street SPDR S&P 500 ETF Trust",762.9,-0.39949866833777986,71.9042952104994,0.15966014827297131,0.2430868190926892,15077850
QQQ,stock,"Invesco QQQ Trust",716.51,-0.25753104293112405,64.76661817721839,0.39272687779181215,0.32906168699448296,16709453
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.15,-0.5454235554798015,82.55415303101138,0.03617216388521121,0.3410640373223299,2553860
IWM,stock,"iShares Russell 2000 ETF",291.07,-1.2217056368140708,58.108748994783184,0.9999692758653642,0.14450580159489157,12004893
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.025,0.08250385905147237,63.29915127103841,0.35507421935521966,0.43533639063346563,3345517
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.225,-0.1308900523560135,74.99956650656308,0.08730078489183862,0.765978301567031,14244492
PLTR,stock,"Palantir Technologies Inc.",171.1,0.4697592483851925,61.74202468124329,0.3610535850778816,1.3295456630039093,10782670
SOFI,stock,"SoFi Technologies, Inc.",17.453,-3.0927262631871297,51.47797985354281,2.5130044758965147,0.4784152553632789,23281083
COIN,stock,"Coinbase Global, Inc.",177.695,-0.695763943221194,40.61671562268146,2.5981843517011494,0.5972603113660231,3438748
HOOD,stock,"Robinhood Markets, Inc.",116.45,-0.7584796318391005,40.178474114441414,2.51150860183118,0.3014655731945811,12396617
RIVN,stock,"Rivian Automotive, Inc.",16.28,0.6802721088435338,49.20698314725727,0.4287408974236415,1.3067847489967204,8855024
LCID,stock,"Lucid Group, Inc.",4.29,-7.343412526997837,37.399237642941955,7.443370266349804,0.11668967948529711,8544462
F,stock,"Ford Motor Company",13.738,-1.8714285714285745,22.712216060108375,2.8086326314353482,0.0029093397130030394,23778154
GM,stock,"General Motors Company",84.8,-1.1539806504254682,34.58338763975293,1.5041537863312335,0.4144500466617186,3807336
BAC,stock,"Bank of America Corporation",62.78,0.625100176310307,60.273399941474025,0.4676983898076836,2.064707711140028,16525054
WFC,stock,"Wells Fargo & Company",89.69,1.966803092314693,74.65720496634756,0.000002722049488033728,2.684754418139552,6698813
GS,stock,"The Goldman Sachs Group, Inc.",1034.69,-0.1775153637617742,79.86609860012173,0.24873171716809817,1.9322579805299878,853697
MS,stock,"Morgan Stanley",216.18,-0.02774694783573912,63.953002405078266,0.4008307023844383,1.2742402326346962,1095457
PYPL,stock,"PayPal Holdings, Inc.",52.8,-0.7145543437382522,65.14797407778377,0.5836953620579394,0.9155040276659372,3614102
SHOP,stock,"Shopify Inc.",129.585,-3.3668903803131887,80.27753524290691,1.9706501197478379,1.0803456199121313,6853781
CRM,stock,"Salesforce, Inc.",247.85,-0.5097944765574864,58.86641707704645,2.0394429543756734,0.5619474094449508,4502102
ORCL,stock,"Oracle Corporation",162.615,0.058454344080727826,67.30756208439234,0.8142707978601714,1.355645428507197,12218129
AVGO,stock,"Broadcom Inc.",363.917,-1.2597677447362787,98.18294001830232,0.15446964699232044,1.179401501633734,10885395
MU,stock,"Micron Technology, Inc.",1021.88,2.161438026113211,56.85361451805549,1.8499081957833379,2.5191348030871192,16451126
INTC,stock,"Intel Corporation",106.085,1.5458983440222025,60.41990824256921,0.34288112607430277,2.3838268466481667,65008343
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",434.89,-0.9362186788154928,64.47405224979954,0.8978389565036731,0.6386955513389906,3971994
ASML,stock,"ASML Holding N.V.",1736.54,-1.6041023316429128,50.785224931729985,0.6953709333454352,0.6485654836643954,675418
QCOM,stock,"QUALCOMM Incorporated",175.33,0.7122752599230335,46.6394637313187,2.420966636853367,0.9267780151874736,7301918
ARM,stock,"Arm Holdings plc",265.535,1.531373073834762,68.24902258719888,3.0310193050838397,0.9044104165770426,2286246
SMCI,stock,"Super Micro Computer, Inc.",39.069,-2.9582712369597504,44.54498829826744,2.692407185046153,0.0005071056895966144,19785088
NOW,stock,"ServiceNow, Inc.",131.33,-2.1458907681990875,49.330554193231976,1.765279675599214,0.2825238753547245,5689559
UBER,stock,"Uber Technologies, Inc.",71.63,-2.0511418022699304,61.71385224389436,1.3972010323759676,0.5474482705295073,10680785
ABNB,stock,"Airbnb, Inc.",171.26,-1.8792253924601816,81.22690430207273,0.043777810096018076,1.2953170763053083,1952156
DIS,stock,"The Walt Disney Company",104.58,-0.4568817818389529,63.04380276317317,0.08121235827050505,1.2587153718709345,2589233
WMT,stock,"Walmart Inc.",105.98,-0.06600660066005958,42.32944437161745,0.15074372580412682,0.6123329578330312,6871153
COST,stock,"Costco Wholesale Corporation",900.565,-1.0563844514271787,52.48139071692779,0.952995413854344,0.19859928402297233,1053514
HD,stock,"The Home Depot, Inc.",310.91,-0.8893847625119424,59.63322445170322,0.7375011850138561,0.3178227783586354,1505751
LOW,stock,"Lowe's Companies, Inc.",198.61,-1.090637450199202,72.87072074229681,1.1620131076216649,0.7073517166611982,983214
NKE,stock,"NIKE, Inc.",37.15,-2.493438320209981,67.1642810781266,1.5502864738024809,0.33760558803413876,21533147
