symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.76,0.9228783478541509,38.33566876101795,0.23126637173689935,1.046785700869549,11925629
MSFT,stock,"Microsoft Corporation",494.185,0.5033454678570749,34.62060104218716,0.48630810991416257,0.25663120543006385,10001223
NVDA,stock,"NVIDIA Corporation",209.485,-1.673316122975826,16.098124345017865,1.6086626289034691,-2.9135811493866897e-7,53194802
TSLA,stock,"Tesla, Inc.",344.55,-1.6274089935760139,53.765826295022734,1.322434316206732,0.32612391116233,16270684
AMZN,stock,"Amazon.com, Inc.",258.503,-0.9794683214586748,29.647002703132458,0.9548057103809984,0.09214773123120945,9659619
META,stock,"Meta Platforms, Inc.",575.485,0.9534251381457871,27.365821845861277,2.028434443111889,1.9821039250376236,23752320
GOOGL,stock,"Alphabet Inc.",340.68,-1.8100069172238795,19.64900307122312,1.3608213609259765,0.12049578263326002,8371700
AMD,stock,"Advanced Micro Devices, Inc.",481.905,0.5686798280395605,14.604317363705533,1.7062005019929198,0.13506251583726367,8476994
NFLX,stock,"Netflix, Inc.",81.56,-0.8147877903441587,43.38138082996694,0.6879756468797538,0.15964594662534723,11993312
JPM,stock,"JPMorgan Chase & Co.",356.4,-0.08130309232106885,44.803098162123256,0.28258964543819587,0.37740169284631775,2026285
V,stock,"Visa Inc.",382.35,-0.4659759462695798,48.68680641183723,0.8299800011113073,0.3135210674214714,1705206
XOM,stock,"ExxonMobil Holdings Corporation",159.985,-0.40774402390436554,46.89495180526058,0.6705382454510128,0.8446504405759501,5827253
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.14,-0.23109764854878273,9.274500475737383,0.3585930962601192,0.0167505314328886,10986211
QQQ,stock,"Invesco QQQ Trust",708.59,-0.2996960828455644,15.95590980665898,0.5026865770903813,0.02822234857163345,9565781
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.46,-0.33256109408862805,21.988162199919117,0.42371727390798414,0.014997772030301715,1177208
IWM,stock,"iShares Russell 2000 ETF",298.315,-0.3057848477759651,38.15092674315975,0.4820555506235872,0.02176309382763294,5713151
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.85,0.060526026191254106,19.672987019150895,0.5060833961828805,0.2259686690238818,1632230
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.205,-0.18007202881153142,44.57700052409456,0.2570465999708607,0.12901931963992588,8244208
PLTR,stock,"Palantir Technologies Inc.",174.98,1.3026110114050833,41.815932123497525,0.5682439776207948,2.041056892736346,12045716
SOFI,stock,"SoFi Technologies, Inc.",18.805,-1.0263157894736858,60.92156892450801,2.337051053647961,0.5061359368275058,20246562
COIN,stock,"Coinbase Global, Inc.",180.165,-3.7374438982688636,34.42895177449016,2.5555732626136765,0.28108445263107923,3454708
HOOD,stock,"Robinhood Markets, Inc.",108.37,-3.318761709340707,22.921758869767373,2.2019651767463775,0.018460107208666063,7599014
RIVN,stock,"Rivian Automotive, Inc.",15.985,-4.510155316606924,52.29131246203,4.31008636333068,0.28231129737342536,9510809
LCID,stock,"Lucid Group, Inc.",4.93,-6.273764258555135,66.64972970067984,4.826251672267054,1.7543903712942583,10420368
F,stock,"Ford Motor Company",13.875,-0.5376344086021455,58.8234964124831,0.3232764083858117,0.7369191144895206,13349701
GM,stock,"General Motors Company",85.885,0.0874024006526079,62.61711563966174,0.04073343772248476,1.0411764705882414,1626528
BAC,stock,"Bank of America Corporation",62.3,-0.20823322120775678,50.83904009932683,0.24818161317804707,0.41908297974828196,9333235
WFC,stock,"Wells Fargo & Company",85.35,0.6604552423634722,57.972568125041875,0.128714118477738,0.6426504249313125,3719019
GS,stock,"The Goldman Sachs Group, Inc.",1040.62,-1.7244635841644207,25.825135944278117,0.9805693412309617,0.2784943661302383,543117
MS,stock,"Morgan Stanley",212.6,-1.923697928680175,32.600761263854494,1.0886770330451412,0.11537485690955122,1765544
PYPL,stock,"PayPal Holdings, Inc.",61.8,-0.7547775814999292,42.7501804886001,0.27432825133838035,0.7006698315124535,3352096
SHOP,stock,"Shopify Inc.",151.18,-1.7546139849233096,44.429686202888924,1.0213470191565983,0.14572951533434897,1860815
CRM,stock,"Salesforce, Inc.",203.205,-1.2081287374203826,33.46951994220373,1.1768996960486262,0.10345323178597494,4589836
ORCL,stock,"Oracle Corporation",147.59,1.9549599336833468,29.42504252173775,2.6347150791065506,0.1424232779932565,10166327
AVGO,stock,"Broadcom Inc.",351.22,-1.5473454056175313,31.697418262433004,2.2025463690770093,0.20255918935090483,9477817
MU,stock,"Micron Technology, Inc.",937.28,0.4619655508751563,24.403464177709907,0.8011828101326982,0.8793377293589252,10157608
INTC,stock,"Intel Corporation",86.86,-0.7087334247828126,46.186884448158764,0.42416982998337127,1.2531285096458447,36913257
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416.74,-0.16051364365971488,43.34835534183462,0.6164698340853934,0.4325856786074631,3252881
ASML,stock,"ASML Holding N.V.",1732.77,-0.6530364186771912,13.636234296527107,1.3737241851105644,-0.0000011271692029547868,565609
QCOM,stock,"QUALCOMM Incorporated",161.175,0.38303437967115667,44.0676797167751,0.7543066148544247,0.6745986889422151,2108054
ARM,stock,"Arm Holdings plc",245.84,1.771816525914887,69.76968678311036,0.33648119962154455,2.7759210436756705,1798913
SMCI,stock,"Super Micro Computer, Inc.",37.685,-2.015080603224125,34.827034014392936,1.3481695095647481,0.1461571361244785,15317191
