symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.11,-0.07411226396853816,63.872743148963195,0.39346411058805214,0.60667331458294,17586053
MSFT,stock,"Microsoft Corporation",492.14,0.9911555272824248,66.57609481138893,0.0000029764776440921187,1.5265936202307204,12285934
NVDA,stock,"NVIDIA Corporation",213.09,2.2112432847275585,49.369253442435436,0.4810364004649739,1.2835736591721305,89153332
TSLA,stock,"Tesla, Inc.",350.26,0.37541195013612333,25.425493671827553,1.7725325069344444,0.2690921378885675,26735701
AMZN,stock,"Amazon.com, Inc.",261.185,-0.33769603541038307,60.25881131820029,0.5861665497150464,0.48668302051212836,16467433
META,stock,"Meta Platforms, Inc.",569.81,1.930163500411428,75.03442138491505,0.02105393246948584,1.2509515831375988,7299101
GOOGL,stock,"Alphabet Inc.",346.38,-0.4826754007929687,54.54555543224947,0.8615056304531872,0.20539431963601607,10728573
AMD,stock,"Advanced Micro Devices, Inc.",479.02,4.876900677620987,33.14704723027663,0.39610913163631206,1.5181114747312694,16554980
NFLX,stock,"Netflix, Inc.",82.31,2.8746406699162566,65.68041460507783,0.10315752961870713,2.204006031138655,22525942
JPM,stock,"JPMorgan Chase & Co.",356.615,0.06313308454222137,41.348000219454654,0.11483618892049875,0.9468709741428614,3065451
V,stock,"Visa Inc.",382.719,0.08080332627284043,42.012474194147394,0.16329969575962291,0.3524090462143544,3978482
XOM,stock,"ExxonMobil Holdings Corporation",161.03,-1.840902163974404,42.81055528961226,1.081143410970787,7.580594518974873e-7,12063393
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766.185,0.3556131871586203,59.19650341276493,0.07107853907276117,0.2564721746446037,22988385
QQQ,stock,"Invesco QQQ Trust",710.96,0.6569260391890341,57.30352489370457,0.3594862585469694,0.2778614356704527,20762930
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.51,0.3485430525625436,59.58876221498372,0.0000018236120391790693,0.35004199267750014,2166600
IWM,stock,"iShares Russell 2000 ETF",299.325,0.4547437661509418,63.89003269952767,0.003337884097534855,0.3368841013365212,12842069
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.8,0.9719522354901415,55.34356035456779,0.5905538352891798,0.4891837308738053,4566389
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.3,0.13740982480247046,45.09783389181427,0.07712952225830037,0.6821539228567419,20939818
PLTR,stock,"Palantir Technologies Inc.",173.375,-1.4298709420660562,44.84397773949914,3.509012095274361,0.5509624076718279,21322040
SOFI,stock,"SoFi Technologies, Inc.",18.925,3.755482456140364,55.170071306794526,0.07920028318184441,4.040678638608199,36383687
COIN,stock,"Coinbase Global, Inc.",186.65,3.994874080677522,30.795142140720827,1.3269209206576835,5.678861487997206,8504699
HOOD,stock,"Robinhood Markets, Inc.",112.045,8.130669754873573,47.56856849752566,0.24039748523097454,6.284388110534313,22076520
RIVN,stock,"Rivian Automotive, Inc.",16.785,1.1144578313252935,40.871830795511805,0.8271742592105495,1.4812519402139652,11195741
LCID,stock,"Lucid Group, Inc.",5.315,4.420432220039303,38.449638209750226,1.4828541466051022,5.876494426182053,7554394
F,stock,"Ford Motor Company",14.015,0.6101938262742344,80.00030517578125,0.005711240507344839,1.3010477871826351,21924626
GM,stock,"General Motors Company",86.14,-0.9657392504023952,28.78784375830857,0.8862043907497992,0.4723851248209344,2937203
BAC,stock,"Bank of America Corporation",62.52,0.30482913524788197,55.17498530456831,0.04796041155308177,1.0342581138295093,16715460
WFC,stock,"Wells Fargo & Company",84.89,0.20066100094428907,71.56208040263563,0.011780360069672147,1.131757840079752,5151411
GS,stock,"The Goldman Sachs Group, Inc.",1060.52,2.3391361408113647,52.497005289771344,0.2497282861417338,1.9485700552751724,1416173
MS,stock,"Morgan Stanley",216.895,1.3149289985052306,51.053823998170365,0.15651281303485806,1.4404964681736032,1939792
PYPL,stock,"PayPal Holdings, Inc.",62.275,0.964656290531775,58.68263199491985,0.1124393134008785,1.7066804925301875,5358508
SHOP,stock,"Shopify Inc.",154.19,2.9305740987983886,64.81094986167062,0.1165998075279214,1.641399539782036,4652352
CRM,stock,"Salesforce, Inc.",206.01,-1.4589113173251753,52.60034916604143,1.5624994258268174,0.5564528286147504,6981398
ORCL,stock,"Oracle Corporation",144.535,1.4636714636714694,41.37407283163741,0.9864744259674655,0.7563632449217034,10282727
AVGO,stock,"Broadcom Inc.",356.285,-0.6898762403835339,37.51074291671951,1.8065804222383284,0.15601411085139794,13988368
MU,stock,"Micron Technology, Inc.",932.675,2.443350944059401,65.5247419160551,1.4450230822345205,1.4576677523114998,16888948
INTC,stock,"Intel Corporation",87.4,0.16044006417602633,24.083035724672243,2.9644675760829395,0.06296728894411474,72582034
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416.62,1.5849019799083195,37.8467451261525,0.39686305444711445,0.3927829113912891,5764707
ASML,stock,"ASML Holding N.V.",1740.7,0.032756173389340816,32.84043580464872,1.5741820059249498,0.23032469284207258,670285
QCOM,stock,"QUALCOMM Incorporated",160.28,1.1038920078218633,54.61250872728091,0.813763551328622,0.6067284546158176,4609905
ARM,stock,"Arm Holdings plc",241.51,1.1433118351620695,46.33803931794265,1.9487627811176873,0.34902640023498677,2829224
SMCI,stock,"Super Micro Computer, Inc.",38.3,8.899630366789864,43.38343497646223,0.506556532784455,3.7940336483163466,41342895
NOW,stock,"ServiceNow, Inc.",127.06,-0.7731354939476838,45.28024536030941,1.8083415818058606,0.46293713330051106,9743396
UBER,stock,"Uber Technologies, Inc.",80.17,1.1098499180224435,61.79518165222534,0.11835717980543285,1.2886904036099056,10684353
ABNB,stock,"Airbnb, Inc.",190.47,0.13669102570842273,63.75270316412474,0.2304770067932827,0.7111698612029076,2565774
DIS,stock,"The Walt Disney Company",111.36,0.6780580417683754,54.16662882262649,0.17032993864612805,0.9884858892866673,4667912
WMT,stock,"Walmart Inc.",105.505,-0.9249694807024129,39.41172774681136,0.30238313958912655,0.9907138577612669,20351242
COST,stock,"Costco Wholesale Corporation",961.27,-1.042824788964381,29.975249793748276,0.7516377971938907,0.11247748423204777,655546
HD,stock,"The Home Depot, Inc.",337.92,0.14521530391488874,64.08877179501253,0.0000039736428224176254,1.1706206760446065,1455000
LOW,stock,"Lowe's Companies, Inc.",214.75,-1.0277444925799566,36.53200988476338,0.6890517273923976,0.5666417307814745,1429907
NKE,stock,"NIKE, Inc.",39.47,-3.141104294478531,53.03035557405096,0.9535721171178185,0.38148602833159484,33527062
SBUX,stock,"Starbucks Corporation",105.8,-1.5722392780723768,46.48451469851942,1.1815274950360686,0.3128840196050888,4520270
MCD,stock,"McDonald's Corporation",268.51,-1.478682028326128,40.78500993127208,1.4316668292941446,0.1211859143370738,2471433
PEP,stock,"PepsiCo, Inc.",142.5,-1.499965438584356,55.67003822497679,0.6345468508971308,0.23211777119286126,3823435
KO,stock,"The Coca-Cola Company",91.75,-0.26089792368735176,59.375335280443466,0.233780619205053,0.41588841194621035,8755512
TGT,stock,"Target Corporation",163.67,-3.661192536347048,57.32198606916893,0.2863405576922956,1.2583246853129018,5069539
CVX,stock,"Chevron Corporation",200.405,-1.3220739573588074,47.96758053177852,0.7699577451838215,0.037437312564177094,5584737
OXY,stock,"Occidental Petroleum Corporation",58.69,-2.36233571785061,30.55445662064328,0.894969959098617,0.05114243550277108,5298819
SLB,stock,"SLB N.V.",53.26,-1.370370370370374,35.6382525414443,2.041565116224086,0.5285021898508133,7924923
UNH,stock,"UnitedHealth Group Incorporated",396.73,-0.5090781422409401,33.38041431261769,0.4241788491483228,0.2501667231150155,1965082
LLY,stock,"Eli Lilly and Company",1238.57,-0.6704466168910947,49.207038682536904,2.0002354768585118,0.26795898905550786,1448780
NVO,stock,"Novo Nordisk A/S",48.55,3.4739982949701522,76.71120338292235,0.10287752199770164,1.8887690352586834,13410450
PFE,stock,"Pfizer Inc.",28.52,1.9663925634608534,63.450840788132716,0.14005415507826724,2.2039035951316492,23240773
MRK,stock,"Merck & Co., Inc.",156.735,4.0322580645161405,72.28947779646839,0.060576311895357046,2.86480225650365,9353091
JNJ,stock,"Johnson & Johnson",273.22,0.5594405594405737,48.33590702210663,0.16078478996610132,1.041031502158265,3014956
ABBV,stock,"AbbVie Inc.",265.86,0.50657795251778,43.15315315315315,0.34111371261676093,0.8076399821567172,1770035
BA,stock,"The Boeing Company",210.915,0.2161931008267529,55.50368088728457,0.7014895072432321,0.34010270568249135,4032702
CAT,stock,"Caterpillar Inc.",810.78,-0.029592365169787315,48.14618272059684,1.7236363636363672,0.30557613401622863,1155697
GE,stock,"GE Aerospace",349.56,2.258366487245503,68.32813956585431,0.08574440179577912,1.2938462636383765,2155159
LMT,stock,"Lockheed Martin Corporation",557,-1.265643280036868,48.50257441428266,1.7134021979806735,0.2258238749496723,584275
RTX,stock,"RTX Corporation",210.14,0.43972851543828867,56.60691521190519,0.22789627210866079,0.9827236441532584,2814632
NOC,stock,"Northrop Grumman Corporation",542.655,-1.206124381007865,44.894451902226024,1.1107061503416906,0.4600435360098569,394467
DE,stock,"Deere & Company",631.97,-2.5699925999013256,58.207706732360194,1.7153965785380982,0.697903560781084,864548
BABA,stock,"Alibaba Group Holding Limited",119.31,0.709040263357815,61.38977259337811,0.015668657270082313,1.1573193511447217,13978119
PDD,stock,"PDD Holdings Inc.",87.635,0.6489031813483542,50.68491241760846,0.4713265614696902,2.147029184370743,4731062
SNOW,stock,"Snowflake Inc.",317.33,-1.6884565338620698,64.65875016055949,1.3768055790562364,2.47690894761464,3566658
DDOG,stock,"Datadog, Inc.",223.753,-0.8933870753421731,53.543893914473685,2.0345858234087797,0.8714239527347576,2239671
PANW,stock,"Palo Alto Networks, Inc.",340.81,-2.8754630948988247,67.26348899104767,2.6854921794429947,1.3350358521646961,3641920
CRWD,stock,"CrowdStrike Holdings, Inc.",185.76,-2.5802391441158044,63.54830135556847,3.451140388318751,1.8365200760019966,6708606
NET,stock,"Cloudflare, Inc.",277.35,-1.070090957731407,57.956712033095506,2.0172393159905084,1.413245646180203,1416004
ROKU,stock,"Roku, Inc.",159.76,0.9988620558856897,97.48102072749049,0.05004776008723586,1.059552275671867,1558938
PINS,stock,"Pinterest, Inc.",23.715,1.0438858116744822,72.22224184518659,0.0421512383938145,1.7374540683681803,5165265
ADBE,stock,"Adobe Inc.",274.415,-0.6714446012958198,74.14051594892209,0.13465205785550483,1.5562002434765516,2512024
AMAT,stock,"Applied Materials, Inc.",479.38,-0.993411677234144,51.27293132472914,2.131396669819648,0.631862819586702,3899895
LRCX,stock,"Lam Research Corporation",314.57,1.418576909436753,52.565708661097055,1.1438960286675948,1.6434177996065125,3307084
KLAC,stock,"KLA Corporation",183.29,0.947293055020102,47.709402945501,1.340294324285659,0.8695136358784954,3775323
TXN,stock,"Texas Instruments Incorporated",260.12,0.45570402409824934,50.40720608790185,0.7251313233101202,0.8999271981713144,2713388
ADI,stock,"Analog Devices, Inc.",373.56,0.6439097987445069,48.48744409338968,1.004374199606065,1.4281869077845437,1744687
MRVL,stock,"Marvell Technology, Inc.",240.655,4.956605172488992,35.51214603225644,2.1886658401385666,0.7514859687941607,17229362
CDNS,stock,"Cadence Design Systems, Inc.",332.11,5.124715117751329,59.90089436789945,-0.000004410718785867274,3.030962267514594,1961452
SNPS,stock,"Synopsys, Inc.",409.005,3.6741780943448847,70.30521968700084,0.08671715953322588,3.357171418759672,1606327
