symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.26,1.5281913675185759,75.71079909945075,0.295646473884907,1.3259267247264699,15228938
MSFT,stock,"Microsoft Corporation",480.005,-0.07182262933278385,40.26213881441763,0.6036224108923973,0.2768044088937298,5538261
NVDA,stock,"NVIDIA Corporation",219.228,-2.5696635705079696,41.59330422761132,0.7552418306432521,0.10182192745176359,32589497
TSLA,stock,"Tesla, Inc.",335.93,-0.9932213380489255,42.84232929541854,1.0194803910249404,0.3974877083752712,10865747
AMZN,stock,"Amazon.com, Inc.",261.291,-0.007271057364817824,70.50123114369003,0.18488927810872854,1.2598788356155866,9441351
META,stock,"Meta Platforms, Inc.",548.98,-3.513366258326451,50.845066723692256,0.2706724766878411,0.6128427994579718,9776676
GOOGL,stock,"Alphabet Inc.",343.135,-0.2514534883720957,56.58803944166987,0.2166467582395179,0.43171466430976785,5106014
AMD,stock,"Advanced Micro Devices, Inc.",478.055,-5.522727272727272,28.363417822951376,2.3839688653783666,0.0000015320870755529424,8064210
NFLX,stock,"Netflix, Inc.",78.75,3.5911602209944804,72.82113783746493,0.13316004370490078,2.6326033555215167,10747321
JPM,stock,"JPMorgan Chase & Co.",360.11,-0.23548315602835937,32.11700039261876,0.634641328569328,0.000004067767656967822,1276250
V,stock,"Visa Inc.",364.96,1.705495485453128,63.4236082923676,-0.000002341331119739501,1.3960860920695022,2491885
XOM,stock,"ExxonMobil Holdings Corporation",163.485,1.2541806020066926,41.749482646019715,0.6230591095140617,-3.7333794940141633e-7,3935165
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.06,-0.5966324562879384,45.44365534354411,0.13911885845301075,0.01562590283253948,11106187
QQQ,stock,"Invesco QQQ Trust",717.14,-1.7441462178196143,37.50495555122528,0.5781144823595801,0.018129486702351247,15211404
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.7,-0.09172766244220391,52.51649601820251,0.03371635595380012,0.18396706539488786,1234674
IWM,stock,"iShares Russell 2000 ETF",301.4,-0.874827336709868,39.61059886277403,0.3932702178831532,0.03319356491310193,5927960
XLK,stock,"State Street Technology Select ",184.87,-2.8635981504833907,32.208444186425325,1.2129952960628239,0.01623223474562959,3086430
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.845,0.46022924626606565,54.47147411643572,0.18980558636743086,0.23392985213833714,8379306
PLTR,stock,"Palantir Technologies Inc.",171.11,-0.8345407128368575,29.629077032977975,2.194859943951931,0.00292467934070128,9779462
SOFI,stock,"SoFi Technologies, Inc.",18.015,-1.6111414527580457,45.977461582242455,1.5815814180307426,0.1111373149980587,12034197
COIN,stock,"Coinbase Global, Inc.",148.3,-1.4945200929923612,57.760248726309975,1.1794544131624691,1.0631010279665156,2660134
HOOD,stock,"Robinhood Markets, Inc.",92.685,-3.703896103896102,46.983307412355096,1.7843765765066528,0.000002634090000089092,5074395
