symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.555,-0.08679733611084092,23.893630045731157,0.6839491903149522,0.10910741413776451,15247101
MSFT,stock,"Microsoft Corporation",481.955,-0.2989242863053358,31.658610553052654,0.4225206611570281,0.436588736796339,7043695
NVDA,stock,"NVIDIA Corporation",216.546,-0.466078323221185,44.57170462665687,1.3233068984398801,0.28063237554059733,48626065
TSLA,stock,"Tesla, Inc.",341.98,-2.6030986557302307,21.302432065530027,1.1618497109826538,0.8118805076110951,20771395
AMZN,stock,"Amazon.com, Inc.",261.59,-1.5987059885645503,19.421877744598632,0.727686032056567,0.4107212618805794,14497613
META,stock,"Meta Platforms, Inc.",541.995,-0.7389703862425083,29.665569712823114,1.0362048473062309,0.08956256128763285,7156266
GOOGL,stock,"Alphabet Inc.",340.862,-1.119169180784406,28.56674818342441,0.7332997981847581,0.5800023899237139,8754512
AMD,stock,"Advanced Micro Devices, Inc.",464.04,-0.5102697139916803,48.8761815161627,1.997888067581833,0.686737184703015,9494485
NFLX,stock,"Netflix, Inc.",80.475,0.3178758414360452,47.74399118838755,0.6788047090665524,0.9850640413406063,14522429
JPM,stock,"JP Morgan Chase & Co.",353.22,-1.1308290880591063,22.592846888458894,1.2469226031951917,0.03038649800874472,2355281
V,stock,"Visa Inc.",366.68,0.31186737429555894,19.593976100013805,0.5667459597951132,0.6892348298094323,2685729
XOM,stock,"ExxonMobil Holdings Corporation",167.56,1.6932694058384365,51.25021456771757,0.5991619388591188,0.21231312763239454,5321329
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.64,-0.5747275895248692,18.55399024989444,0.42712560984885967,0.024852873299095864,20329287
QQQ,stock,"Invesco QQQ Trust",710.825,-0.7338565523405199,21.585854703201363,0.4850940281862756,0.06897844146598431,20503319
DIA,stock,"State Street SPDR Dow Jones Ind",528.89,-1.0069814887603639,12.450942209173434,0.5153969598492648,0.013235633072090624,1709455
IWM,stock,"iShares Russell 2000 ETF",297.68,-1.3389897918600093,31.331240553424024,0.7534848379711333,0.09455192339503186,13483666
XLK,stock,"State Street Technology Select ",183.26,-0.20692659551295767,30.67227429509289,0.6559338714675171,0.08628796561401123,3125983
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.24,-0.4175365344467552,19.978622096977944,0.6594913900189026,0.03495067960544032,14501723
PLTR,stock,"Palantir Technologies Inc.",174.92,-0.1541183857526173,36.227858455923666,0.6333988348417243,1.3441447360627337,15408375
SOFI,stock,"SoFi Technologies, Inc.",17.915,-2.7415852334419246,44.740713989540275,3.529788862081968,1.014938728242133,31378162
COIN,stock,"Coinbase Global, Inc.",172.35,7.584269662921353,49.71144848237975,1.384679414831525,2.5435092246791897,12436860
HOOD,stock,"Robinhood Markets, Inc.",94.325,-1.5088232223034281,31.592948141248854,3.769635553571277,0.26574866847496265,17370780
RIVN,stock,"Rivian Automotive, Inc.",15.89,1.0171646535282908,27.174005435920606,1.70121187721796,2.088020741268124,10664759
LCID,stock,"Lucid Group, Inc.",5.675,-4.138513513513516,36.689339054129846,4.781879804074336,1.2488845796308237,10006163
F,stock,"Ford Motor Company",13.95,-3.793103448275867,42.127439459226004,1.6185312049817773,0.7583945897151221,26888608
GM,stock,"General Motors Company",85.665,0.8298022598870204,49.708102712193735,0.18061022532672008,2.22553327007674,1905202
BAC,stock,"Bank of America Corporation",62.565,-0.957733101155618,31.355713029534996,1.02040672965474,0.05597508617689485,13432485
WFC,stock,"Wells Fargo & Company",84.59,-1.5708633930649225,32.87661211095086,1.04234014383578,0.04730567332765976,4374836
GS,stock,"Goldman Sachs Group, Inc. (The)",1006.965,-1.4373807076787497,31.89811551837687,1.7906470676336144,0.12877157634717581,803778
MS,stock,"Morgan Stanley",210.06,-1.9465060915838062,7.157850925607576,2.051667712450312,0.000001162242350113679,1551638
