symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.89,1.7343499460060905,71.28474240196917,0.09319129847895051,1.5316745937285239,29597032
MSFT,stock,"Microsoft Corporation",481.95,0.33309045487664535,48.90376121001204,0.20086420126788598,0.6831301441991905,11243402
NVDA,stock,"NVIDIA Corporation",220,-2.2265677081018582,43.883822627523124,0.4057565764478823,0.4657979232632989,64237113
TSLA,stock,"Tesla, Inc.",335.66,-1.0727969348658963,27.808278552336915,1.2281623621962177,0.3167943446350292,20880873
AMZN,stock,"Amazon.com, Inc.",260.472,-0.3206918985113552,41.82402354968409,0.5983851678332888,0.9424861938239792,19684243
META,stock,"Meta Platforms, Inc.",546.965,-3.8675149832152824,45.412266961017465,1.4166650807188697,0.24354905789925127,18561996
GOOGL,stock,"Alphabet Inc.",343.44,-0.16279069767441925,54.391143383982055,0.39746060404912115,0.5209846978901813,10760261
AMD,stock,"Advanced Micro Devices, Inc.",479.289,-5.278853754940714,50.75770701995228,2.131993292651126,0.8074429896737657,15211106
NFLX,stock,"Netflix, Inc.",78.61,3.4069981583793782,65.45472200643658,0.5476773814994557,2.450145394000589,22004279
JPM,stock,"JP Morgan Chase & Co.",361.89,0.25764627659574657,74.27410061921465,0.14348490848895293,0.6760164142566449,2672365
V,stock,"Visa Inc.",365.55,1.8699141678742717,57.11374583178956,0.07653461513338941,1.56000457846342,4083594
XOM,stock,"ExxonMobil Holdings Corporation",165.04,2.217267434658729,59.432423355563024,0.160305306870554,0.9913118646470089,9594284
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.2,-0.5785134662921964,49.57168679433107,0.12091647405618423,0.09381606681262,22891897
QQQ,stock,"Invesco QQQ Trust",717.82,-1.6509789414553215,44.74368756936737,0.483841561936787,0.2122032993068579,37807301
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.6,-0.11044759355286167,62.99898270600204,0.05244715671154209,0.165195477037118,2610808
IWM,stock,"iShares Russell 2000 ETF",300.63,-1.128066828915348,48.48518477416491,0.6477399655016939,0.1632522581623877,11797171
XLK,stock,"State Street Technology Select ",185.48,-2.5430853299705776,50,0.8870361200504897,0.547513835644466,5638982
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.905,0.5644320944772541,59.615299969188776,0.086276989862665,0.3378979702320104,17055422
PLTR,stock,"Palantir Technologies Inc.",172.616,0.03824978267169081,43.0819895956461,1.3340421020700515,0.7417775658711879,17569759
SOFI,stock,"SoFi Technologies, Inc.",17.815,-2.7034407427635037,25.117531880211914,2.674208879390375,-0.0000029977973612043666,23254944
COIN,stock,"Coinbase Global, Inc.",147.095,-2.294918631683834,29.144079609695652,1.9824129932847916,0.2419207397756803,4602648
HOOD,stock,"Robinhood Markets, Inc.",92.85,-3.5324675324675385,39.73494207226189,1.609530831619394,0.563195233004326,9137936
RIVN,stock,"Rivian Automotive, Inc.",14.65,-1.4794889038332137,43.42089695648589,1.1804371771780209,1.7290464323037946,16555584
LCID,stock,"Lucid Group, Inc.",5.74,-7.717041800643079,19.58409827138037,6.357573326244989,0.08718162805921334,5611321
F,stock,"Ford Motor Company",13.939,-0.7900355871886167,71.64194684051205,0.5067824962305696,0.49747739733407154,15331293
GM,stock,"General Motors Company",84.15,-0.2607561929595814,73.51391031086844,0.07124935889438062,0.5676688747156426,1486145
BAC,stock,"Bank of America Corporation",64.04,0.23477852559086818,65.78070087358168,0.4430578496124894,0.6601714479198875,15885154
