symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.93,-0.15364424954387443,17.591609381694894,0.7597379774615856,0.21525098417862973,19801561
MSFT,stock,"Microsoft Corporation",499.465,-0.07902212619534242,49.171628268185344,1.0294066548589946,0.10321430611670956,15821505
NVDA,stock,"NVIDIA Corporation",222.05,1.397324078725057,49.70254044087594,1.17495323010408,0.2890133733673409,69577703
TSLA,stock,"Tesla, Inc.",327.28,2.425437361124151,49.04713909133199,1.7973382576089598,1.6903109695099026,30081469
AMZN,stock,"Amazon.com, Inc.",274.235,0.725409535003314,48.11379837536149,1.4216910768528637,0.06385552177086636,20997773
META,stock,"Meta Platforms, Inc.",590.265,0.0618748940498405,30.993572084481173,1.3759398496240625,0.15695067403899227,7296339
GOOGL,stock,"Alphabet Inc.",354.16,-1.0034940600978266,37.47158692296899,1.019207371705993,0.062156737604191825,12819474
AMD,stock,"Advanced Micro Devices, Inc.",478.42,-2.2195879659908346,29.513963946780592,2.6939091281115046,0.32293136667911904,19432978
NFLX,stock,"Netflix, Inc.",74.236,0.7409417831456189,55.59926771316168,0.19359674473683508,1.1251822594813026,16526474
JPM,stock,"JPMorgan Chase & Co.",357.93,0.4574796519786684,59.24919733267474,-0.000002046271311903053,1.1358809573884403,2351039
V,stock,"Visa Inc.",362.2,-2.2322995114314352,28.416512380216062,1.7176101864294695,0.04350014401425111,2922923
XOM,stock,"ExxonMobil Holdings Corporation",152.745,-1.3530095582536805,31.101766190075693,0.576062523390251,0.758599406337038,5913144
SPY,stock,"State Street SPDR S&P 500 ETF Trust",771.2,0.3434995315915609,25.989605366531705,0.31668381525845923,0.17601326870232747,24819902
QQQ,stock,"Invesco QQQ Trust",719.64,0.6982438956132385,28.684267946759775,0.47986964941100513,0.3717039652443286,22536064
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",538.55,0.06689087496978761,28.388164701013864,0.3035973331594904,0.15807844033327503,1548206
IWM,stock,"iShares Russell 2000 ETF",300.845,0.870075440067067,28.26111679745253,0.15764214545090505,0.3401943638592996,11935617
XLK,stock,"State Street Technology Select Sector SPDR ETF",187,0.9010953434414221,28.73579346148449,0.8588671186111606,0.6133645679031299,4500467
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.585,-0.3892060197197741,47.06172396790533,0.3374849141858135,0.3572654724098284,12633450
PLTR,stock,"Palantir Technologies Inc.",169.62,8.78655720882505,27.121857385289076,1.194150515996305,3.4804666733008585,58001196
SOFI,stock,"SoFi Technologies, Inc.",18.265,0.9116022099447465,70.36517561688476,1.190157441641425,0.9953050850961268,37790885
COIN,stock,"Coinbase Global, Inc.",152.02,4.545767141186998,58.01699716713881,1.5191302495486254,2.294596174983745,6041457
HOOD,stock,"Robinhood Markets, Inc.",92.89,2.4032631462903837,49.6425240907678,2.77370827939427,0.12395416031226508,11087447
RIVN,stock,"Rivian Automotive, Inc.",15.995,3.9986996098829546,31.817531569570093,0.8983853477803425,2.5320487748158533,12748739
LCID,stock,"Lucid Group, Inc.",6.93,-0.7163323782235058,24.000076293654274,3.950105981434616,0.3024987934310432,5421925
F,stock,"Ford Motor Company",14.02,1.6678752719361887,36.02224253503961,0.42613582408502093,1.7785872105589684,24244176
GM,stock,"General Motors Company",87.61,0.7706464228203379,42.84849145501012,0.14816260193141834,1.423943951947001,2098509
BAC,stock,"Bank of America Corporation",63.105,0.16666666666666172,66.71673728513328,0.007923641741726438,0.9679999999999951,10496528
WFC,stock,"Wells Fargo & Company",87.06,-0.03444712366517526,70.58791849923705,-0.0000028042801754394764,0.9625381082623721,3739068
GS,stock,"The Goldman Sachs Group, Inc.",1037.78,0.5035929419512334,39.392544280324834,0.6880552460552659,0.39663591014875077,661360
MS,stock,"Morgan Stanley",215.122,0.6418713450292464,49.3205860621024,0.12442517777420234,1.2815471665419353,2362499
PYPL,stock,"PayPal Holdings, Inc.",58.865,-1.5306122448979578,26.844121751058353,1.7442828410510296,0.005097496357823568,4177829
SHOP,stock,"Shopify Inc.",149.695,1.5294357026587055,24.90169352504101,1.7990979909799143,1.8368005527399027,8173430
CRM,stock,"Salesforce, Inc.",191.07,2.302296942763818,36.274586068443064,1.6320044293221727,0.20978750453453854,5979189
ORCL,stock,"Oracle Corporation",144.855,0.9653586115564167,50.61016507061147,1.3853900184520371,1.6276677856552006,13335813
AVGO,stock,"Broadcom Inc.",424.68,0.9784456623827492,45.65205373431367,1.3416005743718111,0.5719122512607718,6857438
MU,stock,"Micron Technology, Inc.",870.27,-1.2706047851883835,47.459331055142755,2.1441688446906872,2.3639043938537863,26795124
INTC,stock,"Intel Corporation",101,1.1922653040777453,50.45525806468086,2.2454507372016943,2.9245905881057754,57496286
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",418.92,0.17216642754663494,35.41888699664891,0.9083190644625675,1.311988040211957,6546987
ASML,stock,"ASML Holding N.V.",1732.875,1.6724654857806762,48.932532732883,1.5551768214742225,0.5786720993666022,780855
QCOM,stock,"QUALCOMM Incorporated",166.53,3.828168838456272,27.54014622364383,0.6917540846309985,1.759857140805855,5133977
ARM,stock,"Arm Holdings plc",281.26,-1.8906097390819085,19.562763009340046,5.028755911662162,1.940885900725094,2951902
SMCI,stock,"Super Micro Computer, Inc.",30.995,5.496936691626964,57.96645007293463,0.4816196999807059,4.0799170092005586,21813668
NOW,stock,"ServiceNow, Inc.",124.085,5.73924158500213,29.97715770143772,1.2415907395803965,0.9395588480898939,19125619
UBER,stock,"Uber Technologies, Inc.",74.465,5.669079040726556,23.602555111170076,0.9642271816272694,2.8806339122699756,23564045
ABNB,stock,"Airbnb, Inc.",174.75,15.240042205222906,60.7033032668698,0.7778759681863077,2.33661608193852,11979882
DIS,stock,"The Walt Disney Company",105.2,0.496752006113867,63.0951443847677,-0.0000029009105550103947,1.0227088317300776,6898808
WMT,stock,"Walmart Inc.",111.285,-0.7004550727224027,25.99984740978104,0.8641016232250075,0.5375350487580923,9800601
COST,stock,"Costco Wholesale Corporation",943.925,-0.5504925459621791,16.65088802211534,0.557823356708651,0.4549540227600378,654132
HD,stock,"The Home Depot, Inc.",353.855,1.2402723735408665,48.394348525048684,0.6917959344269433,1.391117478510034,1374105
LOW,stock,"Lowe's Companies, Inc.",222.35,1.8086080586080533,37.173055107290644,0.45886961387801034,1.6666277124109836,1063132
NKE,stock,"NIKE, Inc.",41.695,-0.7261904761904755,24.34929271868934,1.546631635704414,7.31924172605522e-7,10859926
SBUX,stock,"Starbucks Corporation",106.395,1.1744009128946362,53.30744613265409,0.3605532718656715,2.1065289021535207,2017841
MCD,stock,"McDonald's Corporation",273.77,-0.9013248389198614,18.80731865774247,1.0213493404564435,0.0036492672481765248,2351349
PEP,stock,"PepsiCo, Inc.",138.86,0.30338052585958963,50,0.1294543259667652,0.9597257367325233,2397574
KO,stock,"The Coca-Cola Company",87.025,0.20149683362119908,48.209081939377256,0.1058376025276531,0.5255865851677832,5497385
TGT,stock,"Target Corporation",148.735,1.125237965732935,51.78044034413615,0.03360799870860617,2.041030190231348,1314560
CVX,stock,"Chevron Corporation",186.76,-1.305289858901865,33.11221782259052,0.5007975298483348,0.3169156345585094,3361935
OXY,stock,"Occidental Petroleum Corporation",56.085,0.08029978586724074,31.03335299128497,0.6289841164896632,1.4745784973516272,4196155
SLB,stock,"SLB N.V.",50.51,-1.9984478075281358,7.6268556354419985,2.2260934007140154,0.0000033230387065166933,4767405
UNH,stock,"UnitedHealth Group Incorporated",409.2,1.2946505928657972,62.14234083507273,0.24378648885230825,1.764461725127096,2164429
LLY,stock,"Eli Lilly and Company",1180.855,-0.9299964763327043,67.12527707712297,1.0030806683176434,1.3914030177512142,1220763
NVO,stock,"Novo Nordisk A/S",46.905,2.03393517511421,52.857127287391144,1.0443069830043146,0.31009769818581034,6954598
PFE,stock,"Pfizer Inc.",26.54,1.2977099236641216,63.63245470992447,0.06777831234481749,1.6274180838855044,25347729
MRK,stock,"Merck & Co., Inc.",128.575,0.15969463270233236,77.83031633389464,0.03498298779012989,1.4198370754928715,3944909
JNJ,stock,"Johnson & Johnson",257.02,0.015565413650853614,66.82879671309024,0.32189493266191027,0.5653929644966128,2142090
ABBV,stock,"AbbVie Inc.",244.89,0.4182556279985163,51.208438168451934,0.45121951219512746,1.0939541144085327,1631197
BA,stock,"The Boeing Company",233.78,0.6847840130927273,70.03585481710715,-5.221589239930186e-7,1.2560616146294037,2160743
CAT,stock,"Caterpillar Inc.",843.72,-1.5449962658700533,53.772102304706635,1.8519396930293197,0.7823998976975641,1401738
GE,stock,"GE Aerospace",370.79,-1.0038713122413538,56.028935299449834,1.2819347041414655,0.49326470262503663,1258535
LMT,stock,"Lockheed Martin Corporation",586.846,0.685596637213688,70.55848108102494,0.07730083473606052,1.5524118537746059,408982
RTX,stock,"RTX Corporation",222.61,-0.2866741321388517,73.84535270318989,2.741797525646283e-7,0.9065769385409296,1357852
NOC,stock,"Northrop Grumman Corporation",570.03,0.4033536477965202,64.49095328112341,0.11214588629537808,1.5589314150525202,229986
DE,stock,"Deere & Company",622.32,1.2165766703532654,14.007683306471193,0.7764796030627367,1.6563767920440817,398200
BABA,stock,"Alibaba Group Holding Limited",128.37,1.230186893778095,52.12662337662338,0.03503740878026169,1.824383525615422,4243232
PDD,stock,"PDD Holdings Inc.",91.56,0.7815079801871304,40.74058376423385,0.47826086956521496,0.7593234649086928,2289120
SNOW,stock,"Snowflake Inc.",326.21,2.5817610062893017,53.308798779256335,1.001489990538455,1.0767393701219183,4356733
DDOG,stock,"Datadog, Inc.",235.97,2.913341183653891,34.88505137453399,4.010902557707712,0.5968336241070251,5984853
PANW,stock,"Palo Alto Networks, Inc.",362.27,0.7733177557094697,35.78258126558089,2.0176914950525884,0.569096322344645,2641397
CRWD,stock,"CrowdStrike Holdings, Inc.",211.86,2.155359467669621,40.69778995330088,1.7665870085280626,0.7525787065518869,3382940
NET,stock,"Cloudflare, Inc.",296.69,4.310375136237384,8.1932914179487,8.108525261904663,-8.22881199967597e-7,6840153
ROKU,stock,"Roku, Inc.",153.03,1.9724128739921423,58.63817513607393,0.019598562049019587,1.1367407766563424,1996318
PINS,stock,"Pinterest, Inc.",23.38,0.21431633090441796,60.75926140533859,1.7440641940043324,0.36488483978393926,5506165
ADBE,stock,"Adobe Inc.",264.2,1.5216723024900012,28.450562686114992,2.1517756955263385,0.8974580262394015,3063936
AMAT,stock,"Applied Materials, Inc.",537.77,1.950784863881088,40.67148151477919,1.24597015306789,1.780985485147253,2388915
LRCX,stock,"Lam Research Corporation",309.33,1.164273800569056,54.88123037281586,1.6532600386221625,1.612898743738864,3426947
KLAC,stock,"KLA Corporation",197.59,2.2616706345098874,39.72673908240226,1.862519323581065,1.004472843450481,3948270
TXN,stock,"Texas Instruments Incorporated",284.395,2.153376436781611,33.33333333333333,0.5524979700301926,1.0966558132238653,2130125
ADI,stock,"Analog Devices, Inc.",389.61,3.259918899578599,26.758425027795894,0.5488078701323432,0.9744703478054786,1375756
