symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",335.92,-0.3263901252151106,30.42893233743409,0.7504554509259413,0.28989334441487963,24364559
MSFT,stock,"Microsoft Corporation",497.93,-0.5313729798837309,57.43056783328593,0.03413091777402776,1.2680610099565166,16611248
NVDA,stock,"NVIDIA Corporation",224.58,-0.41239856325660873,57.667539279777316,0.08897534495194738,1.3783883287742735,76420503
TSLA,stock,"Tesla, Inc.",377.94,-0.5735031042828598,36.233027125668855,1.246372334556105,0.43541847922347576,25925858
AMZN,stock,"Amazon.com, Inc.",249.38,0.04412885626027409,29.910375886208584,0.30183481856446476,1.5018916203046397,32701576
META,stock,"Meta Platforms, Inc.",777.59,4.500739147963984,51.225027074299135,0.26038263896532465,2.8599058341915775,34646511
GOOGL,stock,"Alphabet Inc.",342.36,1.3409111091377408,54.37585878871155,0.11961053383104328,1.4415043047151708,23558214
AMD,stock,"Advanced Micro Devices, Inc.",629.26,2.3836253884577174,58.119495098807235,0.02224728449810028,3.486498458462295,25202032
NFLX,stock,"Netflix, Inc.",71.72,0.5044843049327347,40.604642627764015,0.3681330945400535,0.5397083065374918,28121254
JPM,stock,"JPMorgan Chase & Co.",338.56,0.3051580600243029,76.58734483802604,0.0924867734778641,0.8910190453619418,6931795
V,stock,"Visa Inc.",367.98,1.786899756583325,82.95755053954807,0.0000029855774169261302,1.4949256613811444,4414963
XOM,stock,"ExxonMobil Holdings Corporation",162.14,0.5644110897475635,72.39223028317342,1.5901885131024613,0.4522621407151212,12406039
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.18,-0.08205154921139285,43.05524017136715,0.1782561726274916,0.49976221262827786,42694185
QQQ,stock,"Invesco QQQ Trust",741.1,-0.014840598480864213,49.42846843494541,0.14820967245206496,0.8175832789135277,28622284
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",512.68,-0.31499125024304975,46.0741039675133,0.18495899261751636,0.4309647716511168,2624253
IWM,stock,"iShares Russell 2000 ETF",281.66,-0.09222474460839632,47.39887452149524,0.06741390789461826,0.8937335907829824,27088934
XLK,stock,"State Street Technology Select Sector SPDR ETF",194.71,-0.32251458994573334,47.421571713356414,0.18455288393996264,0.9697177440476599,6324299
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.53,-0.018335166850014687,61.54704569481969,0.23674050157188536,0.4883453668703349,28667342
PLTR,stock,"Palantir Technologies Inc.",192.59,0.4171228948328961,46.00212655096309,0.9910153129390897,1.9642074445568278,22612777
SOFI,stock,"SoFi Technologies, Inc.",16.8,1.510574018126888,60.409819039356805,0.28431074207711615,3.4164304838090285,49735786
COIN,stock,"Coinbase Global, Inc.",199.21,0.5450966537122155,62.25185668085541,0.6533035330883659,2.569250719768283,7339165
HOOD,stock,"Robinhood Markets, Inc.",120.82,-1.5321923390383125,36.78817843229159,1.9835309307223918,0.9441035471170024,14733345
RIVN,stock,"Rivian Automotive, Inc.",15.29,1.797603195739012,36.2116401612696,1.5403214999976105,2.7208583465946434,26809138
LCID,stock,"Lucid Group, Inc.",4.15,-0.24038461538461023,51.76060121694046,1.0727096500583657,2.9776621326120836,7648195
F,stock,"Ford Motor Company",12.6,-2.6275115919629046,9.677101791691271,1.9836604536507616,0.03969617201421863,51998487
GM,stock,"General Motors Company",80.57,-3.8199832875731206,34.218249252817685,3.0561913027289833,0.4989420483854091,7908260
BAC,stock,"Bank of America Corporation",56.03,0.0535714285714306,54.43426628435129,0.8055246621847022,0.2863810115878195,40930966
WFC,stock,"Wells Fargo & Company",82.18,0.3418803418803432,59.85904577821136,0.3576823032178063,1.519460281813548,12168289
GS,stock,"The Goldman Sachs Group, Inc.",923.29,-1.3958306634200575,56.97676997529287,0.5300548212354061,0.8073712239260594,2338748
MS,stock,"Morgan Stanley",196.32,-1.0433993648873396,44.31733723119611,0.5672621695487655,0.7777045667100572,5194553
PYPL,stock,"PayPal Holdings, Inc.",52.6,0.1713959245857997,74.99974903378005,0.11393818379408246,1.3878159542430482,7981909
SHOP,stock,"Shopify Inc.",145.16,1.9811718420682825,63.54816798251658,0.3227390421298916,2.951089929019067,9315340
CRM,stock,"Salesforce, Inc.",238.22,0.2693829446923084,34.92216635434254,1.38676459107053,0.18504551390444118,9447985
ORCL,stock,"Oracle Corporation",139.54,-3.4726065301604945,42.06352501556986,0.38549530553688294,4.48912494908309,56326792
AVGO,stock,"Broadcom Inc.",350.36,-1.304262091889911,55.57708378470395,0.227817420482526,0.9130440209403065,20865350
MU,stock,"Micron Technology, Inc.",1080.53,0.8069933201477648,65.07017085951773,0.0000027113429736283194,3.194602642509702,21938990
INTC,stock,"Intel Corporation",127.39,3.907014681892338,66.09099020297748,-4.791204694189132e-7,5.098590019145558,118581605
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",451.15,1.0255950914750172,65.17485008608918,0.2167731020946567,2.1406157006526794,7699321
ASML,stock,"ASML Holding N.V.",1722.5,-1.2673319538464127,34.942927431593034,0.7970769603160045,1.0613623164345538,1260863
QCOM,stock,"QUALCOMM Incorporated",194.26,-1.510849726221871,49.035144961312575,0.6799920051089958,1.0902124669230064,9058984
ARM,stock,"Arm Holdings plc",306.34,-7.884291556410881,24.50792527974069,5.700913066138402,0.44592726233878216,9485249
SMCI,stock,"Super Micro Computer, Inc.",41.51,0.16891891891891964,28.257014659683477,1.716587190421091,3.7361005451828277,34371470
NOW,stock,"ServiceNow, Inc.",137.78,-2.1309845148458586,24.719688657248653,1.8841988961802683,8.859799223051627e-7,7954430
UBER,stock,"Uber Technologies, Inc.",69.22,-0.28810141169692144,52.03513129879347,1.0365282693365545,0.34792205188009984,14421686
ABNB,stock,"Airbnb, Inc.",151.39,1.2100548201631058,75.77823033124143,1.3874441201035326,1.1069753402394256,8592772
DIS,stock,"The Walt Disney Company",105.56,2.029769959404609,81.66713291455795,0.16079007995457795,0.859923854767127,7844238
WMT,stock,"Walmart Inc.",107.59,-2.6599113362887885,18.943634011706095,2.0395172482108785,0.04649347595964216,24642812
