symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.966,-0.9530283901460025,35.238385025391366,0.755449594153198,1.0618958549467254,43201600
MSFT,stock,"Microsoft Corporation",489.49,5.330091237734546,60.75178515703875,0.19166704520917452,1.5897751574632482,42585634
NVDA,stock,"NVIDIA Corporation",208.36,3.7907845579078523,68.4309269511425,0.14855905097306576,4.782496155184305,81605955
TSLA,stock,"Tesla, Inc.",322.43,3.605282606600054,74.14380691658752,0.435399071713009,2.670723461535698,26744435
AMZN,stock,"Amazon.com, Inc.",283.21,4.282347742838204,33.03440508319697,1.0620087336244612,0.031790366051407,63346198
META,stock,"Meta Platforms, Inc.",589.53,5.895349463814183,28.808699083614684,1.2438151748921957,3.019659239842721,17308626
GOOGL,stock,"Alphabet Inc.",373.69,4.930783702580519,27.214491216785888,0.609077855048895,1.8137362821473157,24813495
AMD,stock,"Advanced Micro Devices, Inc.",489,2.6987293919983246,87.59807971823001,0.21222931327790506,6.694011211707372,16025293
NFLX,stock,"Netflix, Inc.",72.775,1.485148514851502,37.8155893779892,1.442170421114433,0.6778672104397759,17992230
JPM,stock,"JPMorgan Chase & Co.",351.785,-0.0014213024815928402,54.08146318171438,1.033869223941208,0.14518713611192643,2518040
V,stock,"Visa Inc.",365.68,-0.12290716412203005,69.46044983573414,1.4950329504832294,0.2577205107180527,2983821
XOM,stock,"ExxonMobil Holdings Corporation",154.915,-0.3377509006690721,40.11293103448276,0.5424977764742157,1.1854956395345888,6764467
SPY,stock,"State Street SPDR S&P 500 ETF Trust",757.915,1.4571034630469983,80.6861751355163,0.051429527637045454,0.9503410352839365,36728270
QQQ,stock,"Invesco QQQ Trust",700.95,1.883748310295213,82.35928675677391,0.055611663463360377,1.9652620607782154,28971184
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",530.565,1.1910665242599947,83.2338393314003,0.15431556226748333,0.32429318204324376,3283337
IWM,stock,"iShares Russell 2000 ETF",296.175,1.70844780219781,81.63808456566545,0.04050470723282511,1.1664811177964338,15792724
XLK,stock,"State Street Technology Select Sector SPDR ETF",178.71,1.9161676646706667,84.33757089411613,0.06151846533553018,3.115805503130649,5851376
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.195,0.44783983140147976,79.6599211223896,0.5477279268416523,0.306909050914434,18509921
PLTR,stock,"Palantir Technologies Inc.",125.57,2.0396554526247286,59.18399111770596,0.8919517239768063,0.778492405905097,28832242
SOFI,stock,"SoFi Technologies, Inc.",17.765,8.920907418761507,57.43420626174888,0.39248157031641034,6.7608212236558956,54279961
COIN,stock,"Coinbase Global, Inc.",151.9,3.856146588267479,63.697074622149664,0.28751686637205376,7.638892613240723,5942840
HOOD,stock,"Robinhood Markets, Inc.",92.085,6.382855822550821,67.80467369573694,0.1626287302639581,7.181515473111694,13016074
RIVN,stock,"Rivian Automotive, Inc.",15.645,2.7923784494086656,69.18471288052564,0.6041887121667436,2.3217791957662572,14997636
LCID,stock,"Lucid Group, Inc.",7.741,4.891598915989157,71.67481947356161,1.2677952169227724,6.259439425381426,7094623
F,stock,"Ford Motor Company",14.485,-1.3283378746594026,54.545139280233734,3.2398146852209124,0.31163726401925657,23340905
GM,stock,"General Motors Company",87.795,-1.1985145172180933,72.79940430414668,2.210958795150497,0.5209568138165618,2427180
BAC,stock,"Bank of America Corporation",62.14,0.3066989507667437,84.40330370266676,0.37675350701402716,0.6071409601833683,12745985
WFC,stock,"Wells Fargo & Company",87.28,0.9600925390399054,83.42254716365298,0.2856149694771904,0.9484165211778365,4330040
GS,stock,"The Goldman Sachs Group, Inc.",1019,0.06088100708969192,88.72239592551078,0.1455176090661358,1.0136031660653555,977199
MS,stock,"Morgan Stanley",209.8,-0.2946487976427983,72.86690217500184,0.596985489040358,0.641605153289492,2539291
PYPL,stock,"PayPal Holdings, Inc.",57.56,0.6117811571403625,57.843401250635786,0.9209074954153992,0.31369628535052296,4315486
SHOP,stock,"Shopify Inc.",117.81,0.5633802816901379,39.652952236494926,2.220193880400525,0.8431440851603084,4852149
CRM,stock,"Salesforce, Inc.",187.33,1.7987175307031855,30.411190261195287,3.085955780258588,0.16575538469534862,6168633
ORCL,stock,"Oracle Corporation",140.535,8.212058212058206,70.36135541371297,0.19884418318478791,5.920265117449438,30301159
AVGO,stock,"Broadcom Inc.",391.075,0.46110768598438556,71.47728267755876,0.16975296139083296,3.89049959067222,10491351
MU,stock,"Micron Technology, Inc.",833.8,1.308579274145533,76.19014550009388,0.22498019432531718,7.466457685873353,31044588
INTC,stock,"Intel Corporation",91.49,1.4301552106430067,87.82598063190844,0.08191169050014523,6.526166064336704,62433602
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",406.21,0.4848484848484798,81.14159904118775,0.25659718610780985,1.7827832364560727,9128957
ASML,stock,"ASML Holding N.V.",1648.965,1.225598526703494,68.90553191489361,0.11630184744954855,3.6400458435944048,1017605
QCOM,stock,"QUALCOMM Incorporated",150.45,1.923988889641606,83.11640958163574,0.08301308369620265,5.179712081762013,8471495
ARM,stock,"Arm Holdings plc",241.31,0.6758730026283969,76.29054610246845,0.06418998208491089,8.35366181362791,4155096
SMCI,stock,"Super Micro Computer, Inc.",28.825,1.4964788732394392,72.7311038680458,0.24225802614536546,3.855164372499458,16404754
NOW,stock,"ServiceNow, Inc.",115.27,3.6321136384068975,49.60247182370113,3.5316745662517732,1.1406499652302549,18162391
UBER,stock,"Uber Technologies, Inc.",71.17,1.1512222853894292,27.026692647923042,0.849817204890803,0.2041513143343803,7529866
ABNB,stock,"Airbnb, Inc.",151.17,-0.2309926082365514,47.05859396342463,0.4146914276684857,0.6257101106264694,1467590
DIS,stock,"The Walt Disney Company",97.54,1.403472294417308,69.95532201152488,1.3551752534779151,0.25696277327587425,5967005
WMT,stock,"Walmart Inc.",110.68,-0.46762589928057197,52.4272995274284,1.8707340175549745,0.39002267573696764,12699365
COST,stock,"Costco Wholesale Corporation",949.929,-0.20601119877296878,29.71418866459628,1.751131043592233,0.04201770252810336,1069950
HD,stock,"The Home Depot, Inc.",337.46,1.656826123629353,63.0936450019736,1.5563276065155147,1.0268542446001696,1412929
LOW,stock,"Lowe's Companies, Inc.",209.57,0.8469274818343635,53.51838464236376,2.2938157336756992,0.7790349004722598,1038389
NKE,stock,"NIKE, Inc.",42.415,1.6902421481659033,63.04986310462125,1.4063236897397347,0.7841295537751298,15328419
SBUX,stock,"Starbucks Corporation",104.45,-0.7600950118764819,52.727184452551704,3.0266447982382454,0.17743309014005754,4579532
MCD,stock,"McDonald's Corporation",268.33,-0.8535323677209586,51.255171357066246,2.521157151398441,0.2952797450275419,3403981
PEP,stock,"PepsiCo, Inc.",139.19,-0.26511894525652374,55.00030517578125,1.5942643482988752,0.2593086250790373,3218423
KO,stock,"The Coca-Cola Company",87.065,-0.5993834912661328,73.67466204283467,1.174799650450756,0.4151988482126662,7105346
TGT,stock,"Target Corporation",149.96,3.785729116201812,72.67976521337897,0.0000044771051473426435,1.2764183037033763,2397188
CVX,stock,"Chevron Corporation",193.26,-1.8137479042828946,13.431816111499103,1.0597459743255866,0.025875101907553145,5075075
OXY,stock,"Occidental Petroleum Corporation",55.435,-2.864902751007531,33.60682392375615,1.1501458808753302,0.8826191634698805,4596868
SLB,stock,"SLB N.V.",49.21,-0.7662835249042197,44.11758106137103,0.9061615964454317,1.7576496669160384,7082614
UNH,stock,"UnitedHealth Group Incorporated",416.01,0.3885135135135168,63.48754615800739,0.2995757408736916,0.41880541405527,1553008
LLY,stock,"Eli Lilly and Company",1116.31,-2.831551826189894,46.10292900877048,2.0883762427778696,0.44268756122653924,1732802
NVO,stock,"Novo Nordisk A/S",46.925,-0.32922684791843915,75.09306332560465,0.28687073810337527,1.5910300056373754,7439989
PFE,stock,"Pfizer Inc.",24.915,-0.3798480607756993,58.033831821524885,1.5271852257256227,0.12297096437138184,21501114
MRK,stock,"Merck & Co., Inc.",127.2,-2.304147465437777,55.97466471533792,2.1237354349664574,0.36294945872172046,5004776
JNJ,stock,"Johnson & Johnson",253.11,-1.2638970157987162,58.247601069686965,0.6281679838611793,0.7443060284787454,3661343
ABBV,stock,"AbbVie Inc.",246.4,-1.8091974177094092,54.61855906216467,1.9771632309856655,0.530393253411565,3107117
BA,stock,"The Boeing Company",230.96,6.856666975108736,72.48291229400003,0.11676500995882627,3.2638809882695794,7079590
CAT,stock,"Caterpillar Inc.",833.61,2.3072863612375976,96.71448064047576,0.06653096713028682,3.373611239360166,1698146
GE,stock,"GE Aerospace",365.84,1.6024661871302752,74.85920480221226,0.4029204221681373,0.7601667758641416,1580870
LMT,stock,"Lockheed Martin Corporation",581.51,-0.21107183306449157,51.21798533566002,1.1810525291689573,0.3658995319152776,660771
RTX,stock,"RTX Corporation",216.17,0.4414087910045482,63.54127599283244,0.8530930558687434,0.6706116057898496,1605364
NOC,stock,"Northrop Grumman Corporation",545.68,0.5898834980091306,56.73494983277592,1.6509311535043436,0.28854729571320514,306972
DE,stock,"Deere & Company",609.1,2.7722003813252,57.62790143321117,1.095228613906256,0.2270830914571303,612457
BABA,stock,"Alibaba Group Holding Limited",127.66,4.425357873210632,41.4208880319566,1.253093127006053,0.23555228345692295,10693803
PDD,stock,"PDD Holdings Inc.",90.075,1.7107046070460712,53.93214120390214,0.20496580085522273,0.9469871245956295,3712169
SNOW,stock,"Snowflake Inc.",309.28,5.455537370430988,25.948417268697867,1.8875141258635462,2.1400305377362683,5308821
DDOG,stock,"Datadog, Inc.",277.27,3.47053774676268,70.90078028858507,0.10087833013259502,3.582638817475731,2924488
PANW,stock,"Palo Alto Networks, Inc.",344.96,3.9568453726305624,68.45605052056665,-0.000002477076201936629,3.792627942110485,3815820
CRWD,stock,"CrowdStrike Holdings, Inc.",200.36,4.977470397149743,65.56269641575975,3.04627444099761e-7,3.254400726967744,5655335
NET,stock,"Cloudflare, Inc.",284.415,1.9481683274786732,43.8979996395747,0.6063550344550375,2.7195369806220047,1938795
ROKU,stock,"Roku, Inc.",146.15,0.7861526791255877,72.6633117889766,0.571471162509156,0.21256422784813167,1178461
PINS,stock,"Pinterest, Inc.",24.175,0.6872136609745904,62.31158555452416,0.9627195775546996,0.7291666666666696,5571960
ADBE,stock,"Adobe Inc.",252.45,0.8146639511201598,31.007788615519004,3.1608432867533223,0.28602243859735554,2546701
AMAT,stock,"Applied Materials, Inc.",518.235,2.0810762897157598,76.33118610011229,0.058814756868689144,5.023861282984461,3475712
LRCX,stock,"Lam Research Corporation",294.83,0.6177052760903701,89.8796418611478,0.04407087701517593,6.222079043562639,5499646
KLAC,stock,"KLA Corporation",181.08,-0.9517558254020243,79.78487857176152,0.663773838772118,3.264808195916059,5413812
TXN,stock,"Texas Instruments Incorporated",269.44,-2.284761006745489,80.11996816010917,1.1719000316106296,1.640228072633367,4331887
ADI,stock,"Analog Devices, Inc.",363.36,-1.102310769984489,84.00835227834338,0.3892753944977132,2.835796616844785,1898151
MRVL,stock,"Marvell Technology, Inc.",193.81,3.332267007890808,82.56787745239409,0.1905410906050541,8.662255739391247,12825472
CDNS,stock,"Cadence Design Systems, Inc.",337.862,-0.6346685489088756,56.74225845808238,0.14275405841980776,1.8147311139605944,756727
SNPS,stock,"Synopsys, Inc.",390.95,0.5633295606543878,60.93990168092457,0.10986889402826391,1.1814615264562254,934266
WDAY,stock,"Workday, Inc.",165.64,3.305475863789437,62.500752956609624,2.317631157911416,2.4302141768038723,2704084
TEAM,stock,"Atlassian Corporation",103.925,2.880760283126265,38.283244177113474,4.008681858509668,1.1435523114355204,2074810
