symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.91,-0.006537443205956202,77.05116135287423,0.07675742609047108,0.9470668473310545,23282510
MSFT,stock,"Microsoft Corporation",479.97,-3.114654824384326,57.48041587235475,2.347074436957565,0.26949263473656876,18183512
NVDA,stock,"NVIDIA Corporation",225.99,0.36862675430805314,65.7226098157706,0.7782216001280355,0.32407241008874227,64328831
TSLA,stock,"Tesla, Inc.",339.72,-0.745025856779722,50.697881279748664,0.8666732090948697,0.5505282451551865,20414327
AMZN,stock,"Amazon.com, Inc.",260.17,-0.9442223491338136,62.863491593215315,1.0798105243811025,0.6577160874639726,33763490
META,stock,"Meta Platforms, Inc.",568.375,-3.6407561244384206,63.307782882737285,2.15615142138134,0.6231722571214438,13611013
GOOGL,stock,"Alphabet Inc.",343.415,-0.7184157270887415,37.91990994330272,0.5876499243520571,0.372650171559915,12018559
AMD,stock,"Advanced Micro Devices, Inc.",506,-1.631058146542504,35.889311921166694,1.9075733450645522,0.1485381507241839,15709485
NFLX,stock,"Netflix, Inc.",75.735,-3.10261003070624,66.90423827753794,2.9411749521977315,0.29133365838538233,22465742
JPM,stock,"JPMorgan Chase & Co.",361.685,-0.3183221254547384,35.00882124111027,0.9923072411978864,0.005527616608130937,2589287
V,stock,"Visa Inc.",359.06,-1.3977756419058014,21.274455221183615,1.2058316855992344,6.799438168757109e-7,3460339
XOM,stock,"ExxonMobil Holdings Corporation",161.54,0.8994378513429093,24.457671957671963,0.5173080783060257,1.4061499719584984,7729850
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.01,-0.4289357755622589,42.28334589299172,0.3814542849439017,0.007113338931837221,21452241
QQQ,stock,"Invesco QQQ Trust",730.08,-0.1354179490336095,48.663468128855385,0.5679264555668995,0.04384869410394402,22111703
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.04,-0.514157973174365,50.44909630824504,0.3545177506345986,0.10121836925959955,1977826
IWM,stock,"iShares Russell 2000 ETF",303.73,-0.4457701006260306,56.37228504756776,0.17911228573379448,0.1467254669757476,11656361
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.505,0.2605126045997603,52.261190939900935,0.6129970370818544,0.07617114371901723,4553892
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.65,-0.8768913342503406,35.12785863858143,0.9790470778974032,0.01717802097497266,34951871
PLTR,stock,"Palantir Technologies Inc.",173.2,-0.4826476672029439,34.155055696837266,1.5957208124907953,0.023097907741246818,18628791
SOFI,stock,"SoFi Technologies, Inc.",18.325,0.19136139967195268,57.151196730881495,1.8478847074671765,0.6873682206089279,62853729
COIN,stock,"Coinbase Global, Inc.",150.94,1.6636357513302342,44.00003367456897,0.599279596271652,1.3020134228187903,4039986
HOOD,stock,"Robinhood Markets, Inc.",96.115,0.5807869401423112,44.84955492568123,0.7691519777586584,0.5701585845887135,8473198
RIVN,stock,"Rivian Automotive, Inc.",14.818,-3.5286458333333326,48.644328119612574,2.9943579670581135,0.5632870394071673,37469818
LCID,stock,"Lucid Group, Inc.",6.195,-0.40192926045015226,41.150481688250856,0.48192618621957756,2.3121416289088588,3716355
F,stock,"Ford Motor Company",14.07,-2.087682672233813,34.99528887558229,1.2977910414290683,0.46411913622234996,25007565
GM,stock,"General Motors Company",84.61,-2.4893396335138833,20.105439925077903,1.810372753968003,-7.213704747258459e-7,2891946
BAC,stock,"Bank of America Corporation",64.085,-0.628004341758414,40.251626648240915,1.6044791915957504,0.046834274734658704,20073699
WFC,stock,"Wells Fargo & Company",87.57,-1.4073406890340014,27.984991772804136,2.041497524020504,3.484935200323256e-7,6367501
GS,stock,"The Goldman Sachs Group, Inc.",1051.89,1.199707529198979,59.12793720751727,0.1784089029299004,1.1831620719792129,982862
MS,stock,"Morgan Stanley",219.205,0.8488222304011772,56.695097246494,0.2752365976586056,0.677446516972667,1919815
PYPL,stock,"PayPal Holdings, Inc.",60.38,-2.0759000973078074,27.551361997960313,1.037484606912305,0.13267125033442287,6792000
SHOP,stock,"Shopify Inc.",149.08,-3.395541731467069,46.648464505786286,2.5366151566175485,0.5564703315342548,5415663
CRM,stock,"Salesforce, Inc.",191.4,-2.451455073645585,73.15170698620845,1.5026797108682561,0.6679614393163631,7023027
ORCL,stock,"Oracle Corporation",147.675,-1.8901142705288323,47.93576841402527,1.0254360190867478,1.0952559327738474,16571922
AVGO,stock,"Broadcom Inc.",393.465,0.12086821547621208,43.16490876762934,1.2709430115581353,0.13360756230768606,13758663
MU,stock,"Micron Technology, Inc.",1013.6,4.316324640306286,33.52483104289601,1.9899874917419154,0.9265223114906465,27865287
INTC,stock,"Intel Corporation",103.65,1.1219512195122006,63.127626013763454,1.7535545023696628,1.4336766417851219,70634813
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",430.375,0.9440600445643197,45.80373618371113,1.1563821730693817,0.6536820046562184,6363379
ASML,stock,"ASML Holding N.V.",1886.87,2.3203982473645377,43.30057754788151,0.4668395564690202,1.1466228399768246,952688
QCOM,stock,"QUALCOMM Incorporated",162.271,-2.122564690270828,58.92793678004725,1.3307795937362996,0.4649552424925817,5631355
ARM,stock,"Arm Holdings plc",272.5,-2.483538505582593,42.29264316282861,3.2796161548413485,0.3683241252302026,2742860
SMCI,stock,"Super Micro Computer, Inc.",38.697,-2.868975903614459,84.9818363082638,0.5221084375393412,2.3494577313787817,43443825
NOW,stock,"ServiceNow, Inc.",118.15,-4.7177419354838666,61.86517392729746,3.4722234255694246,0.4079220179518725,15730851
UBER,stock,"Uber Technologies, Inc.",74.91,-1.3693219223173223,22.575050106821138,2.0272025935551317,-0.00000488867868025877,12759676
ABNB,stock,"Airbnb, Inc.",180.13,-2.135173313050096,66.97561389132215,1.5414031130265549,0.35097493036211447,2468978
DIS,stock,"The Walt Disney Company",103.82,-2.835751052877867,38.50585800477059,2.125851532517591,2.939469999285733e-7,4823218
WMT,stock,"Walmart Inc.",114.26,-0.8762036956710253,62.656707233245825,0.7642864289675756,0.2588546234272974,10367395
COST,stock,"Costco Wholesale Corporation",952.49,-0.8958485069191566,58.947616396110845,0.3504798670641247,0.27962945827293106,714095
HD,stock,"The Home Depot, Inc.",339.04,0.05311928229947672,82.93679306976256,0.000002520328468374313,1.6002360196666046,3153736
LOW,stock,"Lowe's Companies, Inc.",215.93,-1.1626310248546676,69.01415369500475,0.05554411018872204,0.8217779549432218,1779511
NKE,stock,"NIKE, Inc.",39.135,-3.9160324085440688,54.76173175900696,3.346509316613364,0.6817624785110401,47221991
SBUX,stock,"Starbucks Corporation",107.41,-0.26000557154796283,37.06058985644358,0.6750502993976522,0.4911801031733066,3605563
MCD,stock,"McDonald's Corporation",265.3,-2.759960414910374,25.688447124001968,1.00746268656716,0.0000046012181767963905,3224318
PEP,stock,"PepsiCo, Inc.",138.46,-1.6549470843099539,64.7539240822963,0.6386839357972323,0.5300256263022459,3759108
KO,stock,"The Coca-Cola Company",86.929,-0.8904343860449113,34.52682926829269,1.0145749236170047,0.03336993511152013,7145336
TGT,stock,"Target Corporation",151.42,-1.9808389435525648,35.96340364045547,1.9744942037938922,0.0859321301054558,3887746
