symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.34,0.026207167660349893,53.99432922235,0.6572050520018208,0.3252813788831116,10635711
MSFT,stock,"Microsoft Corporation",497.975,0.220375140879091,43.27204329968139,0.27935100843616223,0.3526613683227681,6484649
NVDA,stock,"NVIDIA Corporation",225.265,-0.015534842432323573,40.154992479104315,0.6198430230268632,0.19570913276119986,35532100
TSLA,stock,"Tesla, Inc.",339.27,-0.20296505471231846,43.201896994628775,3.057405258559677,0.8651488807136029,26836055
AMZN,stock,"Amazon.com, Inc.",263.96,-0.44129295062799984,59.47481305431569,0.628695874756044,0.1137815116907385,10450365
META,stock,"Meta Platforms, Inc.",593.16,-0.30421701934552314,45.28053737962218,1.1581185984584177,0.008432609410179173,4067783
GOOGL,stock,"Alphabet Inc.",345.06,-0.3753320244831999,34.99382977902897,1.3482659316350436,0.026088871199933212,7645686
AMD,stock,"Advanced Micro Devices, Inc.",498.03,3.1096664665327802,21.503756890014756,2.549584863288026,2.828652738330957,13764947
NFLX,stock,"Netflix, Inc.",78.26,0.025562372188152136,71.98498464338527,0.4198961105327328,0.5045730549782712,12446521
JPM,stock,"JPMorgan Chase & Co.",363.155,0.01239293877887116,10.53317656681321,0.7257859479820564,0.0013533112005586856,1655990
V,stock,"Visa Inc.",365.307,-0.03912983992337454,80.87308848516534,0.04323159248458726,0.624446728107001,1455662
XOM,stock,"ExxonMobil Holdings Corporation",160.93,1.4627072694029335,60.30617662674768,0.05589632969369136,1.0359123765372593,3613561
SPY,stock,"State Street SPDR S&P 500 ETF Trust",776.23,-0.21211497917416278,36.734554245444386,0.2979882896852168,0.04381875589887164,11072126
QQQ,stock,"Invesco QQQ Trust",729.1,-0.4056989085743204,36.50895707697765,0.6540433648159043,0.07686907919214474,10993101
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",536.495,-0.26305515792604034,27.089372473768023,0.3149449885202547,0.028894570006242744,1043309
IWM,stock,"iShares Russell 2000 ETF",304.31,0.26688632619439945,37.82615340946309,0.14438063986874414,0.3793364309272042,5920983
XLK,stock,"State Street Technology Select Sector SPDR ETF",189.54,-0.6447554646957163,36.68661805782276,0.805946104405161,0.11620149338178241,1847921
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.226,-0.058359079986266604,68.91128804562652,0.09265405015083526,0.2168701018727719,16454891
PLTR,stock,"Palantir Technologies Inc.",177.409,-0.8943634433830507,61.80541929603585,0.9414004909190251,0.643316490018743,13158985
SOFI,stock,"SoFi Technologies, Inc.",18.415,-0.08138903960933569,70.09230162814379,0.3786887099823148,0.46426469855247327,12808158
COIN,stock,"Coinbase Global, Inc.",150.165,-2.4269005847953307,74.88939014971331,1.1096516534658354,1.2350640371700787,2918481
HOOD,stock,"Robinhood Markets, Inc.",97.01,-2.3749622622521884,47.10401745995075,1.055635869523767,0.16447957625460227,6265454
RIVN,stock,"Rivian Automotive, Inc.",15.62,-1.264222503160563,76.10767949689912,1.4511064727709493,0.9637475655595966,7241464
LCID,stock,"Lucid Group, Inc.",6.441,0.015527950310550398,65.1863204668959,1.8155222810029765,1.2735827796411805,1991162
F,stock,"Ford Motor Company",14.145,1.8358531317494529,64.28610354223434,0.49243863409419153,0.35473382067363946,18512839
GM,stock,"General Motors Company",86.59,0.23150827642088534,41.71973234681707,0.31084573849217967,0.37093238598070133,832041
BAC,stock,"Bank of America Corporation",64.475,0.6007177406771586,62.50034060873593,0.03101441310210193,0.5144646881344236,6596918
WFC,stock,"Wells Fargo & Company",88.373,0.29849052320963027,50.36846826248308,0.4584352161444057,0.12802839455535275,3160799
GS,stock,"The Goldman Sachs Group, Inc.",1034.72,-0.7586583927184217,29.888835283238862,0.7577060821953194,0.1335508376076399,489299
MS,stock,"Morgan Stanley",216.51,-0.8563055224837461,29.619717399732906,0.9402248385841975,0.06470623745065174,1415388
PYPL,stock,"PayPal Holdings, Inc.",59.93,-1.0892886614953023,64.06058915660066,1.1382364632834758,0.23415133354898224,3024084
SHOP,stock,"Shopify Inc.",154.56,-2.504257869173027,67.18067300323999,2.1772151898734164,0.706951525222662,2277296
CRM,stock,"Salesforce, Inc.",197.28,-2.031087053682278,80.22383164081975,1.4979023355211776,0.9414641504342952,3517811
ORCL,stock,"Oracle Corporation",153.13,-1.9779797721162486,58.60227403238773,1.5019434553715896,0.20941197992202254,6732567
AVGO,stock,"Broadcom Inc.",394.635,-5.549040256569816,45.73140063345915,3.53699187195038,0.35219326128416806,12209298
MU,stock,"Micron Technology, Inc.",960.455,1.1186212269564026,30.10557756415332,1.9293384445772555,0.3159507585264422,17432000
INTC,stock,"Intel Corporation",103.01,-1.4824024483550087,25.967187781474706,3.032617379446171,0.31161510467033254,55229148
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",425.145,-1.241608399730546,44.501422971594266,0.7574907298202485,0.16846295892310334,3278686
ASML,stock,"ASML Holding N.V.",1824.565,-1.2627847827263399,34.68975349711759,1.3812614957209182,0.03097587719298545,503044
QCOM,stock,"QUALCOMM Incorporated",164.025,-0.46422719825231284,43.60368226409708,1.4391288278431333,0.46858110921474777,1989679
ARM,stock,"Arm Holdings plc",277.175,-0.5293378790597402,42.60408215211824,1.4331134811615318,0.5290217965781876,1078409
SMCI,stock,"Super Micro Computer, Inc.",39,-0.4085801838610741,32.40057591473024,3.297797596504364,0.48956098939934883,30833059
NOW,stock,"ServiceNow, Inc.",125.61,-1.2888015717092343,82.83567005907054,0.22241591151478038,2.4885790650804296,8073893
UBER,stock,"Uber Technologies, Inc.",75.775,-0.13837638376382416,48.537928203663874,0.6635928863713052,0.5240153369256407,4510200
ABNB,stock,"Airbnb, Inc.",185.85,0.3889158969372867,53.59123939909966,0.4126005451366503,0.5790676630435201,1311223
DIS,stock,"The Walt Disney Company",106.39,1.5171755725190872,35.54406374738467,0.47149251185334695,0.7194951872986437,3260012
WMT,stock,"Walmart Inc.",115.43,-0.25060490839957833,92.55730618281099,0.7096445511237638,0.6013614686046214,5343515
COST,stock,"Costco Wholesale Corporation",963.084,0.12829443260382842,76.97164325689432,0.09242725262613666,0.5023615860490727,329022
HD,stock,"The Home Depot, Inc.",338.21,-1.021363769388355,45.07755564520975,0.30068418279456255,0.37736646100223464,889235
LOW,stock,"Lowe's Companies, Inc.",217.257,-0.4412977728897415,50.913244475167964,0.3591053523402421,0.4053032153606197,558532
NKE,stock,"NIKE, Inc.",40.919,-0.7543051176327916,55.693396732329916,0.5613645621219099,0.3162517322316305,6477099
SBUX,stock,"Starbucks Corporation",107.97,0.037061058093201184,54.277867986007436,0.6075644574290953,0.18558352339566508,871758
MCD,stock,"McDonald's Corporation",273.99,0.6391184573002788,34.05153703484471,0.43244156822959784,0.6834950515612859,1076869
PEP,stock,"PepsiCo, Inc.",140.905,0.20267387284881,58.03942219083979,0.20185738117295143,0.45269530776205424,1334314
KO,stock,"The Coca-Cola Company",87.84,0.48043925875085985,61.44943510608984,0.09098972999474614,0.29686933490463124,3061316
TGT,stock,"Target Corporation",155.115,-0.25400295800911954,60.14380987552408,0.6946203389502618,0.3071654243574499,853007
CVX,stock,"Chevron Corporation",201.08,1.7096611026808417,68.65690903845862,0.039771157612298276,1.3132213427582982,3480626
OXY,stock,"Occidental Petroleum Corporation",58.54,1.4558058925476538,45.70309516795951,0.5436639603012264,1.1927425135327776,2550630
SLB,stock,"SLB N.V.",53.75,3.2462543219362225,76.81823856621676,0.09293538618882453,2.2251771171569086,2743151
