symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.24,1.5216466507412005,58.09567804785261,0.30207362231048707,1.3193950463454582,22445502
MSFT,stock,"Microsoft Corporation",481.452,0.22941605079628927,46.117098183010626,0.30398686882212944,0.5790940433343492,8868983
NVDA,stock,"NVIDIA Corporation",220.17,-2.1510155104217605,61.33317334500307,0.3287973883478704,0.5434305852949057,51355164
TSLA,stock,"Tesla, Inc.",338.716,-0.17211906867079374,51.7398824292465,0.3288990129108496,1.2301236764505654,16630030
AMZN,stock,"Amazon.com, Inc.",261.681,0.1419769622287631,69.39725019634353,0.09125435838462087,1.411018188849677,14967813
META,stock,"Meta Platforms, Inc.",551.325,-3.1012179904037085,37.147961248062785,0.6308317271257384,1.0426164093613048,14549782
GOOGL,stock,"Alphabet Inc.",343.735,-0.07703488372092626,65.92143847605192,0.06105840170570453,0.6073278451236985,8264162
AMD,stock,"Advanced Micro Devices, Inc.",478.855,-5.36462450592885,39.643441877387666,2.220613550806407,0.7161610485953865,12126965
NFLX,stock,"Netflix, Inc.",78.822,3.685872138910822,62.75477845621977,0.27946859896386933,2.7264388785894256,17027399
JPM,stock,"JPMorgan Chase & Co.",360.05,-0.2521054964538919,43.56606716108113,0.6511971629540606,0.16413747258312614,2083966
V,stock,"Visa Inc.",365.289,1.7971798015828817,57.180749073245565,0.12058375661838257,1.4874914853298367,3302891
XOM,stock,"ExxonMobil Holdings Corporation",164.42,1.833271398488777,42.03399298623108,0.5353695986164382,0.6119213329208721,7492911
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.62,-0.5241564963050144,59.8572933009521,0.06630932086574905,0.1485406212880915,17040663
QQQ,stock,"Invesco QQQ Trust",719.2,-1.4619041747160397,64.74699744044102,0.2925229881376078,0.40486001067327704,28560415
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.42,-0.14414346955204993,59.54647809425987,0.08616259807548192,0.13140661799312803,1989373
IWM,stock,"iShares Russell 2000 ETF",301.24,-0.9274485298954132,62.32323232323232,0.4461470485571264,0.2095787495883441,9446090
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.52,-2.522068095838579,61.51367305143959,0.8656617478529481,0.5691975781149632,4569744
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.82,0.4168113928447412,49.072313734197415,0.23294250157774588,0.19060980293264407,14373111
PLTR,stock,"Palantir Technologies Inc.",172.71,0.09272674587076012,63.86235099187663,1.280312435976498,0.7966376431015217,14065696
SOFI,stock,"SoFi Technologies, Inc.",18.04,-1.474604041507371,50.61680765575451,1.4450029853607957,0.7821250528117095,17993209
COIN,stock,"Coinbase Global, Inc.",148.96,-1.0561275323812709,63.38601834663975,0.7396596721826145,1.5128761235731074,3621933
