symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",327.74,0.35212345754616925,39.82590374805943,0.5552711968775871,1.68830558159719,37319603
MSFT,stock,"Microsoft Corporation",397.75,-1.1285391135747895,41.81009889691899,0.8302549824848058,0.05285344503514236,22413583
NVDA,stock,"NVIDIA Corporation",207.29,1.97264856355765,54.85422233871014,-0.000003238876644795117,1.5157043829514618,103162784
TSLA,stock,"Tesla, Inc.",378.93,2.53267310658333,51.850993994791345,1.219985279390859,1.2369789895884769,30278847
AMZN,stock,"Amazon.com, Inc.",247.55,-0.9760390415616614,49.23292347632335,0.4744082932529088,0.14162408514358635,24779601
META,stock,"Meta Platforms, Inc.",643.81,-0.3158628164434586,36.30572010321552,0.9500196913352762,0.05750303947373689,7712575
GOOGL,stock,"Alphabet Inc.",347.15,-1.3750390636097707,34.31444841709991,0.800117762354807,0.011527945068174669,21246844
AMD,stock,"Advanced Micro Devices, Inc.",544.43,8.114065571817216,51.62991643559604,0.24890835017204177,3.9921487741086654,27221951
NFLX,stock,"Netflix, Inc.",68.67,1.5828402366864016,79.56606669457234,0.014560723837134162,2.768632615421998,54195206
JPM,stock,"JPMorgan Chase & Co.",345.15,1.853218048219073,53.453519769531134,0.13309376784777063,1.9314299434044433,4103627
V,stock,"Visa Inc.",355.885,-1.299331613833653,29.15964363111003,0.8303931326454483,0.18015873315860997,3779376
XOM,stock,"ExxonMobil Holdings Corporation",151.72,2.2647613912105586,67.63298731031514,8.045762696515823e-7,1.9349662274724222,10058689
SPY,stock,"State Street SPDR S&P 500 ETF Trust",748.32,0.8395208128394154,52.10778290895225,0.08543847306473097,0.5117446621804925,27416531
QQQ,stock,"Invesco QQQ Trust",708.97,1.8547251673706406,47.69178137325928,0.13178057571893984,0.8148014682321091,29987617
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.55,0.696991929567112,58.24552385847683,0.26055518840143466,0.6328709640037711,3052167
IWM,stock,"iShares Russell 2000 ETF",296.56,1.453935889979816,78.6635679966576,-8.232419316065608e-7,1.2634073733206794,16080233
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.71,2.845597860110409,48.701511023036915,0.0995076512000531,1.3459718884341314,6810563
