symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.91,-7.353867378460241,82.76242030394855,0.26152693320115994,2.8448754160587586,132489137
MSFT,stock,"Microsoft Corporation",464.72,3.0192861893150087,66.25423516929459,0.21043851864782628,2.718709651917365,60845971
NVDA,stock,"NVIDIA Corporation",200.75,2.9276045939294546,64.06674250635874,0.5153839738019763,2.69698035555185,139961152
TSLA,stock,"Tesla, Inc.",311.21,0.7641249797636253,48.88537971915845,1.2031746031746096,2.7095709570957025,36630560
AMZN,stock,"Amazon.com, Inc.",271.58,15.320604273512037,52.575872621430705,0.3248110215204066,2.0670526553264805,129054771
META,stock,"Meta Platforms, Inc.",556.71,3.279965864608661,72.9478585089736,0.000003946876353287464,2.9267110956740354,24261457
GOOGL,stock,"Alphabet Inc.",356.13,6.734400287718027,58.84781070377774,0.3957581212415305,4.244356441162524,46498023
AMD,stock,"Advanced Micro Devices, Inc.",476.15,-1.9036198481064655,21.343662288752824,7.17600210462765,0.0020971460610908835,26615744
NFLX,stock,"Netflix, Inc.",71.71,-1.9953532868662127,47.765305983279,1.0077338718986453,0.7516641029901134,35847452
JPM,stock,"JPMorgan Chase & Co.",351.79,0.26792076385919844,36.766800620697886,0.7028335745388862,0.45402276914507966,6583546
V,stock,"Visa Inc.",366.13,-0.03822316870068156,47.23767773843647,0.166327711898878,1.0794541345370052,4869821
XOM,stock,"ExxonMobil Holdings Corporation",155.44,-0.9747085430337015,71.67061313237542,0.384512504453008,2.008134282145994,11761157
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.03,0.7199773490272106,56.83421330517424,0.2090543971535253,1.1580537727047582,59137694
QQQ,stock,"Invesco QQQ Trust",687.99,0.6495501426377083,42.56256292247951,0.9658862946775874,0.9582334717803558,50540483
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.32,0.5388199651013517,46.71711722819889,0.22834896610034683,0.9414179760834591,3893758
IWM,stock,"iShares Russell 2000 ETF",291.2,-0.475067500598102,40.096426043878274,0.6821323750897507,1.0760131311384014,28021798
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.35,-0.21624082399134778,45.92592173972014,1.5827570286392014,1.1887626485539426,9077432
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.94,-0.10526315789474083,42.296460436722235,0.29767222646597385,0.4144222931963873,31887796
PLTR,stock,"Palantir Technologies Inc.",123.06,0.6543473194154791,61.31831078580534,0.12498327389541734,2.532914049293317,29085068
SOFI,stock,"SoFi Technologies, Inc.",16.31,-0.9714632665452347,37.44941080342665,0.8209163717206323,2.4819355268222094,56688848
COIN,stock,"Coinbase Global, Inc.",146.26,-10.588085987778834,19.224325439760847,3.2575967444686507,4.561048680640575,20870338
HOOD,stock,"Robinhood Markets, Inc.",86.56,-0.04618937644340883,25.807593713805815,2.610258016551355,2.693082287123922,22953459
RIVN,stock,"Rivian Automotive, Inc.",15.22,-9.566250742721317,24.10550401045988,7.952826486526512,0.19750112208984563,54522304
LCID,stock,"Lucid Group, Inc.",7.38,-9.113300492610831,33.80413579480533,8.888893179769013,0.4765175058968416,9239166
F,stock,"Ford Motor Company",14.68,-1.2113055181695809,52.39711634823651,0.44082662640602477,1.6972606391500618,46174682
GM,stock,"General Motors Company",88.86,0.5203619909502191,60.47914039800449,0.1685227869120708,1.8160967589912986,3600846
BAC,stock,"Bank of America Corporation",61.95,0.35639073384092984,42.857224806824114,0.4259425410880834,0.37264869531423134,15925369
WFC,stock,"Wells Fargo & Company",86.45,1.1939599672246237,63.25557298283216,0.31134826672334426,1.0342985254979538,11315238
GS,stock,"The Goldman Sachs Group, Inc.",1018.38,-0.6322814823487993,38.70316273908219,1.7368151448317295,0.5062734732313673,1191921
MS,stock,"Morgan Stanley",210.42,0.7227992915609549,47.05899025017006,0.8528463289716823,0.5519320544382844,4719052
PYPL,stock,"PayPal Holdings, Inc.",57.21,-0.7632229232687843,56.43549398336644,0.3830755772361597,0.9530650712986852,9773008
SHOP,stock,"Shopify Inc.",117.15,-4.28921568627451,35.60597522172998,3.9754098360655696,1.454922284174763,12605108
CRM,stock,"Salesforce, Inc.",184.02,1.8316639920314328,64.4456690201481,0.005433233365857967,3.216757562380153,8402484
ORCL,stock,"Oracle Corporation",129.87,1.8109125117591738,56.14359968386378,1.393266622788208,2.781842071688354,28967333
AVGO,stock,"Broadcom Inc.",389.28,0.37128712871287073,51.42811732556769,2.296512020676867,2.0687446048726272,20391003
MU,stock,"Micron Technology, Inc.",823.03,-5.902868340742635,30.89665671858198,10.460409652290581,0.1770973765450982,54538600
INTC,stock,"Intel Corporation",90.2,-1.0205201360693434,14.830731279820824,7.316070403977692,0.000003383323634803785,109039502
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",404.25,0.23307133470531297,35.31959821938136,3.226967331003975,1.0448153071354243,11904676
ASML,stock,"ASML Holding N.V.",1629,-1.3588141258538036,23.469211333311094,3.372184738216614,0,1601445
QCOM,stock,"QUALCOMM Incorporated",147.61,-2.631926121372019,15.980548766014238,2.840219164114654,0.7714393128211322,13811248
ARM,stock,"Arm Holdings plc",239.69,-0.7659227968070373,23.10190237040348,7.455598455598457,0.14623701323002095,7229197
SMCI,stock,"Super Micro Computer, Inc.",28.4,2.4161557879552764,57.8984017729808,2.5728975243399654,3.687854956854344,34956061
NOW,stock,"ServiceNow, Inc.",111.23,1.0538748069410475,60.946527677602056,0.4742323962954258,2.53502632555979,18903638
UBER,stock,"Uber Technologies, Inc.",70.36,-0.014210601108434156,66.39138477801268,0.021314387211368482,1.135547374789703,11858962
ABNB,stock,"Airbnb, Inc.",151.52,-0.3682272488164139,42.691161262850535,0.4990798433078198,0.4508112427861218,2461545
