symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.31,-0.6637097546188405,55.67506554469282,0.1539525102686908,0.29963113040694506,5953451
MSFT,stock,"Microsoft Corporation",376.685,-1.7360567642301803,58.324541588727584,0.5031819002925841,0.2088337633045567,6364312
NVDA,stock,"NVIDIA Corporation",199.975,-2.030668234371943,9.969965411430493,1.6621159049702838,-0.000003052139239603224,30050962
TSLA,stock,"Tesla, Inc.",395.28,0.34270047978066304,64.081482617641,0.6859148510442339,0.829018501345038,6239474
AMZN,stock,"Amazon.com, Inc.",241.43,-0.8989409736474827,67.17933268646905,0.5273811043877524,0.5581255706395729,6012014
META,stock,"Meta Platforms, Inc.",592.38,-1.7807401512136902,75.71873599645829,0.9182590131674729,2.0025828669823498,5938397
GOOGL,stock,"Alphabet Inc.",353.738,-2.260720601237847,28.68881140992508,1.3805800015893066,-0.000001863468655507375,4732902
AMD,stock,"Advanced Micro Devices, Inc.",553.685,7.011915230815314,67.74791383345072,0.6611398441734887,1.2202683890985742,7392705
NFLX,stock,"Netflix, Inc.",75.33,-0.3439608413811418,86.05739605035359,0.07296164312773311,1.0056290567601136,4466722
JPM,stock,"JPMorgan Chase & Co.",333.95,1.007198596576125,87.09199592389876,0.000003655346852869996,0.6494933573602287,1245555
V,stock,"Visa Inc.",346.925,-0.17408569044397934,57.089032179013955,0.389054434376382,0.16312930833046718,817414
XOM,stock,"ExxonMobil Holdings Corporation",138.29,-2.0123290583150313,9.913050341353042,0.6680083411497876,0.08322558038888105,1819384
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.84,0.3273410249530527,57.27066920220955,0.14820911795704453,0.06556826521314098,6854068
QQQ,stock,"Invesco QQQ Trust",720.5,1.273473518497687,62.65271993268073,0.2436809101747343,0.2016566624918353,7478815
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.69,0.1759856150888675,71.75728477666829,4.661930119056412e-7,0.2536559284018151,510319
IWM,stock,"iShares Russell 2000 ETF",296.33,0.9711053564126911,70.36959294721716,0.08092771294852587,0.3419994076704759,3970667
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.48,2.2491730981256803,62.441257378646334,0.3385098104806151,0.28656559097220335,1923128
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.36,0.7094778970347473,88.88865341414827,0.0000011025136494566923,0.5448576447993148,3181616
PLTR,stock,"Palantir Technologies Inc.",127.6,-3.4941763727121495,53.780114713930395,0.6462607826168412,0.4566236594726351,9016004
SOFI,stock,"SoFi Technologies, Inc.",18.095,2.0586576424139786,67.32662048752483,0.4675484254617042,1.4293713297705195,9460527
COIN,stock,"Coinbase Global, Inc.",158.31,-0.6588855421686818,62.5780517984994,0.7460815047021929,1.0274429375321537,1048782
HOOD,stock,"Robinhood Markets, Inc.",116.68,2.7745970228133583,93.90867563993083,0.03427109345850743,3.0559960625262694,4290432
