symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",329.38,2.4000497419635547,89.49541472621709,0.0000014824252936314973,1.4475814433419911,8000789
MSFT,stock,"Microsoft Corporation",382.98,0.3668955395985204,37.85249286240487,0.6085803238153874,0.4511331349522761,7284590
NVDA,stock,"NVIDIA Corporation",208.065,-0.33291818356006575,49.61704104340562,0.15595728710606435,0.9828221606739274,19125494
TSLA,stock,"Tesla, Inc.",312.84,-2.1427007413431833,15.235622544401807,2.8673482440466285,-0.000028094425371642074,16266705
AMZN,stock,"Amazon.com, Inc.",232.51,-0.492168107506636,41.814933575157944,0.6579803596145501,0.07531937980758831,7293926
META,stock,"Meta Platforms, Inc.",605.2,-0.14849034812736797,54.08999177290402,0.0000020170242826018636,0.5449257680374066,2106567
GOOGL,stock,"Alphabet Inc.",320.705,0.9490383707387662,55.77376649360702,0.5766287189646789,0.3018107822289026,8301511
AMD,stock,"Advanced Micro Devices, Inc.",529.785,-1.8353128647927672,33.012843080649475,3.227665568538195,1.8386509237519186,7258670
NFLX,stock,"Netflix, Inc.",69.23,0.4935404267673152,75.84298799435936,0.007222662392539739,1.346804968946325,7094775
JPM,stock,"JPMorgan Chase & Co.",350.435,0.15290082880823808,71.65992661995512,0.08838190751201601,0.6071981601138984,821676
V,stock,"Visa Inc.",354.29,0.7650739476678037,73.33902419505428,0.0000024118438704017033,0.8511278994957926,613137
XOM,stock,"ExxonMobil Holdings Corporation",158.271,0.8802345592453313,72.67084023943498,-0.00018564600441343905,1.1090147872854486,2001800
SPY,stock,"State Street SPDR S&P 500 ETF Trust",739.52,0.18152754070823268,51.45533794556011,0.04055139375100638,0.2698155497508518,7562555
QQQ,stock,"Invesco QQQ Trust",686.95,-0.7240302907682511,33.056882238392944,0.7290508100182282,0.2524779444329111,9983674
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.888,0.31534498121102594,65.26244616583128,0.052488258188046956,0.24544247121618,1139564
IWM,stock,"iShares Russell 2000 ETF",291.94,-0.051354034715319685,43.75855091223385,0.20168829923730647,0.24035496123374603,4915712
XLK,stock,"State Street Technology Select Sector SPDR ETF",176.66,-1.0030820958251567,32.00002122967591,1.1581691808993406,0.35789423681869437,1505644
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.96,0.23284972237148943,77.65909957876454,0.017868894916916185,0.4667849793523536,5298114
PLTR,stock,"Palantir Technologies Inc.",123.09,-0.22695955256545444,40.67516779840641,0.4689885805229615,0.7035888238954431,5186810
SOFI,stock,"SoFi Technologies, Inc.",16.47,-1.0810810810810794,41.0713859966417,0.9918859429611682,0.21296340246402995,9134070
COIN,stock,"Coinbase Global, Inc.",155.295,-3.6392405063291196,32.882972641286315,1.774197340434678,0.06965477714633599,1421019
HOOD,stock,"Robinhood Markets, Inc.",94.79,-6.6843866902933575,26.581269815186502,2.8093907654990153,0.036940264467977595,6207021
RIVN,stock,"Rivian Automotive, Inc.",16.161,-1.8165249088699849,6.188034672256521,2.1435022872015494,0.00000434319861842918,3556049
LCID,stock,"Lucid Group, Inc.",6.5,0.7751937984496096,45.8237903313913,2.0346680365463508,0.46368177405243727,1156884
F,stock,"Ford Motor Company",14.345,1.3780918727915215,63.75002384176696,0.3127195430793323,0.7727456689551546,5904329
