symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",332.14,-0.3360739362659799,37.67684074870767,0.8418890395918616,0.7446509424408726,30543949
MSFT,stock,"Microsoft Corporation",394.385,-1.6741460982298757,73.43799100068865,0.7686700942632597,1.154183957233983,17186253
NVDA,stock,"NVIDIA Corporation",205.67,-0.8341369334619181,63.60655847057961,-8.90287689646571e-7,3.6930594339235028,86928500
TSLA,stock,"Tesla, Inc.",384.99,-1.552191479568351,77.58089159917249,-0.0000025365919262341882,1.9436002176998746,18476144
AMZN,stock,"Amazon.com, Inc.",248.935,-0.3821681539877482,57.18684921795383,0.3263263263263254,1.2177756887301376,22989853
META,stock,"Meta Platforms, Inc.",648.46,-2.419718903301521,79.24795209400003,0.000003388436521773232,3.4787648469197636,11875091
GOOGL,stock,"Alphabet Inc.",346.82,-2.1553912994414,40.150594463209885,0.39918195605752793,1.4865131125394422,14300358
AMD,stock,"Advanced Micro Devices, Inc.",502.25,0.26150836427516316,75.7161938195372,0.13719378813711222,8.603989378568103,18667122
NFLX,stock,"Netflix, Inc.",69.2,-6.926698049764616,62.32024452495013,-0.000004410054840934052,5.5199726561018565,88888826
JPM,stock,"JPMorgan Chase & Co.",343.54,0.11365292146292968,34.03252590661559,0.6679213713311897,2.2045027250009777,4292557
V,stock,"Visa Inc.",358.75,-1.7500136933778787,46.236639789986874,0.8758878509401196,0.4283071423964269,3437280
XOM,stock,"ExxonMobil Holdings Corporation",148.085,1.4628297362110445,51.55879511723896,0.7273568292978521,0.48245084902087887,8143994
SPY,stock,"State Street SPDR S&P 500 ETF Trust",746.92,-0.5061807331628394,60.042301549617996,-0.000002288042106262459,0.794503551415042,29832235
QQQ,stock,"Invesco QQQ Trust",701.09,-0.6870272261098709,71.98031090354974,0.000003830530700689029,2.0420345371962623,32491219
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.31,-0.26130162898982323,41.531904047126794,0.3105121411638362,0.681066690214731,3338170
IWM,stock,"iShares Russell 2000 ETF",294.74,-0.2875604722757759,61.75639108144792,0.37182137354891875,0.9141618820235022,15630521
XLK,stock,"State Street Technology Select Sector SPDR ETF",177.2,-0.1802613789995615,73.2843155587802,-0.0000017222109783798104,3.319699106304793,7191278
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.43,-0.5638766519823794,34.57727464143278,0.7213232784786048,0.2754304218895757,19701276
PLTR,stock,"Palantir Technologies Inc.",133.32,-0.8330853912526068,78.13510836808169,0.0000054937131371509465,2.886246423905352,17987028
SOFI,stock,"SoFi Technologies, Inc.",17.365,0.2598152424942156,82.14544728350553,-0.0000013180641370061352,5.1786781300127736,45925158
COIN,stock,"Coinbase Global, Inc.",158.165,-1.4486883918001228,73.71310123528818,0.24282752718215858,3.240863675366263,3491206
HOOD,stock,"Robinhood Markets, Inc.",103.255,-2.6079984908507834,82.0711012512736,-0.0000026599991281406076,6.338827623688707,17141973
RIVN,stock,"Rivian Automotive, Inc.",17.265,1.023990637799887,66.21500172830972,-0.0000035351959724619636,3.4761795182644244,14825295
LCID,stock,"Lucid Group, Inc.",7.12,10.216718266253872,67.74957014883725,-0.0000016073162909376253,9.370195847488292,25603016
F,stock,"Ford Motor Company",14.455,1.8675123326286156,76.63231028888852,0.1381718890683424,2.845960057908488,21649567
GM,stock,"General Motors Company",77.16,-0.7205352547606823,51.44931141813035,0.7971185253629843,1.0476681289339647,2408712
BAC,stock,"Bank of America Corporation",61.455,-0.05691982436169084,38.12530099800209,0.9189867180270592,0.9279037871818625,17826076
WFC,stock,"Wells Fargo & Company",88.03,-0.04541841716815266,21.348420556341352,1.5214223055537097,0.4220811344211195,9883640
GS,stock,"The Goldman Sachs Group, Inc.",1080.715,-1.3460098953864237,60.03234851548155,0.37473305067294826,2.026433797498222,1111534
MS,stock,"Morgan Stanley",217.55,-0.37550945642716177,65.95485474473372,0.34812769323116205,4.150706106145305,4474684
PYPL,stock,"PayPal Holdings, Inc.",56.77,0.07050943063635864,64.88541393669375,0.12315297748059637,1.6654725015594611,9460711
SHOP,stock,"Shopify Inc.",123.06,-1.5992323684631375,61.3169973465361,0.3925680328086491,1.1549062798907601,3327759
CRM,stock,"Salesforce, Inc.",171.08,-0.9265693768820906,68.39623999539356,1.9822984309245593,0.540665443165772,3990126
ORCL,stock,"Oracle Corporation",128.095,3.127767490540218,80.87200430937352,0.027319816965992113,4.601503313453669,21879625
AVGO,stock,"Broadcom Inc.",375.01,0.14955267725998192,74.0033879164314,0.029135588296336216,4.614053818443096,11895997
MU,stock,"Micron Technology, Inc.",894.245,4.810712611345518,84.75681263036135,0.03967981171752174,10.774650675211305,39238723
INTC,stock,"Intel Corporation",96.29,-0.7114869045163927,74.0821853117183,0.0778268722379353,7.2111730678043315,73912457
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",402.28,-1.8206667642895584,65.93041746028973,0.5291561635628105,3.977870911335661,12535285
ASML,stock,"ASML Holding N.V.",1780.29,-0.2566013211046142,69.30870706158605,0.357785736114701,4.430535078351529,1279526
QCOM,stock,"QUALCOMM Incorporated",169.45,-0.7134335984100113,71.93230144109089,0.30593705769756613,2.4300353637186993,6758069
ARM,stock,"Arm Holdings plc",268.94,2.6449372161367912,81.73099773680785,0.07616304298404172,10.280021155942105,4427827
SMCI,stock,"Super Micro Computer, Inc.",24.785,0.4254457050243129,76.56499415542791,0.06048079645959109,5.715505747997955,19403237
NOW,stock,"ServiceNow, Inc.",104.135,0.12018075185078357,69.31622991462393,1.157992803436514,1.2986351251079706,7523726
UBER,stock,"Uber Technologies, Inc.",72.28,-2.3770934629929834,59.86185725249425,1.3242320819112612,0.7035854592619056,8819089
ABNB,stock,"Airbnb, Inc.",146.375,-0.964140730717193,73.61483521350178,0.7559871527808312,0.760649614538862,1492551
DIS,stock,"The Walt Disney Company",97.725,-1.990773242402968,37.39469398745944,1.7839195979899556,0.10755710967406149,5042023
WMT,stock,"Walmart Inc.",114.32,-0.5480643758155804,14.639787477532906,2.970632917917058,2.669487187224043e-7,10464790
COST,stock,"Costco Wholesale Corporation",935.499,-1.065071861416926,11.921269607014196,2.7916632989560455,-0.0000025053473482240336,1108940
HD,stock,"The Home Depot, Inc.",342.995,-1.44388253548646,15.311587617703367,3.029315460103124,0.000001423581269131701,1606647
LOW,stock,"Lowe's Companies, Inc.",211.43,-2.188193930421905,15.889779967643577,3.9391212462929293,0.06389258251477907,1284983
NKE,stock,"NIKE, Inc.",43.765,-1.8061476329369524,33.77810366246648,2.440928656828613,0.4590872939185602,8990736
SBUX,stock,"Starbucks Corporation",106.37,-1.8455292054996768,20.675246747059305,2.4217980776949597,0.018807264848036565,2511446
MCD,stock,"McDonald's Corporation",269.17,-1.568785197103768,6.218922468438507,2.545261367244889,-0.000004988569933213926,1535686
PEP,stock,"PepsiCo, Inc.",137.145,-1.638815176074013,11.68800285363244,3.310065185496914,-0.000003115287319383682,3974400
KO,stock,"The Coca-Cola Company",82.025,-3.4090909090909047,13.215004423107771,2.8542637866736764,-0.0000018602607402381368,12169790
TGT,stock,"Target Corporation",140.46,0.1783039726125098,17.5715423497591,2.438008745531894,0.06411974491939508,1912030
CVX,stock,"Chevron Corporation",186.16,1.2509518111606563,45.521846081761744,0.8336694913477058,0.28551155699321373,3384402
OXY,stock,"Occidental Petroleum Corporation",54.315,1.2395153774464103,53.71883630310596,1.2903253179284082,0.4716955609160735,3638927
SLB,stock,"SLB N.V.",46.97,-0.23364485981308292,70.22459388796022,0.46619756963601366,1.086623449669376,5634695
UNH,stock,"UnitedHealth Group Incorporated",432.91,2.2509329680192804,61.51252291762577,0.5170520367621884,1.7893281037985223,3915781
LLY,stock,"Eli Lilly and Company",1177.74,0.7329986229547402,32.92159591742055,0.8452768230846871,0.5867436104317387,1292786
NVO,stock,"Novo Nordisk A/S",50.48,-1.9425019425019427,47.26326742976067,1.6367881913860152,0.3379022501860465,5722490
PFE,stock,"Pfizer Inc.",25.085,-0.2187748607796329,31.147284688696004,2.011720210139149,0.03987731507999186,20197699
MRK,stock,"Merck & Co., Inc.",128.07,0.3447465329467976,13.244946113774972,2.686064999278255,0.1877479195083616,7200360
JNJ,stock,"Johnson & Johnson",252.655,1.074128895467457,34.2980315707529,0.954563633559837,0.11293136598118952,4090294
ABBV,stock,"AbbVie Inc.",256.965,1.0122253233224532,23.586756126512157,1.3986361062280268,0.44757745406913974,2423536
BA,stock,"The Boeing Company",215.25,0.42455911169170313,64.6969066444722,0.6462007551005489,1.4468882223546085,1859941
CAT,stock,"Caterpillar Inc.",886.64,1.0796082857370894,59.434210233221215,0.5864077887831979,5.655206723084148,1813780
GE,stock,"GE Aerospace",354.61,2.5684782923090257,44.863987756362675,0.5803841202550268,1.3968100110743789,2762123
LMT,stock,"Lockheed Martin Corporation",516.46,0.5725190839694763,24.933879118822276,1.85846579808942,0.018399730311288536,417603
RTX,stock,"RTX Corporation",196.002,0.844824037867872,33.16835606273459,0.9415538076177988,0.777415015749532,1526592
NOC,stock,"Northrop Grumman Corporation",528.15,1.8316783958353418,23.34958338998193,1.6590320632885496,0.007576953579251022,387484
DE,stock,"Deere & Company",598.74,-0.03839925204935442,32.20484865872902,2.4074602745711475,0.1672984545057632,376895
BABA,stock,"Alibaba Group Holding Limited",115.64,-1.5746020937952119,64.57142608020857,0.20710843899410716,1.163504916290904,7217724
PDD,stock,"PDD Holdings Inc.",84.27,-2.7803414859252547,77.01626796613506,0.2249574787262698,0.8494431769904695,3501531
SNOW,stock,"Snowflake Inc.",267.53,-0.9221539145248534,70.4116045042783,2.1362970411891964,1.5602408179943077,2012418
DDOG,stock,"Datadog, Inc.",257.74,-1.745959133882275,58.547414628329534,2.271266346945491,2.253432713013452,1703687
PANW,stock,"Palo Alto Networks, Inc.",360.94,1.9633322975225256,42.50572641693902,1.7516161959850296,2.238428994047802,4147244
CRWD,stock,"CrowdStrike Holdings, Inc.",206.02,1.1091480172752353,54.97342186604412,0.9757284412309222,2.180446510798605,4884232
NET,stock,"Cloudflare, Inc.",278.658,2.2748293327461044,72.40334347182664,0.6478317368660659,4.609202977749371,1441868
ROKU,stock,"Roku, Inc.",144.465,0.44847726324573095,84.86358087822903,0.031135913463622517,0.5463581321236206,1416815
PINS,stock,"Pinterest, Inc.",22.495,-2.5768731052403586,74.07362929630794,1.294431345662439,1.306012507499909,2787600
ADBE,stock,"Adobe Inc.",237.77,1.0454294335132412,79.39360356621931,0.20146904512066727,2.08226080593424,3959214
AMAT,stock,"Applied Materials, Inc.",545.95,-2.6705649546289028,67.40550897780604,0.6279621879780439,6.139550359195769,4875071
LRCX,stock,"Lam Research Corporation",317.3,-1.1403290129611068,62.983328493999224,1.2295719844357942,6.1204013377926465,6058575
KLAC,stock,"KLA Corporation",215.27,-1.8689884669736034,68.84300452998015,0.2964214956482263,5.189601779314063,5571360
TXN,stock,"Texas Instruments Incorporated",287.415,-1.3065723508000846,70.75974954395306,0.0000029730256251391377,2.7472879962270125,3325372
ADI,stock,"Analog Devices, Inc.",377.73,-0.7358158358079401,68.45351153525434,0.11370945048265083,2.7878729898682533,1428966
MRVL,stock,"Marvell Technology, Inc.",191.05,1.4604354753053637,76.6201245652842,0.08106578257384342,6.9738787167426475,18152969
CDNS,stock,"Cadence Design Systems, Inc.",329.23,-9.713423831070878,51.6205703779343,1.997381196833376,2.4454595308852234,2985043
SNPS,stock,"Synopsys, Inc.",383.02,-8.155288588350956,51.80743984593653,3.4046175193469046,4.5046492031507555,2594730
WDAY,stock,"Workday, Inc.",143.89,-1.0589286942171632,51.75315447961786,3.787899403707868,0.7985989492118993,1728740
TEAM,stock,"Atlassian Corporation",93.11,0.81203984408835,58.17912615300832,0.05356043992402106,1.60410368850091,1351681
ZS,stock,"Zscaler, Inc.",149.445,2.0590043023970406,73.00475124617222,2.00970075223402,1.483700379179503,1221805
OKTA,stock,"Okta, Inc.",148.4,0.4467307431975068,57.49090104179896,2.955792717151117,0.9626828477550045,1197218
MDB,stock,"MongoDB, Inc.",316.57,-3.6609860012172946,42.488260388347435,2.892638036809818,0.3900563443881709,622712
FSLR,stock,"First Solar, Inc.",212.825,0.42230925305524547,85.30385212636634,-0.0000014339282720034462,4.070904645476768,1085035
ENPH,stock,"Enphase Energy, Inc.",42,2.239532619279459,73.52436957647464,0.09514965427265139,5.660377358490567,2270557
NEE,stock,"NextEra Energy, Inc.",89.27,-0.08953553441521914,23.31388176169176,1.5820536928354814,0.11214739610649732,3214844
DUK,stock,"Duke Energy Corporation",125.475,-0.503528665450801,9.944739737229227,2.7099334633037824,0.0000012160820236075691,1556923
SO,stock,"The Southern Company",95.73,-0.353908608306432,9.999882623597358,2.465615372650634,-0.000003506668204381529,2409283
T,stock,"AT&T Inc.",21.895,-0.386715195632397,12.194997138962677,3.6523668538484184,-0.000002090722369174506,40982874
VZ,stock,"Verizon Communications Inc.",43.805,-0.17092069279854794,11.585107719218257,2.503895609914308,-6.966688264082926e-7,13522239
CMCSA,stock,"Comcast Corporation",23.845,-1.0580912863070644,35.719681287632824,3.1478505800795538,0.020972514178300004,16090282
TMUS,stock,"T-Mobile US, Inc.",191.36,-0.772621208192886,19.57046557193506,3.6285359216472863,-3.189546127251437e-7,2463195
AXP,stock,"American Express Company",356.455,-1.4146638271980554,53.88081192809699,0.606475992861565,1.303039459583783,739747
MA,stock,"Mastercard Incorporated",542.325,-1.6707763716140114,42.43720875707043,1.3909679395480223,0.19121395456614393,1332184
BLK,stock,"BlackRock, Inc.",1077.645,-0.8651855940389102,70.26592572747151,1.8976040218561763,0.7041345984601768,339818
SCHW,stock,"The Charles Schwab Corporation",102.12,-0.6614785992217826,60.19421790626875,0.44843227027065985,0.9091928491995166,3510426
C,stock,"Citigroup Inc.",130.27,-1.0933110621820648,44.13798183674113,0.5876017441877313,2.036501815887961,6857089
TFC,stock,"Truist Financial Corporation",52.81,-0.8262910798122023,24.752479061847495,2.3483760873791324,0.43742518245686657,7771218
USB,stock,"U.S. Bancorp",63.885,-0.19528198718951273,44.37056312053154,1.1909346436233137,0.6538502777931342,6162214
CB,stock,"Chubb Limited",350.08,1.8562700029095127,7.894756969673793,1.2105977301404558,0.000003835618965413783,955423
PGR,stock,"The Progressive Corporation",207.375,0.765306122448974,27.124779947794508,2.0152142326348184,0.16422166874038102,1554445
AMGN,stock,"Amgen Inc.",367.13,-1.1975886753861857,15.243294637243324,2.7856465156909174,-0.000001329995489228962,960738
GILD,stock,"Gilead Sciences, Inc.",135.52,-0.5722670579603824,4.0075013249623055,3.2414030077026035,-0.0000031526422613435477,2977520
BMY,stock,"Bristol-Myers Squibb Company",60.95,0.7271525367707897,15.918574524800093,2.088353413654614,-0.0000012517464162965738,6149519
REGN,stock,"Regeneron Pharmaceuticals, Inc.",676.565,-0.3498099979379621,16.338535321004798,1.9421573388745357,-3.608531606897233e-7,245188
ISRG,stock,"Intuitive Surgical, Inc.",351.21,-12.705987622101262,54.23658200206873,3.963573673995103,0.17255572359615995,6665247
TMO,stock,"Thermo Fisher Scientific Inc.",533.23,-1.8336125480955163,38.02735114115329,1.4252971506283392,0.10701514741264366,584550
DHR,stock,"Danaher Corporation",202.178,-1.3813960294619743,26.910501102577754,2.040796260528355,0.003957971572022256,1955286
