symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",327.5,4.014482627199386,52.51073953447299,0.3317192702268929,2.706433661041359,60780931
MSFT,stock,"Microsoft Corporation",395.63,2.7797261839815004,46.08600095556617,0.6853061180713784,2.094084506376743,32663427
NVDA,stock,"NVIDIA Corporation",212.5,0.33050047214352624,73.63715298860905,0.4030749005865151,2.978329326270728,118979465
TSLA,stock,"Tesla, Inc.",394.46,-0.4341460952092552,39.4974358974359,2.5037683654023537,0.8294681166328961,31393664
AMZN,stock,"Amazon.com, Inc.",254.96,3.0183037698492865,54.024421560344926,0.5073010676983813,1.6586909480155363,42296511
META,stock,"Meta Platforms, Inc.",681.31,3.0663802493041246,78.04252664523769,0.5081817986543092,3.486723760319384,17731107
GOOGL,stock,"Alphabet Inc.",370.92,3.173764290284005,56.08668782245801,0.5336418016590633,2.2663323728472196,28115784
AMD,stock,"Advanced Micro Devices, Inc.",529.14,-3.464506595150787,56.28521261164974,5.013733813883701,3.4345236085441315,27727468
NFLX,stock,"Netflix, Inc.",73.68,0.20399836801306362,43.55688452228392,1.655096368461059,0.6351207885927743,32381169
JPM,stock,"JPMorgan Chase & Co.",346.91,1.1723876461839189,54.12148654194967,1.1596133280896845,0.6236193797060839,10741102
V,stock,"Visa Inc.",355.14,-0.2471771248806234,22.919997335464956,1.325332336854844,1.1823726832932757,8846866
XOM,stock,"ExxonMobil Holdings Corporation",144.51,-0.3997518781446085,67.0039660476667,0.22783509129674423,1.6244747548050904,9901276
SPY,stock,"State Street SPDR S&P 500 ETF Trust",754.81,0.39636619980579446,65.89460635703409,0.06752201970996984,0.5823247087544352,36741829
QQQ,stock,"Invesco QQQ Trust",717.74,-0.27372135999222286,62.17725642030222,0.8317687747868868,0.9863126255946976,30498589
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.95,0.24014179801406368,60.2001953125,0.27493825311696196,0.4139745333030292,3102282
IWM,stock,"iShares Russell 2000 ETF",295.77,0.4278292757461516,59.01639344262295,0.38898302280106,0.5199870229761299,18741107
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.58,-1.1109900882256791,62.86232384827594,1.6306389282227602,1.7825146929998321,9249129
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.56,0.6763972944108269,60.37743997236137,0.387458231818576,0.31926024915697154,49291609
PLTR,stock,"Palantir Technologies Inc.",133.76,0.029913251570439756,56.4375433862919,1.4586749764525282,0.4807729163820094,25984282
SOFI,stock,"SoFi Technologies, Inc.",17.87,-3.665768194070079,39.80593311358839,4.566090061690117,0.3932627299989362,71186629
COIN,stock,"Coinbase Global, Inc.",167.21,3.535603715170284,54.62822106913215,0.6063102618102738,3.8764979387316587,7534949
HOOD,stock,"Robinhood Markets, Inc.",115.54,1.8422212428382576,56.91746741306292,0.5893727538087348,2.574664738815946,20983659
RIVN,stock,"Rivian Automotive, Inc.",17.8,1.7142857142857182,50.63732522796353,4.939921829775272,0.6787312938512213,29136534
LCID,stock,"Lucid Group, Inc.",5.95,28.78787878787879,54.50976443515237,0.8333333333333304,18.762469624237113,56365785
F,stock,"Ford Motor Company",14.18,1.7216642754662856,48.571381860391604,1.219084275979473,1.2495529034564936,50806443
GM,stock,"General Motors Company",77.64,1.0016911669051594,82.14260690847094,0.5635269220494376,1.0674307581792788,4174151
BAC,stock,"Bank of America Corporation",61.59,1.600131969646991,74.100242346785,0.5329427950642492,0.620815097551183,35350776
WFC,stock,"Wells Fargo & Company",87.51,2.602884277172,75.78943986979195,0.011422124599902047,1.4902888357424346,28713331
GS,stock,"The Goldman Sachs Group, Inc.",1152.07,1.0587719298245557,82.02501954652072,0.028638008249814512,2.982009656421008,2695366
MS,stock,"Morgan Stanley",228.55,0.38652435542672464,45.52793956519231,1.5040481757940865,1.492072259943255,10861641
PYPL,stock,"PayPal Holdings, Inc.",55.52,17.204982056153696,52.40651965484181,0.5997664398564817,3.293023255813959,89318737
SHOP,stock,"Shopify Inc.",123.55,-1.6947803946530948,34.56999789000221,2.593816172247724,2.1749932772742318,8184958
CRM,stock,"Salesforce, Inc.",167,-0.3342086416805934,41.21964108938526,3.019742764458434,0,13314476
ORCL,stock,"Oracle Corporation",132.49,3.556354541191192,50.09219553117827,0.8976007326592569,2.621900301677404,48263565
AVGO,stock,"Broadcom Inc.",394.28,1.3286731258512912,64.37642446895796,0.8948311810427179,1.8048468333433205,16167483
MU,stock,"Micron Technology, Inc.",904.28,-8.019366913499882,50.739573247526636,6.411999802410419,3.1917931461846676,54188069
INTC,stock,"Intel Corporation",102.99,-4.426503340757248,73.86741101217464,4.757943343588883,3.6638163883083066,119660956
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",419.48,-0.21646566283688196,54.16008015747558,1.7726233484026268,2.001215805471129,16826838
ASML,stock,"ASML Holding N.V.",1815.27,2.231871325268629,70.91983641123971,0.5320595607989075,4.435396263676221,4153139
QCOM,stock,"QUALCOMM Incorporated",177.98,-0.06737787759685826,52.44610331442222,0.5642803855898237,1.731925181258625,9414847
ARM,stock,"Arm Holdings plc",277.01,-1.479531955756313,74.50410389860343,3.5043742179784463,4.201776939506106,5672300
SMCI,stock,"Super Micro Computer, Inc.",26.89,-2.7486437613019823,46.27660653775135,4.6791886824243445,2.5162046103009645,25267665
NOW,stock,"ServiceNow, Inc.",104.73,-0.11444921316165031,39.62419101784664,3.349856709335501,0.08600975810065786,13692548
UBER,stock,"Uber Technologies, Inc.",72.67,0.8185349611542778,36.66649712629062,1.6244790875380788,0.49785984450426374,11622257
ABNB,stock,"Airbnb, Inc.",148.38,1.2556298621536806,47.49411858962687,1.3889819922561195,0.38223289196758636,3608417
DIS,stock,"The Walt Disney Company",97.15,1.3351413372274967,54.09482551143201,0.6443022981815173,0.6735751295336847,9922676
WMT,stock,"Walmart Inc.",112.53,-1.0290237467018484,26.603433028400772,1.8918892815850612,0.33883055635394643,15525020
COST,stock,"Costco Wholesale Corporation",916.54,-0.5652291836181217,40.68243561415583,1.127296950059206,0.5849340875120068,2289225
HD,stock,"The Home Depot, Inc.",341.44,1.0955172617990137,44.89554623527062,1.3521308168292832,0.264283617928964,3942239
LOW,stock,"Lowe's Companies, Inc.",209.66,0.9533898305084696,47.75878872854114,1.10143879382471,0.339795674624336,1626902
NKE,stock,"NIKE, Inc.",42.77,-0.20998600093326247,62.594357752325315,1.678160919540223,0.39906462903322154,12330011
SBUX,stock,"Starbucks Corporation",105.11,-0.9983987943863636,45.054550698778854,2.0455713144151657,0.32452359246696066,4693664
MCD,stock,"McDonald's Corporation",264.95,-1.4836022904737152,35.99977021728827,1.834010377333641,0.31045133155216453,6033786
PEP,stock,"PepsiCo, Inc.",135.4,-0.036913990402349904,28.86817987774417,1.052321233870048,0.4078560412241924,7428048
KO,stock,"The Coca-Cola Company",82.45,-0.758305247953774,41.861449163378126,0.913350670393737,0.1728864823578683,11400870
TGT,stock,"Target Corporation",138.29,3.2014925373134266,63.186735795778475,0.9738589014851508,1.901107625447619,4339890
CVX,stock,"Chevron Corporation",181.6,-0.08802816901408263,67.34455092489414,0.027522101934597563,1.574514797231404,5341301
OXY,stock,"Occidental Petroleum Corporation",53.77,-1.4660069635330717,67.07294380349833,0.793359330049075,1.4225938628732977,8675648
SLB,stock,"SLB N.V.",47.55,0.021034917963815757,58.33337408851047,0.7306920975562265,1.4291785764067593,8745085
UNH,stock,"UnitedHealth Group Incorporated",418.52,-1.5687104588536929,40.47135063280623,1.1852501401622502,0.5236113948418549,6745442
LLY,stock,"Eli Lilly and Company",1156.63,0.35486837767020196,42.743821095061186,0.25310711814817133,1.7269209598225956,2537112
NVO,stock,"Novo Nordisk A/S",50.56,3.0364785001018992,65.67143784374679,0.745972981847982,1.7508581149836893,10269839
PFE,stock,"Pfizer Inc.",24.82,2.3505154639175267,68.0473656168246,-0.0000012295559439424821,1.700468353527158,32083706
MRK,stock,"Merck & Co., Inc.",123.61,2.3431031627752925,46.075127982126766,0.8899945556758613,0.40206485385168345,8756674
JNJ,stock,"Johnson & Johnson",247.02,-2.6905652944652294,29.964405428718052,3.339787098821996,0.3167618946701174,10005307
ABBV,stock,"AbbVie Inc.",244.11,0.4361242542686699,12.945350952860764,1.4155060943028397,0.08815093535040155,3644140
