symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",301.84,-1.789549033643522,43.577967121725635,4.780831038542104,0.000001213261792479416,59959942
MSFT,stock,"Microsoft Corporation",412.835,-0.9203926368589138,58.20057485350148,0.08833789841428742,0.9623168815086751,21047341
NVDA,stock,"NVIDIA Corporation",207.908,1.3690882496343213,36.09471226279831,0.8498703778493395,0.7892638673961159,107248886
TSLA,stock,"Tesla, Inc.",409.26,4.6700767263427085,28.149709067782922,0.845548152634769,3.3732843136310233,42289797
AMZN,stock,"Amazon.com, Inc.",245.335,-0.2824858757062119,74.94674107667979,1.2815886921396882,0.6874317954182585,25076984
META,stock,"Meta Platforms, Inc.",589.7,-0.5564924114671087,63.43833359195466,0.24191038705537257,1.691879538582717,10700338
GOOGL,stock,"Alphabet Inc.",363.5,-1.3648820991506725,37.780330567176456,0.5662410161517683,0.695312843437947,20238518
AMD,stock,"Advanced Micro Devices, Inc.",488.15,4.667867404262615,36.39017636790465,1.176206890352277,2.0423084195546193,19814828
NFLX,stock,"Netflix, Inc.",82.82,0.7787782915551063,54.63962084177894,0.22287483831024135,1.4702244707633432,23946776
JPM,stock,"JPMorgan Chase & Co.",311.44,-0.29772385312290134,21.07735117659358,1.1144664457812303,0.07390782790952696,4211541
V,stock,"Visa Inc.",320.035,-1.0924993046326816,28.77512693886068,0.6950566872724362,0.4535621578578557,4302102
XOM,stock,"Exxon Mobil Corporation",151.82,1.2673425827107831,46.426004825214314,1.1878058001968208,0.6030059742945331,7996898
SPY,stock,"State Street SPDR S&P 500 ETF Trust",739.41,0.25218629245475066,33.10480331089836,0.7663188687198632,0.11780296240429199,37974089
QQQ,stock,"Invesco QQQ Trust",715.74,1.5147647008765304,34.758597466010016,0.9757603209393889,0.3083249769323999,41478825
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",508.97,-0.1432215028448031,38.47444236409484,0.6189742175513377,0.07863244888560722,3998248
IWM,stock,"iShares Russell 2000 ETF",284.34,0.9550860997692164,42.4688142388376,0.8542865762138776,0.16027272266000034,23708060
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.93,2.01331114808652,35.7651351835662,1.4572697484216741,0.3765523281768758,13235845
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.005,-0.5640535372848845,14.58339956130591,0.6874852801061437,0.028848472877464212,25454709
PLTR,stock,"Palantir Technologies Inc.",136.35,0.6050320962148551,48.93115771313419,0.9839888261408951,0.7164980663334592,20367279
SOFI,stock,"SoFi Technologies, Inc.",16.455,2.651278852152197,35.158088096526214,1.1117752189553884,2.9402587013908623,71114249
COIN,stock,"Coinbase Global, Inc.",162.06,6.338582677165353,36.58766828793415,1.1588232715694864,4.168072409451897,7188317
HOOD,stock,"Robinhood Markets, Inc.",84.955,3.013216927367527,49.83931664188954,0.5676526539648225,2.4912542231354444,17021633
RIVN,stock,"Rivian Automotive, Inc.",16.97,3.7920489296635926,17.72656385375153,3.2497199873162477,2.94206473576887,19498001
LCID,stock,"Lucid Group, Inc.",5.115,0,39.13032661472565,1.2548229824839623,1.9432003542897807,15038825
F,stock,"Ford Motor Company",15.05,1.0067114093959755,20.51254462757373,0.7910354363245383,0.7868750399559732,24468668
GM,stock,"General Motors Company",83.72,1.9607843137254894,20.768824461529434,0.45184123783073127,0.9891416876091534,4324546
