symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.77,-0.05229954564770536,82.64716754458922,0.08822655122957891,0.9008683269864084,21907925
MSFT,stock,"Microsoft Corporation",480.58,-2.991522002422284,77.52587682360293,2.222966087282686,0.3969264129043396,17026477
NVDA,stock,"NVIDIA Corporation",225.46,0.1332385858944801,40.82258049849506,1.0109201379037436,0.08878873215012927,61205665
TSLA,stock,"Tesla, Inc.",340.695,-0.46016302918748025,69.8117118673346,0.5821595106928648,0.8391093267489192,17572839
AMZN,stock,"Amazon.com, Inc.",260.38,-0.8642680373120054,76.55575743811039,0.9999656545272456,0.7389634271970908,32074071
META,stock,"Meta Platforms, Inc.",568.715,-3.583114351106212,83.02766966998988,2.097621562543894,0.6833646979702224,12775697
GOOGL,stock,"Alphabet Inc.",343.725,-0.6287944492627796,64.98300775676447,0.49791060451031727,0.46325635228348205,11374258
AMD,stock,"Advanced Micro Devices, Inc.",508.46,-1.152821788915027,42.997666735971535,1.4306813103389806,0.0000016805495020528676,14675520
NFLX,stock,"Netflix, Inc.",75.59,-3.2881269191402165,29.075402379286217,3.12700091947747,0.09931882534299134,20689348
JPM,stock,"JPMorgan Chase & Co.",362.46,-0.10472935729246927,37.19481937276697,0.7801586536477546,0.008279481506811487,2366389
V,stock,"Visa Inc.",360.74,-0.9364272964437644,49.79898019219455,0.7435852566787365,0.25011218076610875,3055565
XOM,stock,"ExxonMobil Holdings Corporation",161.885,1.1149281698938143,36.611803158403795,0.3048434954597689,1.6227224725176514,6913865
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.325,-0.3883607697658225,46.87022434134116,0.3408599305367814,0.023279005128839323,19020581
QQQ,stock,"Invesco QQQ Trust",730.185,-0.12105543928763382,56.26600062441461,0.5536261491317745,0.05138357143101316,20588421
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.44,-0.4396423248882079,60.83418107833164,0.27988253061408475,0.17619493908154726,1875713
IWM,stock,"iShares Russell 2000 ETF",303.725,-0.44740896129009555,78.25933132849815,0.180755536115946,0.14507685265600828,10659994
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.575,0.2973527709067932,53.04042480301473,0.5764778370219946,0.09191497328028277,4306477
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.745,-0.713548830811553,33.33333333333333,0.815872914365753,0.00865660094891305,32811491
PLTR,stock,"Palantir Technologies Inc.",173.69,-0.2011031946678892,48.50776010293665,1.3173253344198923,0.11239798743518874,17116318
SOFI,stock,"SoFi Technologies, Inc.",18.285,-0.0273373428102734,62.73857106410895,2.062132162403124,0.4675867892951886,60361618
COIN,stock,"Coinbase Global, Inc.",150.79,1.5626052401158437,52.62972079262077,0.6980612847608518,1.2013422818791892,3858809
HOOD,stock,"Robinhood Markets, Inc.",96.5,0.9836751778987,61.56823683679645,0.3716710799949022,0.9730042492099191,7955602
RIVN,stock,"Rivian Automotive, Inc.",14.785,-3.7434895833333286,39.46266976851689,3.210391587458102,0.33933046818970314,35079329
LCID,stock,"Lucid Group, Inc.",6.205,-0.24115755627009133,58.84951831174915,0.3212836134774011,2.47729439989983,3553668
F,stock,"Ford Motor Company",14.025,-2.400835073068886,29.983736236885903,1.6134697481195934,0.14280532235383553,22939544
GM,stock,"General Motors Company",84.785,-2.2876570243171597,29.955970826471287,1.607285828450271,0.0294925237606177,2575629
BAC,stock,"Bank of America Corporation",64.21,-0.4341758412156942,35.134979091231514,1.4125553388837189,0.0233667812868366,17998838
WFC,stock,"Wells Fargo & Company",88.299,-0.5865795991893568,42.25201030403157,1.226015643182427,0.15766371610346402,4788686
GS,stock,"The Goldman Sachs Group, Inc.",1053.18,1.3238152046333522,68.02695505458094,0.05599129983906693,1.307249456660928,912068
MS,stock,"Morgan Stanley",219.465,0.9684394552815558,52.643431409689775,0.15695262382311895,0.7968604723770235,1695602
PYPL,stock,"PayPal Holdings, Inc.",60.475,-1.921829386960745,47.91658388104302,0.8817800861712778,0.2902168576345497,6387300
SHOP,stock,"Shopify Inc.",149.695,-2.997019180922758,68.62015322337828,2.1345492746838333,0.9712961247586419,4905168
CRM,stock,"Salesforce, Inc.",191,-2.6553182814331624,49.10415436109471,1.7085257302812826,0.45757907476188486,6461420
ORCL,stock,"Oracle Corporation",148.4,-1.4084507042253551,80.34230243917496,0.5395273758759026,1.591575963593285,15698743
AVGO,stock,"Broadcom Inc.",393.38,0.09923916639099885,35.61302739602442,1.2922713885269013,0.11197576114927525,13005917
MU,stock,"Micron Technology, Inc.",1013.24,4.2792746433937845,34.06957827555999,2.0247976777156467,0.8906762696278426,26366065
INTC,stock,"Intel Corporation",103.315,0.7951219512195099,65.83966687050464,2.071090047393367,1.1058398673037053,67006454
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",430.765,1.0355341855283131,42.91620379721268,1.0668114244141356,0.7448930089706292,6036985
ASML,stock,"ASML Holding N.V.",1888.86,2.428311136176303,54.54712302031389,0.3618662465522652,1.253297798745343,898794
QCOM,stock,"QUALCOMM Incorporated",162.16,-2.1895168586766363,53.54605515905438,1.3982733755278354,0.3962331046372922,5248479
ARM,stock,"Arm Holdings plc",272.7,-2.411966790724309,31.937387863239266,3.2086287171568326,-0.000004476358898033793,2529923
SMCI,stock,"Super Micro Computer, Inc.",38.165,-4.2043172690763155,70.9861952438301,1.8897141514507405,0.9423741974331561,40505054
NOW,stock,"ServiceNow, Inc.",118.423,-4.497580645161289,60.463522631430976,3.249184212663634,0.6399267806340602,14867951
UBER,stock,"Uber Technologies, Inc.",75.66,-0.3818301514154131,54.32991229088257,1.0462975334185192,0.2650422978450504,10402462
ABNB,stock,"Airbnb, Inc.",180.06,-2.1732043898728675,56.06071114810191,1.579664933834235,0.31197771587743856,2184396
DIS,stock,"The Walt Disney Company",104.07,-2.601778193729529,34.66659885051625,1.8901692254778046,0.07693252992972216,4419544
WMT,stock,"Walmart Inc.",114.02,-1.084410514444348,42.44872977575929,0.972728326893785,0.04826364574811434,9232728
COST,stock,"Costco Wholesale Corporation",950.75,-1.0768910623244223,38.58569667077682,0.5325186969009832,0.09643955049710579,655672
HD,stock,"The Home Depot, Inc.",337.955,-0.26707194711681215,61.279895311477645,0.19638388954479152,1.2750936881383426,2810772
LOW,stock,"Lowe's Companies, Inc.",215.725,-1.2564654185929438,63.37390153325734,0.10881955295480317,0.7260595995467293,1575894
NKE,stock,"NIKE, Inc.",39.105,-3.9896881905229566,66.65879875081706,3.420601682027998,0.6045821316513122,44300421
SBUX,stock,"Starbucks Corporation",107.707,0.015786052558265307,53.65559740803279,0.40040631782164793,0.7690488350478265,3285522
MCD,stock,"McDonald's Corporation",265.57,-2.660997690869769,30.769849181593074,0.9067164179104503,0.007536135549305818,2984306
PEP,stock,"PepsiCo, Inc.",138.19,-1.8467220683287124,58.6497727301992,0.8324406549748703,0.33398989815619196,3377333
KO,stock,"The Coca-Cola Company",86.91,-0.9120966822483152,38.46244131455399,1.0362100865252613,0.03453354918337948,6667713
TGT,stock,"Target Corporation",151.36,-2.0196789228378926,23.78686415517582,2.013336697175016,-4.03244943443689e-7,3527874
CVX,stock,"Chevron Corporation",203.205,1.6025000000000063,54.07779840636743,0.20136310296532395,1.521281116196872,3993103
OXY,stock,"Occidental Petroleum Corporation",58.955,1.0195339273474964,52.50715345890778,0.23690873646023242,1.427956989247309,3316262
SLB,stock,"SLB N.V.",53.6,-0.31616142830574984,63.15699658703072,0.15833355893943124,0.9321164900302494,3318631
UNH,stock,"UnitedHealth Group Incorporated",394.49,-1.8022054613795357,59.426543920214804,0.9670563815165018,0.7495772954296178,3089369
LLY,stock,"Eli Lilly and Company",1187.575,0.6283046366594329,19.644724549979784,0.8490951879279128,1.2019932038332035,945482
NVO,stock,"Novo Nordisk A/S",44.78,-1.1727732976690146,30.101291777732214,1.384318951792028,0.04468650405908432,9914943
PFE,stock,"Pfizer Inc.",26.835,0.16797312430011835,36.83254055372606,0.5742859297243401,0.3177570093457976,19595309
MRK,stock,"Merck & Co., Inc.",135.66,-0.1325088339222665,39.5271872486958,1.0395058861845907,0.3847866010804426,4192787
JNJ,stock,"Johnson & Johnson",261.546,0.4593816016900209,27.00970579824724,0.9764316138192173,0.6643032203549462,2491641
ABBV,stock,"AbbVie Inc.",250.23,0.30866672011544205,42.959295929592955,0.47331086532968875,0.45363061774265323,1653894
BA,stock,"The Boeing Company",227.15,-1.9510510640134597,64.63705564500493,1.2906288806737714,0.3689536926788313,2678526
CAT,stock,"Caterpillar Inc.",884.51,3.261846667522787,53.68775170030782,0.32061356856836853,2.861183864411129,1330741
GE,stock,"GE Aerospace",369.71,0.36104023019707476,39.34529478632216,0.7023466383658354,0.4755975066749891,1996066
LMT,stock,"Lockheed Martin Corporation",595.25,-2.2064138792140287,30.34606774560534,1.847625425478799,0.02669750982900158,510465
RTX,stock,"RTX Corporation",222.44,-0.23770013903215728,24.61422524597323,0.8469271502656797,-0.0000010975571954135528,1919112
NOC,stock,"Northrop Grumman Corporation",572.285,-2.3187737894072127,28.5626738984961,1.903531834553191,0.09269619201603604,320316
DE,stock,"Deere & Company",602.025,-1.1209657551121042,35.28906170060371,1.2393807011443203,0.06648659879492662,551065
BABA,stock,"Alibaba Group Holding Limited",124.39,0.468459736693319,88.65405123318132,0.28857715430861675,0.6228743215581743,6832300
PDD,stock,"PDD Holdings Inc.",86.58,2.1110980068404195,95.94424627311903,0.42552842004403224,1.4886912176195624,4946551
SNOW,stock,"Snowflake Inc.",333.86,1.5018849568284074,51.33838893534404,0.10173913662833876,1.9201979836803624,2036340
DDOG,stock,"Datadog, Inc.",248.88,-2.575745713614661,43.77320388790094,1.2028119638208445,1.5836734693877534,1796721
PANW,stock,"Palo Alto Networks, Inc.",376.69,-1.9725713690894382,69.43646125416082,1.1843986126371708,1.0407452769011207,2553652
CRWD,stock,"CrowdStrike Holdings, Inc.",215.43,-0.700622263194276,55.11616270941047,0.7897967895724843,0.9323451723348124,4317463
NET,stock,"Cloudflare, Inc.",306.585,-2.911837355120652,37.973424249431325,1.9241861759669359,0.8204819928824698,2310225
ROKU,stock,"Roku, Inc.",157.76,0.05073566717401324,55.73704880306177,0.3001868161401565,0.1714359625491585,1056095
PINS,stock,"Pinterest, Inc.",23.08,-4.073150457190359,54.901902119033906,2.492606989405318,0.3046552276087737,3837345
ADBE,stock,"Adobe Inc.",254.37,-3.6550261343837507,77.55533854166667,2.289396873076384,1.1773582175627397,2495799
AMAT,stock,"Applied Materials, Inc.",537.08,5.89534287629639,50.69560491814414,0.42272052311710373,3.2042293529819994,5780966
LRCX,stock,"Lam Research Corporation",342.73,3.120110723312073,48.48514943032578,0.7299058653149839,2.5753834642723588,4663980
KLAC,stock,"KLA Corporation",205.445,0.8467504417828364,32.404220704419544,1.5926637948052909,1.3292231812577031,4301683
TXN,stock,"Texas Instruments Incorporated",283.18,1.2876457543458126,41.78205091977733,0.9825484563540651,0.5503657601513257,2513452
ADI,stock,"Analog Devices, Inc.",391.36,0.5059195151390707,29.95278401566189,1.3659959665234178,0.0025536977969907496,1621379
MRVL,stock,"Marvell Technology, Inc.",234.735,5.726961534996848,36.43422467202363,1.9199439250822923,1.7093491176526845,15436092
CDNS,stock,"Cadence Design Systems, Inc.",324.635,-0.0569546210208738,47.460797622737914,1.9081468421523424,0.26511756619908344,1113959
SNPS,stock,"Synopsys, Inc.",412.855,-2.0510083036773383,35.532251718047974,2.7455205996343395,0.05816797045805026,610275
WDAY,stock,"Workday, Inc.",192.05,-3.337024360781153,76.06701960923651,1.2367909328165168,1.4098611513077595,2940930
TEAM,stock,"Atlassian Corporation",158.215,-2.4688694365676214,49.45653976713586,1.0228376860097363,0.8702542833077923,2000484
ZS,stock,"Zscaler, Inc.",185.79,1.1928104575163387,49.02087664468401,0.6045357265218811,1.2065929939153481,1598001
OKTA,stock,"Okta, Inc.",144.705,-1.8483348029573317,48.3568702928071,1.7550365971645232,0.7063800830594719,1815462
MDB,stock,"MongoDB, Inc.",443.16,-3.7299328742423823,49.67787273147215,2.1970118951981106,0.5103073913503062,996019
FSLR,stock,"First Solar, Inc.",217.81,-3.435892888810073,54.94375203892282,3.606835931894588,0.3617123030032458,1128046
ENPH,stock,"Enphase Energy, Inc.",38.58,-4.693675889328061,46.10070211162385,2.6495105723326016,0.20779220779220337,2363640
NEE,stock,"NextEra Energy, Inc.",85.955,-0.2726534400742539,42.95799619612521,0.16261248471817297,0.4674186753235569,6091083
DUK,stock,"Duke Energy Corporation",123.725,-0.157359586830219,36.61909776698403,0.23786216017681558,0.6589912365776395,1578612
SO,stock,"The Southern Company",92.425,0.41829639287265413,40.03267973856209,0.22130763197275966,0.8676227986598278,2264112
T,stock,"AT&T Inc.",24.675,-0.8638007231820002,42.069106750567826,1.319732740820791,0.18270743307649595,18786998
VZ,stock,"Verizon Communications Inc.",48.135,-0.7116336633663343,52.45508533318347,1.0382388897725057,0.2290441866239559,7481023
CMCSA,stock,"Comcast Corporation",25.61,-2.1772345301757077,45.01206359837731,1.5189354874601655,0.3723324029947034,11137834
TMUS,stock,"T-Mobile US, Inc.",179.21,-1.8618914626800314,50.588809742647065,2.476052809561152,0.0362810717513611,1951886
AXP,stock,"American Express Company",337.52,-1.4482597523943108,36.39994546344046,1.2724120804156591,0.17213674671786505,1286889
MA,stock,"Mastercard Incorporated",563.88,-0.9503065221591752,40.518195804396896,0.8353419344783645,0.3131012769694449,1637259
BLK,stock,"BlackRock, Inc.",1153.83,-1.6954495497260949,35.597987775193374,1.2233328062973514,0.0000038086472098110072,186076
SCHW,stock,"The Charles Schwab Corporation",110.85,-0.21604104779909,30.22841091169944,0.6186129728023835,0.08441920397743495,3398591
C,stock,"Citigroup Inc.",138.835,-0.355271657216683,50.479526230036,1.3149927786886006,0.4086177117820484,4071533
TFC,stock,"Truist Financial Corporation",52.745,-0.6685499058380489,30.882204445242294,1.3743447055489557,0.009477287398800617,3779650
USB,stock,"U.S. Bancorp",65.055,-0.5579333537144525,29.05934354641151,1.4467536817519602,-4.6910425485696283e-7,2998579
CB,stock,"Chubb Limited",342.205,-0.4175881736701205,38.66915375537706,1.3448828618374677,0.09506116548081947,635247
PGR,stock,"The Progressive Corporation",203.47,-2.924618320610685,24.95226157144363,2.9616524669492352,0.09100343584523132,1553386
AMGN,stock,"Amgen Inc.",415.995,0.18906095710604875,37.52564086430162,0.7598150511550555,0.8130538077895565,1076580
GILD,stock,"Gilead Sciences, Inc.",138.65,0.20959814975425847,40.57131662401587,0.5380157312211216,0.8620402965687551,2169496
BMY,stock,"Bristol-Myers Squibb Company",64.42,0.9243302522324979,32.35298517510135,0.28636072644633176,0.7507059487025254,3336065
REGN,stock,"Regeneron Pharmaceuticals, Inc.",806.54,0.38084333150793365,16.21874926778979,0.5732322177802192,0.14154153853754953,302581
ISRG,stock,"Intuitive Surgical, Inc.",390.97,-0.8973156573977754,47.4832816164347,1.2078332280480033,0.3091568781896464,1398043
TMO,stock,"Thermo Fisher Scientific Inc.",586.915,-0.23372826327151575,38.535736875395315,0.8924370310859877,0.12282477107195706,440043
DHR,stock,"Danaher Corporation",202.27,-0.08891084218324447,61.59117094172579,0.11850995671614914,0.48686310624200907,1300599
ELV,stock,"Elevance Health, Inc.",390.69,-2.4055755395683445,31.09951156454794,1.7799203583024785,0.025603231789598065,526176
CI,stock,"The Cigna Group",275.03,-2.6649207248018225,38.39320990177245,1.77500000000001,4.438436181991681e-7,454627
CVS,stock,"CVS Health Corporation",94.18,-3.067105804857956,60.227321987463476,1.9366939793798146,0.44794992982113396,4018420
MDT,stock,"Medtronic plc",90.645,-0.6847814177714474,17.322872487414543,1.1181391833959382,0.03310945973377381,2836675
SYK,stock,"Stryker Corporation",332.45,-1.9928657763627227,23.268691035742066,1.7582724597520156,0.093329721771284,1346430
HON,stock,"Honeywell International Inc.",229.18,-2.0430842879124644,55.29616094762737,1.427956989247309,0.2975929978118192,1098560
UPS,stock,"United Parcel Service, Inc.",102.34,-0.5055415127357534,24.585056876938992,0.6407766990291229,0.11748980289617564,2737256
FDX,stock,"FedEx Corporation",332.82,-0.5438680372938063,16.76111219669191,1.9979125062442864,-0.0000022006545867557403,664632
DAL,stock,"Delta Air Lines, Inc.",88.26,-1.2199216564073747,40.90960319730899,0.7868694825501984,0.1929886129831243,2044313
UAL,stock,"United Airlines Holdings, Inc.",123,-1.8669219722355221,34.73282665035963,1.6078730516619428,0.13432728192872287,1245023
AAL,stock,"American Airlines Group Inc. Common Stock",14.475,-2.393796358732302,44.29233189446353,1.1608088251957058,0.4162333562660612,28771344
LUV,stock,"Southwest Airlines Co.",43.39,-1.9656574785359184,33.609436403861864,1.4759330200153786,0.13846795848116553,2014036
CARR,stock,"Carrier Global Corporation",62.39,-0.6212169480726355,34.99983651047967,1.0287391381568647,0.12838809973654744,2235395
ETN,stock,"Eaton Corporation plc",456.08,1.0121591991318006,32.49561691869384,0.5581751628016692,1.191455402971044,954776
EMR,stock,"Emerson Electric Co.",162.049,-0.6870135441563897,48.85501368161618,1.3820637919872005,0.23753238475539107,1212572
MMM,stock,"3M Company",180.4,-1.2318642211880646,43.27437892632781,1.4153808489069701,0.20552198145417094,1145431
WM,stock,"Waste Management, Inc.",223.745,-0.3584947673124056,33.33277285490895,0.6328543680477938,0.32058522378896265,1127006
LIN,stock,"Linde plc",475.15,-1.572274930604473,53.25448061035618,1.2346954588759995,0.3908751858748116,953033
APD,stock,"Air Products and Chemicals, Inc.",302.49,-2.0972909991261344,59.214473190851145,1.7714225574293714,0.9444024238488903,439459
FCX,stock,"Freeport-McMoRan Inc.",68.53,3.0681305459467687,54.603007584725326,0.42861890493657434,2.80527488022561,6302272
NEM,stock,"Newmont Corporation",119.885,1.804517663043478,32.08259814733128,1.1787515250613128,0.8241884115588275,4443163
EOG,stock,"EOG Resources, Inc.",145.42,1.9704088072365007,60.891044234952865,0.10647223183340179,2.0706104822214186,1015498
COP,stock,"ConocoPhillips",127.41,1.1672224868985221,62.50035762991502,0.12933329585665676,1.6735740440532116,2761284
MPC,stock,"Marathon Petroleum Corporation",361.865,1.813347588768216,54.61969518506621,0.2549707883720089,1.6588966981327427,1509821
PSX,stock,"Phillips 66",239.47,2.5084542613757908,59.34096907269327,0.3433272332890085,2.45143936518112,1929503
HAL,stock,"Halliburton Company",34.59,0.493898895990708,50,0.2307417743591496,1.1551405430647577,3540735
BKR,stock,"Baker Hughes Company",64.6,-0.33940141931502454,57.560142742878234,0.2624620223515327,0.6936345244647145,2828329
WMB,stock,"The Williams Companies, Inc.",73.92,-1.7021276595744694,30.114005808660977,1.67938046345902,0.09478879800307412,3640419
KMI,stock,"Kinder Morgan, Inc.",32.4,-1.2797074954296213,32.66747565263387,1.6393401615722434,0.07722007722007283,5279714
PG,stock,"The Procter & Gamble Company",142.952,-1.105499827049473,47.66709454013553,0.5206007095278711,0.2643492659626122,5169599
CL,stock,"Colgate-Palmolive Company",90.475,-1.6041326808047942,55.12833052936343,0.4620679449669685,1.0555134966913946,2064402
KMB,stock,"Kimberly-Clark Corporation",107.815,-2.3326388259806166,55.72526789874204,1.3586486827951942,0.3396957302228955,1935657
PM,stock,"Philip Morris International Inc.",185.24,-2.704974000735321,31.134388232672165,1.9790431855714365,0.32332371741156674,2219680
