symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.03,0.22233679190565114,43.91500217984532,0.0979624724007802,0.16907782771025248,3290913
MSFT,stock,"Microsoft Corporation",487.76,0.09234368266606238,78.92755249988308,0.2250103065341822,0.6230164266341623,3430928
NVDA,stock,"NVIDIA Corporation",213.9,2.599769762087498,91.47282695480918,0.10274384560259837,1.010580633111504,21396162
TSLA,stock,"Tesla, Inc.",352.05,0.888379423986251,96.42820071000021,0.029816069532117764,0.7815162654704284,4237628
AMZN,stock,"Amazon.com, Inc.",262.495,0.16217041248521824,48.2019758507135,0.0875463310199701,0.047644503997749874,2695808
META,stock,"Meta Platforms, Inc.",564.87,1.046474186970059,47.98755369672843,0.44414152229995285,8.644135016473108e-7,1465588
GOOGL,stock,"Alphabet Inc.",348.57,0.14652646095500516,33.82646087253673,0.23469893644860468,0.035871564566554645,1779079
AMD,stock,"Advanced Micro Devices, Inc.",472.1,3.361832094494744,34.41247326475417,1.1691800218005928,0.051564500898994586,4505866
NFLX,stock,"Netflix, Inc.",81.38,1.712285964254456,90.8211029124496,0.012285771868077708,1.04922865768513,3496119
JPM,stock,"JPMorgan Chase & Co.",354.03,-0.6621959089761255,21.73917022016434,0.5296232245524948,0.20520721168637515,891944
V,stock,"Visa Inc.",382.31,-0.03399226022382477,63.299801687200095,0.09015922447046275,0.20706935654158268,647578
XOM,stock,"ExxonMobil Holdings Corporation",161.18,-1.7614432864021372,22.950696650574088,0.20431831964551495,0.0124077546762511,1660046
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.89,0.3077769337559293,22.184493491794,0.10955362254603387,-0.0000019126032763811938,3044022
QQQ,stock,"Invesco QQQ Trust",711.71,0.7631102050062275,36.2224097559816,0.2543743179228981,0.006326287515381505,4335796
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.92,0.04872015890267041,15.739798801853738,0.1384006998278247,0.031850117096011064,887191
IWM,stock,"iShares Russell 2000 ETF",298.54,0.19129442561331447,0.8629308076821758,0.19056045584454176,0.0016736187815015703,1997246
