symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",342.89,0.8262761703128683,75.14198241298641,0.10050996147993431,0.9271825090275367,24668002
MSFT,stock,"Microsoft Corporation",395.82,0.627939494089226,67.89489873561172,0.17034040233334208,1.6473854318287653,18159980
NVDA,stock,"NVIDIA Corporation",192.345,-2.36790010659357,60.04680015297557,2.2587496507862523,0.7516128382532394,71316497
TSLA,stock,"Tesla, Inc.",303.215,-1.374251886546976,61.70240394760335,0.9683822413964691,0.9875104079933306,21155922
AMZN,stock,"Amazon.com, Inc.",229.89,-0.42016806722690253,55.11367369735199,0.3782247901264276,1.0083695893968065,18169646
META,stock,"Meta Platforms, Inc.",592.99,-0.070777371463231,51.12377961877616,0.23888783982195624,1.2342922210186185,7193468
GOOGL,stock,"Alphabet Inc.",336.924,0.9631116837973087,61.975282958763756,0.2548969471038654,1.5320647656145252,12557954
AMD,stock,"Advanced Micro Devices, Inc.",438.35,-3.5788130746557525,80.5571523897368,3.4981486826327624,3.2249711554251026,18576170
NFLX,stock,"Netflix, Inc.",73.261,1.2032048625500693,72.61715220104135,0.039299534542185294,1.85748611964714,23758804
JPM,stock,"JPMorgan Chase & Co.",349.415,-2.2095659231479616,54.69862568986041,1.9805052198990556,0.37992810110557956,4078195
V,stock,"Visa Inc.",367.95,0.3709866608472718,18.37337408030406,1.4569255831759493,0.25066104235701187,6486868
XOM,stock,"ExxonMobil Holdings Corporation",156.79,2.4503397804495557,26.25986476388357,1.3744337283389563,0.08617741007633806,6636849
SPY,stock,"State Street SPDR S&P 500 ETF Trust",736.1,-0.6424965580541521,69.237595368216,0.5310634894923139,0.5573591377135619,23190536
QQQ,stock,"Invesco QQQ Trust",670.598,-0.7242150142859336,71.05615599930357,0.8812222981122162,1.0560696907606715,27286768
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",519.08,-1.482282829433078,63.51200238556732,0.7172535943358627,0.31500391429435975,3871492
IWM,stock,"iShares Russell 2000 ETF",290.15,-1.097590073968036,70.0469429923539,1.0554298176344634,0.5649559990281513,14147195
XLK,stock,"State Street Technology Select Sector SPDR ETF",169.19,-1.1105266234145805,70.70730942925107,1.4675945578794714,1.2798398234550477,6402565
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.065,-0.9288194444444509,49.397191491709656,0.7047176128425567,0.18434149791965992,21863036
PLTR,stock,"Palantir Technologies Inc.",125.115,1.2830891281470036,60.76445317565648,0.41389909451079343,1.8934759077590697,13658001
SOFI,stock,"SoFi Technologies, Inc.",15.535,-7.198327359617673,81.26553472861634,0.16002855647718695,4.226771407685382,142142260
COIN,stock,"Coinbase Global, Inc.",164.135,-2.242406194163201,53.69618363194855,3.085144421068342,0.4498201535926923,3338100
