symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",324.81,-0.8940013425276154,28.05674382654354,0.7819883176132575,0.012319791754663306,6307329
MSFT,stock,"Microsoft Corporation",389.995,-1.9497171590194835,11.009302325581388,1.1670060902907302,-0.000022223336865730027,4994771
NVDA,stock,"NVIDIA Corporation",206.835,-0.21949925225528683,52.569646401957314,0.5457961566974254,0.08467837742650643,19771635
TSLA,stock,"Tesla, Inc.",378.01,-0.2427889056026221,51.67481115177945,0.5341565359642736,0.26524235656147505,5946305
AMZN,stock,"Amazon.com, Inc.",244.25,-1.3330640274692027,39.33834072309356,0.9368906479019535,0,6240420
META,stock,"Meta Platforms, Inc.",630.08,-2.132616765815987,22.893336939861157,1.1514197519811102,0.03969053607691604,2406242
GOOGL,stock,"Alphabet Inc.",347.57,0.12098516491430678,50.73768154370307,0.4011809656434373,0.2610564760708598,4783181
AMD,stock,"Advanced Micro Devices, Inc.",549.96,1.015741233951121,63.743599865321436,0.567704886012889,1.3312233121948929,7941170
NFLX,stock,"Netflix, Inc.",70.39,2.504732779962136,77.6116117179968,0.09226006580846594,1.6021957855963906,10571106
JPM,stock,"JPMorgan Chase & Co.",345.85,0.17959041798221606,56.119716127186464,0.22358456545257185,0.22894639975534237,1116017
V,stock,"Visa Inc.",355.3,-0.1461413074026142,48.254686834256496,0.5764454432512701,0.009847677119890938,452207
XOM,stock,"ExxonMobil Holdings Corporation",153.91,1.4501351262276636,70.88636934309389,0.0454576759846911,0.43066884176182485,1832305
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.6,-0.090875073501891,54.649009260181224,0.18291396941306784,0.03813620195803819,5665862
QQQ,stock,"Invesco QQQ Trust",706.899,-0.29211391173110657,64.30814899932969,0.16960537033541312,0.2586941476282488,7572510
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.72,0.23201856148492578,55.09466236442095,0.2595056185114139,0.06125106642106694,1222913
IWM,stock,"iShares Russell 2000 ETF",295.39,-0.38780602954071425,30.894813234254244,0.3172093999458962,0.030481615561170572,3933107
