symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",334.13,0.2610574326351811,56.025885558583106,0.24778823628237423,1.4482678104767126,48408738
MSFT,stock,"Microsoft Corporation",395.15,-1.4834205933682487,61.63098113453881,0.5761882113876755,1.3503956557703942,24508262
NVDA,stock,"NVIDIA Corporation",203.07,-2.0877531340405073,50,1.6607771538202778,2.3822121809055585,120273259
TSLA,stock,"Tesla, Inc.",381.76,-2.3781516902777096,59.86897584313816,0.8904702665350249,1.0883109148525998,26371814
AMZN,stock,"Amazon.com, Inc.",247.22,-1.0684701268558117,47.070427409586436,1.0130130130130135,0.5204511449489396,31066541
META,stock,"Meta Platforms, Inc.",643.3,-3.1961958648087414,37.689740502308645,1.319224435033942,2.6553517966003697,18020663
GOOGL,stock,"Alphabet Inc.",345.26,-2.5954973762906928,56.90321869314916,0.8471874809654066,1.0300257114219695,22066487
AMD,stock,"Advanced Micro Devices, Inc.",495.635,-1.0590090629616336,51.98688510659392,1.8204351973080106,7.173595372118667,25520817
NFLX,stock,"Netflix, Inc.",68.66,-7.652992602555478,30.275110691010397,0.9878162933806677,4.6965509041611675,119434112
JPM,stock,"JPMorgan Chase & Co.",341.81,-0.39049978143668224,42.85725712914451,1.1681382195223722,1.6898209129434194,6231611
V,stock,"Visa Inc.",358.64,-1.780139124719286,61.83077360936891,0.906281306930079,0.3975137938649566,4965436
XOM,stock,"ExxonMobil Holdings Corporation",147.502,1.0633778691332794,41.19691756610265,1.1181860893074356,0.09058940300118416,12428381
SPY,stock,"State Street SPDR S&P 500 ETF Trust",743.78,-0.9244458653026499,54.42202291978077,0.4257285368844931,0.3707704325382656,47317273
QQQ,stock,"Invesco QQQ Trust",696.48,-1.3400572286596646,50.43157977966369,0.7863247863247838,1.3710596563443374,46801286
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.47,-0.6119909049498672,57.99676579632405,0.66102838900976,0.32706397153940114,4107393
IWM,stock,"iShares Russell 2000 ETF",294.04,-0.5243749788558323,59.50720495159089,0.6084357626325675,0.6744933154311995,24973692
XLK,stock,"State Street Technology Select Sector SPDR ETF",176.01,-0.8506083821541343,52.823494229336355,1.0178873296965834,2.6258478538414605,9751225
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.29,-0.8105726872246711,59.375093916231734,0.9676286965366068,0.2666520258454872,35428458
PLTR,stock,"Palantir Technologies Inc.",132.07,-1.7628681939898874,39.8832379027731,1.9233652099165635,1.9215913981786668,26597188
SOFI,stock,"SoFi Technologies, Inc.",17.296,-0.13856812933025928,47.77931612409597,1.3708619983807084,4.760749607641868,84246680
COIN,stock,"Coinbase Global, Inc.",156.94,-2.211975824038888,49.872519978357595,2.3519171179649088,2.441255304346612,5103694
HOOD,stock,"Robinhood Markets, Inc.",100.64,-5.074514242595733,49.340800809200054,3.1795658324378113,3.645727684354579,23025699
RIVN,stock,"Rivian Automotive, Inc.",17.31,1.2873025160912748,49.46142331833676,0.9442081709176511,3.7458828532381694,25241684
LCID,stock,"Lucid Group, Inc.",7.37,14.086687306501549,66.90681474201199,1.6677770175810709,13.210441488200663,42852965
F,stock,"Ford Motor Company",14.295,0.7399577167019058,39.36164276547068,1.3116994213366155,1.7075751662263452,37855107
GM,stock,"General Motors Company",76.43,-1.6598044261451264,41.98248257675645,1.7356631531038347,0.09167023191321848,3759312
BAC,stock,"Bank of America Corporation",61,-0.7968775410635908,41.83357232064388,1.6525618712822463,0.2217995856573905,31336312
WFC,stock,"Wells Fargo & Company",87.45,-0.7039854661064953,54.30069155612434,2.1702644623500142,0.2694532729198549,15921932
GS,stock,"The Goldman Sachs Group, Inc.",1071,-2.232851952604389,54.68204662850761,1.2703063224538564,1.1092754307292896,1524651
MS,stock,"Morgan Stanley",215.27,-1.4196089206392795,54.018024400378735,1.3925141278872553,3.059170321626752,6062603
PYPL,stock,"PayPal Holdings, Inc.",56.665,-0.11457782478406085,36.47077302816112,0.8139349893601813,1.4774352527896153,15222749
SHOP,stock,"Shopify Inc.",123.36,-1.3593475131936694,44.20614208859827,0.6363282450014566,1.4015052713093117,4941499
CRM,stock,"Salesforce, Inc.",171.05,-0.9439425526986307,53.11133774478413,1.9994864777276478,0.5230349781009187,6691186
ORCL,stock,"Oracle Corporation",126.54,1.8758554061669854,54.676286634045134,1.3256436527949746,3.331700919508397,31021480
AVGO,stock,"Broadcom Inc.",372.32,-0.5688342902924277,51.478992063436955,1.1955183602717327,3.863642350024623,16603767
MU,stock,"Micron Technology, Inc.",860.515,0.8573605250820371,36.43433225340389,4.665810426751796,6.596344990220189,56319258
INTC,stock,"Intel Corporation",95.69,-1.3301711693132667,52.483281105548144,2.2274473131739714,6.543121309151475,104849869
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",397.945,-2.8786547566749685,56.96975186240672,1.6010615728074988,2.8573974341540014,17812968
ASML,stock,"ASML Holding N.V.",1761.53,-1.307658260825714,52.462998893574714,1.4831826908595807,3.330086927730072,1857110
QCOM,stock,"QUALCOMM Incorporated",171.17,0.2943733901455194,62.084123887656666,0.1167036954460729,3.4697500926983165,11299938
ARM,stock,"Arm Holdings plc",266.978,1.8961108354643021,53.015853615389815,2.0336082625461405,9.475494490113455,7103409
SMCI,stock,"Super Micro Computer, Inc.",24.43,-1.012965964343598,44.23539241466628,2.8628215882746377,4.201323599902764,27291137
NOW,stock,"ServiceNow, Inc.",102.81,-1.153735217767525,31.09440166524628,2.41564546138482,0.009724657534452117,11401328
UBER,stock,"Uber Technologies, Inc.",72.405,-2.2082658022690502,40.96891721115324,1.1535836177474386,0.8777408021286425,14375742
ABNB,stock,"Airbnb, Inc.",146,-1.217861975642768,55.19227008839772,1.0102416690418539,0.5025096069866702,2548770
DIS,stock,"The Walt Disney Company",97.41,-2.306689399257845,65.87306392821246,2.1005025125628176,0.29859683403702464,7561061
WMT,stock,"Walmart Inc.",114.47,-0.4175728577642488,50,2.8433200674769514,0.6860740098899597,15762622
COST,stock,"Costco Wholesale Corporation",938.42,-0.7561576615163437,46.777702243371856,2.48814020432554,0.41356660169912224,1604270
HD,stock,"The Home Depot, Inc.",338.335,-2.7828860410321252,26.74629994011464,4.346778950696054,0.00011978480586860262,3000738
LOW,stock,"Lowe's Companies, Inc.",209.095,-3.26841228719467,44.69143244668827,5.000002634411488,-5.83803112944052e-7,2371261
