symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.03,1.4529271245786832,41.35101708379001,0.36955868077915144,1.2508124233447615,46601840
MSFT,stock,"Microsoft Corporation",481.63,0.26647236390131623,40.12740348872698,0.3898564866301192,0.6162796376193729,19581259
NVDA,stock,"NVIDIA Corporation",219.74,-2.3421181280831886,48.23864093432109,0.523458864130258,0.3470656166267191,96403139
TSLA,stock,"Tesla, Inc.",336.87,-0.7161803713527871,67.91030854755064,0.8721058659150387,0.6784201599153913,27113653
AMZN,stock,"Amazon.com, Inc.",259.45,-0.7117982472924931,33.33374685208847,0.9884019464447077,0.5464235809900192,31484780
META,stock,"Meta Platforms, Inc.",543.67,-4.446631632599271,37.6604272186743,2.0105460211063506,0.000003143422341913055,25464089
GOOGL,stock,"Alphabet Inc.",344.2,0.05813953488371762,77.95292619336544,0.1770496736364675,0.7434280602544825,17519654
AMD,stock,"Advanced Micro Devices, Inc.",484.39,-4.270750988142296,73.07319551737442,1.09039896811168,1.8803212879245617,22423759
NFLX,stock,"Netflix, Inc.",77.77,2.3020257826887662,14.396741615061714,1.6103914255083704,1.3553976248750215,34294237
JPM,stock,"JP Morgan Chase & Co.",363.26,0.6371897163120599,62.44319148419082,0.0000026883292260537346,1.0571436697418257,4077302
V,stock,"Visa Inc.",364.28,1.5159959870694455,29.33073605120356,0.42913928586116407,1.2071630908019442,5203866
XOM,stock,"ExxonMobil Holdings Corporation",165.61,2.5702960485569215,73.70664141115189,3.68547519236848e-7,1.3401063857500808,13468624
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.36,-0.6872274062665751,38.09539186876353,0.23013078043706942,0.000001908939453877218,35495440
QQQ,stock,"Invesco QQQ Trust",717.51,-1.6934522586214,54.74514346818749,0.5268189227177703,0.16892534240569737,46921211
DIA,stock,"State Street SPDR Dow Jones Ind",532.93,-0.2358711319942538,35.546106675922715,0.17794352178839842,0.03942583504007501,3432266
IWM,stock,"iShares Russell 2000 ETF",300.19,-1.2727751101756246,33.50696663684009,0.7931512498551485,0.016654011169102853,16703125
XLK,stock,"State Street Technology Select ",185.634,-2.462168978562425,53.15047198273658,0.8047447870899989,0.6309962441558358,8092819
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.85,0.4689128169503354,32.52395965680047,0.18117820332536294,0.24259386197948068,23558713
PLTR,stock,"Palantir Technologies Inc.",171.54,-0.5853375833091968,23.155172815443507,1.9490753011835449,0.1138047669366767,26783396
SOFI,stock,"SoFi Technologies, Inc.",17.66,-3.549972692517742,24.0742310572345,3.5209951619440996,8.640310990119784e-7,31339175
COIN,stock,"Coinbase Global, Inc.",146.23,-2.869478578545348,39.61040569529009,2.5588106462356706,0.0000029217404445725253,6605965
HOOD,stock,"Robinhood Markets, Inc.",91.53,-4.903896103896103,19.19424939073336,3.0082967907175275,0.0000013336645279328668,12970611
RIVN,stock,"Rivian Automotive, Inc.",14.78,-0.6052454606590442,58.000868677145576,0.3035400326751705,2.631761520098975,22009285
