symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.34,0.3200258606755947,23.023874110962666,0.9099915128802597,0.0000011800313827424551,34379936
MSFT,stock,"Microsoft Corporation",487.31,0.8422316033440926,44.871941493363835,0.6260460973620132,0.7548904677940269,16754809
NVDA,stock,"NVIDIA Corporation",208.48,-2.906110283159468,34.0135771969524,2.209297991213622,0.22595332223260373,134405887
TSLA,stock,"Tesla, Inc.",348.95,-3.8334343824064443,43.89487818667763,2.6013870263959586,0.13486828479533727,39022052
AMZN,stock,"Amazon.com, Inc.",262.07,1.330085450257123,51.19003935164682,0.40284454951634663,0.8465790295722322,27975466
META,stock,"Meta Platforms, Inc.",559.02,1.658483360611021,38.52188437576689,0.3307332293291764,2.0882561736531096,12868199
GOOGL,stock,"Alphabet Inc.",348.06,0.939620671654779,44.7364722417428,0.9110088471956072,0.6070090752660217,26279090
AMD,stock,"Advanced Micro Devices, Inc.",456.745,-3.487585842577918,40.21468297507797,1.1139047143839138,1.007319386541276,16521739
NFLX,stock,"Netflix, Inc.",80.01,0.5277044854881288,33.335837585746575,0.7135311670971323,0.401552953683293,20917627
JPM,stock,"JPMorgan Chase & Co.",356.39,1.368109676318335,50.77411081865425,0.501137002059984,0.4736287630439145,4236267
V,stock,"Visa Inc.",382.41,3.064359637774904,66.27806074325599,0.2491073151440171,1.4546824459375924,8469839
XOM,stock,"ExxonMobil Holdings Corporation",164.05,-0.6419962449276253,62.71950958346718,0.6359818683818055,0.9724864697640879,10341598
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.47,-0.2938410907381288,24.61851475076297,0.20652085722224536,0.16793680768492864,31916629
QQQ,stock,"Invesco QQQ Trust",706.32,-0.9979816102265088,18.957948243992604,0.40679592224010164,0.42511805802458136,37094975
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.65,0.2686858817782026,45.06841817186645,0.13847838248331806,0.19715066883119878,4284127
IWM,stock,"iShares Russell 2000 ETF",297.97,-0.6634217895719271,43.79393072098994,0.35781451121819063,0.17650075235891546,12813758
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.05,-1.7784081610386728,13.325419704934717,0.5688103714598228,0.5753523086567821,6535013
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.22,1.2874043145441927,64.8226052080035,0.25697950082166177,0.48326092496995743,30768438
PLTR,stock,"Palantir Technologies Inc.",175.89,-2.2507502500833674,33.49520460073893,1.5201118627615473,2.225969136203177,35003354
SOFI,stock,"SoFi Technologies, Inc.",18.24,-3.5430988894764766,36.613970381933285,3.287383829729403,0.082302431913926,33223252
COIN,stock,"Coinbase Global, Inc.",179.48,-3.7589146871146006,36.21810226136814,5.177514181370965,0.18420659489740054,13096337
HOOD,stock,"Robinhood Markets, Inc.",103.62,-4.170905391658181,8.057844725940583,4.883424198808538,0.08693250436039539,22030340
RIVN,stock,"Rivian Automotive, Inc.",16.6,-2.1803182086034028,27.99724151698419,2.9807164942063786,0.05424867062706884,21733084
LCID,stock,"Lucid Group, Inc.",5.09,-7.6225045372050815,25.00006622744624,7.201460782122461,-0.000002997797371175496,11250402
F,stock,"Ford Motor Company",13.93,-3.331020124913257,56.41031910991563,2.1426038920498285,1.0152287058321348,53243732
GM,stock,"General Motors Company",86.98,-1.0804048675082483,53.17846750727448,0.39507238511175025,1.3162510727586578,4745644
BAC,stock,"Bank of America Corporation",62.33,1.0374452909709848,30.927510697206145,0.5028341535028836,0.5971609441486665,26723346
WFC,stock,"Wells Fargo & Company",84.72,1.0496183206106815,38.77840561630098,1.0627084930586597,0.5698031201362482,7919106
GS,stock,"The Goldman Sachs Group, Inc.",1036.28,-0.28866138095604654,33.64748137374217,0.4505385203337977,0.5091966823415669,1986510
MS,stock,"Morgan Stanley",214.08,-0.05602240896357429,17.204642157881494,0.7694472285607914,0.3609781305232784,3435002
PYPL,stock,"PayPal Holdings, Inc.",61.68,0.2112103980503697,51.56301238366097,0.724289490389487,0.11361692737376161,8243996
SHOP,stock,"Shopify Inc.",149.8,0.3685092127303259,59.99987013998909,1.0567991816289741,1.2367363412854004,5508872
CRM,stock,"Salesforce, Inc.",209.06,-0.052588803365676354,29.484275304866543,1.7748253972214099,0.0000011678017223689472,8432380
ORCL,stock,"Oracle Corporation",142.45,-2.7445893357001503,22.52712242399852,1.1724707900684352,0.5327644562374128,14120539
AVGO,stock,"Broadcom Inc.",358.76,-2.6299362192970546,11.605599183452412,1.397705797841376,-0.000002722049488033728,18635761
MU,stock,"Micron Technology, Inc.",910.43,-5.828626988559964,30.975792945076577,1.1675176633464124,2.42324528306032,29794356
INTC,stock,"Intel Corporation",87.26,-3.119795714444308,33.83120663962657,0.7788955565424006,1.998827454404231,96389505
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",410.12,-2.107650077574886,43.57293405051761,0.23110596912740863,1.1617859192779552,10623060
ASML,stock,"ASML Holding N.V.",1740.13,-1.339751440105223,24.488636896995175,1.018468564708781,0.6620605268353702,1074112
