symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.26,1.7587786259541958,53.3041444089915,0.3081182561827813,1.8754298815437493,62673782
MSFT,stock,"Microsoft Corporation",401.1,1.382604959179038,29.72527550758892,1.1021543120779482,2.269247199378138,34338326
NVDA,stock,"NVIDIA Corporation",207.4,-2.3999999999999972,54.40583402175549,0.9551069507065288,0.6649523024900376,116253420
TSLA,stock,"Tesla, Inc.",391.06,-0.8619378390711295,53.38822003867781,0.8983694802727548,1.3870546948341027,28935215
AMZN,stock,"Amazon.com, Inc.",249.89,-1.988547223093827,28.68517980134321,2.7646433791240552,0.48454971278366743,44640934
META,stock,"Meta Platforms, Inc.",664.54,-2.461434589247183,37.31925626456876,2.312319972896797,0.5583755088726049,15736700
GOOGL,stock,"Alphabet Inc.",354.46,-4.437614579963344,33.396645974242574,5.216996325111402,0.39085008502794427,40951931
AMD,stock,"Advanced Micro Devices, Inc.",500.94,-5.329402426578976,70.86461922232382,3.091384244848137,1.734363568109824,26933821
NFLX,stock,"Netflix, Inc.",74.35,0.9093376764386365,51.20539308813236,0.3150755344335518,1.7795987596620637,64570712
JPM,stock,"JPMorgan Chase & Co.",343.15,-1.0838546020581845,48.33328035095527,0.9439447205657895,0.458160804505858,12343656
V,stock,"Visa Inc.",365.14,2.8157909556794505,81.6105465896261,0.000004011731644297096,1.786856080439882,4984644
XOM,stock,"ExxonMobil Holdings Corporation",145.95,0.9964708324683398,51.83667368368606,0.4502468714353591,0.4369800419263535,9267985
SPY,stock,"State Street SPDR S&P 500 ETF Trust",750.72,-0.5418582159748703,54.23718293540779,0.4838468047261695,0.3354643687779293,40872196
QQQ,stock,"Invesco QQQ Trust",705.94,-1.6440493772117974,50.85208557262231,0.9165257444718159,0.42963881569288204,35836836
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.83,-0.21294799885920798,60.45834565863835,0.5174762247379266,0.3077155664970922,2991344
IWM,stock,"iShares Russell 2000 ETF",295.59,-0.060858099198704,58.14759367246307,0.6737348451683824,0.38375622417765387,23963630
XLK,stock,"State Street Technology Select Sector SPDR ETF",177.52,-2.235929067077873,58.294640919939255,0.7824715980733206,0.555118812244895,8414127
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.75,0.3359264497878319,68.20389732486254,0.12266579335013232,0.602730284537465,26176009
PLTR,stock,"Palantir Technologies Inc.",134.44,0.5083732057416319,72.81528228375035,0.15595537022141676,3.8868682447641265,28569134
SOFI,stock,"SoFi Technologies, Inc.",17.32,-3.077783995523227,34.99728649662046,2.750166854726292,0.3464588925837063,70838621
COIN,stock,"Coinbase Global, Inc.",160.49,-4.018898391244543,28.163260901237294,2.8863576578653576,0.4003715183282114,6063950
HOOD,stock,"Robinhood Markets, Inc.",106.02,-8.239570711441933,36.26599956122973,7.211624349880584,0.31223157438821536,27898732
RIVN,stock,"Rivian Automotive, Inc.",17.09,-3.9887640449438244,71.72869238119064,2.898834298158975,2.889821625589199,40648684
LCID,stock,"Lucid Group, Inc.",6.46,8.571428571428568,53.90197176566946,5.486467242926869,12.838429827268339,45435548
F,stock,"Ford Motor Company",14.19,0.07052186177714942,70.97798551396868,0.31611982973345903,0.8170528759734811,28791124
GM,stock,"General Motors Company",77.72,0.10303967027305291,83.53929620978073,0.1990369181380432,1.4356528504131878,3564982
BAC,stock,"Bank of America Corporation",61.49,-0.1623640201331408,50.88776629603045,0.5177177902948418,0.6794911696708026,37334025
WFC,stock,"Wells Fargo & Company",88.07,0.6399268655010719,54.31534472825044,0.7997283048650488,0.8242719387021078,19554893
GS,stock,"The Goldman Sachs Group, Inc.",1095.46,-4.913763920595094,59.095317980783896,3.2326213809988222,0.5230500461841076,2208692
MS,stock,"Morgan Stanley",218.37,-4.45416757821046,86.72430468423254,2.5742372371816287,1.1063002203185508,8309692
PYPL,stock,"PayPal Holdings, Inc.",56.73,2.179394812680104,26.66666666666667,1.5360611866432752,2.3083845256067943,33180467
SHOP,stock,"Shopify Inc.",125.06,1.2221772561715947,22.24145642050985,2.113339144555942,2.0314924625727393,7298427
CRM,stock,"Salesforce, Inc.",172.68,3.4011976047904238,53.373834361947914,0.9237439601536224,3.2466367713004525,8186720
ORCL,stock,"Oracle Corporation",124.21,-6.249528266284259,23.639010761996573,3.7542078576945115,0.3352331170022884,54322695
AVGO,stock,"Broadcom Inc.",374.45,-5.02942071624226,42.14752420688026,2.9192895451321323,0.5180959527670554,22216413
MU,stock,"Micron Technology, Inc.",853.2,-5.648692882735428,74.7118295068465,2.8633205766482983,1.3085097508913668,45784925
INTC,stock,"Intel Corporation",96.98,-5.835518011457415,58.83885196869967,3.646300516881045,1.4488192495539485,105837548
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",409.74,-2.321922380089637,68.61307801011117,1.4337291392868599,1.4408760098011069,24793300
ASML,stock,"ASML Holding N.V.",1784.87,-1.6746820032281748,39.861215632584106,3.380844665085346,0.03418729507113805,2568853
QCOM,stock,"QUALCOMM Incorporated",170.61,-4.14091470951791,49.37293476735433,1.8354447616481413,0.8392916473214995,15119689
ARM,stock,"Arm Holdings plc",262.01,-5.414966968701491,90.72419979227647,0.1276949128606828,3.4835489053857422,8439342
SMCI,stock,"Super Micro Computer, Inc.",24.68,-8.218668650055786,23.66420216127125,6.266615755742892,-0.0000012365307040543957,35290109
NOW,stock,"ServiceNow, Inc.",104.01,-0.6874820968203942,32.09093292662661,1.510348284865489,4.574704360959197,18373688
UBER,stock,"Uber Technologies, Inc.",74.04,1.88523462226504,71.22091862760318,1.2207348525146535,1.6544256616655033,15778392
ABNB,stock,"Airbnb, Inc.",147.8,-0.39088825987328757,47.54110662708868,0.7087405581402806,0.4212578849521744,2973507
DIS,stock,"The Walt Disney Company",99.71,2.635100360267615,70.51717070504645,0.030076062173683082,1.9633899851695242,7324020
WMT,stock,"Walmart Inc.",114.95,2.150537634408604,46.49998855582089,0.5321701452981543,1.0860517098727338,20532963
COST,stock,"Costco Wholesale Corporation",945.57,3.1673467606432983,60.985285701814796,7.745823834560829e-7,1.8691721622550777,2241476
HD,stock,"The Home Depot, Inc.",348.02,1.9271321462043065,76.68966867322469,0.46191305805091626,0.9426606403955965,3798403
LOW,stock,"Lowe's Companies, Inc.",216.16,3.100257559858819,80.0768395746543,0.004625141800437057,2.0669785058091206,4069096
NKE,stock,"NIKE, Inc.",44.57,4.208557400046755,53.88975563431633,0.17894448069293106,2.7905889589853192,13976093
SBUX,stock,"Starbucks Corporation",108.37,3.1015127009799306,67.54381855537635,0.24852668553508786,0.743702061397587,6163608
MCD,stock,"McDonald's Corporation",273.46,3.211926778637476,77.31536500098072,-0.0000031247429684572567,2.128768309862358,4579092
PEP,stock,"PepsiCo, Inc.",139.43,2.976366322008863,51.02618035354665,0.028680877861195817,2.004533989066456,7798389
KO,stock,"The Coca-Cola Company",84.92,2.995755003032139,57.43195785776997,0.017657690027484834,1.071177568307921,14162250
TGT,stock,"Target Corporation",140.21,1.3883867235519676,42.330902632774524,0.866120535750884,0.6243746842074542,4279198
CVX,stock,"Chevron Corporation",183.86,1.2444933920704953,43.84185566042165,0.43323061098450266,0.5908749468847617,6158268
OXY,stock,"Occidental Petroleum Corporation",53.65,-0.223172772921712,30.85077025469539,0.9325063072292681,0.17738716139085925,6381012
SLB,stock,"SLB N.V.",47.08,-0.98843322818086,59.18365758149022,1.1547366277163935,0.40049203950145207,6351115
UNH,stock,"UnitedHealth Group Incorporated",423.38,1.1612348274873396,43.39542832485465,7.074029627926805,0.2699909511157871,13252060
LLY,stock,"Eli Lilly and Company",1169.17,1.0841842248601508,50.42574650814511,1.52906339195148,2.043184439572453,2158819
NVO,stock,"Novo Nordisk A/S",51.48,1.8196202531645462,45.96779651631401,0.3677146810109784,1.5584955507865297,9770675
PFE,stock,"Pfizer Inc.",25.14,1.2892828364222413,61.01678477215125,0.7892665800456387,1.0044219223867736,44453760
MRK,stock,"Merck & Co., Inc.",127.63,3.2521640643960814,39.20007449830051,0.969898227385314,1.8310934154797145,12401919
JNJ,stock,"Johnson & Johnson",249.97,1.194235284592336,50.20464244821484,1.2873655501090921,0.7456089469688802,8712227
ABBV,stock,"AbbVie Inc.",254.39,4.211216254967011,75.28719706190829,-2.3992749334564277e-7,4.249649842625367,4492413
BA,stock,"The Boeing Company",214.34,-1.732991014120668,22.744426800849652,1.4075409302639614,0.004664848066019685,3469052
CAT,stock,"Caterpillar Inc.",877.17,-4.0610302964016185,62.426849329845474,2.6594250035694507,0.737295434969849,3582326
GE,stock,"GE Aerospace",345.73,-4.057166643541002,77.39188788760872,1.132432272515359,2.657521602572478,5806459
LMT,stock,"Lockheed Martin Corporation",513.52,-0.18271585740389037,30.746897233832115,1.261417179233842,0.34585405581372974,619705
RTX,stock,"RTX Corporation",194.36,-0.7810505896166077,69.63564253678787,1.0689232628021408,0.7829887729813568,3507673
NOC,stock,"Northrop Grumman Corporation",518.65,-1.2509043829252597,26.82787535106226,1.8145305815333899,0.007715749709360413,1268267
DE,stock,"Deere & Company",598.97,1.6098934654271577,64.70562197838949,0.00500834724540446,1.6926994906621438,807763
BABA,stock,"Alibaba Group Holding Limited",117.49,-0.1699379726399888,12.197748108041594,1.4659747543679604,0.0000018182232551498266,8840170
PDD,stock,"PDD Holdings Inc.",86.68,1.0963377653370794,18.056011783031167,0.8974977085210837,-3.5207172745079847e-7,7775933
SNOW,stock,"Snowflake Inc.",270.02,-0.6804722845477702,35.90972471548925,1.7573243573793256,2.505499292321698,3340764
DDOG,stock,"Datadog, Inc.",262.32,-0.809196097708533,51.64273942386626,0.6401309431885988,2.145556050694281,3104768
PANW,stock,"Palo Alto Networks, Inc.",353.99,-0.008474097508607626,62.501624622144334,1.2456198796290034,1.7256533762141373,5869369
CRWD,stock,"CrowdStrike Holdings, Inc.",203.76,-1.4557237510277212,53.35895100327738,1.2695051947014975,1.3328019417848473,7561686
