symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",300.25,1.2920855542810823,75.69003902041989,0.008323668967583527,1.9068210485931012,19159922
MSFT,stock,"Microsoft Corporation",391.42,-2.086251751050624,40.977531292922485,0.8611537564322855,0.007661245928680623,15640263
NVDA,stock,"NVIDIA Corporation",209.07,-1.5909625794304523,45.248511894730456,0.5228144056806586,0.26852352864466184,66448529
TSLA,stock,"Tesla, Inc.",404.885,-1.5237747780615314,46.76396292133581,1.2933036909313884,0.8958587003233796,28315652
AMZN,stock,"Amazon.com, Inc.",245.885,-0.08614489408648521,24.64830409212523,1.437047020948834,0.0427588953968541,18383763
META,stock,"Meta Platforms, Inc.",596.57,0.5206578149221595,52.01674120881375,1.4455176135508208,0.6405988145784449,6167721
GOOGL,stock,"Alphabet Inc.",370.76,0.3817517260051355,31.908768990595135,1.2123304969736142,0.7171587845892671,13414998
AMD,stock,"Advanced Micro Devices, Inc.",519.99,-4.983006249314765,39.182186161330144,4.131641483289262,0.6123905999543457,15354679
NFLX,stock,"Netflix, Inc.",78.28,-4.1508509856740545,29.12659927989054,3.8388290966864207,0.05112747612815773,34091029
JPM,stock,"JPMorgan Chase & Co.",331.1,3.6631183469004527,53.118683222639326,0.1417520625619013,1.7298057449783713,4969149
V,stock,"Visa Inc.",331.88,2.489037119387315,68.8555906553726,0.10684767324755647,1.9130987932694317,3518858
XOM,stock,"Exxon Mobil Corporation",140.945,0.01774056202100886,47.58414920530477,0.8128121420869217,0.20261362894261728,8573666
SPY,stock,"State Street SPDR S&P 500 ETF Trust",752.04,-0.3696196494575039,31.4592870737102,0.4184338130234296,0.006650323312066551,23515079
QQQ,stock,"Invesco QQQ Trust",733.25,-1.4448924731182795,29.361162768952653,1.4077839933794596,0.025902428192366038,25045718
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.72,0.825553583828403,44.232055479283275,0.08408750349415191,0.4303757330363871,3154984
IWM,stock,"iShares Russell 2000 ETF",293.38,-0.42764051045343165,38.059882785217575,1.0222339410526144,0.16726198272181866,12821020
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.03,-1.960477605714579,35.746145106313904,2.1237291417694864,0.42459977411108357,6196856
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.335,1.4469753547423423,44.230063825104544,0.14701996541640155,0.8631911589662363,19081949
PLTR,stock,"Palantir Technologies Inc.",130.94,-2.798604409472207,54.818933132982714,1.6302310873724166,0.8433122330490461,17633246
SOFI,stock,"SoFi Technologies, Inc.",17.88,4.378283712784588,62.2316278733729,0.6390710412342417,4.104808117942666,63292884
COIN,stock,"Coinbase Global, Inc.",169.99,0.21813465393232195,23.487093795347604,1.8590188724987706,1.5471960561224536,3809393
HOOD,stock,"Robinhood Markets, Inc.",96.369,-1.7845495311863073,41.06711362218492,2.990735300397245,1.770470517949633,22292813
RIVN,stock,"Rivian Automotive, Inc.",15.84,-5.035971223021582,36.51943138666553,2.9114343763952206,0.19418681732130078,12223960
LCID,stock,"Lucid Group, Inc.",5.07,-3.428571428571423,60.85388869912051,2.7132830175006153,2.4884293560659607,5902493
F,stock,"Ford Motor Company",14.6,-1.1509817197020984,52.5236157050396,1.2345696853181276,0.3436412962865471,23250938
GM,stock,"General Motors Company",83.59,-0.5709527774473532,51.20741253998909,1.8666357119972503,0.5533534966682814,3784816
BAC,stock,"Bank of America Corporation",56.925,1.8883121532128149,45.818935729094676,0.1666090091213595,0.8771924369080932,15798774
WFC,stock,"Wells Fargo & Company",84.78,1.9725763771950935,37.342505564037,0.311597594980109,0.7546537313765755,5161914
