symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",314.86,-0.7721155967350505,41.842293318962994,0.3181708215365285,0.5556990642393513,36328962
MSFT,stock,"Microsoft Corporation",384.93,-1.549911762449168,43.49400974324704,0.6760386725565721,1.0248687529869842,27858198
NVDA,stock,"NVIDIA Corporation",211.8,4.064101127901563,42.658198997941035,0.2730976878602696,3.7193007521083685,124363999
TSLA,stock,"Tesla, Inc.",396.18,0.35971731480988073,42.11965917036104,1.0872966463084064,0.23910197312034864,23374603
AMZN,stock,"Amazon.com, Inc.",247.49,0.07277910020706548,65.08381674118465,0.33023139086465736,1.3597091599916922,30103335
META,stock,"Meta Platforms, Inc.",661.04,0.6562818814428982,62.08308248043347,0.5992292421738032,1.229537303349525,16746154
GOOGL,stock,"Alphabet Inc.",359.51,1.985759269240589,61.69376671534283,0.1250115195466915,1.8716088589138449,18258427
AMD,stock,"Advanced Micro Devices, Inc.",548.13,2.571155897378321,33.87560576541553,3.2768681501716843,0.08947216026152618,21197800
NFLX,stock,"Netflix, Inc.",73.53,-0.40633888663144685,41.207586513546254,0.594704097816454,0.6777521915117404,33306968
JPM,stock,"JPMorgan Chase & Co.",342.89,2.499028487729057,68.27165796354484,0.5048907112438403,1.6919502595648135,14537444
V,stock,"Visa Inc.",356.02,-0.48357791754018675,39.629487295415494,1.0354543267444472,0.14345312941011143,6632278
XOM,stock,"ExxonMobil Holdings Corporation",145.09,0.40135630752197954,52.107010897525846,0.18230933598992416,0.7849355608733571,16096302
SPY,stock,"State Street SPDR S&P 500 ETF Trust",751.83,0.3550595992898917,41.68338162097912,0.12487473024434599,0.292138267537598,35135286
QQQ,stock,"Invesco QQQ Trust",719.71,1.1226282334642297,38.264292679403376,0.31993843228192964,0.5390682392230126,29441202
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.69,0.04194710850954817,62.57272370346575,0.2243891319421047,0.3039618597346574,3663394
IWM,stock,"iShares Russell 2000 ETF",294.51,0.35096088319475693,52.8481196036391,0.44956610139069647,0.10877241100586849,18324795
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.62,1.290820829655783,38.46127290553323,0.41219484905401554,1.012213242963609,6398860
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.18,0.19618334225075698,47.170001439470276,1.089462112977196,0.29456504891447755,43207310
PLTR,stock,"Palantir Technologies Inc.",133.72,2.8298905852129694,32.82963125614448,1.3900636310821792,7.777867598059118,49948286
SOFI,stock,"SoFi Technologies, Inc.",18.55,2.316602316602326,51.49849016424919,1.26098277052017,1.0398094386385475,89326914
COIN,stock,"Coinbase Global, Inc.",161.5,2.624388384063033,52.69234200184982,0.38242976551987934,2.3966515026888633,7405406
HOOD,stock,"Robinhood Markets, Inc.",113.45,3.2677953759330087,77.21435872682359,0.02643933384388441,3.630967418390569,17911350
RIVN,stock,"Rivian Automotive, Inc.",17.5,1.0976314269208625,72.80012695389986,0.22975871800529113,4.665076068648584,31266446
LCID,stock,"Lucid Group, Inc.",4.62,-16.152447047275757,64.82345151450794,18.15766137094442,88.18737855704994,155761415
F,stock,"Ford Motor Company",13.94,0.6498194945848366,77.7510310037558,0.21046290484598296,1.1978249440222548,42721896
GM,stock,"General Motors Company",76.87,0.19551616266945473,60.58808218071499,0.511226807440256,1.1447368421052693,4962878
