symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",306.62,-2.0571136523350146,46.52293815850468,0.22940280778588562,0.24684412722308086,15918293
MSFT,stock,"Microsoft Corporation",509.075,1.8170363407268102,61.39009009009009,0.6869328070093573,1.0570719602977645,9913459
NVDA,stock,"NVIDIA Corporation",220.24,-1.6610108948026427,21.580954219658764,1.2885755876478417,0.02725375884044146,29415379
TSLA,stock,"Tesla, Inc.",330.68,0.6391137622496874,57.56479726663641,0.2804455211372938,0.8755079048171079,9311068
AMZN,stock,"Amazon.com, Inc.",277.25,1.009180996793931,64.88264096685191,0.3557388639389332,1.075469317650064,7783890
META,stock,"Meta Platforms, Inc.",603.83,1.9810842763046812,75.76985494303358,0.6433656328699171,1.588180339325853,5355103
GOOGL,stock,"Alphabet Inc.",355.185,0.2497883149872963,63.84435693096427,0.49725221245179735,0.5335443736657743,6526635
AMD,stock,"Advanced Micro Devices, Inc.",476.7,-1.3778550148957351,43.48909705396688,1.2020725388601061,1.0959599362300572,7783008
NFLX,stock,"Netflix, Inc.",74.77,0.8497437280820008,86.85747870718002,0.14023372287145772,1.5069186569448976,5877488
JPM,stock,"JPMorgan Chase & Co.",358.875,0.3789997762362996,49.168984682409594,0.048736331685840205,0.3467194767054892,1134649
V,stock,"Visa Inc.",362.04,-0.12689655172413228,42.44614425348427,0.4550536275971917,0.5890160294438035,1027672
XOM,stock,"ExxonMobil Holdings Corporation",157.89,3.1691061160480887,60.71525286738575,0.11311648962753479,1.0738616749997127,2948511
SPY,stock,"State Street SPDR S&P 500 ETF Trust",774.01,0.0969919561337713,63.018275065010116,0.11742927401857464,0.17731224445912944,10089435
QQQ,stock,"Invesco QQQ Trust",722.645,-0.05324813631522771,49.443437273386515,0.2202295172707676,0.2517906950495395,9328409
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",539.425,-0.03613654052852934,65.53517770179255,0.0546525456044863,0.17363549603178255,1131424
IWM,stock,"iShares Russell 2000 ETF",300.35,-0.4012468497148095,41.8452349766857,0.2627354946064369,0.013320382848215975,4620452
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.52,-0.23939990424003227,40.548851403529994,0.6068922836131472,0.16023863761395532,2043022
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.925,0.5642361111111037,48.61108903547114,0.060384894798998126,0.3638566176157072,9400081
PLTR,stock,"Palantir Technologies Inc.",178.92,4.017208301842914,65.54184190872999,0.2814563428554879,3.4817850295123804,25774408
SOFI,stock,"SoFi Technologies, Inc.",18.105,-1.496191512513594,33.594849455242596,1.119603888157904,0.30471338096527506,8767691
COIN,stock,"Coinbase Global, Inc.",149.99,-2.350260416666657,40.3475359537552,1.091367487113112,0.29522702715388416,1734192
HOOD,stock,"Robinhood Markets, Inc.",93.435,0.155429306463711,47.60006658159019,0.5720846586843699,0.9780625015047734,3434934
RIVN,stock,"Rivian Automotive, Inc.",15.97,-0.187499999999996,41.3333672418397,1.5413028602822343,0.18820840907436492,5082988
LCID,stock,"Lucid Group, Inc.",6.6,-6.250000000000005,40.675712432522914,4.899136230794684,1.701180586344506,3386782
F,stock,"Ford Motor Company",13.865,-0.8226037195994292,65.3187320064358,0.3227896141581396,0.7264776911230155,10885436
GM,stock,"General Motors Company",87.966,0.4407398949531807,90.77475795157002,0.07270110210649285,1.4134219119488267,562111
BAC,stock,"Bank of America Corporation",63.885,1.131866392274808,67.07960847298403,0.046938770394443344,0.8206396397996326,5195475
WFC,stock,"Wells Fargo & Company",87.65,0.4584527220630437,63.424133754482625,0.028517879540929797,0.6487924688146316,4581323
GS,stock,"The Goldman Sachs Group, Inc.",1039.21,-0.038475966949131274,45.33257629966089,0.3681557593942198,0.23147358441961235,374516
MS,stock,"Morgan Stanley",216.65,0.14792215596542002,43.51995624957275,0.2486313528873995,0.3148579781698382,573819
PYPL,stock,"PayPal Holdings, Inc.",58.74,-0.558659217877092,43.80984989293595,0.3393258082268633,0.3930980773625356,1699484
SHOP,stock,"Shopify Inc.",153.775,1.45477337203933,47.29907402567638,0.4628166662831109,1.945772827741786,2488950
CRM,stock,"Salesforce, Inc.",195.31,1.3334025111549201,69.9346101040188,0.051176326818095114,1.8088009426343026,1900572
ORCL,stock,"Oracle Corporation",149.97,2.0065297238470876,69.69741982955469,0.28590020873293887,2.0551229087956346,7731612
AVGO,stock,"Broadcom Inc.",427.7,-0.014026556947821739,41.72347528109197,1.021716518554555,0.02455566108048782,3827771
MU,stock,"Micron Technology, Inc.",871.37,-0.7064963478696907,42.29678425062228,2.0569405804044396,1.0609098898500746,12012308
INTC,stock,"Intel Corporation",97.645,-3.9399901623217013,55.721340716945875,0.3927356769264671,0.9563676257469619,36322705
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",422.355,0.5511379868583939,59.9225947480251,0.2656585806040388,1.299963417113856,4092990
ASML,stock,"ASML Holding N.V.",1750.83,0.5651956645356905,31.674770566072382,0.9840337886442473,0.000002509970330086572,474143
QCOM,stock,"QUALCOMM Incorporated",166.16,-1.0127487191707476,40.08096832515825,0.4403992052758062,0.44430825732686846,2292701
ARM,stock,"Arm Holdings plc",269.78,-4.526312064267268,41.564098792069174,1.6836712825246145,0.21544865032274838,1202328
SMCI,stock,"Super Micro Computer, Inc.",32.47,4.3045293928686155,37.48112623583383,1.3672532885150306,0.2779460435947513,27262559
NOW,stock,"ServiceNow, Inc.",125.92,0.8327994875080127,72.60264678499678,0.28839915702466523,1.8111252339077497,5149885
UBER,stock,"Uber Technologies, Inc.",77.12,2.799253532391374,58.66276942686184,0.5544848934058955,0.4375956357126962,7986483
ABNB,stock,"Airbnb, Inc.",181.68,2.0272926377267444,56.51603506071578,0.3564974631311453,1.163763964991197,2473862
DIS,stock,"The Walt Disney Company",103.195,-1.6347345343627904,41.35321956116449,1.3997741361056009,0.20877513697606984,3194218
WMT,stock,"Walmart Inc.",111.605,-0.21904336164505173,68.44098075762896,0.000003007870157070702,0.563161492306229,4714708
COST,stock,"Costco Wholesale Corporation",945.51,-0.2437171614863644,59.56993420777253,0.15522825181820388,0.452589641434262,400400
HD,stock,"The Home Depot, Inc.",349.84,-1.6253304088634017,72.98454616338374,0.16266763395803013,0.6313943982209325,625464
LOW,stock,"Lowe's Companies, Inc.",219.155,-1.8782180434295919,64.64222003258692,0.16627380892718333,0.8815109825138531,501629
NKE,stock,"NIKE, Inc.",41.625,-0.17985611510792046,67.97752327395546,0.869258546979235,1.0683467574055465,6751895
SBUX,stock,"Starbucks Corporation",105.38,-0.18942981625308095,43.22425158560107,0.3498817966903116,0.6062315497325098,798454
MCD,stock,"McDonald's Corporation",273.48,-0.36432526960069944,53.35030466609414,0.765595817742695,1.0568342821726977,2013497
PEP,stock,"PepsiCo, Inc.",138.27,-0.5394907207596029,67.42225795575382,0.000003089940547661591,0.48691414735865124,1321966
KO,stock,"The Coca-Cola Company",87.25,0.2297530155083318,80.50880241287743,0,0.8204287924213153,3576771
TGT,stock,"Target Corporation",149.51,-0.12692050768202923,68.56662872706849,0.22689762406867012,0.8227168177916873,838173
CVX,stock,"Chevron Corporation",192.695,3.2884862778730657,72.34029902807947,0.023294959656896732,1.3544103455427157,1789129
OXY,stock,"Occidental Petroleum Corporation",57.74,3.2731175102843957,35.81575921542104,0.967345029888683,0.33014902772943927,2320064
SLB,stock,"SLB N.V.",52.04,2.9883237680585752,76.85208078724472,0.11516022241516341,1.2254428213533692,2050496
UNH,stock,"UnitedHealth Group Incorporated",410.155,0.7553797779306252,42.38457305787604,0.5299016242169641,0.25053041941547727,743806
LLY,stock,"Eli Lilly and Company",1211.17,2.1472366767590754,70.8187839085767,0.24379637031523047,1.2997327813557755,709291
NVO,stock,"Novo Nordisk A/S",47.085,-0.37029200169275744,70.916395211583,0.010618289597977379,0.7704687803859341,2002467
PFE,stock,"Pfizer Inc.",26.975,0.8034379671150966,72.80697351469826,0.0000014141602214896066,1.1625691874330353,15180777
MRK,stock,"Merck & Co., Inc.",129.51,0.7232851143256948,83.53978107378097,0.11569000298680368,0.8409307683643619,1042558
JNJ,stock,"Johnson & Johnson",259.18,-0.023144576454251765,50.55992477346555,0.5525267224949494,0.015430018253550297,1846692
