symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",302.362,-9.317697867618385,51.131555292466885,0.9233870972580502,0.3458093224656319,42430547
MSFT,stock,"Microsoft Corporation",452.62,0.3369541121702464,29.20635194020082,2.1510273400075226,0.0000010787885107204043,15154829
NVDA,stock,"NVIDIA Corporation",197.11,1.0613207547169923,30.543012144064747,1.2301768403139939,0.8348781961784639,29999053
TSLA,stock,"Tesla, Inc.",304.72,-1.3372187145863672,12.537034565594553,3.263492063492055,0.5676567656765766,11598096
AMZN,stock,"Amazon.com, Inc.",270.01,14.653927813163477,61.0038633400193,0.00000361676406647729,1.4770045197168558,49568823
META,stock,"Meta Platforms, Inc.",546.63,1.4099400775467086,34.48526633095169,1.5524538496172904,0.5278045797468698,7392423
GOOGL,stock,"Alphabet Inc.",347.42,4.12395852064976,73.85825417209155,0.04602870661321755,1.6948145755445652,10196627
AMD,stock,"Advanced Micro Devices, Inc.",492.75,1.5163064752055078,25.2146035186893,3.939882467825838,1.5278124749857844,8476701
NFLX,stock,"Netflix, Inc.",71.335,-2.5078584119174634,30.642257017012895,1.525403650144887,0.15444230008494556,6946905
JPM,stock,"JPMorgan Chase & Co.",351.89,0.2964229727803801,57.872675411243904,0.07667073469491778,0.4825778795146498,1269991
V,stock,"Visa Inc.",363.5,-0.7562726950064111,57.75570356618504,0.3836650917789624,0.353376062885319,1351054
XOM,stock,"ExxonMobil Holdings Corporation",152.835,-2.6342613238198322,40.67639687453929,1.039240103622228,0.2920143133630057,2903700
SPY,stock,"State Street SPDR S&P 500 ETF Trust",740.32,-0.18471328991896943,20.91352915804542,0.7613941018766689,0.24942822779378923,13929055
QQQ,stock,"Invesco QQQ Trust",684.32,0.11264720942141696,19.999858877653978,1.4941718762972753,0.41968390442991493,18282666
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.76,-0.1438131579451976,28.391543763718275,0.5234001910219692,0.2560513145125425,1287670
IWM,stock,"iShares Russell 2000 ETF",289.68,-0.9945657746334354,24.82099821871398,1.2005498159890013,0.5484185571022456,7875945
XLK,stock,"State Street Technology Select Sector SPDR ETF",174.21,-0.8649632959653911,19.4916888063386,2.222595391840513,0.5309058511809737,2998568
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.795,-0.35964912280701455,49.70053314693748,0.3858623029089755,0.15871292838231846,7556896
PLTR,stock,"Palantir Technologies Inc.",120.52,-1.4231964665467112,22.66846588234516,2.0520933044985714,0.41660004242507626,7312789
SOFI,stock,"SoFi Technologies, Inc.",16.02,-2.732240437158466,23.01536925954281,2.5843703418126576,0.6597551894354311,16205325
COIN,stock,"Coinbase Global, Inc.",140.77,-13.944247463015039,17.67547807018829,4.562642753833754,0.636256138204401,6798396
HOOD,stock,"Robinhood Markets, Inc.",85.12,-1.7090069284064549,23.293157924409442,4.230420082819444,0.9846945965802734,8211777
RIVN,stock,"Rivian Automotive, Inc.",15.579,-7.433155080213891,3.4026141627445554,5.781674364888078,0.0899480886227886,15180859
LCID,stock,"Lucid Group, Inc.",7.678,-5.443349753694573,19.95156934472618,5.209881007353183,0.8273175413711812,1978181
F,stock,"Ford Motor Company",14.48,-2.557200538358001,16.874846517527388,1.7972186342206518,0.31173937703630566,7757093
GM,stock,"General Motors Company",87.81,-0.6674208144796417,44.19138362191763,0.3178525934053041,0.6130031105899867,725595
BAC,stock,"Bank of America Corporation",61.845,0.18629515632593877,54.05245879522407,0.08885545157202067,0.20252556193233634,3515109
WFC,stock,"Wells Fargo & Company",85.76,0.38628116586678946,55.897680678581494,0.06991341766205132,0.22789406069062731,1315244
GS,stock,"The Goldman Sachs Group, Inc.",1019.24,-0.5483675819136167,21.413883946203683,1.6538339993109552,0.591148858831026,413786
MS,stock,"Morgan Stanley",210.795,0.9023024268823852,37.38023738023738,0.5590129971802467,0.7311306787155126,759324
PYPL,stock,"PayPal Holdings, Inc.",56.695,-1.6565481352992166,42.948259157014256,1.2798194345639595,5.382763615431804e-7,2143145
SHOP,stock,"Shopify Inc.",117.96,-3.627450980392166,9.41289121923721,3.3114754098360706,0.11882558609608038,2317857
CRM,stock,"Salesforce, Inc.",180.38,-0.1826130263958898,65.14821859650206,1.1995438661124709,1.1750827578639844,1559961
ORCL,stock,"Oracle Corporation",126.97,-0.46252743806836266,18.286219442400466,3.59515718099191,0.2764154523977179,12148883
AVGO,stock,"Broadcom Inc.",382.895,-1.2750103135313515,20.153614334210857,3.899052019515691,0.39460533673115855,4613438
MU,stock,"Micron Technology, Inc.",854.5,-2.30489561658244,21.17735501737708,7.036705889071236,2.3159291144184193,22240308
INTC,stock,"Intel Corporation",93.575,2.6829803577307225,27.96897034283606,3.8481295792928227,1.2606820600834021,38899943
