symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.6,-0.8673305493093442,23.88718945653106,1.0231272515142975,0.4181369436523929,31729697
MSFT,stock,"Microsoft Corporation",482.73,0.3283799231009126,53.29505704544448,0.646262405323083,0.3596482573800061,14487062
NVDA,stock,"NVIDIA Corporation",215.105,-0.8047037122434884,34.32899042830107,1.3121356116543832,0.21449057645690855,70134308
TSLA,stock,"Tesla, Inc.",365.15,5.800712774896411,75.30592448888225,-0.000001671509161791991,4.884462371411672,44782866
AMZN,stock,"Amazon.com, Inc.",259.18,-0.3575410403290941,70.53965028432835,0.5486721083321158,0.6895752720890421,25358614
META,stock,"Meta Platforms, Inc.",551.125,0.9700822600443285,63.97529230090448,0.40209192809333594,0.8878267116713985,8911887
GOOGL,stock,"Alphabet Inc.",345.24,1.3414741538732478,52.160649571081244,0.1965811174080642,1.1692036269092287,12197959
AMD,stock,"Advanced Micro Devices, Inc.",472.037,0.549999467467594,56.75848779491256,0.31318403617150764,1.9144129186267074,11000257
NFLX,stock,"Netflix, Inc.",79.725,-0.5178437733965638,50.48516362235752,0.8580500002134764,0.35067225739178953,15087897
JPM,stock,"JP Morgan Chase & Co.",351.945,0.11235955056179259,65.89177851025912,1.3427293504285749,0.40940064317550473,4542777
V,stock,"Visa Inc.",369.73,1.093703004949006,43.831246036778694,0.5179531516109098,0.6794054891172701,3583125
XOM,stock,"ExxonMobil Holdings Corporation",165.53,-0.37315678603671654,68.31554394677157,1.1849681502438039,0.4306476311921409,7711558
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.86,0.42748492001048927,53.536778465524684,0.23622036100639682,0.19362033383047642,26237777
QQQ,stock,"Invesco QQQ Trust",713.33,0.3375859789290213,47.392761519594075,0.2781981915566271,0.5483194555152071,24321272
DIA,stock,"State Street SPDR Dow Jones Ind",532.22,0.9765250733769418,77.02808594877717,-0.0000055046553380137605,0.48048563094054064,1790940
IWM,stock,"iShares Russell 2000 ETF",300,0.7827459938858413,57.33351417333514,0.003336477217150144,0.5631511915174392,15459237
XLK,stock,"State Street Technology Select ",183.245,0.07919169852540155,46.01650392339587,0.3778419224647109,0.7006642692442979,3942536
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.465,0.9043020193151898,65.90893327784713,0.31225684158950484,0.30546182872416316,19813389
PLTR,stock,"Palantir Technologies Inc.",179.12,2.966199126235914,39.111521940079385,1.3710702064771816,3.5375722543352626,29174748
SOFI,stock,"SoFi Technologies, Inc.",18.905,5.496651785714282,40.72479936061807,1.2793714016223858,3.5600995932474753,50442604
COIN,stock,"Coinbase Global, Inc.",185.971,7.903104148534963,42.20497298808045,2.464521106205977,1.261060812990083,16958824
HOOD,stock,"Robinhood Markets, Inc.",107.697,13.246056782334396,38.47162527898075,1.258824331773946,7.15053000797705,41246544
RIVN,stock,"Rivian Automotive, Inc.",16.935,5.7776389756402065,62.85708057677846,0.9127588022506588,4.126311720649114,26732112
LCID,stock,"Lucid Group, Inc.",5.556,-1.226666666666666,55.74642880922748,1.8374531840254484,0.9264284195979817,4481455
F,stock,"Ford Motor Company",14.481,3.5096497498212984,63.905417560368086,0.268598185496743,2.2669502545690823,30897820
GM,stock,"General Motors Company",87.67,1.764364480557163,66.92372702302978,0.555811753351791,1.1071398058626607,3091354
BAC,stock,"Bank of America Corporation",61.79,-0.11315874555447832,62.970659541833655,1.0806053805155182,0.39808569070412436,20121926
WFC,stock,"Wells Fargo & Company",83.77,0.08363201911588193,56.78811221078602,1.080471848582938,0.3113373932686421,6043883
GS,stock,"Goldman Sachs Group, Inc. (The)",1036.45,3.4432855930934676,74.35080376676495,-0.0000047110933808493706,2.723063017306955,1238590
MS,stock,"Morgan Stanley",213.29,2.8151361773921444,79.10542377379075,0.07495757813526314,1.4893396856439707,2265040
PYPL,stock,"PayPal Holdings, Inc.",61.747,-0.8876404494381979,45.68051074075171,1.3783750230612188,0.21423081706956076,5099126
SHOP,stock,"Shopify Inc.",148.97,1.216197852969148,58.08107274969174,0.26017705714897305,2.4271159923941057,3063895
CRM,stock,"Salesforce, Inc.",208.37,1.4311444287591868,61.088550895845636,1.2066440827562237,1.4929044268587421,6500282
ORCL,stock,"Oracle Corporation",146.525,3.1357781375378426,52.389193938062824,1.1102100217816424,1.1738326170069717,13824371
AVGO,stock,"Broadcom Inc.",367,0.8158668241628513,60.67550945779728,1.926491451208457,0.47637030823371357,12574568
MU,stock,"Micron Technology, Inc.",968.45,-0.6034916301458433,53.85678076404905,1.748031085525812,0.9096433921739813,16327683
INTC,stock,"Intel Corporation",90.31,-1.975469445348956,40,1.7942573954975762,0.49518961420893837,72527591
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",419.33,0.8004807692307655,45.87154935886668,1.1130734415380235,0.5671947724342935,6290762
ASML,stock,"ASML Holding N.V.",1767.59,0.9872536864898203,58.6562000343267,0.03392969229159541,1.4742417987393825,625774
QCOM,stock,"QUALCOMM Incorporated",160.53,-0.13064576334453648,41.002105841420985,0.7174237268173796,0.7942740810595095,4157840
ARM,stock,"Arm Holdings plc",243.62,-2.831844288449264,30.3243563780391,4.608637541711627,0.08422107081391159,2627082
SMCI,stock,"Super Micro Computer, Inc.",36.975,1.3013698630137025,55.869986722586354,0.9907650518377926,0.9280788700540302,27945529
NOW,stock,"ServiceNow, Inc.",128.52,-0.9479768786127089,47.45365791630167,1.9455307711328376,0.7289001401383381,8018941
UBER,stock,"Uber Technologies, Inc.",78.69,0.1782304264799498,36.53467962076961,1.8338368200502335,0.8588867210418988,8691849
ABNB,stock,"Airbnb, Inc.",186.74,0.9405405405405455,52.09604912101165,0.9783422054684,1.0552555791523648,2367792
DIS,stock,"Walt Disney Company (The)",107.53,0.1956764815505106,73.24560446355179,0.6880642026136029,0.4555236712987745,3456456
WMT,stock,"Walmart Inc.",102.9999,-0.5720491348311938,57.36523390050119,0.46395761631121757,0.6350770372068797,31534291
COST,stock,"Costco Wholesale Corporation",946.75,1.4183029640817997,33.53267834258864,0.26704026885984355,1.1858961626071438,1331844
HD,stock,"Home Depot, Inc. (The)",335.94,0.4334957696792098,58.681054422808465,0.6659525881975649,0.6576616159293215,1736017
LOW,stock,"Lowe's Companies, Inc.",215.895,-0.6648569062298672,60.13376198794239,1.0677081170112879,0.25773366376329243,1525358
NKE,stock,"NIKE, Inc.",40.715,1.2559064909226625,53.75176519980153,0.9126311783775191,0.7298412776310832,9117216
SBUX,stock,"Starbucks Corporation",106.25,2.1732858928743197,60.0286376355369,0.09872911816023958,2.567819052172717,3120510
MCD,stock,"McDonald's Corporation",270.58,0.5387730836398724,42.92832154594054,0.14208342150974895,0.7596601586973047,2001276
PEP,stock,"PepsiCo, Inc. Common Stock",143.125,0.7355011261261172,50.40688731206272,0.2682701704218926,0.8668351178715745,3119830
KO,stock,"Coca-Cola Company (The)",90.885,0.4254143646408896,59.21092259813272,0.03849336741106687,0.5810086167576887,8051867
TGT,stock,"Target Corporation",163.62,3.3933649289099552,50.6681257136643,0.4986636032789109,1.4886482825486314,3892836
CVX,stock,"Chevron Corporation",205.885,0.05588764154151755,67.17464456228748,0.5602637973407029,0.3729548074410954,4174917
OXY,stock,"Occidental Petroleum Corporation",61.545,0.04063719115734489,69.36101331889017,0.29161357403120625,0.4816326530612273,4328769
SLB,stock,"SLB N.V.",53.815,0.49486461251167246,74.72500754552468,0.21323994905437946,1.0705250813215768,4365887
UNH,stock,"UnitedHealth Group Incorporated",390.52,1.4733012862153978,71.34774632674404,0.6386277859432213,0.6391071540219821,2438030
LLY,stock,"Eli Lilly and Company",1258.445,1.1286563805850085,32.24007619515791,0.9652053823872807,1.3513283092115662,1467338
NVO,stock,"Novo Nordisk A/S",46.905,1.6579973992197672,13.043862849813692,0.5407121463892482,0.6329100746308992,8615415
PFE,stock,"Pfizer, Inc.",27.959,0.6081324217344386,32.94039496498458,1.5961297857667402,0.2294301530241257,24265155
MRK,stock,"Merck & Company, Inc.",152.44,2.315591650446331,64.91210850361381,1.184954305136999,1.6417727284704875,9402088
JNJ,stock,"Johnson & Johnson",271.46,1.5297153756965909,56.811585107551345,0.37251347124661993,1.3052222543005265,2994785
ABBV,stock,"AbbVie Inc.",265.775,1.50670282244204,51.47429394246818,0.31318607608093824,1.3518624357059867,3050827
BA,stock,"The Boeing Company",213.85,-0.5811250581125058,58.10514619705018,0.47470337430370985,0.44622176174299405,4559062
CAT,stock,"Caterpillar, Inc.",831.435,1.9677700241602127,54.250154278006235,0.0234631895599969,2.2536944544487794,1716209
GE,stock,"GE Aerospace",350.55,1.7148328690807872,70.17763583609911,0.054168398148164244,1.0376099340848515,2268170
LMT,stock,"Lockheed Martin Corporation",566.315,-0.9037936585707222,43.698618807377386,0.7370503027579767,0.18575098835996162,561793
RTX,stock,"RTX Corporation",210.94,-0.6359225587639523,57.09325083654271,1.152761933853506,0.3262221144269985,2985974
NOC,stock,"Northrop Grumman Corporation",551.49,-2.1938069733621828,54.273756941304676,2.2293534232719043,0.23810522768150547,510205
DE,stock,"Deere & Company",646.025,4.039842818951899,74.75985884710924,0.0000037791202507798598,5.566968193289812,1420158
BABA,stock,"Alibaba Group Holding Limited",119.535,-8.423350953803727,35.40392124109995,3.132091959551847,-0.000003063629285328272,24707091
PDD,stock,"PDD Holdings Inc.",88.83,-0.7707774798927589,44.55141749499329,0.5318854527211213,1.0120508686439333,4420839
SNOW,stock,"Snowflake Inc.",327.39,1.8985962837311978,65.4929638003215,0.0000044743079685470585,3.512710656248539,2051418
DDOG,stock,"Datadog, Inc.",232.885,0.14405504192645863,51.33327907986111,0.7733263620972494,1.4042481435450287,1527164
PANW,stock,"Palo Alto Networks, Inc.",357.45,2.2571232406453787,50.49762763332701,0.2400149491930176,3.7922079026868625,3534866
CRWD,stock,"CrowdStrike Holdings, Inc.",189.89,-0.2364190396133325,44.86388777121855,0.8747413068672932,1.0268106071473178,4602916
NET,stock,"Cloudflare, Inc.",290.21,4.051486142483221,56.45523834129957,0.1685628436376854,5.327913942489426,1957384
ROKU,stock,"Roku, Inc. Class A Common Stock",157.945,0.5250763747454102,14.0639900820141,0.4192677686101519,0.32394477042274655,635433
PINS,stock,"Pinterest, Inc.",23.405,0.753336203185539,51.706499227456526,0.6578924849571588,1.4960994884980556,3448739
ADBE,stock,"Adobe Inc.",273.983,0.6476379399015416,54.99358906302319,0.9676149883157131,1.3260139824623889,2732389
AMAT,stock,"Applied Materials, Inc.",491.555,-0.9381108804739875,51.6291212433331,0.9440976798670062,1.5336779464815005,3643055
