symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.63,4.840682111556491,61.62278647053312,0.0000015820926116375133,3.4976483454090266,75400626
MSFT,stock,"Microsoft Corporation",390.49,1.6160091599875186,46.82639423791571,0.3279928317282776,1.3891014041857137,42194409
NVDA,stock,"NVIDIA Corporation",194.83,-1.3918412794817288,68.89123610257792,2.357984100913326,1.2735185856138829,142385548
TSLA,stock,"Tesla, Inc.",393.45,-7.488835763515842,59.43145520805381,7.492094625981636,0.967462378125077,73915762
AMZN,stock,"Amazon.com, Inc.",242.67,0.4013239553165076,40.80968280467446,1.4858124482802182,0.3681037410855184,48298137
META,stock,"Meta Platforms, Inc.",582.9,-4.8963189589180045,45.89509010665686,2.9575518262586415,0.04290321384417057,21750522
GOOGL,stock,"Alphabet Inc.",359.91,-0.3599014423742296,75.92094114824285,1.1154768819096186,1.7758660267724224,25999346
AMD,stock,"Advanced Micro Devices, Inc.",517.82,-4.263422570625637,55.302659078632786,4.9854108738199745,2.2702784803901044,28228930
NFLX,stock,"Netflix, Inc.",77.65,4.663701307453846,34.4000244140625,0.9060752996698725,2.929477050733457,55541744
JPM,stock,"JPMorgan Chase & Co.",334.47,0.11973538479960312,52.641194365452016,0.21033424886828977,0.6605992457559041,4545984
V,stock,"Visa Inc.",362.13,3.14743078500627,86.0237668029532,0.0000013483589977935084,2.1941241897583463,6899963
XOM,stock,"ExxonMobil Holdings Corporation",137.09,0.5943645435867349,55.82492629957187,1.3492580054703887,0.4763980848453099,13667789
SPY,stock,"State Street SPDR S&P 500 ETF Trust",744.78,-0.13140956876207066,67.13510686973005,0.8229495301790248,0.6133159280124157,46819546
QQQ,stock,"Invesco QQQ Trust",712.6044,-1.7321836557056738,56.49792306912971,2.3795471768915757,0.6802048802773966,51086080
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",527.88,1.049004594180708,76.9668497320188,9.24985310938504e-7,0.7558438729226375,3181201
IWM,stock,"iShares Russell 2000 ETF",297.58,-0.5813176533475909,68.66941845825298,1.4146118990142729,0.8540644147825581,20709366
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.59,-2.70983730201487,55.83238224747659,3.5284099819921906,0.978530361185546,13803178
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.62,1.5334063526834543,69.13570944163968,-0.000001920379813608262,1.0262459207925931,46234687
PLTR,stock,"Palantir Technologies Inc.",129.3,2.839417800047727,37.3097539877012,2.5988700564971667,0.5912608943236892,60789443
SOFI,stock,"SoFi Technologies, Inc.",18.24,-1.084598698481577,57.404693894124335,4.4025153410110525,2.2496071687322474,81377450
COIN,stock,"Coinbase Global, Inc.",165.48,3.918619939626964,45.826465005204824,4.180658411016657,1.1924425091783146,9693796
HOOD,stock,"Robinhood Markets, Inc.",112.73,3.7551771744132516,43.14729756943907,5.546710145586234,1.3394481884611409,41233309
RIVN,stock,"Rivian Automotive, Inc.",18.63,8.440059189762406,54.10840644974232,5.335367321613482,3.01355235342681,78267206
LCID,stock,"Lucid Group, Inc.",6.08,-8.295625942684763,51.02042802313723,8.64012309061833,1.2489572711034795,14368218
F,stock,"Ford Motor Company",13.36,-2.052785923753674,58.13949362147584,4.229389371555967,0.9444680511169404,42338452
GM,stock,"General Motors Company",76,0.6355932203389884,86.5671811748094,0.9707508240531156,2.3155644170292033,6012537
BAC,stock,"Bank of America Corporation",58.73,0.6339958875942383,69.70660251729026,0.1699844092166975,1.1975534667273353,24345325
