symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",304.91,-1.0867449555569864,59.51012620399531,1.0799419308344,0.5606703581117853,34168163
MSFT,stock,"Microsoft Corporation",503.81,-0.4446113109117496,56.97546154739328,0.07740710892112025,0.667372424151346,22984523
NVDA,stock,"NVIDIA Corporation",217.5,-0.022983222247764362,53.88197308747504,1.5213259988527237,0.47581594377446057,95707655
TSLA,stock,"Tesla, Inc.",332.81,0.5832930367504856,59.27341475227131,0.7308061140364517,0.6958912488024183,23158961
AMZN,stock,"Amazon.com, Inc.",272.27,-2.0928476392534767,42.58172598025899,1.1472943251685055,0.32056231506307215,29512425
META,stock,"Meta Platforms, Inc.",599.12,0.7059772742553698,16.841489711633358,2.0997714460336963,0.6501469970600595,12274440
GOOGL,stock,"Alphabet Inc.",343.8,-3.8375475497874163,30.308166068501038,2.937100774443082,0.002906266857616026,28664272
AMD,stock,"Advanced Micro Devices, Inc.",474.32,1.0137149672033374,55.29562765249815,0.3068642614323392,2.2384606671314216,17265042
NFLX,stock,"Netflix, Inc.",74.79,-1.966181675186787,56.131929824561404,2.5918192379985507,0.28170773038311436,26692823
JPM,stock,"JPMorgan Chase & Co.",362.04,0.6253647961310764,38.861284913916485,0.2768288753632493,0.8538181891138572,4561307
V,stock,"Visa Inc.",362.82,0.601691390544854,53.87914827245255,0.46366378112612705,0.5320050252110358,4435492
XOM,stock,"ExxonMobil Holdings Corporation",159.8,0.006258213905763394,57.18958811209733,1.089377064366092,0.250944867523272,9896890
SPY,stock,"State Street SPDR S&P 500 ETF Trust",770.56,-0.3195218814276325,54.378217209079914,0.4315834485974288,0.1377517868745868,36216318
QQQ,stock,"Invesco QQQ Trust",718.45,-0.33570546700514087,61.77174998973573,0.5213166045383559,0.31696044952856434,28969241
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.28,-0.31726006048350364,36.62338672057223,0.7839018000425191,0.005583992554671516,2737398
IWM,stock,"iShares Russell 2000 ETF",300.99,0.3366891126075041,32.66370188621376,0.3047277834288037,0.10476834449833329,14696271
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.09,-0.12344353799913577,61.51282437383929,0.5823232815642043,0.46971103205004927,5591682
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.8,-0.017298045320887592,31.883721444525534,0.45638273138112506,0.04326866890673027,17740740
PLTR,stock,"Palantir Technologies Inc.",174.94,-0.16549677566626267,39.24080786490089,1.47277901700927,1.1886546308001325,41866512
SOFI,stock,"SoFi Technologies, Inc.",17.98,-0.772626931567332,50.94466109697463,2.248610676738757,0.8412791751867124,37928667
COIN,stock,"Coinbase Global, Inc.",148.58,-0.06725854183480919,72.15161180642131,2.2811751541699827,1.4543494238339596,6434903
HOOD,stock,"Robinhood Markets, Inc.",94.38,-0.14811680067710598,81.04933960291652,0.2589167767503351,1.2715277740824846,11666500
RIVN,stock,"Rivian Automotive, Inc.",16.36,-0.18303843807200204,58.18195690019906,0.24390011866267758,2.474161250465633,15261623
LCID,stock,"Lucid Group, Inc.",6.7,1.3615733736762459,58.50336274382596,0.22338275870492041,2.681990836395751,4611592
F,stock,"Ford Motor Company",13.98,0.938628158844771,32.432237377955104,1.2363103940126874,0.647945676405339,36337303
GM,stock,"General Motors Company",89.35,1.5802637562528428,51.098668991182485,0.362423240253737,1.1192720071996567,3085100
BAC,stock,"Bank of America Corporation",64,0.21922956467272248,42.11502257703795,0.39220398692035924,0.3842819038196095,15114020
WFC,stock,"Wells Fargo & Company",87.45,-0.07998171846434321,32.539298084142715,1.152934561579308,0.17756095344055042,6037665
GS,stock,"The Goldman Sachs Group, Inc.",1034.41,-0.009666412117805438,40.833782982901525,0.8188265565647992,0.6587895814740767,1713378
MS,stock,"Morgan Stanley",215.07,-0.12074490317188469,32.352773176443705,0.7780900699581133,0.7070623987022424,2379290
PYPL,stock,"PayPal Holdings, Inc.",59,-0.1185034704587782,60,0.7217055343338727,0.2548879010504451,9461267
SHOP,stock,"Shopify Inc.",152.61,-1.6561412553164023,49.00913879754979,1.0054512359163448,0.4740276603099686,5874886
CRM,stock,"Salesforce, Inc.",197.47,-0.02025213913219181,64.40694404034527,0.8485657918427237,0.6321171766664694,6080817
ORCL,stock,"Oracle Corporation",145.48,-3.687520688513751,62.83717849180515,2.064795249481039,0.7304808211526203,23101840
AVGO,stock,"Broadcom Inc.",416.08,-1.4962121212121198,62.085264187074415,1.5404993952306996,0.6361078039228095,12814188
MU,stock,"Micron Technology, Inc.",868.52,0.8734030197444811,73.40587921298334,0.28930681609480163,2.4463858532178606,29137529
INTC,stock,"Intel Corporation",97.71,0.19483182936833238,58.078148937294195,0.2195588920678204,1.1072026253201415,163634859
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",422.06,0.8578870647836104,62.88094295007982,0.6028908545583176,0.6414395197874887,9675813
ASML,stock,"ASML Holding N.V.",1799.38,3.8016014029582164,72.54506262310923,0.8911882874468072,1.0365404172661705,1459568
QCOM,stock,"QUALCOMM Incorporated",162.68,0.31448479990135003,51.66051429643997,1.1664678203645642,0.5675044999478405,6308060
ARM,stock,"Arm Holdings plc",268.93,0.40321075228672165,59.23266511847245,1.4005499541704833,1.23661695954636,3059961
SMCI,stock,"Super Micro Computer, Inc.",31.6,0.4450095359186286,63.916788209783235,1.8023626465985254,2.133159193762395,62151716
NOW,stock,"ServiceNow, Inc.",127.54,0.07846829880728855,75.03207482493512,1.0819386396310244,1.5203397184903407,13295314
UBER,stock,"Uber Technologies, Inc.",78.54,0.6535947712418366,56.405919302331505,0.5256181640558865,1.0745745438122016,16444743
ABNB,stock,"Airbnb, Inc.",184.98,0.15159718462371474,25.380520570152783,1.0590536172249383,2.9553581104148954,7925163
DIS,stock,"The Walt Disney Company",103.53,0.3392130257801844,62.761031925297054,0.41840653413468837,0.5340810110095771,4678473
WMT,stock,"Walmart Inc.",113.26,0.5325758920646269,88.48476441485181,0.000001886129633888413,0.7920238779606552,16856998
COST,stock,"Costco Wholesale Corporation",944.32,-0.8848071372343164,77.47919293820934,1.0463104303566748,0.6051292575343655,1627633
HD,stock,"The Home Depot, Inc.",354.48,1.054792177433162,41.218551739225546,1.0302070180822853,0.2602111233621108,2546931
LOW,stock,"Lowe's Companies, Inc.",221.25,1.0827850877193004,46.72366089470575,1.121735148576461,0.4175546504332857,1678437
NKE,stock,"NIKE, Inc.",41.32,-1.8760389456186162,88.17198126286948,0.31363271543214744,1.1753179373621863,23489643
SBUX,stock,"Starbucks Corporation",106.66,1.9206880076445207,78.30482818759924,0.1275360065929488,1.41675559284611,5009044
MCD,stock,"McDonald's Corporation",274.15,0.1570948414437929,79.75392220073071,-0.0000022263416881808303,0.9295904279797431,3024342
PEP,stock,"PepsiCo, Inc.",138.41,0.49371959631162915,83.80718816067653,0.00000264584154433711,0.9997130625996726,5397210
KO,stock,"The Coca-Cola Company",86.48,-0.4489467019684592,47.794183645992284,0.5847895894878852,0.40636567716614647,15762349
TGT,stock,"Target Corporation",152.29,0.17760820944611352,59.11541631693171,1.564920204825914,0.5679240347452557,3496568
CVX,stock,"Chevron Corporation",196.66,0.8978502898773792,68.82187075737708,0.32438065983705205,0.9341016712775593,6039205
OXY,stock,"Occidental Petroleum Corporation",59.06,0.6990622335890941,60.88708685058943,0.7730155740266941,0.4208289054197701,5868349
SLB,stock,"SLB N.V.",53.68,0.9022556390977385,62.01127795513539,0.3896815587805999,0.7885874797277049,7916484
UNH,stock,"UnitedHealth Group Incorporated",402.19,-1.6024856877232498,38.851620707667784,1.9873523977247083,0.003732755016325305,3390460
LLY,stock,"Eli Lilly and Company",1215.02,-1.3734435118593495,33.533312096650505,1.7523018775400472,0.34107022946766613,1554593
NVO,stock,"Novo Nordisk A/S",47.17,-1.1732662895453492,26.425685341185712,0.9456057399857183,0.4471910554120567,7381794
PFE,stock,"Pfizer Inc.",26.62,-1.5896487985212557,50,2.006261355271384,0.5097201681606701,30010858
MRK,stock,"Merck & Co., Inc.",130.42,-0.38191261839291174,36.110669591293934,1.6366214630254963,0.42350419919257987,4475133
JNJ,stock,"Johnson & Johnson",259.8,-0.7677323249684852,49.56479279891305,1.4752180232053447,0.4843241824276309,3645659
ABBV,stock,"AbbVie Inc.",250.09,0.8549421300963844,44.327571376052475,0.24730034592308536,1.003616370969915,3105400
BA,stock,"The Boeing Company",233.24,0.1933072726491761,41.59316305857581,1.540799273524725,0.010721292584957897,2289902
CAT,stock,"Caterpillar Inc.",843.37,0.6912772511282461,41.36806738281897,2.1146979755517927,0.01660514147897919,2129247
GE,stock,"GE Aerospace",368.06,0.37087537496591594,57.295699052414086,1.029878323583967,0.43112556382531336,2269000
LMT,stock,"Lockheed Martin Corporation",597.77,-0.8936268983354312,61.69108732550487,0.4338954819904257,0.7211595538342213,745212
RTX,stock,"RTX Corporation",223.86,-0.11600928074245534,54.76646815889748,0.5287727330019709,0.5095942823577155,2131833
NOC,stock,"Northrop Grumman Corporation",575.69,-0.3806952880305823,54.65642980814635,0.6668897213596048,0.37136523650059955,411755
DE,stock,"Deere & Company",617.95,1.4229910714285834,62.35425770009592,0.5215799399012089,0.5091607397209542,444827
BABA,stock,"Alibaba Group Holding Limited",127.85,-3.378174123337363,41.84382964217498,0.7280185928714733,0.12530155496485576,5946827
PDD,stock,"PDD Holdings Inc.",90.5,-2.6881720430107525,47.435809654228,0.9250656406051999,0.3325976296096304,4098688
SNOW,stock,"Snowflake Inc.",334.14,-0.16731401254855163,59.625203543730855,1.0175552344865522,1.6009122006841463,3345326
DDOG,stock,"Datadog, Inc.",246.78,-5.368509855050223,32.958171030705714,2.932326623971546,4.946523754660448e-7,4120124
PANW,stock,"Palo Alto Networks, Inc.",383.8,-0.32204446291294647,60.31142322860493,0.7392066434643778,1.702550513415041,5552813
CRWD,stock,"CrowdStrike Holdings, Inc.",221.9,-1.4478593000532913,79.89100139358949,1.3974974758533847,0.9623023876288486,6033650
NET,stock,"Cloudflare, Inc.",306.97,-1.1655236807366458,43.32459127930665,2.079808107908142,3.120803397202783,5590753
ROKU,stock,"Roku, Inc.",150.91,-0.6124868282402574,61.05302044684302,0.6779007666552204,0.13935172927039574,1864453
PINS,stock,"Pinterest, Inc.",23.75,-2.544111612638494,53.65854414970987,1.8595072262501604,0.4865655595705685,5783184
ADBE,stock,"Adobe Inc.",263.71,-3.3887749120750295,49.823150085189894,2.621763458735522,0.2775834600257148,4270532
AMAT,stock,"Applied Materials, Inc.",525.61,0.6684287137056633,53.75764480153496,2.022522001314996,0.4807978355239019,6384413
LRCX,stock,"Lam Research Corporation",311.41,1.6351174934726005,50.921628742065835,1.3713784659209012,0.5326672851099998,6862609
KLAC,stock,"KLA Corporation",200.47,4.010584206703325,62.228100873228456,1.0440094991108806,1.4344653386098594,8089523
TXN,stock,"Texas Instruments Incorporated",281.24,0.28526601055484646,62.269791244110216,1.4852216698741731,0.9113698176238108,4465979
ADI,stock,"Analog Devices, Inc.",385.3,0.3581428664452692,37.91255591847137,2.1137125197896722,0.08311834498941043,2015067
MRVL,stock,"Marvell Technology, Inc.",212.31,1.7980437284234752,73.17486010540551,0.023545211060393513,2.244163852871909,11992312
CDNS,stock,"Cadence Design Systems, Inc.",327.53,-1.319634840770104,66.94800115278521,0.44983730637233,1.1144685177258968,1938594
SNPS,stock,"Synopsys, Inc.",410.91,-0.1870384764865871,54.28846771602955,0.2851332806199003,1.9501333445192066,934178
WDAY,stock,"Workday, Inc.",181.27,-1.5853195070307766,56.87042353472469,1.9207916803028653,0.49897705115962965,2999186
TEAM,stock,"Atlassian Corporation",154.08,1.4551919404754117,40.86060345576502,1.2370967084107922,2.3787375415282472,4399105
ZS,stock,"Zscaler, Inc.",178.55,1.0584106859859659,67.29005024643538,1.1843502199853,2.8987987573127185,2304194
OKTA,stock,"Okta, Inc.",150.33,-0.29183524573854064,68.45045045045045,0.6673690777919903,1.9324683719995295,2205702
MDB,stock,"MongoDB, Inc.",439.16,5.3975568195454455,87.40728436820488,0.0022800800209911653,4.057719428315785,1765956
FSLR,stock,"First Solar, Inc.",240.91,0.6601763255755584,48.426283413075204,2.6586954410754227,0.8350278425087769,1576985
ENPH,stock,"Enphase Energy, Inc.",42.3,3.3724340175952965,74.576285798031,-0.0000018036393949019045,2.1739092776566853,2614935
NEE,stock,"NextEra Energy, Inc.",85.74,1.2278630460448547,59.19258270895343,-0.0000024915214798912217,1.0608247300305655,6648784
DUK,stock,"Duke Energy Corporation",123.19,1.6503011799653438,55.042154191376824,0.1135180645229157,1.4828244661026466,6081112
SO,stock,"The Southern Company",91.92,0.6349901467046182,52.63094509288345,0.10866838373650298,0.9001114595098999,4756845
T,stock,"AT&T Inc.",24.5,1.871101871101868,77.96606881926215,0,1.3024624395845237,28617472
VZ,stock,"Verizon Communications Inc.",47.27,0.510312566446953,65.04866594568969,0.26374186423959134,0.37158673906127443,9284848
CMCSA,stock,"Comcast Corporation",25.65,1.785714285714283,63.387610942968195,0.05844891873068123,1.846339265110706,21854623
TMUS,stock,"T-Mobile US, Inc.",178.58,0.21324354657689332,28.01838000166839,1.6304910188398156,0.3258426966292205,3680080
AXP,stock,"American Express Company",340.81,0.5754588915776393,36.21903745160838,0.7643360686168551,0.2854295175853691,1063784
MA,stock,"Mastercard Incorporated",561.44,-0.3071896585400331,33.946104307432435,1.0469182614285646,-4.348472116012274e-7,1818041
BLK,stock,"BlackRock, Inc.",1148.84,1.5414530669966258,56.65707915652603,0.3435156714428193,1.4168522306907736,298184
SCHW,stock,"The Charles Schwab Corporation",107.7,-0.26854338364662655,46.56863111756038,0.6021389990261888,0.24199325454738865,2913411
