symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.935,-0.45272926467744173,33.420243299889805,0.7708710941424689,0.07288670634251866,8121467
MSFT,stock,"Microsoft Corporation",489.3,0.4083642855677103,72.0802499236404,0.12043818628573275,0.9407125175334135,6302594
NVDA,stock,"NVIDIA Corporation",210.69,1.0600537221795894,11.771188785391487,1.601903229686827,0.14283229739065925,48293481
TSLA,stock,"Tesla, Inc.",352.482,1.012179395328855,59.38955559208724,0.08447156310675046,0.9051851051996853,11953144
AMZN,stock,"Amazon.com, Inc.",260.445,-0.6200633418552295,43.875988542811335,0.8678298793595964,-0.0000028121939568238874,7307748
META,stock,"Meta Platforms, Inc.",562.78,0.6726056312833156,41.94951552416668,0.8124948500008331,-0.000005205741764484378,3055283
GOOGL,stock,"Alphabet Inc.",345.98,-0.5975981152674781,20.47565069538301,0.9759908713672598,0.007230255005781857,4992175
AMD,stock,"Advanced Micro Devices, Inc.",480.06,5.104598846183318,73.70538099631182,-5.085627348018621e-7,1.7385173783130041,9117636
NFLX,stock,"Netflix, Inc.",81.325,1.6435445569303808,51.803286889961726,0.30035514986003076,0.9809353721583182,8651596
JPM,stock,"JPMorgan Chase & Co.",354.995,-0.39142512416172787,50.402991071062544,0.25849107872216953,0.4882981968392933,1421781
V,stock,"Visa Inc.",382.125,-0.07452733976622604,40.21371908539431,0.2779306439679621,0.1585791056170439,1738052
XOM,stock,"ExxonMobil Holdings Corporation",161.76,-1.3959158793051023,46.992416507004116,0.6327128992028536,0.41591885116442306,3650061
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.88,0.184683091673539,43.38284791096351,0.24128187443759483,0.08571094049370513,9084915
QQQ,stock,"Invesco QQQ Trust",709.99,0.5195945180654603,50.257897114283615,0.49543103508743885,0.1410470922578794,11088093
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.28,0.11805490490021464,46.95833023843125,0.07106818606534467,0.11955040213578261,1378363
IWM,stock,"iShares Russell 2000 ETF",299.05,0.36245259589891066,63.03474540901503,0.020054613520168553,0.24470121274430454,6241694
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.4,0.7497917245209632,46.65158956682857,0.8092764891169295,0.13247755190944902,2383055
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.135,-0.14599793885262943,52.93128282204747,0.06016532585005073,0.3972044306222432,9558764
PLTR,stock,"Palantir Technologies Inc.",174.215,-0.9522997327875281,38.69218818886067,3.0415143023978226,0.516381628179283,10663416
SOFI,stock,"SoFi Technologies, Inc.",18.86,3.3991228070175494,77.61996935479502,0.0000032362223929803834,3.683339451738468,15801997
COIN,stock,"Coinbase Global, Inc.",184.895,3.017049253398719,61.427886243087684,0.94557142798752,4.685202758227933,4573817
HOOD,stock,"Robinhood Markets, Inc.",109.62,5.790387955993051,62.897376020937685,1.0649846744197247,3.9840655511336664,11588121
RIVN,stock,"Rivian Automotive, Inc.",16.755,0.9337349397590216,65.50992680895823,0.029834300796847475,1.2998734738328788,3830125
LCID,stock,"Lucid Group, Inc.",5.23,2.750491159135571,86.48665367603847,0.09551353174555009,4.183267328115173,2625583
F,stock,"Ford Motor Company",13.9,-0.21536252692031127,57.14270144194614,0.10779706715162275,0.46982263587860196,7574968
GM,stock,"General Motors Company",86.085,-1.0289721775120835,53.0487209188729,0.6176434190925356,0.40823396180879323,1125420
BAC,stock,"Bank of America Corporation",62.26,-0.11230547088079623,56.39082648799964,0.19237105812839336,0.6140900538551619,8415412
WFC,stock,"Wells Fargo & Company",84.37,-0.4131255901794078,51.267243107607335,0.28365513369609313,0.512267746112959,1985817
GS,stock,"The Goldman Sachs Group, Inc.",1049.81,1.3056316825568353,52.42767679853368,0.3587701043991548,0.9190098534006196,572344
MS,stock,"Morgan Stanley",214.87,0.369020926756349,54.092432000955704,0.2877189091647808,0.4934160589984164,814125
PYPL,stock,"PayPal Holdings, Inc.",62.01,0.5350194552529155,67.72125004828678,0.19314512482250742,1.2738861074555898,2178504
SHOP,stock,"Shopify Inc.",153.985,2.793724966622164,54.96497944863438,0.14266841441090572,1.5062644019283902,1879885
CRM,stock,"Salesforce, Inc.",207.215,-0.8825217640868644,42.83184161421929,0.9867157833246092,0.2685552734229365,2983468
ORCL,stock,"Oracle Corporation",144.959,1.7613197613197715,57.30371705825022,0.5972720428706758,0.5751717817962558,4124470
AVGO,stock,"Broadcom Inc.",360.155,0.3888393354889012,55.98729937464908,0.7399945885211286,0.7243431378657207,5868277
MU,stock,"Micron Technology, Inc.",932.32,2.404358380106115,72.09828151394387,1.4825356314138136,1.4190503646340547,9814094
INTC,stock,"Intel Corporation",88.43,1.3408205363282164,46.332420849402844,1.8209138186843734,0.30625717635567046,35031120
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.138,1.2235443284892158,36.75265570775238,0.7511711744445032,0.02843501263844287,2826536
ASML,stock,"ASML Holding N.V.",1749.78,0.5545562687845083,36.247327441318035,1.0607641697750134,0.2216589483163586,344462
QCOM,stock,"QUALCOMM Incorporated",159.84,0.8263420172837963,48.054361507587814,1.0860492016743617,0.2949142857580567,1611089
ARM,stock,"Arm Holdings plc",243.925,2.1547030739592974,47.50160622646573,0.9682910081741122,0.5793318913027152,974770
