symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.26,-1.533252411678276,64.3085771849156,0.0000031679830985926155,0.986076986076983,43391681
MSFT,stock,"Microsoft Corporation",506.06,1.2140242804856083,50.92207871952842,1.2751150936800157,0.4585607940446655,31137345
NVDA,stock,"NVIDIA Corporation",217.55,-2.8621182353991768,31.026664071623188,2.494231833875716,0.2534068745662814,108135773
TSLA,stock,"Tesla, Inc.",330.88,0.6999817396067963,76.14810316774489,0.22013370640470822,0.9365188567372793,24364376
AMZN,stock,"Amazon.com, Inc.",278.09,1.3152142232585093,70.88353167551138,0.6484338569201523,1.381703381588111,34530747
META,stock,"Meta Platforms, Inc.",594.92,0.4762709001857686,52.87498766217387,2.1094531280442825,0.428374443478099,14317252
GOOGL,stock,"Alphabet Inc.",357.52,0.9088343211967175,65.75673691512935,0.008387021113851064,1.1944558032377088,18914905
AMD,stock,"Advanced Micro Devices, Inc.",469.56,-2.855014895729893,20.148413278878465,2.681865284974093,0.044741428305864965,19283602
NFLX,stock,"Netflix, Inc.",76.29,2.8999190720259045,82.13667664778154,0.013110159053362968,3.570453715906477,26747082
JPM,stock,"JPMorgan Chase & Co.",359.79,0.6349295144327699,81.32468837710965,0.011112629229852672,0.6856225687629831,3457234
V,stock,"Visa Inc.",361.32,-0.32551724137931226,75.11068887016688,0.6530217012579274,0.6203140495207533,7547418
XOM,stock,"ExxonMobil Holdings Corporation",159.79,4.4106116048092,45.61989730566601,0.33059337575185627,2.2901536325809406,12663458
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.03,-0.029744199881025554,48.616859532055074,0.24389394412808693,0.11268234428903198,31958749
QQQ,stock,"Invesco QQQ Trust",720.87,-0.2987427907555659,37.641003391969704,0.46531402295037805,0.02982990396039365,24421563
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",538.99,-0.11674882324598708,62.907498814802416,0.16670333290449116,0.1951885998119516,3092319
IWM,stock,"iShares Russell 2000 ETF",299.98,-0.5239421673962011,58.53888530448162,0.3856014438889276,0.18368478030666377,16032363
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.32,-0.8777996488801435,18.121025304918646,1.2429403278733109,-0.000003930988873393616,6201469
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.81,0.3645833333333348,61.97920586622512,0.3104012299651889,0.27753420622074604,26027208
PLTR,stock,"Palantir Technologies Inc.",175.23,1.8719841869658735,37.906797289136414,2.338025905201022,1.3476033463081525,55252372
SOFI,stock,"SoFi Technologies, Inc.",18.12,-1.4145810663764853,29.577971793149757,1.1186944305838524,0.5270478972552329,37046403
COIN,stock,"Coinbase Global, Inc.",148.68,-3.203124999999992,49.77854596521552,1.9552271350355206,0.3340435601185121,5466796
HOOD,stock,"Robinhood Markets, Inc.",94.52,1.3184692893128842,57.9752677300981,0.32690269436773634,2.150655189620919,11664589
RIVN,stock,"Rivian Automotive, Inc.",16.39,2.4375000000000036,83.87053109977194,0.15230529474837992,2.8230892814482678,17616470
LCID,stock,"Lucid Group, Inc.",6.61,-6.107954545454541,51.06295413260673,4.7550440129625455,1.8552732842026143,7780903
F,stock,"Ford Motor Company",14,0.14306151645207132,28.323908992030127,0.4975102796197557,1.707225941270984,35502837
GM,stock,"General Motors Company",87.96,0.43388901575701694,16.320169113497727,0.9013092800545646,1.4065046878909895,2600936
BAC,stock,"Bank of America Corporation",63.86,1.0922906442931735,63.717948717948715,0.1641525089305313,0.781185683612815,17051663
WFC,stock,"Wells Fargo & Company",87.52,0.3094555873925456,44.11172008368737,0.2507383965419253,0.4995130276172913,9147703
