symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",317.26,2.3320323839628485,31.26540734800558,0.49314510451642435,2.1031438629394645,20501770
MSFT,stock,"Microsoft Corporation",488.26,1.3765753794406486,78.92885311726957,0.1319272212203442,1.5114679958479984,7895411
NVDA,stock,"NVIDIA Corporation",220.189,0.20433239282788015,60.461837745197975,0.623727451172546,1.5023313669168759,45231872
TSLA,stock,"Tesla, Inc.",348,3.303945142042923,62.28314784196629,0.11765225245552653,3.3315521293935166,19659245
AMZN,stock,"Amazon.com, Inc.",264.595,1.9830410483715704,71.76901702401321,0.14529812452455618,2.254981455465294,15564466
META,stock,"Meta Platforms, Inc.",553.24,1.7602589806316424,79.92428587816909,0.10122743572496751,2.476523052537923,8753804
GOOGL,stock,"Alphabet Inc.",346.32,0.6159209761766429,67.37834636958758,0.000002114870236175643,1.5006188487427752,8212433
AMD,stock,"Advanced Micro Devices, Inc.",467.9,-3.404281673857844,56.60782637330104,2.723474208041737,1.0059601640323104,10616679
NFLX,stock,"Netflix, Inc.",80.55,3.574643178603576,40.44756923604562,0.6659222620266734,2.2727244987543105,15496656
JPM,stock,"JPMorgan Chase & Co.",358.395,-1.3365450791465983,42.60012386457473,0.7202302392983311,0.4174783838274271,2588614
V,stock,"Visa Inc.",369.9,1.5511324639670494,53.164556962025316,0.11610903460601639,1.7298795142701786,1613240
XOM,stock,"ExxonMobil Holdings Corporation",166.765,0.7278328098574438,18.21299355041687,0.7735116904303102,0.31580515488945415,4503325
SPY,stock,"State Street SPDR S&P 500 ETF Trust",771.76,0.5616001042413116,49.09642430370439,0.05698163689141322,0.41849264046023416,14308278
QQQ,stock,"Invesco QQQ Trust",719.26,0.24389903973463783,57.69711171782599,0.07918773548069666,0.9147809657040533,19200569
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.22,0.43346906607120517,31.407671800295233,0.24601671476499978,0.2584993771748198,2168073
IWM,stock,"iShares Russell 2000 ETF",302.455,0.7410984911567684,26.330546579815703,0.27859803065523064,0.33338455872362804,8492916
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.98,-0.3447904320655182,60.56230077719279,0.5241581271164988,1.3700155255339246,3895754
