symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.9,0.5010505899466476,34.15097598894455,0.7311863161515515,0.13205249074711853,19433203
MSFT,stock,"Microsoft Corporation",488.24,1.034682559390779,46.11044211250645,0.43639725549656,0.947174738863878,10139421
NVDA,stock,"NVIDIA Corporation",209.1,-2.617362146050673,22.553227408787805,1.918477599591174,0.13384911941753116,87360175
TSLA,stock,"Tesla, Inc.",350.59,-3.381469437248536,34.00808336395214,2.1436316881620874,0.6054835133010343,31064292
AMZN,stock,"Amazon.com, Inc.",261.76,1.210223098635114,25.70717031108296,0.520657035453883,0.7272886128928426,19575422
META,stock,"Meta Platforms, Inc.",559.585,1.7612293144208147,45.23814137343048,0.2148715338284736,2.1914364976810865,9288709
GOOGL,stock,"Alphabet Inc.",349.05,1.2267269879937412,52.631438055466326,0.6291663452095207,0.893169332073797,16391469
AMD,stock,"Advanced Micro Devices, Inc.",456.72,-3.492868462757522,33.86897943598974,1.1193172583244893,1.001790737109621,10923401
NFLX,stock,"Netflix, Inc.",80.175,0.7350169619298828,30.72194132041848,0.5087784192227643,0.6086052751100764,14456528
JPM,stock,"JP Morgan Chase & Co.",356.17,1.3055350133682326,48.320324015329206,0.5625577766595627,0.4116062642985325,2465148
V,stock,"Visa Inc.",382.17,2.9996765847347984,67.67724567270281,0.010207737404905121,1.3910096241310865,4597750
XOM,stock,"ExxonMobil Holdings Corporation",163.9,-0.7328447701532359,59.05361411770358,0.7268358928849649,0.8801617335832578,6435237
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.92,-0.23507287259051196,20.289317507418403,0.1477011712958263,0.22434473151089757,23906013
QQQ,stock,"Invesco QQQ Trust",707.471,-0.8366505943036626,18.377748320153586,0.24450152608326473,0.5887681187403783,28629803
DIA,stock,"State Street SPDR Dow Jones Ind",533.84,0.3043854045319613,51.82676884690787,0.10292382592502403,0.23282472228774034,3778123
IWM,stock,"iShares Russell 2000 ETF",298.12,-0.6134151220162605,42.806439809732886,0.3076539990078507,0.22693024228357755,10422434
XLK,stock,"State Street Technology Select ",180.45,-1.5601985707271908,16.840027206821603,0.34791353251834095,0.7987910252547294,4907175
