symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",304.77,-0.3791717059458128,57.073466909532485,0.4149812146981024,0.5708788959533233,20134659
MSFT,stock,"Microsoft Corporation",479.573,-3.1947920872022606,66.80294921560971,2.4278465924017234,0.18655622501097083,16011754
NVDA,stock,"NVIDIA Corporation",225.495,0.14878308758216732,30.87429785790539,0.9955532533336512,0.10432633352343236,58160492
TSLA,stock,"Tesla, Inc.",339.67,-0.7596342069126614,50.64291149866239,0.8812636551667712,0.5357292153298631,16329937
AMZN,stock,"Amazon.com, Inc.",259.614,-1.155910908052542,68.09891536312234,1.2912093226608736,0.4426040832181565,29899220
META,stock,"Meta Platforms, Inc.",567.12,-3.853522081885228,65.24779764051311,2.3721954591489514,0.40099133575317997,12085914
GOOGL,stock,"Alphabet Inc.",344.16,-0.5030355594102204,69.2174832115283,0.3719860750549729,0.5903972832988098,10642118
AMD,stock,"Advanced Micro Devices, Inc.",508.69,-1.108108633527088,46.92578046430878,1.3860938436776429,0.04425155393781539,13827132
NFLX,stock,"Netflix, Inc.",75.54,-3.352098259979517,18.357758410828183,3.1910788392291014,-0.0000012119768684157326,18735440
JPM,stock,"JPMorgan Chase & Co.",362.685,-0.04271855363244756,34.592218222099135,0.7185671282299665,0.059314916702849406,2207119
V,stock,"Visa Inc.",360.99,-0.8677742688452474,58.00434004644612,0.6747985857084247,0.3195875038386583,2843979
XOM,stock,"ExxonMobil Holdings Corporation",162.3,1.3741411617739019,79.88782051282051,0.040036640264079576,1.883237219567081,6407756
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.4,-0.3787000541000147,49.26296838078092,0.33119460805890605,0.032979643185772484,17380144
QQQ,stock,"Invesco QQQ Trust",730.254,-0.11161721859740256,55.68959517457372,0.5442288049029597,0.06083808702149518,19443203
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.24,-0.4769001490312864,59.21581863696453,0.31720014062434165,0.1387066541705734,1747936
IWM,stock,"iShares Russell 2000 ETF",303.64,-0.4752695925792352,52.86272092067407,0.20869079261255896,0.11705040922040237,9986900
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.47,0.24209252144624388,47.43306543842334,0.6312566371117843,0.036767912688949134,4108467
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.78,-0.6533700137551504,37.324585383634044,0.755756117275138,0.03462894572027937,16204998
PLTR,stock,"Palantir Technologies Inc.",173.544,-0.28499195587220233,43.3002922861863,1.4002758238042745,0.01671360427259049,16445629
SOFI,stock,"SoFi Technologies, Inc.",18.281,-0.04920721705850378,64.60183222111826,2.083556907896726,0.44560864616380685,43347949
COIN,stock,"Coinbase Global, Inc.",151.502,2.042163400013478,68.13177871034492,0.22917753673212293,1.6791946308724894,3649065
HOOD,stock,"Robinhood Markets, Inc.",96.35,0.8267057346169862,46.56210476007297,0.5265337674353305,0.816051392863991,7318200
RIVN,stock,"Rivian Automotive, Inc.",14.825,-3.483072916666668,37.48753024958594,2.9485326536399357,0.23664664122545961,32325961
LCID,stock,"Lucid Group, Inc.",6.225,0.08038585209003044,65.11208472650009,-0.000001532006951749226,2.8075999418817723,3436301
F,stock,"Ford Motor Company",14.135,-1.6353514265831555,43.503216916320525,0.8418106873205353,0.31937435716666124,19675125
GM,stock,"General Motors Company",85.12,-1.9015788867119874,31.308291263797386,1.2185194281734537,-0.0000032267175024413572,2337253
BAC,stock,"Bank of America Corporation",64.275,-0.33338502093346134,30.85302146289561,1.3127549354734442,0.12462077351211052,16762664
WFC,stock,"Wells Fargo & Company",88.19,-0.7092997072731316,26.288923321351888,1.3479464045148768,0.03402488276383202,4249362
GS,stock,"The Goldman Sachs Group, Inc.",1050.485,1.0645359912258594,66.04297871173551,0.2776728989453177,1.0480126336242983,835006
MS,stock,"Morgan Stanley",219.14,0.8189179241810695,59.40365367116959,0.3048075911174902,0.6475930281215647,1551439
PYPL,stock,"PayPal Holdings, Inc.",60.6,-1.7191047680830283,65.83086942238197,0.6769057167751871,0.49751370934524536,6057748
SHOP,stock,"Shopify Inc.",149.245,-3.2886210471746944,69.72883537089805,2.428743822440212,0.6677650565456739,4598826
CRM,stock,"Salesforce, Inc.",190.54,-2.889760970388877,50.57771348938947,1.9452486526062636,0.2156393555242343,5956395
ORCL,stock,"Oracle Corporation",147.85,-1.7738506510762795,70.42890012537717,0.9081477258979336,1.215057319523356,14880723
AVGO,stock,"Broadcom Inc.",394.15,0.2951729051629731,20.982464335065487,1.0990613853980373,0.3079344304666862,12251711
MU,stock,"Micron Technology, Inc.",1019.14,4.886482926126425,52.207423932910444,1.4542974075906265,1.4781530668237703,25175358
INTC,stock,"Intel Corporation",103.235,0.7170731707317067,29.295128879976602,2.1469194312796214,1.0275504883230722,63299762
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",430.965,1.0824440014072834,48.394228531533635,1.020877707155036,0.7916678829780182,5797433
ASML,stock,"ASML Holding N.V.",1891.16,2.5530345755064943,71.25798329780434,0.0000018073397703209877,1.3765904646587157,839989
QCOM,stock,"QUALCOMM Incorporated",161.84,-2.3825321189456474,49.38018613331988,1.5928500437556992,0.19811522973914694,4869558
ARM,stock,"Arm Holdings plc",274.072,-1.9209848267964482,42.95338867960179,2.7216548946410195,0.3669361881224754,2388997
SMCI,stock,"Super Micro Computer, Inc.",37.925,-4.806726907630537,45.52541528772933,2.50667913517017,0.3075996708411435,38406505
NOW,stock,"ServiceNow, Inc.",117.655,-5.116935483870967,40.15435371745021,3.87663518523378,0.000001037527634866347,13887969
UBER,stock,"Uber Technologies, Inc.",75.66,-0.3818301514154131,43.28746988175974,1.0462975334185192,0.25175404296237197,9668352
ABNB,stock,"Airbnb, Inc.",179.6,-2.4231228947082517,30.076825145967774,1.831099756284735,0.050139544269569514,2034454
DIS,stock,"The Walt Disney Company",104.03,-2.6392138511932552,39.22426195545837,1.927878394604163,0.009616763368989855,3846716
WMT,stock,"Walmart Inc.",113.99,-1.1104363667910133,26.86964705882353,0.998783564134561,0.02193977353821646,8485772
COST,stock,"Costco Wholesale Corporation",951.625,-0.9858495473936139,48.289790624420974,0.4409761818968163,0.18856091216598295,582916
HD,stock,"The Home Depot, Inc.",336.495,-0.6979283479903231,48.09969714440976,0.6275456700222591,0.8375749747454947,2470008
LOW,stock,"Lowe's Companies, Inc.",215.015,-1.581452831052324,47.08407489143589,0.4375841287684682,0.3945472467101133,1401235
NKE,stock,"NIKE, Inc.",39.065,-4.087895899828134,46.29757785467128,3.5193915025808384,0.5016750025050147,40146546
SBUX,stock,"Starbucks Corporation",107.72,0.027857739808711243,43.3813769621422,0.38838486408262596,0.7812114394733155,3048811
MCD,stock,"McDonald's Corporation",266.055,-2.4832313162042214,36.27521145087834,0.7257462686567139,0.016912985498044465,2740668
PEP,stock,"PepsiCo, Inc.",138.115,-1.899992897222802,67.15867158671587,0.8862619658575374,0.27953552922674285,3106497
KO,stock,"The Coca-Cola Company",87.065,-0.7353779500627022,63.04380276317317,0.8597127049053246,0.16682217453899043,6205818
TGT,stock,"Target Corporation",152.075,-1.5568358363542214,47.641394003080514,1.550463651049769,0.0756733884260268,3278894
CVX,stock,"Chevron Corporation",203.27,1.6350000000000051,69.11207191672267,0.041556711651140936,1.5537551363861024,3581375
OXY,stock,"Occidental Petroleum Corporation",59.025,1.1394790952707319,85.86650951284972,0.11220088790304965,1.548387096774191,3097724
SLB,stock,"SLB N.V.",53.67,-0.18597731076808893,87.83389950065899,-0.000003411691357695616,1.0639308212672298,2896554
UNH,stock,"UnitedHealth Group Incorporated",394.405,-1.8233639509123156,54.82047258630238,0.988394819011938,0.7278689781842752,2929570
LLY,stock,"Eli Lilly and Company",1192.7,1.062567787418652,64.02965465465465,0.42120778110150664,1.638732117307843,881642
NVO,stock,"Novo Nordisk A/S",44.86,-0.9962172874817367,49.180163842161214,1.208140870419619,0.022299946976980754,8377180
PFE,stock,"Pfizer Inc.",26.855,0.24262784621127764,44.86453660352225,0.5001844100148014,0.3925233644859829,18563510
MRK,stock,"Merck & Co., Inc.",135.78,-0.04416961130742217,36.666598848446625,0.9519689608295983,0.47358340479657196,3752336
JNJ,stock,"Johnson & Johnson",262.465,0.8123679661993286,56.190420832364566,0.6284902981542925,1.0180096225155775,2369650
ABBV,stock,"AbbVie Inc.",250.34,0.352761965846226,53.42297102692861,0.4295593734829274,0.49778958896094466,1518910
BA,stock,"The Boeing Company",226.675,-2.1560840851210674,44.622835651433434,1.4970429298997427,0.1590692418576917,2527477
CAT,stock,"Caterpillar Inc.",887.148,3.5698191624735838,75.5881111872989,-0.000053883636253823654,3.167961405687451,1229264
GE,stock,"GE Aerospace",371.845,0.9406048102502937,65.05623572139886,0.033605188669214754,1.0558236316831195,1673836
LMT,stock,"Lockheed Martin Corporation",597.205,-1.8852270486955232,27.874670110618226,1.52526021373047,0.13162152716838876,473422
RTX,stock,"RTX Corporation",223.185,0.09642552809795193,27.985930439545385,0.5148419170654795,0.07847428253207743,1730641
NOC,stock,"Northrop Grumman Corporation",573.89,-2.044822230187587,18.729331841823765,1.628415709885335,0.08196733700460852,286103
DE,stock,"Deere & Company",604.31,-0.7456680627412462,44.80416218551508,0.8645324554769774,0.4462912944109612,513575
BABA,stock,"Alibaba Group Holding Limited",124.18,0.2988450044422943,55.13526888815572,0.4569138276553052,0.4529989006439,6400398
PDD,stock,"PDD Holdings Inc.",86.32,1.804458072885938,53.84585289514867,0.724550857221083,1.1839203731222003,4665646
SNOW,stock,"Snowflake Inc.",333.49,1.3893955977137278,36.5844317071238,0.18556325124797457,1.8072450295859448,1910154
DDOG,stock,"Datadog, Inc.",249.455,-2.3506615517106377,46.98328377621336,0.9745558439204722,1.8183673469387807,1677939
PANW,stock,"Palo Alto Networks, Inc.",374.4,-2.5685065188539324,56.49112850549851,1.7851252769422037,0.42649136338043886,2414329
CRWD,stock,"CrowdStrike Holdings, Inc.",214.31,-1.216870246600593,42.04813695426769,1.3055811631308527,0.4076075471525469,4127422
NET,stock,"Cloudflare, Inc.",305.759,-3.173411869022724,17.090107139131874,2.188421615465437,0.5488518801042276,2193643
ROKU,stock,"Roku, Inc.",157.79,0.06976154236427272,68.2917752139933,0.2812276731665516,0.19048479038179408,973207
PINS,stock,"Pinterest, Inc.",23.065,-4.1354945968412204,41.18174733548999,2.5559783453480667,0.2394658936220392,3364704
ADBE,stock,"Adobe Inc.",253.16,-4.113324748125137,49.308204428054665,2.7541915807210686,0.6960726750724628,2307849
AMAT,stock,"Applied Materials, Inc.",537.095,5.898300406167439,63.517306543276774,0.41993944917625337,3.2071117232811974,5455399
LRCX,stock,"Lam Research Corporation",343.31,3.2946202912504474,61.505135249452806,0.2281350260591614,2.7489711934156382,4209040
KLAC,stock,"KLA Corporation",206.145,1.1903593167092144,61.75340362251684,1.257366584634014,1.6744759556103626,3974403
TXN,stock,"Texas Instruments Incorporated",283.6,1.4378710923528288,54.1548981715475,0.835690169581225,0.6994975972134952,2335772
ADI,stock,"Analog Devices, Inc.",392.365,0.7640155114409777,49.075855480515344,1.1127069894852852,0.08035001067200867,1512950
MRVL,stock,"Marvell Technology, Inc.",235.85,6.229168543374463,55.10213967392809,1.4540600026866917,2.192472317287084,14845490
CDNS,stock,"Cadence Design Systems, Inc.",324.64,-0.055415306939229976,66.6675474290546,1.9066360399720823,0.266661840808508,1026220
SNPS,stock,"Synopsys, Inc.",412.48,-2.1399762752075877,34.06359036596139,2.8338577392478532,-0.0000026634813358687227,561288
WDAY,stock,"Workday, Inc.",191.27,-3.729615462049525,72.26911947615648,1.63791201103783,0.9979908482719867,2677571
TEAM,stock,"Atlassian Corporation",157.5,-2.9096288990260133,44.52880418902561,1.4701320073730924,0.41440476327135195,1810718
ZS,stock,"Zscaler, Inc.",184.885,0.6998910675381246,36.30366360317261,1.088700079649056,0.713606467947893,1489786
OKTA,stock,"Okta, Inc.",144.03,-2.3061792036898905,28.988226353256906,2.2133162025473023,0.2366187993715116,1675392
MDB,stock,"MongoDB, Inc.",442.825,-3.8027067538504973,49.30446828046302,2.2709445628917475,0.43432816719626255,919432
FSLR,stock,"First Solar, Inc.",218.06,-3.325057634332328,59.21506977516125,3.4961968840224684,0.47690640830488856,1075561
ENPH,stock,"Enphase Energy, Inc.",38.61,-4.619565217391298,58.40348256473711,2.573810347272204,0.28571428571428426,2232614
NEE,stock,"NextEra Energy, Inc.",85.995,-0.2262443438913948,58.07875921733868,0.11615217990039743,0.5141721713041697,5662906
DUK,stock,"Duke Energy Corporation",123.915,-0.004034861200771024,66.21611868897756,0.08466105943268468,0.8135696025905791,1441725
SO,stock,"The Southern Company",92.555,0.559539330725772,75.25838065723859,0.08096432650514257,1.0094977347033958,1998253
T,stock,"AT&T Inc.",24.695,-0.7834471675371647,39.65510437630717,1.2397487349369594,0.26390922228263525,16044576
VZ,stock,"Verizon Communications Inc.",48.13,-0.7219471947194603,46.81345613335538,1.0485184951646462,0.21863294281108245,6662231
CMCSA,stock,"Comcast Corporation",25.655,-2.0053475935828824,52.993157410014994,1.3458918364228964,0.5486992502471412,10051897
TMUS,stock,"T-Mobile US, Inc.",179.3,-1.812606100432617,34.69966314244738,2.427075881671303,0.0572025258758088,1780011
AXP,stock,"American Express Company",337.495,-1.455559448726937,34.482355417319525,1.2797248017299143,0.09045272884291823,1118342
MA,stock,"Mastercard Incorporated",563.96,-0.9362539303342634,52.00981079187107,0.821273032149419,0.3273331137115916,1501304
BLK,stock,"BlackRock, Inc.",1154.765,-1.6157889804299046,36.54060866008556,1.1432896597106539,0.04808822322493846,167289
SCHW,stock,"The Charles Schwab Corporation",110.88,-0.18903591682420376,33.16815603211893,0.5917167922808134,0.11150565031139469,3104449
C,stock,"Citigroup Inc.",138.65,-0.4880499533481711,44.49142679804485,1.4464922300945346,0.2748215200675679,3758550
TFC,stock,"Truist Financial Corporation",52.815,-0.5367231638418148,22.47158262897115,1.2434546520725767,0.047355718960218646,3269271
USB,stock,"U.S. Bancorp",65.185,-0.35921736472026816,34.33712646868351,1.2498138305280453,0.0460459232065249,2822036
CB,stock,"Chubb Limited",342.49,-0.33465254335932293,45.72349268175156,1.2627195141821768,0.13156105830790096,569757
PGR,stock,"The Progressive Corporation",204.34,-2.50954198473282,49.342140486133424,2.546734482215591,0.03426627800217975,1270773
AMGN,stock,"Amgen Inc.",416.41,0.28901038028950304,49.20904718675757,0.6608122344054007,0.9136257313228554,976571
GILD,stock,"Gilead Sciences, Inc.",138.83,0.3396935530500136,51.88725419629748,0.40889090490751995,0.9929827217644498,1989281
BMY,stock,"Bristol-Myers Squibb Company",64.57,1.1593294689017624,66.66608204570566,0.0541805666973066,0.9853008864905495,3094946
REGN,stock,"Regeneron Pharmaceuticals, Inc.",808.29,0.5986458903768538,40.60768095357451,0.35749977596842475,0.358824869423111,289420
ISRG,stock,"Intuitive Surgical, Inc.",390.43,-1.0341943170008325,44.16934457696206,1.3442830069488296,0.17061186267893083,1286501
TMO,stock,"Thermo Fisher Scientific Inc.",587.42,-0.14788624657906893,21.102238116163832,0.8071617879940559,0.05450935570948855,395518
DHR,stock,"Danaher Corporation",201.902,-0.27068411953568877,60.72444088529879,0.30022938290851975,0.30404229434158186,1085219
ELV,stock,"Elevance Health, Inc.",391.785,-2.1320443645083853,33.070024747791436,1.5046356384282522,0.3380594098035689,482280
CI,stock,"The Cigna Group",275.87,-2.3676387315968284,51.02586975914362,1.4749999999999983,0.17782314984759123,402801
CVS,stock,"CVS Health Corporation",94.18,-3.067105804857956,59.59997314436734,1.9366939793798146,0.44794992982113396,3793532
MDT,stock,"Medtronic plc",91,-0.2958255724772609,55.14714957308111,0.7308805305204916,0.13204527971914962,2547108
SYK,stock,"Stryker Corporation",333.62,-1.6479466996845538,43.88970429007964,1.4125277726649597,0.04798433066097976,1241827
HON,stock,"Honeywell International Inc.",229.5,-1.9063087707300426,60.159275357913614,1.2903225806451613,0.437636761487965,929159
UPS,stock,"United Parcel Service, Inc.",102.67,-0.18471709119190913,45.83426023029417,0.32038834951456147,0.4403232173475687,2503503
FDX,stock,"FedEx Corporation",333.25,-0.41537174276834404,18.524558998629217,1.8712948221438246,0.049539471652876636,609180
DAL,stock,"Delta Air Lines, Inc.",88.31,-1.1639619473978646,42.14890102268571,0.7306644460005471,0.02265158485137283,1863773
UAL,stock,"United Airlines Holdings, Inc.",123.12,-1.7711823839157481,36.567939677893754,1.5118807326879509,-0.0000022308170609416067,1111349
AAL,stock,"American Airlines Group Inc.",14.45,-2.562373567093734,45.00386883321327,1.3315155457048695,0.10391118771923362,24612763
LUV,stock,"Southwest Airlines Co.",43.62,-1.4460009037505661,51.36989522639981,0.9536805331429161,0.2528193121357907,1753821
