symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.57,1.3023986386989164,31.37395688733585,0.5173830945676221,1.1005838205813625,19123944
MSFT,stock,"Microsoft Corporation",480.66,0.06453627563235188,44.072304215239896,0.467989183486707,0.4136390395493029,7628747
NVDA,stock,"NVIDIA Corporation",219.95,-2.2487889427136585,60.85952121023082,0.428391631771422,0.4429647873716429,43497237
TSLA,stock,"Tesla, Inc.",338.87,-0.12673150604185288,69.26332810196413,0.15322037360944776,1.2761487802135203,14005352
AMZN,stock,"Amazon.com, Inc.",260.22,-0.4171290804025774,35.4623929566324,0.649058239378639,0.8448269194265821,12771779
META,stock,"Meta Platforms, Inc.",554.16,-2.6029491888851886,77.95256033447862,0.0036076141408046816,1.5621934601399405,12713193
GOOGL,stock,"Alphabet Inc.",342.86,-0.33139534883720534,42.971651285068205,0.2966165139959457,0.35122528977005923,6902606
AMD,stock,"Advanced Micro Devices, Inc.",480.44,-5.051383399209486,54.66722444670213,1.8969658338107196,1.0495294278793486,10773380
NFLX,stock,"Netflix, Inc.",78.705,3.5319652722967674,46.016508564273586,0.42748948366511613,2.573956153604074,14757529
JPM,stock,"JP Morgan Chase & Co.",360.28,-0.18838652482269694,47.76596802950651,0.587733131145932,0.06388340920135827,1705768
V,stock,"Visa Inc.",364.64,1.6163192509196331,48.91391336878643,0.2980370638407593,1.3071811502965365,3007605
XOM,stock,"ExxonMobil Holdings Corporation",164.53,1.9013997274866796,69.04752589247288,0.46882593395183797,0.6792325562916461,6605815
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.315,-0.5636300102242748,47.30495701093302,0.10596451544451482,0.10880017101423986,15068940
QQQ,stock,"Invesco QQQ Trust",718.435,-1.566717360625873,52.67405991559585,0.398580023613254,0.298061181546226,22448962
DIA,stock,"State Street SPDR Dow Jones Ind",533.05,-0.21340721466146878,30.691363993473132,0.15546656087911231,0.06195174106939455,1726318
IWM,stock,"iShares Russell 2000 ETF",301.31,-0.9044267578767349,41.582581533466225,0.4230134351372608,0.23286473588654658,8465708
XLK,stock,"State Street Technology Select ",185.34,-2.616645649432529,51.9440331093139,0.9618464227418397,0.47162073699777163,4071709
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.815,0.40812782216047144,43.01650792609957,0.2415698846198138,0.18194579309150055,13315844
PLTR,stock,"Palantir Technologies Inc.",172.095,-0.26369168356998696,45.25559132641764,1.6318416343545614,0.4377126697328207,12379777
SOFI,stock,"SoFi Technologies, Inc.",18.045,-1.4472965592572202,46.3789416685545,1.4176872988267908,0.8100580143008623,15448406
COIN,stock,"Coinbase Global, Inc.",148.47,-1.3816007970773911,37.501171483566786,1.0661739495767568,1.1789521889560846,3246821
HOOD,stock,"Robinhood Markets, Inc.",93.22,-3.148051948051949,50,1.2174524945994554,0.9639317137389738,6520068
RIVN,stock,"Rivian Automotive, Inc.",14.715,-1.042367182246129,73.61830946894702,0.03464923942400634,2.1804039762013847,11571134
LCID,stock,"Lucid Group, Inc.",5.905,-5.064308681672018,40.26293307580161,3.6657614096649236,-0.0000035530625216945503,2647583
F,stock,"Ford Motor Company",13.925,-0.889679715302491,40.37422495462509,0.6067111170105901,0.43274597816309834,9645176
GM,stock,"General Motors Company",83.92,-0.5333649401446044,36.627602664987,0.3443760689057257,0.2029850746268677,828891
BAC,stock,"Bank of America Corporation",63.822,-0.10643293160118615,43.75197904372607,0.78196186880026,-0.0003145851193521236,9663017
WFC,stock,"Wells Fargo & Company",87.21,-0.3769705277587531,39.26694041893685,0.9202416200389828,0.0458894480841369,2699224
GS,stock,"Goldman Sachs Group, Inc. (The)",1034.35,-1.6132254044953473,53.25839499146272,0.5805529237493304,0.6069403796621656,647452
MS,stock,"Morgan Stanley",216.12,-0.9577929517437347,45.2202341261021,0.48349135598761295,0.35755462022799045,896924
PYPL,stock,"PayPal Holdings, Inc.",61.07,0.9922275508516644,30.31127911714654,0.7314701794786522,0.709103916028347,4591246
SHOP,stock,"Shopify Inc.",147.81,-0.56508577194753,37.153553158042406,1.5420482930890909,0.2101694915254253,1961838
CRM,stock,"Salesforce, Inc.",197.29,3.3094203278001744,59.06577629102372,0.1391959294449522,1.8192143170619863,3185785
ORCL,stock,"Oracle Corporation",144.055,-1.7695192635526755,64.50518582541054,1.033936235117015,0.8782134079883791,8852242
AVGO,stock,"Broadcom Inc.",380.8,-2.9635858624468043,64.77672288715672,0.8191296316461714,0.9477086191638525,8432594
MU,stock,"Micron Technology, Inc.",945.487,-6.549345193970845,49.971803197071836,2.8679941515854996,1.1832890008759769,18618218
INTC,stock,"Intel Corporation",96.26,-6.986182239829926,45.841166593952856,2.323696581272669,0.8990370720464652,58049758
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",413.98,-3.94226976355663,50.17212787841894,1.1485490214138925,0.5269426323477037,5871412
ASML,stock,"ASML Holding N.V.",1791.355,-4.873029865329872,49.454328953380504,1.379371051041492,0.7602009988420825,720239
QCOM,stock,"QUALCOMM Incorporated",158.65,-2.1765939080034538,62.73480151753493,1.9529062519449476,1.1540446980182095,3174553
