symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",328.05,0.9508862629246775,67.51175252945387,0.7307873344084381,0.746270167450244,27397364
MSFT,stock,"Microsoft Corporation",510.01,2.6548850690390884,29.008578027053787,0.9650822667370847,0.34681649991041147,18537035
NVDA,stock,"NVIDIA Corporation",228.735,1.927275968094121,29.905626567913032,0.6234514403966788,1.2773937651177598,112440595
TSLA,stock,"Tesla, Inc.",376.775,5.53625948852973,18.764802985717367,1.69078154238166,1.605931877686701,56464463
AMZN,stock,"Amazon.com, Inc.",258.975,1.566789552121748,56.03737251265958,0.19077396938926214,0.9365347365491377,20183756
META,stock,"Meta Platforms, Inc.",610.6,2.9940119760479043,23.105123771586165,1.3159938481746756,0.26848391490950363,15293625
GOOGL,stock,"Alphabet Inc.",342.41,1.5691741813004332,47.64797955006437,0.5604914788919123,0.3752490238765092,13869002
AMD,stock,"Advanced Micro Devices, Inc.",456,-0.23191703496258748,34.285988299606785,0.8135275136072493,2.8080122531243616,12260489
NFLX,stock,"Netflix, Inc.",82.73,0,64.45242978456531,0.9102861219491397,1.2979084790254751,17883409
JPM,stock,"JPMorgan Chase & Co.",362.13,1.6590870810173397,50.97575135086857,0.13099956479808264,1.11691147422746,3475641
V,stock,"Visa Inc.",378.925,0.1387420718816158,54.9907506895444,0.846505032214105,0.49165635172800004,2744495
XOM,stock,"ExxonMobil Holdings Corporation",162.24,-1.1635699055741677,21.335847331733518,1.9698517870058763,0.0003069824974888009,9608649
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.985,1.022661926917252,34.68288086685118,0.11306765669825698,0.6739951886353687,33406022
QQQ,stock,"Invesco QQQ Trust",717.44,1.1561671648525247,26.48317888799356,0.18226086956520982,0.9100284911437844,26218935
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",536.78,1.1609061098337734,47.48419388830348,0.0967779275604856,0.6827447296303105,4370028
IWM,stock,"iShares Russell 2000 ETF",295.085,0.36563382197884037,53.87617988692011,0.13368450373667498,0.5503113683099419,14750932
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.925,1.266339869281055,35.84959981574251,0.20128987955712374,1.5262354844450905,5307095
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.535,1.517516475893167,63.414588760699665,0.06828982060340855,0.7920778838010656,27437142
PLTR,stock,"Palantir Technologies Inc.",182.53,7.71273456862976,41.74598791894942,1.5400353811972955,2.8859682273847658,33172762
SOFI,stock,"SoFi Technologies, Inc.",18.514,3.7780269058295937,10.832744928824837,0.9416828733466491,1.9774128326999456,39074649
COIN,stock,"Coinbase Global, Inc.",192.47,10.008001828989478,62.19768641673233,1.670586186469819,4.174223158073474,11553305
HOOD,stock,"Robinhood Markets, Inc.",124.72,16.571642209552298,69.6932073774179,9.787549023325663e-7,6.198907874023522,47508975
RIVN,stock,"Rivian Automotive, Inc.",15.925,2.0179372197309497,58.37967683617232,0.6550260895059257,1.27185763865515,12293153
LCID,stock,"Lucid Group, Inc.",4.595,-2.441613588110408,35.525276157741175,6.795128600471291,0.547042175045135,10255922
F,stock,"Ford Motor Company",14.385,1.7326732673267269,48.451007155561065,0.5530601572346217,2.2751541355394647,34386818
GM,stock,"General Motors Company",87.19,2.7335925533168295,46.55184509611337,0.17173842933349712,2.3116624631287688,4081123
BAC,stock,"Bank of America Corporation",63.065,0.7428115015974381,53.773347248713435,0.28460579480541665,0.8636520766778195,18378738
WFC,stock,"Wells Fargo & Company",89.13,-0.15682760165789245,68.10814823368332,1.2191104023150523,0.4508020150267975,8419490
GS,stock,"The Goldman Sachs Group, Inc.",1038.66,3.4089325182692622,82.14909121980396,0.07936481653781667,2.1438560826936843,1152105
MS,stock,"Morgan Stanley",217.245,2.561136814276278,68.98078883607621,0.2433676553040309,1.3033355521251861,2806702
PYPL,stock,"PayPal Holdings, Inc.",56.865,4.01499908542162,64.28575321115417,0.09662363091100147,5.208142095604859,12546429
SHOP,stock,"Shopify Inc.",145.72,2.7137520265031325,49.29090486058882,0.3760198649043801,2.2309575302727036,4264161
CRM,stock,"Salesforce, Inc.",264.28,2.860701358346618,13.469821808368039,1.1631005191149537,0.33409495972176756,12183778
ORCL,stock,"Oracle Corporation",154.45,5.969125214408225,34.12028292317886,1.2025854340399809,4.077658402725045,21379942
AVGO,stock,"Broadcom Inc.",357.26,-2.7175688922775345,54.04564955708509,0.48190486683083966,4.2486102347066135,54777901
MU,stock,"Micron Technology, Inc.",956.43,0.03660781524557663,47.80395300868987,0.24250250282622857,3.0669127445267135,21894848
INTC,stock,"Intel Corporation",91.505,1.615769017212658,34.44562761520557,0.8184483948849918,3.33709412354845,64023255
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416.86,0.3273164861612548,61.73110792882656,-0.000003513994633303202,2.004058605516914,6543736
ASML,stock,"ASML Holding N.V.",1644.315,-2.2579207037983653,47.58869219393835,0.6417205641153159,1.1599817599705886,1138974
QCOM,stock,"QUALCOMM Incorporated",168.39,-0.38452437292948755,11.486739041954962,0.9295765190067476,1.9371617599732116,4841293
ARM,stock,"Arm Holdings plc",242.11,3.0869454142893638,51.848787132237376,0.6634865718489744,5.951602039339784,2960924
SMCI,stock,"Super Micro Computer, Inc.",37.885,2.3918918918918863,49.074057721719285,0.5903978135609085,4.828446706757223,31330555
NOW,stock,"ServiceNow, Inc.",146.25,6.970450555880634,52.18227197183343,0.38823545551255684,2.3586191223548085,14091833
UBER,stock,"Uber Technologies, Inc.",76.065,-0.5035971223021649,66.41710475249621,2.835796842638303,0.8685801698478542,12424488
ABNB,stock,"Airbnb, Inc.",185.28,1.1022590854523684,47.09809264305177,1.0599948715019525,0.6682949893221647,3971887
DIS,stock,"The Walt Disney Company",106.96,-0.9446193739581499,11.888949186414095,1.8715596330275288,0.01869979253525888,4368465
WMT,stock,"Walmart Inc.",108.385,2.163257611461968,36.63807845097472,0.8371482398994242,1.7699530516431972,17463072
