symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",292.81,0.7778351402512445,74.71067506801427,0.017068003162840094,1.420113146849585,24420748
MSFT,stock,"Microsoft Corporation",403.32,-0.02230980887931182,64.5593224903059,0.34468610022198676,1.313774199357235,14509002
NVDA,stock,"NVIDIA Corporation",203.075,-2.4568903405543057,56.62078032204832,1.7775090689238264,0.3830928999264007,82682052
TSLA,stock,"Tesla, Inc.",382.795,-3.500302510839969,42.54428034225299,3.3590017416052547,0.2711101760004748,29120108
AMZN,stock,"Amazon.com, Inc.",239.2,-2.0434907244358937,45.08775123408538,1.4177379650105648,0.15911258023929536,18055528
META,stock,"Meta Platforms, Inc.",578,-1.1272857900408888,50.91721785861927,2.2195146883140886,0.27410865977733107,6092001
GOOGL,stock,"Alphabet Inc.",358.39,-1.611486300993797,31.013244256915144,2.6193513602889418,0.18029738825590008,14831654
AMD,stock,"Advanced Micro Devices, Inc.",455.792,-4.145697731885053,51.377308126255535,4.283584774318354,0.5497490126051747,14571318
NFLX,stock,"Netflix, Inc.",82.45,1.2774843385333574,46.15354519400999,0.32037278561690624,1.1842662851079984,16997892
JPM,stock,"JPMorgan Chase & Co.",312.535,-0.052766229613036016,70.64058942191977,0.5314958844173249,0.5905979146682662,2559086
V,stock,"Visa Inc.",320.965,-1.2567297338871055,43.26564877485702,1.2703982544165116,0.05611120714364644,2403287
XOM,stock,"Exxon Mobil Corporation",151.595,1.8031025451615084,53.89033024053472,0.08897102177573044,1.1240052676461354,5965982
SPY,stock,"State Street SPDR S&P 500 ETF Trust",730.92,-0.8316939149311439,55.02175549884393,0.9881980981263669,0.12602739726026838,25560783
QQQ,stock,"Invesco QQQ Trust",699.24,-1.2135682296596684,53.42827365023923,1.675278744173303,0.18967911504838184,36631126
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",503.83,-1.0953848569914295,55.8591421691343,0.9105911050795421,0.09337544940311673,2622016
IWM,stock,"iShares Russell 2000 ETF",284.55,-0.16490070872218457,54.56345481958716,1.5227589621552435,0.21836626640805282,23214396
XLK,stock,"State Street Technology Select Sector SPDR ETF",178.23,-1.40510040382808,55.85121396273149,2.2486709756377463,0.34907909887833877,12628350
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.595,0.2573389248951544,67.8079267109196,0.34107346409197414,0.5448262650103863,14275099
PLTR,stock,"Palantir Technologies Inc.",132.115,0.03407284016053299,51.351478732178634,0.6542095772896004,2.450465762534181,15398144
SOFI,stock,"SoFi Technologies, Inc.",16.11,-2.1857923497267726,49.73740390686859,3.4757115059290333,0.4370362328344948,43352946
COIN,stock,"Coinbase Global, Inc.",156.91,0.9067524115755605,46.79463846979817,2.76082504973657,1.869766437400129,3460096
HOOD,stock,"Robinhood Markets, Inc.",88.53,5.682225140265017,65.2264353065371,3.0875604971748833,2.6364602808150535,27427796
RIVN,stock,"Rivian Automotive, Inc.",15.275,-2.892561983471075,28.14100148858239,3.0774125751154644,0.13110380471351024,9494003
LCID,stock,"Lucid Group, Inc.",4.86,-5.631067961165049,36.97914338364949,4.128778480255975,0.5170622886408284,10905471
F,stock,"Ford Motor Company",14.405,-3.6454849498327757,43.75501258605766,2.5042276012395552,0.0694653832465453,22386438
GM,stock,"General Motors Company",79.985,-4.506924546322834,70.32961505086962,3.597687328897245,0.9338093605528779,4792089
BAC,stock,"Bank of America Corporation",55.21,1.4516721793458272,91.96452291909345,-0.0000016582636474995625,1.3957745204988672,15704926
WFC,stock,"Wells Fargo & Company",82.98,1.195121951219517,66.46624097867806,0.15641993670659005,1.4425390027131966,4912667
GS,stock,"The Goldman Sachs Group, Inc.",1010.52,-2.0823441633317517,68.51875950430738,2.3345541052220287,0.6053121683540682,888216
MS,stock,"Morgan Stanley",208.05,-1.0463733650416118,76.58568295272973,0.4735903740571325,0.7920968762190398,2246363
PYPL,stock,"PayPal Holdings, Inc.",41.105,-0.8562469850458369,34.44697291755233,0.6405582275239757,0.9578775536055535,6706628
SHOP,stock,"Shopify Inc.",109.64,-0.7063937692447031,50.8354013378381,0.4358906053486539,2.8807359613090835,3423624
CRM,stock,"Salesforce, Inc.",174.215,-0.6472768748217799,43.65385679504205,0.6586047495842685,2.3830490424428574,5668571
ORCL,stock,"Oracle Corporation",205.2,-0.2963898741557814,51.420428068274184,3.0657559778997263,2.6718699956672802,16342831
AVGO,stock,"Broadcom Inc.",373.83,-4.674112607099153,47.605473204104904,1.6197969890489008,0.48112875335072386,20801210
MU,stock,"Micron Technology, Inc.",901.15,-3.7119746978811623,52.88125633832581,5.733012130286568,0.30380055385552857,34058716
INTC,stock,"Intel Corporation",105.88,-1.8902891030392939,48.482888565580154,4.900226019432755,0.34791830127245926,70100893
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",414.592,-3.114600859973834,57.748562987378406,2.6893529213141454,0.4560123534413411,7479694
ASML,stock,"ASML Holding N.V.",1752.45,-1.4242562311210076,64.06989129559847,3.235022818452845,1.0581872252124467,1798717
QCOM,stock,"QUALCOMM Incorporated",191.875,-6.5938078083925555,43.65842494519349,5.906727283788113,0.3073421583956403,9715513
ARM,stock,"Arm Holdings plc",309.12,-4.845164070676602,54.57673797810005,6.247725689808607,0.6446223592601517,4586239
SMCI,stock,"Super Micro Computer, Inc.",33.209,-18.284940944881882,39.62127848251846,7.7271507328956215,0.11758164970658724,69763349
NOW,stock,"ServiceNow, Inc.",108.97,1.8696830887164624,63.024238256305175,0.645071119919526,3.4852771527824964,11232223
UBER,stock,"Uber Technologies, Inc.",69.74,-0.9093492469451557,24.83204981156807,0.5632025724661993,0.9554113367851814,9908375
ABNB,stock,"Airbnb, Inc.",129.41,-1.4769699276741515,31.250463585983283,1.984396579202052,0.240119195839395,1253662
DIS,stock,"The Walt Disney Company",99.41,0.08053961542333464,38.007887082671616,0.2209136028381385,0.8470738804042125,2921612
WMT,stock,"Walmart Inc.",119.68,0.6729475100942222,50.81137635941493,0.3165063854080875,1.595922665143039,9748575
COST,stock,"Costco Wholesale Corporation",976.66,0.8331698654745492,40.793060718711274,0.23349615263948661,1.1679267981499213,629380
HD,stock,"The Home Depot, Inc.",322.01,0.2116204524943226,53.82784551361612,0.23545838818357195,0.7036496640165134,1741171
LOW,stock,"Lowe's Companies, Inc.",216.1,-0.5842572572112114,39.42323916280912,0.9374518015121507,0.3249796301535756,854153
NKE,stock,"NIKE, Inc.",44.16,-1.0974244120940695,31.5788205626541,0.8308977979781581,1.14544313453845,7330965
SBUX,stock,"Starbucks Corporation",98.805,1.432091161071769,43.95598407042549,0.5685848153017772,0.7905755690642788,3406119
MCD,stock,"McDonald's Corporation",284.685,0.8627103631532338,28.262430771103396,0.5502025123643833,0.8234221451536976,1551306
PEP,stock,"PepsiCo, Inc.",144.385,1.124107017789599,47.26325858220853,0.6707489035894642,0.9403011584156524,4315089
KO,stock,"The Coca-Cola Company",83.658,2.8497664125891293,46.66940243563903,0.15753778981386915,1.5513508001834848,10976766
TGT,stock,"Target Corporation",127.285,0.5331332438196013,33.33352820812628,0.7137261856656674,1.4546476397617067,1435925
CVX,stock,"Chevron Corporation",191.6,2.5915613621760567,49.995810640971925,0.104276876212482,1.6607411041673217,4112115
OXY,stock,"Occidental Petroleum Corporation",58.32,3.606324391543793,66.6714845692217,0.08548883923013385,2.4866026729762973,3984047
SLB,stock,"SLB N.V.",56.24,0.6982990152193386,53.10357528083976,0.8375212048134227,0.9422953351418519,6164491
UNH,stock,"UnitedHealth Group Incorporated",406.86,-1.4866828087167039,46.27768329147965,1.7471839069235762,0.1526215489684575,3413973
LLY,stock,"Eli Lilly and Company",1141.78,-0.25334591326834494,31.6407408977239,2.026558468601866,0.0035042799557856914,1359227
NVO,stock,"Novo Nordisk A/S",43.57,3.270917278976067,35.75511889753511,0.9772727272727266,3.5901059852743264,10818581
PFE,stock,"Pfizer Inc.",25.66,-0.1556420233463002,38.32899985752957,0.6004281652178373,0.2148035881545199,12896696
MRK,stock,"Merck & Co., Inc.",117.95,-1.3795986622073508,65.38886428041563,1.2805518195064587,0.459923618982814,4122562
