symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",296.42,1.8170576718304607,54.18232314981211,0.3747470544257691,0.8951943151858422,45303570
MSFT,stock,"Microsoft Corporation",399.76,2.3084403951476635,58.66224627375654,0.4519733927308039,0.977540531048543,31889993
NVDA,stock,"NVIDIA Corporation",212.45,3.5381841220332335,48.013807008141285,0.05174894611270388,1.7658718600448362,130006836
TSLA,stock,"Tesla, Inc.",411.15,1.161331594616532,63.07917465878727,0.8978608014462243,0.831399165780781,43296855
AMZN,stock,"Amazon.com, Inc.",246.02,3.131418989729616,39.274610814257265,0.537702070223119,0.18732792229178036,41083012
META,stock,"Meta Platforms, Inc.",593.48,4.67388620409891,41.83031530011622,1.128687778977397,1.1987360638824593,16432589
GOOGL,stock,"Alphabet Inc.",369.35,2.6885008896797196,28.76383982385363,0.8935260119204215,0.42142802024880993,27424864
AMD,stock,"Advanced Micro Devices, Inc.",547.26,6.976562347283852,49.94376551591711,1.8253244957990342,0.46445388026428497,32213308
NFLX,stock,"Netflix, Inc.",81.67,1.655464276823498,69.09543322819059,0.030601254565891012,1.2207999891069454,33009660
JPM,stock,"JPMorgan Chase & Co.",319.4,-0.4115739585931809,30.290566538410502,1.8137067366641626,0.0000019109316590158564,4999679
V,stock,"Visa Inc.",323.82,0.44356214522783177,34.22425842522131,0.7387459476955148,0.12367403242192741,4705550
XOM,stock,"Exxon Mobil Corporation",140.92,-4.142575335011226,30.458256518303926,0.6766315546756854,1.9275939554205554,23363865
SPY,stock,"State Street SPDR S&P 500 ETF Trust",754.83,1.7633973710819064,45.26591422121896,0.22075346992729136,0.28297964108215456,45098048
QQQ,stock,"Invesco QQQ Trust",744,3.1413757728671596,51.88479587767997,0.07118978093812457,0.7270209823170503,45976556
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.44,1.048610298990393,27.777966159167207,0.4455045936935705,-4.709139310109937e-7,5324961
IWM,stock,"iShares Russell 2000 ETF",294.64,0.8160681596550926,47.78334009831777,0.8647056051164352,0.13254035683941762,23642851
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.79,3.782467532467522,51.75429203697756,0.0833534518290914,0.7512079139858271,13041914
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.56,0.41244844394450475,28.071044248735177,0.7228929702024378,0.028017240765152253,35209182
PLTR,stock,"Palantir Technologies Inc.",134.71,5.250410188295971,70.3640460923706,0.07046673412883779,3.218148547959735,37284115
SOFI,stock,"SoFi Technologies, Inc.",17.13,3.3172496984318505,31.33904991685958,1.4667830056061955,0.2633943104406772,75978585
COIN,stock,"Coinbase Global, Inc.",169.62,6.158467893353363,37.900875932541176,2.6403404824201595,0.04128395575482495,8924616
HOOD,stock,"Robinhood Markets, Inc.",98.12,5.290267196051086,24.20376050652112,2.576573928657673,0.1940158217421975,36345695
RIVN,stock,"Rivian Automotive, Inc.",16.68,-0.477326968973758,57.1429349928884,2.0839439424241606,0.6942315860838265,19797439
LCID,stock,"Lucid Group, Inc.",5.25,0.9615384615384581,42.857077981203496,4.284414362699981,0.19084407096647615,11394695
F,stock,"Ford Motor Company",14.77,-0.47169811320754906,36.70238249567408,3.652967557032278,0.16954977711055857,48389671
GM,stock,"General Motors Company",84.07,3.153374233128826,59.42854153406168,0.6088539221456372,0.7791918548574799,5255551
BAC,stock,"Bank of America Corporation",55.87,-0.2677615137451012,37.16841643317692,1.1850033687271249,0.1344239331769167,21136583
WFC,stock,"Wells Fargo & Company",83.14,-0.7046458855846213,40.824070634625826,2.009548230505635,7.341250511777459e-7,9645603
GS,stock,"The Goldman Sachs Group, Inc.",1076.17,1.2627617031286824,32.30536730501311,1.5560157407917072,-0.000004083491514606179,1636229
MS,stock,"Morgan Stanley",217.98,1.840777424780414,25.904913592159645,1.1563047174588188,0.289852256173539,3877090
