symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",325.63,2.771027299984211,60.52270144755694,0.40677498465767503,3.2631457416151886,37985558
MSFT,stock,"Microsoft Corporation",500.94,-1.2517494924008008,40.7346065955261,0.7066341955597822,0.3927991042762584,12548385
NVDA,stock,"NVIDIA Corporation",217.59,-1.319727891156461,47.71053904444564,1.207718501702609,0.8996515348091607,76631829
TSLA,stock,"Tesla, Inc.",356.565,-3.0941704035874413,68.13275933559355,0.934901993236329,0.9241472742264915,28755066
AMZN,stock,"Amazon.com, Inc.",254.22,-2.1365053701351133,26.763622089121313,0.5321237269392018,0.12997779004485518,21574699
META,stock,"Meta Platforms, Inc.",580.905,1.496488101478132,41.666865660236795,0.5818866376977653,3.300470398742704,12003137
GOOGL,stock,"Alphabet Inc.",334.415,-1.454250773537646,43.880799420776206,0.7228754814887298,0.26239899749594187,13344534
AMD,stock,"Advanced Micro Devices, Inc.",460.31,-2.211505778382058,78.89986813487918,0.10633415927712496,1.719223309325291,12200056
NFLX,stock,"Netflix, Inc.",80.945,-0.1295496607032745,52.02697129660178,1.2625070926470796,0.9415108312852462,14578878
JPM,stock,"JPMorgan Chase & Co.",355.28,-0.20785349137689152,41.373307543520305,1.2342936744234656,0.10988907421044278,3143220
V,stock,"Visa Inc.",373.795,-1.4695416084561217,25.852263388014066,1.7853849032484714,-0.0000035922722018012747,2733937
XOM,stock,"ExxonMobil Holdings Corporation",164.555,2.239826032929493,71.87025095494312,0.06376998650190789,1.2801931486983185,6503952
SPY,stock,"State Street SPDR S&P 500 ETF Trust",761.32,-0.7470177954500886,45.73989659497659,0.4237728326017208,0.2079671711288525,26876852
QQQ,stock,"Invesco QQQ Trust",707.471,-1.2959707572967223,50.55801080308914,0.6653966985089955,0.3504964539007097,26195690
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",527.61,-0.7449630340312726,44.59908194159586,0.735629776409598,0.13095291737330383,2355241
IWM,stock,"iShares Russell 2000 ETF",290.64,-1.1193141224101044,49.191111111111105,0.7173568027701677,0.1636970141437904,17708754
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.7,-1.5013404825737326,57.02691333789725,0.6140647997617895,0.5335853681307414,5709064
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.225,-0.8404089412580131,35.81516151723392,1.2255136902755586,0.000002666455130376517,19401756
PLTR,stock,"Palantir Technologies Inc.",181.62,-2.5539220946453436,48.96940138187308,2.407311099723273,0.6260704041469708,18431960
SOFI,stock,"SoFi Technologies, Inc.",17.095,-4.390380313199106,41.16596461668071,2.8417126050979555,0.6168259173632625,34056357
COIN,stock,"Coinbase Global, Inc.",177.17,-5.820752711035518,56.978810615291685,3.106374576930588,1.0926906871892101,6347095
HOOD,stock,"Robinhood Markets, Inc.",103.44,-1.307127182520756,48.24115068022094,2.964351331476086,0.8727893578779421,19295650
RIVN,stock,"Rivian Automotive, Inc.",15.515,-3.3935242839352315,57.14302396643064,1.2412478527910478,0.6408863265994088,12129650
LCID,stock,"Lucid Group, Inc.",4.585,-5.46391752577319,41.77633333228764,2.7571611533572984,0.32822380252055827,9238782
F,stock,"Ford Motor Company",13.781,-1.1406025824964057,54.697004584179346,1.7047107700436852,0.21816300458098364,35619978
GM,stock,"General Motors Company",85.55,-0.8920296570898936,44.554395612696595,1.496831890571029,0.1521913297136398,2818021
BAC,stock,"Bank of America Corporation",61.975,0.05650629641589231,53.67233687570273,1.2114459280425312,0.21020094871201694,15467810
WFC,stock,"Wells Fargo & Company",86.735,0.39935177682602024,51.0206412492732,1.201732434816215,0.35868896418382235,12144006
GS,stock,"The Goldman Sachs Group, Inc.",1003.38,-1.7161328239788405,43.423894997949176,2.477474825600703,0.14272047263304682,907640
MS,stock,"Morgan Stanley",211.52,-0.8438027376710965,39.574289582234314,1.8923960983362353,0.42253957012566834,1830245
PYPL,stock,"PayPal Holdings, Inc.",52.385,-0.5316623943795711,22.572147785252255,0.9548107307168495,0.000003204098212589873,6450963
SHOP,stock,"Shopify Inc.",140.12,-4.919590147248422,41.55222507890721,3.0378483660023026,0.2934602150384997,5270110
CRM,stock,"Salesforce, Inc.",258.75,0.46982992933135803,63.81644050149295,1.0440610645648427,1.6899206536962461,11661318
ORCL,stock,"Oracle Corporation",141.14,-5.35139484978542,60.231759358845366,2.5208878067420994,0.7926881599510679,19151361
AVGO,stock,"Broadcom Inc.",370.11,-0.062105092617584214,66.46621683611767,0.2775272424918041,1.936216174871751,12446374
MU,stock,"Micron Technology, Inc.",931.86,-2.802666026931462,57.56610802670168,3.610995254918696,0.8074665534874496,22858096
INTC,stock,"Intel Corporation",88.775,-0.8211373030946257,58.27572594489888,0.5990343446630906,2.975293983026307,57322117
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.06,-0.06260233073292663,72.35141507574144,0.4294125170460268,0.6694184547046743,5795826
ASML,stock,"ASML Holding N.V.",1661.35,-2.0436200258253243,59.24005167144522,0.9219922384480211,0.5659806295399461,702370
QCOM,stock,"QUALCOMM Incorporated",167.154,-1.9509619896762045,77.66618047660926,0.030502574980516315,2.794415701735855,5534115
ARM,stock,"Arm Holdings plc",235.53,-2.637344466950517,65.74793846843924,0.1568435379641135,2.3420529350162163,2120217
SMCI,stock,"Super Micro Computer, Inc.",36.9,-1.019313304721037,71.07448438495054,0.35106341772162714,3.2023462387918227,20202887
NOW,stock,"ServiceNow, Inc.",144.065,-2.6522062301506932,51.345818485101226,1.3624954815469528,1.2545693252865404,12494554
UBER,stock,"Uber Technologies, Inc.",75.22,-0.5684071381361624,43.45231607629428,1.013288439815382,0.48089685641634367,7413339
ABNB,stock,"Airbnb, Inc.",182.365,-0.4666521122148181,17.233767222349087,0.9531800802354372,0.7597074231194936,2757997
DIS,stock,"The Walt Disney Company",106.27,-1.190144119014413,35.99955240885417,2.3522942093015695,0.000003158872396548611,3645189
WMT,stock,"Walmart Inc.",105.835,0.9201868980642597,34.7054546760136,0.715772881115991,0.4699104607157811,15580990
COST,stock,"Costco Wholesale Corporation",936.51,-0.7818707688395888,11.28510974702381,1.6043653813744865,0.021895357369917365,888377
HD,stock,"The Home Depot, Inc.",319.295,-2.603483512796257,24.833876926824644,1.7991939631048337,0.10816359296604557,2326470
LOW,stock,"Lowe's Companies, Inc.",199.595,-2.4938935026868543,13.023823733185154,2.118526556833913,0.0426071352335929,2131412
NKE,stock,"NIKE, Inc.",38.15,-1.29366106080207,36.01263536234031,0.9862413478742678,0.35248622620906245,16313510
SBUX,stock,"Starbucks Corporation",105.58,-0.6305882352941192,36.527022705468504,1.3824001422975483,0.13752780837848988,2286602
MCD,stock,"McDonald's Corporation",261.58,-0.038214613268122415,33.18098496883783,1.0590834522654726,0.2587153269815662,2553270
PEP,stock,"PepsiCo, Inc.",139.48,-0.6127974918056246,18.673358704245018,1.176136741410668,0.05020897787239587,3239671
KO,stock,"The Coca-Cola Company",87.97,-0.7894440058644444,31.40937593311436,1.687531627496959,0.022743663958945885,7392208
TGT,stock,"Target Corporation",162.72,1.143709597215318,62.02201284082381,0.934525486092584,0.8522103374098459,2370532
CVX,stock,"Chevron Corporation",210.535,2.1320461822062726,86.81280600952402,0.0000017394301729929795,1.1652488503850462,6070942
OXY,stock,"Occidental Petroleum Corporation",61.03,1.412429378531076,67.11419705674521,0.16358754517901153,1.5389742364338042,4979630
SLB,stock,"SLB N.V.",57.78,-3.8602329450915143,54.83845563190329,2.858102816610093,0.12996822903652072,11424701
UNH,stock,"UnitedHealth Group Incorporated",395.48,1.5587683932102394,43.54675916795248,0.975273865414706,0.3119847812301885,2196072
LLY,stock,"Eli Lilly and Company",1158.64,0.16512064180924518,11.245653059306377,2.071600680370502,0.0308671939633227,1480713
NVO,stock,"Novo Nordisk A/S",45.15,-0.39708802117802716,18.305666857469944,2.060734285391334,0.03323735244194833,5583807
PFE,stock,"Pfizer Inc.",28.525,0.22839072382290132,51.65536145110968,1.7730771426006195,0.17559128309199099,28752111
MRK,stock,"Merck & Co., Inc.",149.92,1.4618299945858126,79.07671330714541,0.7152317880794784,0.8373949370687134,5320804
JNJ,stock,"Johnson & Johnson",271.08,1.9672747790107057,84.62123934966912,0.1730423199347069,1.4429845338196157,3341951
ABBV,stock,"AbbVie Inc.",259.67,1.2674518368302004,20.753288101015414,0.7643265659428357,0.6304796514859641,2075767
BA,stock,"The Boeing Company",206.08,-0.81817306766772,41.57019294743846,0.8253317856818385,0.1847365373823708,3011578
CAT,stock,"Caterpillar Inc.",779.47,-2.257138199556096,64.17650417778606,1.1326768312442976,0.593648600642595,2085019
