symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.07,-0.40922858800025197,41.47053126059373,0.7275094407128159,0.26927387487713145,16136669
MSFT,stock,"Microsoft Corporation",490.285,0.6104943465145437,59.06055847613846,0.09271513294803505,1.1439142380111813,11496006
NVDA,stock,"NVIDIA Corporation",211.99,1.68361473522641,46.87541918664668,0.9947670305249858,0.7607338683556267,83252439
TSLA,stock,"Tesla, Inc.",351.56,0.7479581601948743,43.17777306053135,1.4079584541137216,0.6412437389256722,25348285
AMZN,stock,"Amazon.com, Inc.",260.058,-0.7677338115770598,53.023416374201716,1.0151321882412716,0.05308809061907123,14886368
META,stock,"Meta Platforms, Inc.",566.28,1.2987012987012971,73.82280099065271,0.19563521031037306,0.6236971314985033,6034587
GOOGL,stock,"Alphabet Inc.",346.38,-0.4826754007929687,64.43112881015297,0.8615056304531872,0.20539431963601607,9629988
AMD,stock,"Advanced Micro Devices, Inc.",479.84,5.056431925910513,61.47734380321899,0.22560437084958593,1.6918930525553246,15402465
NFLX,stock,"Netflix, Inc.",82.21,2.7496562929633654,76.66525387810461,0.12768206739978358,2.079836421089879,20354277
JPM,stock,"JPMorgan Chase & Co.",356.675,0.07996857375347934,60.59964450020912,0.09803064280307519,0.9638551510800311,2559991
V,stock,"Visa Inc.",382.57,0.04183991004418507,43.84316672929976,0.1852428463677069,0.3133398885611257,3530875
XOM,stock,"ExxonMobil Holdings Corporation",161.54,-1.5300213349588656,56.40417229579136,0.7678563411055196,0.27934922859236533,9739103
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.14,0.21873812985447483,55.93769278223319,0.2073716313764018,0.11973233580346282,20331712
QQQ,stock,"Invesco QQQ Trust",709.48,0.44738928530977,51.38919167696146,0.5669071547118061,0.06911377768013802,19350490
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.1,0.27171367000844104,60.77017685228381,0.03363273184532167,0.27321146249693473,1836752
IWM,stock,"iShares Russell 2000 ETF",298.875,0.30372185119306394,57.77890810444219,0.07856152020010537,0.18603937454924888,11402313
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.235,0.6581505137461828,50.64931633529296,0.8994995838208706,0.17688236229325818,4062692
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.316,0.1648917897629743,63.38480639404051,0.015432083706323478,0.7097853887703997,18212111
PLTR,stock,"Palantir Technologies Inc.",172.675,-1.8278469497981553,38.50620022449089,3.8985935893381356,0.008632443494088836,19406630
SOFI,stock,"SoFi Technologies, Inc.",18.885,3.536184210526333,64.35814162341663,0.2903935190430143,3.820777600534528,33396203
COIN,stock,"Coinbase Global, Inc.",188.16,4.836193447737914,51.50575969323889,0.528654917926336,6.533804326716064,7851302
HOOD,stock,"Robinhood Markets, Inc.",111.54,7.643312101910829,42.943545285903696,0.6900257530694136,5.805351866205522,20791111
RIVN,stock,"Rivian Automotive, Inc.",16.74,0.8433734939758856,41.5539418572951,1.0930531485960542,1.2091842406423357,9605063
LCID,stock,"Lucid Group, Inc.",5.395,5.992141453831036,81.61214953271028,-3.535400550367335e-7,7.470119930244984,6095795
F,stock,"Ford Motor Company",13.945,0.107681263460162,47.058757531218795,0.5051475739475527,0.7950846516062661,19804287
GM,stock,"General Motors Company",86.136,-0.9703380087376503,20.263476236093723,0.8908068423685302,0.4677195856927735,2593772
BAC,stock,"Bank of America Corporation",62.464,0.21498475854323817,54.80588821820287,0.017604600863897566,0.943760377835029,15225385
WFC,stock,"Wells Fargo & Company",84.63,-0.10623229461756777,65.90538539086711,0.01181402377191532,0.822012793096347,4183629
GS,stock,"The Goldman Sachs Group, Inc.",1061.075,2.3926930945304425,76.96576555130704,-0.000004601760223587208,2.0019226147560727,1237161
MS,stock,"Morgan Stanley",216.86,1.298579970104634,72.79050126682895,0.025352459643145624,1.4241271771508237,1617030
PYPL,stock,"PayPal Holdings, Inc.",62.245,0.9160181582360535,69.91128335313817,0.16055857186090397,1.6576849017670239,4791779
SHOP,stock,"Shopify Inc.",153.06,2.1762349799732914,51.63732800368975,0.848607345095163,0.8965082921009073,3999432
CRM,stock,"Salesforce, Inc.",205.62,-1.6454606333110102,53.99496057872064,1.7488526379229592,0.13636099498542337,6134636
ORCL,stock,"Oracle Corporation",143.745,0.9090909090909203,38.53632917146628,1.5276629630241294,0.17073170731707635,9161068
AVGO,stock,"Broadcom Inc.",356.275,-0.6926636191325716,48.05416776229293,1.809336457984381,0.15320299014434235,12696973
MU,stock,"Micron Technology, Inc.",927.84,1.9122832068363391,63.52809379826413,1.9559334351413622,0.9317098102819413,15866198
INTC,stock,"Intel Corporation",87.69,0.4927801971120704,44.944777204584014,2.6424961298251,0.2515134059982173,67264758
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416.35,1.5190675899736705,61.22174731019655,0.46141311679481123,0.327721101141964,5255788
ASML,stock,"ASML Holding N.V.",1738.765,-0.07844241522185176,31.664988824940963,1.6835942870868557,0.01236381846010062,593685
QCOM,stock,"QUALCOMM Incorporated",159.87,0.845265880275029,59.30221004669913,1.0674842709689696,0.3493740831010176,4211645
ARM,stock,"Arm Holdings plc",241.125,0.9820755507161398,41.687018883070365,2.105069875355064,0.18905631550106455,2404423
SMCI,stock,"Super Micro Computer, Inc.",38.365,9.08444697185101,58.796518692249,0.33770343029439,3.9701854025497947,37458104
NOW,stock,"ServiceNow, Inc.",126.51,-1.2026552128075019,49.25774908445653,2.233380241730357,0.02806687182313821,8531196
UBER,stock,"Uber Technologies, Inc.",80.105,1.0278723672594243,74.61530335575196,0.19933892838111478,1.2065678530768584,9423774
ABNB,stock,"Airbnb, Inc.",190.24,0.01577204142789608,74.13781557624054,0.35095262126504484,0.5895571711830848,2136689
DIS,stock,"The Walt Disney Company",111.085,0.42943675978663265,38.79322818694835,0.4168561533270987,0.7390980155478526,4045907
WMT,stock,"Walmart Inc.",105.67,-0.7700253544933733,50.93627964568053,0.14646534629053007,1.1486539344072195,18496261
COST,stock,"Costco Wholesale Corporation",961.845,-0.9836318715256279,20.879909998324436,0.6922707013034354,0.17236146537515842,567596
HD,stock,"The Home Depot, Inc.",337.45,0.005927155261826693,61.21907598045508,0.0000036174339368165336,1.029906330288973,1245288
LOW,stock,"Lowe's Companies, Inc.",214.945,-0.937874458475434,37.47706941456234,0.5988741492170412,0.6579595195474894,1177292
NKE,stock,"NIKE, Inc.",39.35,-3.4355828220858866,31.428945102612445,1.2547013632780821,0.07629782657330915,30599124
