symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",339.75,0.22715204436839392,34.39496872267438,1.1176100523352623,0.1783930194833972,40599377
MSFT,stock,"Microsoft Corporation",498,-0.7196826219573003,38.2025906278231,0.7473841554559043,0.7699374982323463,20867650
NVDA,stock,"NVIDIA Corporation",228.87,0.6552907027882879,38.49352795373176,0.4206891098616414,0.7017956864370648,93296546
TSLA,stock,"Tesla, Inc.",378.9,0.98344926840969,38.47996132888029,0.2629371330439396,1.0878785362207626,28089930
AMZN,stock,"Amazon.com, Inc.",254.98,-1.3426194621783707,45.31026373848979,1.3578824585015743,0.35816611545966465,41258805
META,stock,"Meta Platforms, Inc.",736.595,-0.6273229499018512,28.119228255619007,2.2759535655058007,0.000003977338454988253,27915040
GOOGL,stock,"Alphabet Inc.",351.16,-1.0733301405752604,30.66960195627385,3.398649691234941,0.08122550765943,29504115
AMD,stock,"Advanced Micro Devices, Inc.",623.77,1.3403301273719783,77.9184360765056,0.036858974358977274,1.6972112457695987,28045099
NFLX,stock,"Netflix, Inc.",72.16,-1.6357688113413342,75.92647536698738,0.9743415943748368,0.7188266886232465,34214890
JPM,stock,"JPMorgan Chase & Co.",340,-3.4200659016020962,28.414330846272776,2.8710150388328675,0.7019503844186177,11403647
V,stock,"Visa Inc.",362.04,-2.138126773888355,27.105960208131535,2.201572810626136,0.4829598281664255,8765900
XOM,stock,"ExxonMobil Holdings Corporation",158.71,0.2590018951358159,32.45013035833384,0.7814495257574996,1.0441157441318756,14175021
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.38,-0.01551389786683963,40.33612008685097,0.20388432020458525,0.0802464406553147,34483102
QQQ,stock,"Invesco QQQ Trust",747.46,0.8078546670802607,66.26345823560915,0.05749704368490622,0.5393755769893122,39451977
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518,-0.34245257608987895,46.0779854944108,0.5643648841762603,0.2632365502095189,3265388
IWM,stock,"iShares Russell 2000 ETF",287.21,0.5707682610827073,44.642189835575486,0.5195495478068818,0.3353711790392942,25435821
