symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",278.415,1.1866254770125544,39.49533312778541,0.6795830745022041,0.9847615788025451,30376094
MSFT,stock,"Microsoft Corporation",370.89,5.1186123628943125,72.53159979618337,0.024263028643733545,3.7193444442841868,28311908
NVDA,stock,"NVIDIA Corporation",194.999,-0.37856340042914777,73.8009135542762,0.04659635528366479,1.7647174467209474,46716427
TSLA,stock,"Tesla, Inc.",386.4,3.007037747920658,87.05205520693191,0.10728705939194699,4.153248026451998,18231991
AMZN,stock,"Amazon.com, Inc.",232.325,2.3413065503722295,69.01407519333966,0.019363565922020046,2.553635951847313,25559697
META,stock,"Meta Platforms, Inc.",556.09,2.435205481975432,90.9676759410802,0.000004829338312364229,2.434262030854254,4794918
GOOGL,stock,"Alphabet Inc.",343.49,-0.06400744813941127,83.25170574370426,-0.0000028430595611917324,1.9515282158175127,11383006
AMD,stock,"Advanced Micro Devices, Inc.",517.205,-2.8850667517884987,48.960295502707794,1.1089769368673712,2.402635773220938,10941129
NFLX,stock,"Netflix, Inc.",74.775,5.465444287729196,65.48916480809561,0.15089264974957778,2.7270216506471123,21447692
JPM,stock,"JPMorgan Chase & Co.",332.6,-0.7519694437813266,48.731981615298885,0.3721811284782731,0.5882267704657878,3039268
V,stock,"Visa Inc.",337.85,2.217717536003885,68.70471745922136,0.2833439289015388,0.8296751768329148,2289942
XOM,stock,"Exxon Mobil Corporation",136.205,-0.9778262450018166,32.736233220279445,0.7757691093493548,0.011012231679939198,3232065
SPY,stock,"State Street SPDR S&P 500 ETF Trust",735.72,0.19338145172273905,75.78764839269041,0.0043346255968347985,1.0798800327842,15894982
QQQ,stock,"Invesco QQQ Trust",714.13,-0.3140791200201011,69.56269258118037,0.028000655867524284,1.4345937364649037,16732089
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.94,0.3235373416015221,71.81756391227754,4.686540069851748e-7,0.830344601416182,1714667
IWM,stock,"iShares Russell 2000 ETF",299.74,0.2776755545147315,67.65454983874372,-0.0000032580320702149,1.2053842085322093,9116708
